wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,15,0,0,0,t00,5,0,0,0,10,0
dolnośląskie,bolesławiecki,107247,30,38157,0,t0201,46960,0,143,0,21987,30
dolnośląskie,dzierżoniowski,104986,0,37124,0,t0202,42232,0,149,0,25481,0
dolnośląskie,głogowski,104180,89,34775,31,t0203,41920,10,182,0,27303,48
dolnośląskie,górowski,38099,39,13874,18,t0204,16451,1,62,0,7712,20
dolnośląskie,jaworski,59379,8,20628,1,t0205,25130,2,40,0,13581,5
dolnośląskie,jeleniogórski,71738,0,26185,0,t0206,31368,0,394,0,13791,0
dolnośląskie,kamiennogórski,48711,0,17037,0,t0207,19466,0,107,0,12101,0
dolnośląskie,kłodzki,188371,0,67641,0,t0208,77796,0,1338,0,41596,0
dolnośląskie,legnicki,63326,24,21921,5,t0209,27356,1,265,0,13784,18
dolnośląskie,lubański,47710,2,14618,0,t0210,20274,1,110,0,12708,1
dolnośląskie,lubiński,175861,0,66603,0,t0211,73503,0,997,0,34758,0
dolnośląskie,lwówecki,62992,0,22684,0,t0212,26419,0,318,0,13571,0
dolnośląskie,milicki,49527,0,18604,0,t0213,20774,0,117,0,10032,0
dolnośląskie,oleśnicki,165419,167,55590,53,t0214,66986,24,524,1,42319,89
dolnośląskie,oławski,57939,0,22806,0,t0215,25864,0,99,0,9170,0
dolnośląskie,polkowicki,61339,0,21091,0,t0216,26946,0,50,0,13252,0
dolnośląskie,strzeliński,54463,0,19926,0,t0217,22588,0,518,0,11431,0
dolnośląskie,średzki,37705,0,12530,0,t0218,14417,0,485,0,10273,0
dolnośląskie,świdnicki,162118,97,54999,48,t0219,64825,12,1213,2,41081,35
dolnośląskie,trzebnicki,89446,47,33130,18,t0220,35337,4,430,0,20549,25
dolnośląskie,wałbrzyski,45416,0,16957,0,t0221,18456,0,259,0,9744,0
dolnośląskie,wołowski,62885,0,21986,0,t0222,27866,0,315,0,12718,0
dolnośląskie,wrocławski,157893,116,57148,29,t0223,63520,7,1215,0,36010,80
dolnośląskie,ząbkowicki,80767,24,29221,7,t0224,34341,2,333,0,16872,15
dolnośląskie,zgorzelecki,94291,42,31443,9,t0225,38985,7,226,1,23637,25
dolnośląskie,złotoryjski,52862,0,18199,0,t0226,22205,0,215,0,12243,0
dolnośląskie,Jelenia Góra,133563,10,49118,2,t0261,53678,0,458,0,30309,8
dolnośląskie,Legnica,134674,0,48346,0,t0262,55823,0,464,0,30041,0
dolnośląskie,Wrocław,1497224,541,549338,98,t0264,630177,45,4765,5,312944,393
dolnośląskie,Wałbrzych,274429,35,106124,2,t0265,122399,4,804,1,45102,28
kujawsko-pomorskie,aleksandrowski,159331,0,66850,0,t0401,73085,0,530,0,18866,0
kujawsko-pomorskie,brodnicki,105427,2,39514,1,t0402,44583,0,1492,0,19838,1
kujawsko-pomorskie,bydgoski,113864,0,42100,0,t0403,46459,0,394,0,24911,0
kujawsko-pomorskie,chełmiński,62765,8,22865,2,t0404,25491,0,44,0,14365,6
kujawsko-pomorskie,golubsko-dobrzyński,48558,0,18654,0,t0405,21269,0,341,0,8294,0
kujawsko-pomorskie,grudziądzki,37405,0,13811,0,t0406,16523,0,23,0,7048,0
kujawsko-pomorskie,inowrocławski,151811,0,56368,0,t0407,62184,0,510,0,32749,0
kujawsko-pomorskie,lipnowski,76861,16,28548,1,t0408,33176,1,344,0,14793,14
kujawsko-pomorskie,mogileński,54203,0,18889,0,t0409,21777,0,193,0,13344,0
kujawsko-pomorskie,nakielski,126792,100,44032,42,t0410,55817,12,484,1,26459,45
kujawsko-pomorskie,radziejowski,59783,0,23119,0,t0411,25823,0,647,0,10194,0
kujawsko-pomorskie,rypiński,53090,0,19504,0,t0412,22080,0,111,0,11395,0
kujawsko-pomorskie,sępoleński,65966,0,24796,0,t0413,29725,0,138,0,11307,0
kujawsko-pomorskie,świecki,119103,11,42174,4,t0414,49915,0,409,0,26605,7
kujawsko-pomorskie,toruński,97166,9,35463,0,t0415,44282,1,434,0,16987,8
kujawsko-pomorskie,tucholski,57328,41,20919,20,t0416,24172,1,208,0,12029,20
kujawsko-pomorskie,wąbrzeski,40923,19,14831,15,t0417,17724,1,253,3,8115,0
kujawsko-pomorskie,włocławski,91828,8,35410,2,t0418,38635,0,278,0,17505,6
kujawsko-pomorskie,żniński,72402,104,28329,18,t0419,30973,1,540,0,12560,85
kujawsko-pomorskie,Bydgoszcz,655632,305,229032,107,t0461,266887,24,1541,0,158172,174
kujawsko-pomorskie,Grudziądz,177056,13,64943,0,t0462,76346,0,615,0,35152,13
kujawsko-pomorskie,Toruń,321740,189,106203,58,t0463,125950,20,1180,0,88407,111
kujawsko-pomorskie,Włocławek,154001,37,50182,6,t0464,63889,5,1181,0,38749,26
lubelskie,bialski,90234,0,32772,0,t0601,38804,0,644,0,18014,0
lubelskie,biłgorajski,80892,0,29878,0,t0602,33675,0,82,0,17257,0
lubelskie,chełmski,53257,0,19975,0,t0603,22008,0,367,0,10907,0
lubelskie,hrubieszowski,67272,0,24126,0,t0604,28486,0,1583,0,13077,0
lubelskie,janowski,43448,0,16798,0,t0605,19098,0,539,0,7013,0
lubelskie,krasnostawski,61741,0,22008,0,t0606,25658,0,559,0,13516,0
lubelskie,kraśnicki,98363,0,36972,0,t0607,41417,0,372,0,19602,0
lubelskie,lubartowski,81796,2,30970,1,t0608,34841,0,1315,0,14670,1
lubelskie,lubelski,125643,21,45894,13,t0609,54138,1,768,0,24843,7
lubelskie,łęczyński,56649,1,22009,0,t0610,23908,0,588,0,10144,1
lubelskie,łukowski,85060,5,31763,0,t0611,36686,1,246,0,16365,4
lubelskie,opolski,67858,0,24931,0,t0612,29020,0,255,0,13652,0
lubelskie,parczewski,40610,8,15002,3,t0613,17711,2,489,0,7408,3
lubelskie,puławski,142489,51,53378,14,t0614,58809,4,462,0,29840,33
lubelskie,radzyński,45912,13,17143,2,t0615,19502,5,230,0,9037,6
lubelskie,rycki,76475,18,29228,7,t0616,31690,0,432,0,15125,11
lubelskie,świdnicki,72999,6,26300,2,t0617,28830,0,155,0,17714,4
lubelskie,tomaszowski,81621,11,29857,1,t0618,35141,4,294,0,16329,6
lubelskie,włodawski,49125,0,18313,0,t0619,21049,0,169,0,9594,0
lubelskie,zamojski,71337,0,27417,0,t0620,28811,0,322,0,14787,0
lubelskie,Biała Podlaska,103491,33,39115,17,t0661,45105,6,168,0,19103,10
