wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,81,1,27,1,t00,31,0,1,0,22,0
dolnośląskie,bolesławiecki,114389,5,38594,0,t0201,47215,0,119,0,28461,5
dolnośląskie,dzierżoniowski,115117,11,37593,2,t0202,42464,0,130,0,34930,9
dolnośląskie,głogowski,115170,6,35244,0,t0203,42260,3,173,0,37493,3
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63756,0,20805,0,t0205,25235,0,46,0,17670,0
dolnośląskie,jeleniogórski,76707,0,26368,0,t0206,31552,0,364,0,18423,0
dolnośląskie,kamiennogórski,52532,3,17242,0,t0207,19559,0,106,0,15625,3
dolnośląskie,kłodzki,202722,2,68221,0,t0208,78073,0,629,0,55799,2
dolnośląskie,legnicki,67293,3,22039,0,t0209,27405,0,178,0,17671,3
dolnośląskie,lubański,52578,1,14862,0,t0210,20570,0,102,0,17044,1
dolnośląskie,lubiński,187707,0,67080,0,t0211,73858,0,697,0,46072,0
dolnośląskie,lwówecki,67607,0,22916,0,t0212,26547,0,227,0,17917,0
dolnośląskie,milicki,52777,0,18790,0,t0213,20846,0,105,0,13036,0
dolnośląskie,oleśnicki,180979,1,56519,0,t0214,67579,0,434,0,56447,1
dolnośląskie,oławski,59990,5,22892,0,t0215,25909,0,96,0,11093,5
dolnośląskie,polkowicki,65655,7,21286,0,t0216,27050,1,52,0,17267,6
dolnośląskie,strzeliński,58630,2,20141,0,t0217,22693,0,384,0,15412,2
dolnośląskie,średzki,41646,1,12725,0,t0218,14547,0,469,0,13905,1
dolnośląskie,świdnicki,178899,6,55764,0,t0219,65238,2,1075,0,56822,4
dolnośląskie,trzebnicki,97198,1,33476,0,t0220,35536,0,408,0,27778,1
dolnośląskie,wałbrzyski,49284,0,17098,0,t0221,18512,0,262,0,13412,0
dolnośląskie,wołowski,66781,6,22208,0,t0222,27986,0,234,0,16353,6
dolnośląskie,wrocławski,174813,2,58271,0,t0223,64189,0,935,0,51418,2
dolnośląskie,ząbkowicki,86474,2,29483,0,t0224,34550,0,260,0,22181,2
dolnośląskie,zgorzelecki,102728,3,31906,0,t0225,39213,0,215,0,31394,3
dolnośląskie,złotoryjski,56960,1,18416,0,t0226,22316,0,131,0,16097,1
dolnośląskie,Jelenia Góra,146418,6,49480,4,t0261,54003,0,417,0,42518,2
dolnośląskie,Legnica,148415,5,48880,0,t0262,56212,0,349,0,42974,5
dolnośląskie,Wrocław,1639424,123,555611,14,t0264,636129,21,3944,0,443740,88
