wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,249,5,1,0,t00,1,0,1,0,246,5
dolnośląskie,bolesławiecki,116217,0,38577,0,t0201,47222,0,119,0,30299,0
dolnośląskie,dzierżoniowski,117837,9,37590,0,t0202,42458,0,130,0,37659,9
dolnośląskie,głogowski,118601,0,35250,0,t0203,42271,0,176,0,40904,0
dolnośląskie,górowski,40791,3,13959,0,t0204,16469,0,69,0,10294,3
dolnośląskie,jaworski,65028,4,20801,0,t0205,25232,0,45,0,18950,4
dolnośląskie,jeleniogórski,77567,3,26379,0,t0206,31553,0,364,0,19271,3
dolnośląskie,kamiennogórski,53707,2,17241,0,t0207,19559,0,105,0,16802,2
dolnośląskie,kłodzki,205414,2,68195,0,t0208,78076,0,628,0,58515,2
dolnośląskie,legnicki,68276,0,22039,0,t0209,27406,0,178,0,18653,0
dolnośląskie,lubański,53933,5,14862,0,t0210,20572,0,102,0,18397,5
dolnośląskie,lubiński,191667,46,67072,0,t0211,73862,0,678,0,50055,46
dolnośląskie,lwówecki,68715,1,22918,0,t0212,26550,0,226,0,19021,1
dolnośląskie,milicki,53422,0,18788,0,t0213,20840,0,105,0,13689,0
dolnośląskie,oleśnicki,183582,2,56534,0,t0214,67617,0,443,0,58988,2
dolnośląskie,oławski,61623,1,22896,0,t0215,25921,0,97,0,12709,1
dolnośląskie,polkowicki,66830,0,21293,0,t0216,27060,0,57,0,18420,0
dolnośląskie,strzeliński,59471,9,20140,0,t0217,22693,0,382,0,16256,9
dolnośląskie,średzki,42166,1,12725,0,t0218,14549,0,468,0,14424,1
dolnośląskie,świdnicki,182917,0,55773,0,t0219,65251,0,1078,0,60815,0
dolnośląskie,trzebnicki,99355,0,33473,0,t0220,35535,0,405,0,29942,0
dolnośląskie,wałbrzyski,50142,0,17099,0,t0221,18515,0,262,0,14266,0
dolnośląskie,wołowski,67937,0,22206,0,t0222,27980,0,232,0,17519,0
dolnośląskie,wrocławski,178128,26,58401,0,t0223,64362,0,949,0,54416,26
dolnośląskie,ząbkowicki,87381,13,29492,0,t0224,34558,0,260,0,23071,13
dolnośląskie,zgorzelecki,104682,9,31899,0,t0225,39212,1,192,0,33379,8
dolnośląskie,złotoryjski,57706,0,18415,0,t0226,22317,0,131,0,16843,0
dolnośląskie,Jelenia Góra,151466,7,49488,0,t0261,54029,0,422,0,47527,7
dolnośląskie,Legnica,153071,1,48885,0,t0262,56212,0,348,0,47626,1
dolnośląskie,Wrocław,1688504,150,556100,0,t0264,636827,0,4242,0,491335,150
dolnośląskie,Wałbrzych,294220,17,106874,0,t0265,122919,0,603,0,63824,17
kujawsko-pomorskie,aleksandrowski,166606,0,67129,0,t0401,73222,0,404,0,25851,0
kujawsko-pomorskie,brodnicki,113845,1,39821,0,t0402,44753,0,1344,0,27927,1
kujawsko-pomorskie,bydgoski,125884,0,42515,0,t0403,46722,0,270,0,36377,0
kujawsko-pomorskie,chełmiński,68715,0,23055,0,t0404,25568,0,53,0,20039,0
