wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,11,1,3,1,t00,4,0,0,0,4,0
dolnośląskie,bolesławiecki,108835,0,38521,0,t0201,47155,0,148,0,23011,0
dolnośląskie,dzierżoniowski,106812,0,37526,0,t0202,42391,0,154,0,26741,0
dolnośląskie,głogowski,105984,3,35162,1,t0203,42099,0,186,0,28537,2
dolnośląskie,górowski,38390,0,13954,0,t0204,16466,0,80,0,7890,0
dolnośląskie,jaworski,60080,1,20770,1,t0205,25195,0,44,0,14071,0
dolnośląskie,jeleniogórski,72613,0,26294,0,t0206,31458,0,401,0,14460,0
dolnośląskie,kamiennogórski,49474,0,17221,0,t0207,19531,0,111,0,12611,0
dolnośląskie,kłodzki,190859,0,68140,0,t0208,77975,0,1318,0,43426,0
dolnośląskie,legnicki,63754,0,22015,0,t0209,27392,0,268,0,14079,0
dolnośląskie,lubański,48773,3,14818,0,t0210,20433,0,110,0,13412,3
dolnośląskie,lubiński,177924,1,66919,0,t0211,73707,0,1010,0,36288,1
dolnośląskie,lwówecki,63820,0,22875,0,t0212,26513,0,319,0,14113,0
dolnośląskie,milicki,50125,0,18760,0,t0213,20824,0,120,0,10421,0
dolnośląskie,oleśnicki,169125,10,56339,0,t0214,67388,1,508,0,44890,9
dolnośląskie,oławski,58314,3,22872,0,t0215,25883,0,99,0,9460,3
dolnośląskie,polkowicki,61977,0,21249,0,t0216,27007,0,52,0,13669,0
dolnośląskie,strzeliński,55256,0,20113,0,t0217,22664,0,518,0,11961,0
dolnośląskie,średzki,38468,0,12670,0,t0218,14488,0,482,0,10828,0
dolnośląskie,świdnicki,165250,0,55600,0,t0219,65079,0,1278,0,43293,0
dolnośląskie,trzebnicki,90946,0,33415,0,t0220,35467,0,461,0,21603,0
dolnośląskie,wałbrzyski,45876,1,17078,0,t0221,18491,0,259,0,10048,1
dolnośląskie,wołowski,63775,0,22178,0,t0222,27962,0,319,0,13316,0
dolnośląskie,wrocławski,161741,10,57970,0,t0223,63855,0,1251,0,38665,10
dolnośląskie,ząbkowicki,81818,0,29403,0,t0224,34463,0,343,0,17609,0
dolnośląskie,zgorzelecki,96123,2,31828,0,t0225,39146,0,232,0,24917,2
dolnośląskie,złotoryjski,53588,0,18380,0,t0226,22281,0,223,0,12704,0
dolnośląskie,Jelenia Góra,135724,0,49347,0,t0261,53849,0,457,0,32071,0
dolnośląskie,Legnica,136948,4,48740,0,t0262,56043,0,501,0,31664,4
dolnośląskie,Wrocław,1530010,132,553171,3,t0264,633126,15,4613,0,339100,114
dolnośląskie,Wałbrzych,277693,5,106645,0,t0265,122685,1,829,0,47534,4
kujawsko-pomorskie,aleksandrowski,160456,0,67083,0,t0401,73185,0,533,0,19655,0
kujawsko-pomorskie,brodnicki,106537,0,39730,0,t0402,44683,0,1507,0,20617,0
kujawsko-pomorskie,bydgoski,115451,0,42444,0,t0403,46594,0,400,0,26013,0
kujawsko-pomorskie,chełmiński,63464,0,23020,0,t0404,25537,0,52,0,14855,0
kujawsko-pomorskie,golubsko-dobrzyński,49230,0,18745,0,t0405,21288,0,341,0,8856,0
kujawsko-pomorskie,grudziądzki,37742,0,13900,0,t0406,16559,0,25,0,7258,0
kujawsko-pomorskie,inowrocławski,154304,5,56865,1,t0407,62430,1,531,2,34478,1
kujawsko-pomorskie,lipnowski,77774,0,28829,0,t0408,33274,0,347,0,15324,0
kujawsko-pomorskie,mogileński,55257,0,19094,0,t0409,21844,0,189,0,14130,0
kujawsko-pomorskie,nakielski,128432,6,44349,0,t0410,56031,0,493,0,27559,6
kujawsko-pomorskie,radziejowski,60215,0,23235,0,t0411,25852,0,653,0,10475,0
kujawsko-pomorskie,rypiński,53612,0,19625,0,t0412,22141,0,112,0,11734,0
kujawsko-pomorskie,sępoleński,66708,0,24925,0,t0413,29792,0,141,0,11850,0
kujawsko-pomorskie,świecki,120870,0,42589,0,t0414,50081,0,412,0,27788,0
kujawsko-pomorskie,toruński,98063,0,35664,0,t0415,44347,0,440,0,17612,0
kujawsko-pomorskie,tucholski,58037,0,21129,0,t0416,24244,0,210,0,12454,0
kujawsko-pomorskie,wąbrzeski,41623,0,15002,0,t0417,17773,0,278,0,8570,0
kujawsko-pomorskie,włocławski,92470,0,35571,0,t0418,38720,0,281,0,17898,0
kujawsko-pomorskie,żniński,73007,0,28509,0,t0419,31008,0,543,0,12947,0
kujawsko-pomorskie,Bydgoszcz,666541,18,230564,3,t0461,267841,0,1582,0,166554,15
kujawsko-pomorskie,Grudziądz,179295,5,65342,0,t0462,76637,0,618,0,36698,5
kujawsko-pomorskie,Toruń,328583,28,107217,0,t0463,126594,3,1190,0,93582,25
kujawsko-pomorskie,Włocławek,156409,9,50573,1,t0464,64191,3,1131,0,40514,5
lubelskie,bialski,90857,0,32956,0,t0601,38878,0,644,0,18379,0
lubelskie,biłgorajski,81658,1,30030,0,t0602,33800,1,83,0,17745,0
lubelskie,chełmski,53581,0,20055,0,t0603,22025,0,373,0,11128,0
lubelskie,hrubieszowski,67900,0,24271,0,t0604,28545,0,1602,0,13482,0
lubelskie,janowski,43849,0,16873,0,t0605,19135,0,546,0,7295,0
lubelskie,krasnostawski,62246,0,22106,0,t0606,25713,0,559,0,13868,0
lubelskie,kraśnicki,99363,0,37202,0,t0607,41518,0,375,0,20268,0
lubelskie,lubartowski,82606,7,31149,0,t0608,34907,0,1322,0,15228,7
lubelskie,lubelski,126749,6,46211,0,t0609,54269,0,778,0,25491,6
lubelskie,łęczyński,57062,0,22112,0,t0610,23956,0,590,0,10404,0
lubelskie,łukowski,85921,0,31991,0,t0611,36791,0,255,0,16884,0
