wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,7457,0,1225,0,t00
dolnośląskie,bolesławiecki,13998,0,4733,0,t0201
dolnośląskie,dzierżoniowski,12467,0,3963,0,t0202
dolnośląskie,głogowski,11562,0,3250,0,t0203
dolnośląskie,górowski,4147,0,1336,0,t0204
dolnośląskie,jaworski,7640,0,2394,0,t0205
dolnośląskie,jeleniogórski,10805,0,3447,0,t0206
dolnośląskie,kamiennogórski,5127,0,1793,0,t0207
dolnośląskie,kłodzki,31691,0,10695,0,t0208
dolnośląskie,legnicki,5149,0,1531,0,t0209
dolnośląskie,lubański,5766,0,1764,0,t0210
dolnośląskie,lubiński,24352,0,8007,0,t0211
dolnośląskie,lwówecki,6889,0,2067,0,t0212
dolnośląskie,milicki,6506,0,2196,0,t0213
dolnośląskie,oleśnicki,10782,0,3261,0,t0214
dolnośląskie,oławski,13042,0,3932,0,t0215
dolnośląskie,polkowicki,3325,0,1049,0,t0216
dolnośląskie,strzeliński,7106,0,2335,0,t0217
dolnośląskie,średzki,4966,0,1586,0,t0218
dolnośląskie,świdnicki,19479,0,6400,0,t0219
dolnośląskie,trzebnicki,13994,0,4505,0,t0220
dolnośląskie,wałbrzyski,7672,0,2699,0,t0221
dolnośląskie,wołowski,7552,0,2400,0,t0222
dolnośląskie,wrocławski,15146,0,4745,0,t0223
dolnośląskie,ząbkowicki,12028,0,3809,0,t0224
dolnośląskie,zgorzelecki,13145,0,4698,0,t0225
dolnośląskie,złotoryjski,6125,0,1622,0,t0226
dolnośląskie,Jelenia Góra,17333,0,5201,0,t0261
dolnośląskie,Legnica,14739,0,4675,0,t0262
dolnośląskie,Wrocław,190373,71,61215,0,t0264
dolnośląskie,Wałbrzych,59314,562,16152,0,t0265
kujawsko-pomorskie,aleksandrowski,34681,0,10388,0,t0401
kujawsko-pomorskie,brodnicki,11364,0,3414,0,t0402
kujawsko-pomorskie,bydgoski,9972,0,3011,0,t0403
kujawsko-pomorskie,chełmiński,6619,0,1942,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,5357,0,1552,0,t0405
kujawsko-pomorskie,grudziądzki,2987,0,917,0,t0406
kujawsko-pomorskie,inowrocławski,22222,0,6682,0,t0407
kujawsko-pomorskie,lipnowski,8748,0,2697,0,t0408
kujawsko-pomorskie,mogileński,4594,0,1356,0,t0409
kujawsko-pomorskie,nakielski,6434,0,1817,0,t0410
