wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114384,32,38594,0,t0201,47215,0,119,0,28456,32
dolnośląskie,dzierżoniowski,115092,2,37592,0,t0202,42463,0,130,0,34907,2
dolnośląskie,głogowski,115159,3,35244,0,t0203,42257,0,173,0,37485,3
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63749,6,20805,0,t0205,25235,0,46,0,17663,6
dolnośląskie,jeleniogórski,76693,20,26368,0,t0206,31552,0,364,0,18409,20
dolnośląskie,kamiennogórski,52529,18,17242,0,t0207,19559,0,106,0,15622,18
dolnośląskie,kłodzki,202705,1,68221,0,t0208,78073,0,629,0,55782,1
dolnośląskie,legnicki,67287,16,22038,0,t0209,27405,2,178,0,17666,14
dolnośląskie,lubański,52572,20,14862,0,t0210,20570,0,102,0,17038,20
dolnośląskie,lubiński,187697,25,67080,0,t0211,73858,0,697,0,46062,25
dolnośląskie,lwówecki,67604,5,22914,0,t0212,26547,1,227,0,17916,4
dolnośląskie,milicki,52777,0,18790,0,t0213,20846,0,105,0,13036,0
dolnośląskie,oleśnicki,180965,18,56519,0,t0214,67579,1,434,0,56433,17
dolnośląskie,oławski,59981,3,22892,0,t0215,25909,0,96,0,11084,3
dolnośląskie,polkowicki,65648,11,21286,0,t0216,27049,0,52,0,17261,11
dolnośląskie,strzeliński,58620,0,20141,0,t0217,22693,0,384,0,15402,0
dolnośląskie,średzki,41644,0,12725,0,t0218,14547,0,469,0,13903,0
dolnośląskie,świdnicki,178873,17,55764,0,t0219,65236,0,1075,0,56798,17
dolnośląskie,trzebnicki,97165,6,33476,0,t0220,35536,0,408,0,27745,6
dolnośląskie,wałbrzyski,49280,1,17098,0,t0221,18512,0,262,0,13408,1
dolnośląskie,wołowski,66758,0,22208,0,t0222,27986,0,234,0,16330,0
dolnośląskie,wrocławski,174743,16,58266,1,t0223,64178,2,935,0,51364,13
dolnośląskie,ząbkowicki,86471,14,29483,3,t0224,34550,1,260,0,22178,10
dolnośląskie,zgorzelecki,102716,0,31906,0,t0225,39213,0,215,0,31382,0
dolnośląskie,złotoryjski,56957,0,18416,0,t0226,22316,0,131,0,16094,0
dolnośląskie,Jelenia Góra,146399,14,49480,0,t0261,54003,0,417,0,42499,14
dolnośląskie,Legnica,148400,10,48880,0,t0262,56212,1,349,0,42959,9
dolnośląskie,Wrocław,1638829,322,555587,5,t0264,636099,7,3944,0,443199,310
dolnośląskie,Wałbrzych,291214,25,106867,0,t0265,122910,0,611,0,60826,25
kujawsko-pomorskie,aleksandrowski,165848,5,67133,0,t0401,73223,0,405,0,25087,5
kujawsko-pomorskie,brodnicki,111807,25,39829,0,t0402,44762,0,1345,0,25871,25
