wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,109034,0,38554,0,t0201,47173,0,156,0,23151,0
dolnośląskie,dzierżoniowski,107077,6,37552,0,t0202,42409,0,158,0,26958,6
dolnośląskie,głogowski,106232,6,35188,1,t0203,42120,1,184,0,28740,4
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60170,1,20784,0,t0205,25206,0,45,0,14135,1
dolnośląskie,jeleniogórski,72766,0,26309,0,t0206,31474,0,401,0,14582,0
dolnośląskie,kamiennogórski,49571,0,17230,0,t0207,19544,0,113,0,12684,0
dolnośląskie,kłodzki,191080,6,68160,0,t0208,77994,0,1321,0,43605,6
dolnośląskie,legnicki,63841,1,22025,0,t0209,27394,0,268,0,14154,1
dolnośląskie,lubański,48904,0,14825,0,t0210,20445,0,110,0,13524,0
dolnośląskie,lubiński,178299,16,66977,0,t0211,73741,0,1016,0,36565,16
dolnośląskie,lwówecki,63918,0,22892,0,t0212,26523,0,320,0,14183,0
dolnośląskie,milicki,50207,0,18771,0,t0213,20827,0,120,0,10489,0
dolnośląskie,oleśnicki,169586,11,56409,0,t0214,67426,0,510,1,45241,10
dolnośląskie,oławski,58339,0,22873,0,t0215,25887,0,99,0,9480,0
dolnośląskie,polkowicki,62068,0,21261,0,t0216,27017,0,53,0,13737,0
dolnośląskie,strzeliński,55325,0,20119,0,t0217,22668,0,518,0,12020,0
dolnośląskie,średzki,38566,0,12679,0,t0218,14498,0,484,0,10905,0
dolnośląskie,świdnicki,165757,17,55660,6,t0219,65124,1,1285,0,43688,10
dolnośląskie,trzebnicki,91141,0,33433,0,t0220,35486,0,465,0,21757,0
dolnośląskie,wałbrzyski,45935,0,17085,0,t0221,18496,0,259,0,10095,0
dolnośląskie,wołowski,63885,4,22192,0,t0222,27974,0,320,0,13399,4
dolnośląskie,wrocławski,162391,8,58038,1,t0223,63911,0,1254,0,39188,7
dolnośląskie,ząbkowicki,81998,4,29424,1,t0224,34477,0,345,0,17752,3
dolnośląskie,zgorzelecki,96344,0,31856,0,t0225,39163,0,233,0,25092,0
