wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,17,0,6,0,t00,7,0,0,0,4,0
dolnośląskie,bolesławiecki,108936,2,38539,0,t0201,47161,0,153,2,23083,0
dolnośląskie,dzierżoniowski,106937,0,37536,0,t0202,42398,0,156,0,26847,0
dolnośląskie,głogowski,106100,14,35169,0,t0203,42106,2,186,0,28639,12
dolnośląskie,górowski,38403,0,13955,0,t0204,16467,0,79,0,7902,0
dolnośląskie,jaworski,60125,0,20774,0,t0205,25202,0,44,0,14105,0
dolnośląskie,jeleniogórski,72678,2,26304,2,t0206,31462,0,401,0,14511,0
dolnośląskie,kamiennogórski,49535,0,17225,0,t0207,19540,0,111,0,12659,0
dolnośląskie,kłodzki,190922,1,68141,0,t0208,77977,0,1320,0,43484,1
dolnośląskie,legnicki,63804,6,22019,0,t0209,27393,0,268,0,14124,6
dolnośląskie,lubański,48837,3,14821,0,t0210,20444,0,110,0,13462,3
dolnośląskie,lubiński,178078,17,66937,0,t0211,73724,1,1016,0,36401,16
dolnośląskie,lwówecki,63857,0,22879,0,t0212,26515,0,319,0,14144,0
dolnośląskie,milicki,50161,0,18763,0,t0213,20825,0,120,0,10453,0
dolnośląskie,oleśnicki,169351,20,56366,4,t0214,67411,0,509,0,45065,16
dolnośląskie,oławski,58320,0,22872,0,t0215,25883,0,99,0,9466,0
dolnośląskie,polkowicki,62020,12,21254,3,t0216,27012,2,52,0,13702,7
dolnośląskie,strzeliński,55293,0,20115,0,t0217,22666,0,518,0,11994,0
dolnośląskie,średzki,38518,7,12676,2,t0218,14495,0,482,0,10865,5
dolnośląskie,świdnicki,165508,14,55614,1,t0219,65101,1,1280,0,43513,12
dolnośląskie,trzebnicki,91021,0,33419,0,t0220,35470,0,462,0,21670,0
dolnośląskie,wałbrzyski,45903,2,17080,0,t0221,18494,0,259,0,10070,2
dolnośląskie,wołowski,63839,0,22182,0,t0222,27970,0,320,0,13367,0
dolnośląskie,wrocławski,162084,15,57999,4,t0223,63883,1,1252,0,38950,10
dolnośląskie,ząbkowicki,81908,8,29416,2,t0224,34466,1,343,0,17683,5
dolnośląskie,zgorzelecki,96235,1,31835,0,t0225,39155,0,232,0,25013,1
dolnośląskie,złotoryjski,53627,1,18388,0,t0226,22284,0,223,0,12732,1
dolnośląskie,Jelenia Góra,135893,10,49355,0,t0261,53863,1,458,0,32217,9
dolnośląskie,Legnica,137116,15,48755,1,t0262,56059,2,505,0,31797,12
dolnośląskie,Wrocław,1532584,184,553385,19,t0264,633346,20,4618,0,341235,145
dolnośląskie,Wałbrzych,277887,32,106663,3,t0265,122708,4,778,0,47738,25
kujawsko-pomorskie,aleksandrowski,160555,29,67100,10,t0401,73191,4,531,1,19733,14
kujawsko-pomorskie,brodnicki,106609,0,39737,0,t0402,44688,0,1508,0,20676,0
kujawsko-pomorskie,bydgoski,115531,15,42448,2,t0403,46601,1,404,0,26078,12
kujawsko-pomorskie,chełmiński,63493,0,23028,0,t0404,25538,0,52,0,14875,0
