wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,108628,0,38499,0,t0201,47132,0,145,0,22852,0
dolnośląskie,dzierżoniowski,106552,0,37503,0,t0202,42371,0,153,0,26525,0
dolnośląskie,głogowski,105681,0,35130,0,t0203,42067,0,184,0,28300,0
dolnośląskie,górowski,38352,0,13953,0,t0204,16465,0,74,0,7860,0
dolnośląskie,jaworski,59964,0,20758,0,t0205,25188,0,44,0,13974,0
dolnośląskie,jeleniogórski,72444,0,26287,0,t0206,31442,0,401,0,14314,0
dolnośląskie,kamiennogórski,49346,0,17210,0,t0207,19524,0,107,0,12505,0
dolnośląskie,kłodzki,190507,0,68126,0,t0208,77958,0,1318,0,43105,0
dolnośląskie,legnicki,63681,0,22011,0,t0209,27385,0,268,0,14017,0
dolnośląskie,lubański,48612,0,14802,0,t0210,20409,0,110,0,13291,0
dolnośląskie,lubiński,177393,0,66883,0,t0211,73667,0,1008,0,35835,0
dolnośląskie,lwówecki,63693,0,22864,0,t0212,26502,0,319,0,14008,0
dolnośląskie,milicki,50038,0,18750,0,t0213,20816,0,120,0,10352,0
dolnośląskie,oleśnicki,168517,0,56269,0,t0214,67334,0,508,0,44406,0
dolnośląskie,oławski,58260,0,22870,0,t0215,25881,0,99,0,9410,0
dolnośląskie,polkowicki,61879,0,21231,0,t0216,26998,0,52,0,13598,0
dolnośląskie,strzeliński,55153,0,20096,0,t0217,22655,0,518,0,11884,0
dolnośląskie,średzki,38368,0,12663,0,t0218,14479,0,484,0,10742,0
dolnośląskie,świdnicki,164700,0,55550,0,t0219,65040,0,1265,0,42845,0
dolnośląskie,trzebnicki,90744,0,33394,0,t0220,35443,0,453,0,21454,0
dolnośląskie,wałbrzyski,45827,0,17069,0,t0221,18484,0,259,0,10015,0
dolnośląskie,wołowski,63645,0,22163,0,t0222,27960,0,320,0,13202,0
dolnośląskie,wrocławski,161149,0,57897,0,t0223,63831,0,1245,0,38176,0
dolnośląskie,ząbkowicki,81670,0,29391,0,t0224,34454,0,339,0,17486,0
dolnośląskie,zgorzelecki,95849,0,31801,0,t0225,39128,0,231,0,24689,0
dolnośląskie,złotoryjski,53509,0,18372,0,t0226,22271,0,223,0,12643,0
dolnośląskie,Jelenia Góra,135340,0,49309,0,t0261,53831,0,458,0,31742,0
dolnośląskie,Legnica,136560,0,48708,0,t0262,56009,0,496,0,31347,0
dolnośląskie,Wrocław,1523851,0,552659,0,t0264,632627,0,4735,0,333830,0
dolnośląskie,Wałbrzych,277032,0,106600,0,t0265,122643,0,830,0,46959,0
kujawsko-pomorskie,aleksandrowski,160300,0,67066,0,t0401,73176,0,531,0,19527,0
kujawsko-pomorskie,brodnicki,106350,0,39720,0,t0402,44667,0,1506,0,20457,0
