wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,42,2,0,0,t00,0,0,0,0,42,2
dolnośląskie,bolesławiecki,115186,7,38593,0,t0201,47216,0,119,0,29258,7
dolnośląskie,dzierżoniowski,116407,15,37591,0,t0202,42464,0,130,0,36222,15
dolnośląskie,głogowski,116696,20,35250,0,t0203,42268,0,176,0,39002,20
dolnośląskie,górowski,40336,0,13959,0,t0204,16470,0,69,0,9838,0
dolnośląskie,jaworski,64438,0,20807,0,t0205,25234,0,45,0,18352,0
dolnośląskie,jeleniogórski,77260,22,26379,0,t0206,31560,0,365,0,18956,22
dolnośląskie,kamiennogórski,52910,0,17242,0,t0207,19559,0,105,0,16004,0
dolnośląskie,kłodzki,204009,57,68221,0,t0208,78077,0,628,0,57083,57
dolnośląskie,legnicki,67752,0,22039,0,t0209,27404,0,178,0,18131,0
dolnośląskie,lubański,53224,1,14862,0,t0210,20570,0,102,0,17690,1
dolnośląskie,lubiński,189556,0,67080,0,t0211,73865,0,696,0,47915,0
dolnośląskie,lwówecki,68208,0,22917,0,t0212,26546,0,226,0,18519,0
dolnośląskie,milicki,52955,0,18790,0,t0213,20848,0,105,0,13212,0
dolnośląskie,oleśnicki,182362,0,56535,0,t0214,67607,0,442,0,57778,0
dolnośląskie,oławski,60707,0,22898,0,t0215,25921,0,97,0,11791,0
dolnośląskie,polkowicki,66268,0,21293,0,t0216,27059,0,57,0,17859,0
dolnośląskie,strzeliński,58982,24,20141,0,t0217,22693,0,384,0,15764,24
dolnośląskie,średzki,41945,29,12725,0,t0218,14547,0,468,0,14205,29
dolnośląskie,świdnicki,180986,36,55774,0,t0219,65247,0,1079,0,58886,36
dolnośląskie,trzebnicki,98426,0,33479,0,t0220,35537,0,405,0,29005,0
dolnośląskie,wałbrzyski,49463,0,17099,0,t0221,18513,0,262,0,13589,0
dolnośląskie,wołowski,67207,3,22208,0,t0222,27982,0,232,0,16785,3
dolnośląskie,wrocławski,176631,3,58407,0,t0223,64354,0,950,0,52920,3
dolnośląskie,ząbkowicki,86871,0,29492,0,t0224,34557,0,260,0,22562,0
dolnośląskie,zgorzelecki,103797,13,31908,0,t0225,39219,0,191,0,32479,13
dolnośląskie,złotoryjski,57416,0,18416,0,t0226,22316,0,131,0,16553,0
dolnośląskie,Jelenia Góra,149094,7,49490,0,t0261,54022,0,422,0,45160,7
dolnośląskie,Legnica,150451,36,48885,0,t0262,56208,0,348,0,45010,36
dolnośląskie,Wrocław,1666047,82,556122,0,t0264,636863,0,4236,0,468826,82
dolnośląskie,Wałbrzych,291955,0,106875,0,t0265,122919,0,603,0,61558,0
kujawsko-pomorskie,aleksandrowski,166192,0,67132,0,t0401,73221,0,405,0,25434,0
kujawsko-pomorskie,brodnicki,112790,5,39831,0,t0402,44768,0,1344,0,26847,5
kujawsko-pomorskie,bydgoski,124464,23,42517,0,t0403,46716,0,270,0,34961,23
kujawsko-pomorskie,chełmiński,68305,0,23055,0,t0404,25570,0,53,0,19627,0
kujawsko-pomorskie,golubsko-dobrzyński,51938,4,18751,0,t0405,21295,0,339,0,11553,4
kujawsko-pomorskie,grudziądzki,39210,0,13914,0,t0406,16574,0,30,0,8692,0
kujawsko-pomorskie,inowrocławski,170218,16,57051,0,t0407,62690,4,427,0,50050,12
kujawsko-pomorskie,lipnowski,81672,3,28856,0,t0408,33306,0,342,0,19168,3
kujawsko-pomorskie,mogileński,58499,2,19145,0,t0409,21899,0,154,0,17301,2
kujawsko-pomorskie,nakielski,135533,7,44471,0,t0410,56194,0,443,0,34425,7
kujawsko-pomorskie,radziejowski,62954,0,23241,0,t0411,25857,0,528,0,13328,0
kujawsko-pomorskie,rypiński,56470,0,19664,0,t0412,22167,0,75,0,14564,0
kujawsko-pomorskie,sępoleński,70480,0,24961,0,t0413,29847,0,134,0,15538,0
kujawsko-pomorskie,świecki,128754,11,42648,0,t0414,50156,0,388,0,35562,11
kujawsko-pomorskie,toruński,103101,0,35703,0,t0415,44393,0,411,0,22594,0
kujawsko-pomorskie,tucholski,61664,4,21148,0,t0416,24263,0,157,0,16096,4
kujawsko-pomorskie,wąbrzeski,44266,0,15029,0,t0417,17801,0,244,0,11192,0
kujawsko-pomorskie,włocławski,97148,0,35633,0,t0418,38773,0,276,0,22466,0
kujawsko-pomorskie,żniński,77345,0,28520,0,t0419,31025,0,403,0,17397,0
kujawsko-pomorskie,Bydgoszcz,729713,13,231292,0,t0461,268732,0,1463,0,228226,13
kujawsko-pomorskie,Grudziądz,192033,2,65482,0,t0462,76898,0,558,0,49095,2
kujawsko-pomorskie,Toruń,362988,8,107639,0,t0463,127116,0,918,0,127315,8
kujawsko-pomorskie,Włocławek,168394,0,50724,0,t0464,64370,0,1083,0,52217,0
lubelskie,bialski,95072,0,32987,0,t0601,38921,0,591,0,22573,0
lubelskie,biłgorajski,85633,0,30131,0,t0602,33894,0,72,0,21536,0
lubelskie,chełmski,55920,0,20062,0,t0603,22032,0,317,0,13509,0
lubelskie,hrubieszowski,70744,0,24290,0,t0604,28563,0,1431,0,16460,0
lubelskie,janowski,45313,0,16897,0,t0605,19158,0,524,0,8734,0
lubelskie,krasnostawski,65797,0,22147,0,t0606,25746,0,463,0,17441,0
lubelskie,kraśnicki,103848,0,37270,0,t0607,41577,0,349,0,24652,0
lubelskie,lubartowski,86109,0,31179,0,t0608,34939,0,1116,0,18875,0
lubelskie,lubelski,132120,9,46287,0,t0609,54356,0,581,0,30896,9
lubelskie,łęczyński,59427,15,22151,0,t0610,23998,0,502,0,12776,15
lubelskie,łukowski,89068,0,32015,0,t0611,36823,0,232,0,19998,0
lubelskie,opolski,71304,0,25156,0,t0612,29164,0,232,0,16752,0
lubelskie,parczewski,42602,0,15077,0,t0613,17741,0,483,0,9301,0
lubelskie,puławski,153121,0,53790,0,t0614,59025,0,389,0,39917,0
lubelskie,radzyński,48119,0,17234,0,t0615,19571,0,163,0,11151,0
lubelskie,rycki,80915,0,29428,0,t0616,31814,0,322,0,19351,0
lubelskie,świdnicki,79268,0,26535,0,t0617,28970,0,145,0,23618,0
lubelskie,tomaszowski,85258,0,30060,0,t0618,35288,0,233,0,19677,0
lubelskie,włodawski,52248,0,18417,0,t0619,21118,0,168,0,12545,0
lubelskie,zamojski,74744,0,27551,0,t0620,28868,0,366,0,17959,0
lubelskie,Biała Podlaska,110067,0,39639,0,t0661,45519,0,140,0,24769,0
lubelskie,Chełm,104121,0,34684,0,t0662,41959,0,185,0,27293,0
lubelskie,Lublin,703495,18,236393,0,t0663,282919,0,2514,0,181669,18
lubelskie,Zamość,138942,0,49336,0,t0664,55965,0,234,0,33407,0
lubuskie,gorzowski,48876,0,16303,0,t0801,18381,0,363,0,13829,0
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101567,5,35434,0,t0803,40873,0,667,0,24593,5
lubuskie,nowosolski,147422,17,47532,0,t0804,60050,0,383,0,39457,17
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78555,0,26311,0,t0806,33652,0,175,0,18417,0
lubuskie,sulęciński,52755,19,16716,0,t0807,21631,0,291,0,14117,19
lubuskie,świebodziński,83796,0,28946,0,t0808,34184,0,102,0,20564,0
lubuskie,zielonogórski,130095,0,46461,0,t0809,54623,0,827,0,28184,0
