wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubuskie,krośnieński,74661,9,27425,2,t0802,31953,0,60,0,15223,7
lubuskie,międzyrzecki,94958,7,35323,0,t0803,40763,0,772,0,18100,7
lubuskie,nowosolski,137848,12,47403,1,t0804,59949,2,449,0,30047,9
lubuskie,słubicki,61652,0,22186,0,t0805,25936,0,109,0,13421,0
lubuskie,strzelecko-drezdenecki,74272,5,26257,1,t0806,33609,0,179,0,14227,4
lubuskie,sulęciński,48928,12,16621,2,t0807,21525,0,293,0,10489,10
lubuskie,świebodziński,79192,8,28871,1,t0808,34091,0,94,0,16136,7
lubuskie,zielonogórski,124159,7,46370,1,t0809,54533,0,881,0,22375,6
lubuskie,żagański,107426,19,36564,3,t0810,45020,0,632,0,25210,16
lubuskie,żarski,145425,47,53243,8,t0811,61737,2,234,0,30211,37
lubuskie,wschowski,41803,2,15334,0,t0812,17274,0,187,0,9008,2
lubuskie,Gorzów Wielkopolski,241970,88,83286,11,t0861,106863,13,622,0,51199,64
lubuskie,Zielona Góra,231191,118,83742,20,t0862,93358,13,519,0,53572,85
łódzkie,bełchatowski,112656,4,39311,0,t1001,47036,0,446,0,25863,4
łódzkie,kutnowski,132392,10,49778,0,t1002,53379,3,780,0,28455,7
łódzkie,łaski,51207,0,19453,0,t1003,21177,0,122,0,10455,0
łódzkie,łęczycki,75062,10,27547,1,t1004,32382,1,529,0,14604,8
łódzkie,łowicki,123599,46,48337,11,t1005,52623,3,454,0,22185,32
łódzkie,łódzki wschodni,63547,9,20564,1,t1006,24593,0,372,0,18018,8
łódzkie,opoczyński,86884,12,31530,2,t1007,38107,0,443,0,16804,10
łódzkie,pabianicki,169511,29,60173,4,t1008,66337,2,606,0,42395,23
łódzkie,pajęczański,42246,0,15189,0,t1009,18144,0,79,0,8834,0
łódzkie,piotrkowski,73712,19,27245,1,t1010,31243,0,437,0,14787,18
łódzkie,poddębicki,52850,10,19983,2,t1011,21994,1,459,0,10414,7
łódzkie,radomszczański,130755,6,47880,0,t1012,53627,0,576,0,28672,6
łódzkie,rawski,43563,0,15774,0,t1013,18335,0,426,0,9028,0
łódzkie,sieradzki,146635,21,53123,4,t1014,62905,1,773,0,29834,16
łódzkie,skierniewicki,32040,2,12635,0,t1015,14163,2,303,0,4939,0
łódzkie,tomaszowski,151581,17,56955,2,t1016,64635,3,567,0,29424,12
łódzkie,wieluński,121261,29,46555,1,t1017,51848,4,768,0,22090,24
łódzkie,wieruszowski,48366,0,17232,0,t1018,20703,0,153,0,10278,0
łódzkie,zduńskowolski,74803,23,26600,1,t1019,30810,1,138,0,17255,21
łódzkie,zgierski,199030,28,71079,3,t1020,80640,1,680,0,46631,24
łódzkie,brzeziński,47912,4,18827,4,t1021,20386,0,104,0,8595,0
łódzkie,Łódź,1316899,287,481616,37,t1061,544338,16,8056,3,282889,231
łódzkie,Piotrków Trybunalski,126141,25,44363,8,t1062,51588,6,612,0,29578,11
łódzkie,Skierniewice,106298,0,39402,0,t1063,44788,0,907,0,21201,0
małopolskie,bocheński,111688,9,40417,0,t1201,49304,1,216,0,21751,8
małopolskie,brzeski,96941,11,36300,2,t1202,41925,0,130,0,18586,9
małopolskie,chrzanowski,164816,95,57998,21,t1203,68076,7,427,0,38315,67
małopolskie,dąbrowski,60185,5,23130,1,t1204,26114,0,199,0,10742,4
małopolskie,gorlicki,120136,59,45914,14,t1205,51841,7,220,0,22161,38
małopolskie,krakowski,243002,37,87411,7,t1206,98444,2,1996,0,55151,28
małopolskie,limanowski,126809,31,47699,1,t1207,56996,4,330,1,21784,25
małopolskie,miechowski,79935,0,31972,0,t1208,34607,0,107,0,13249,0
małopolskie,myślenicki,146833,22,56070,3,t1209,64064,1,556,0,26143,18
małopolskie,nowosądecki,178700,16,65627,2,t1210,80911,2,338,0,31824,12
małopolskie,nowotarski,182070,53,68033,8,t1211,81670,8,617,0,31750,37
małopolskie,olkuski,157427,8,57466,1,t1212,65923,1,368,0,33670,6
małopolskie,oświęcimski,182430,31,65041,3,t1213,72480,0,770,0,44139,28
małopolskie,proszowicki,61091,0,23842,0,t1214,26020,0,190,0,11039,0
małopolskie,suski,99411,12,37491,0,t1215,41220,1,340,0,20360,11
małopolskie,tarnowski,132934,13,50301,4,t1216,57286,1,577,0,24770,8
małopolskie,tatrzański,50970,26,19219,1,t1217,21633,2,176,0,9942,23
małopolskie,wadowicki,179306,43,62638,6,t1218,76344,5,383,0,39941,32
małopolskie,wielicki,171644,38,59666,2,t1219,72029,5,467,0,39482,31
małopolskie,Kraków,1704785,520,628831,46,t1261,699543,35,5225,1,371186,438
małopolskie,Nowy Sącz,98061,13,34762,2,t1262,39512,0,172,0,23615,11
małopolskie,Tarnów,174949,27,61214,6,t1263,73395,0,351,0,39989,21
mazowieckie,białobrzeski,49643,1,19568,0,t1401,21716,0,489,0,7870,1
mazowieckie,ciechanowski,114438,4,43102,1,t1402,48041,0,752,0,22543,3
mazowieckie,garwoliński,121070,14,46743,2,t1403,50825,0,256,0,23246,12
mazowieckie,gostyniński,41274,0,15681,0,t1404,16504,0,210,0,8879,0
mazowieckie,grodziski,140088,11,50929,1,t1405,58365,0,695,0,30099,10
mazowieckie,grójecki,149712,6,56605,2,t1406,65312,0,676,0,27119,4
mazowieckie,kozienicki,65612,0,24183,0,t1407,26856,0,202,0,14371,0
mazowieckie,legionowski,130716,34,40952,9,t1408,51133,3,638,0,37993,22
mazowieckie,lipski,36744,0,14187,0,t1409,15711,0,171,0,6675,0
mazowieckie,łosicki,27204,0,10330,0,t1410,11201,0,422,0,5251,0
mazowieckie,makowski,59493,4,22189,0,t1411,26381,0,166,0,10757,4
mazowieckie,miński,191333,25,68124,0,t1412,82451,1,636,0,40122,24
mazowieckie,mławski,88974,24,33610,4,t1413,37403,2,676,0,17285,18
mazowieckie,nowodworski,156799,14,59175,2,t1414,71332,0,644,0,25648,12
mazowieckie,ostrołęcki,70319,0,27267,0,t1415,30313,0,218,0,12521,0
mazowieckie,ostrowski,73397,11,29091,1,t1416,29820,5,430,0,14056,5
mazowieckie,otwocki,145974,39,52282,3,t1417,56007,2,1701,0,35984,34
mazowieckie,piaseczyński,371313,59,132378,5,t1418,155327,4,1431,17,82177,33
mazowieckie,płocki,116345,5,45769,0,t1419,50310,4,470,0,19796,1
mazowieckie,płoński,110484,0,42060,0,t1420,48267,0,264,0,19893,0
mazowieckie,pruszkowski,213254,35,74931,2,t1421,84320,4,1046,0,52957,29
mazowieckie,przasnyski,69968,16,27522,0,t1422,30135,3,241,0,12070,13
mazowieckie,przysuski,42882,0,15965,0,t1423,17671,0,365,0,8881,0
mazowieckie,pułtuski,66317,3,25554,1,t1424,28149,1,604,0,12010,1
mazowieckie,radomski,95557,9,35628,2,t1425,39103,0,762,0,20064,7
mazowieckie,siedlecki,43493,0,17062,0,t1426,18211,0,277,0,7943,0
mazowieckie,sierpecki,62950,7,24421,0,t1427,26476,1,283,0,11770,6
mazowieckie,sochaczewski,120802,12,45602,1,t1428,50888,0,211,0,24101,11
mazowieckie,sokołowski,62680,0,23233,0,t1429,26298,0,150,0,12999,0
mazowieckie,szydłowiecki,32183,12,10869,4,t1430,14851,2,49,0,6414,6
mazowieckie,warszawski zachodni,182675,12,64080,5,t1432,70684,1,653,0,47258,6
mazowieckie,węgrowski,67043,1,25774,0,t1433,27904,0,352,0,13013,1
mazowieckie,wołomiński,336420,84,117054,12,t1434,142240,7,1102,0,76024,65
mazowieckie,wyszkowski,92820,5,35263,2,t1435,38554,0,438,0,18565,3
mazowieckie,zwoleński,38556,8,15475,0,t1436,16819,0,206,0,6056,8
mazowieckie,żuromiński,42245,6,16572,3,t1437,16889,1,363,0,8421,2
mazowieckie,żyrardowski,88424,20,31617,4,t1438,36266,2,432,0,20109,14
mazowieckie,Ostrołęka,99578,17,38241,4,t1461,42752,1,320,0,18265,12
mazowieckie,Płock,194010,54,68293,9,t1462,80079,9,446,0,45192,36
mazowieckie,Radom,329620,51,121576,4,t1463,141788,6,1816,0,64440,41
mazowieckie,Siedlce,159531,15,62447,3,t1464,71730,0,368,0,24986,12
mazowieckie,Warszawa,3893454,986,1373726,116,t1465,1581092,86,19120,13,919516,771
opolskie,brzeski,100770,11,37722,3,t1601,43302,2,1008,0,18738,6
opolskie,głubczycki,58825,17,21600,4,t1602,25183,0,97,0,11945,13
opolskie,kędzierzyńsko-kozielski,114285,28,42569,1,t1603,47907,4,407,0,23402,23
opolskie,kluczborski,83297,20,30289,6,t1604,34028,1,431,0,18549,13
opolskie,krapkowicki,140785,27,51053,4,t1605,60537,2,454,0,28741,21
opolskie,namysłowski,44272,0,15920,0,t1606,17781,0,61,0,10510,0
opolskie,nyski,132381,21,50033,1,t1607,54864,0,709,0,26775,20
opolskie,oleski,70292,14,26537,3,t1608,29312,0,144,0,14299,11
opolskie,opolski,101882,35,36267,3,t1609,41899,3,651,0,23065,29
opolskie,prudnicki,58818,2,21661,0,t1610,25061,0,139,0,11957,2
opolskie,strzelecki,87407,7,31082,0,t1611,36435,0,317,0,19573,7
opolskie,Opole,270012,72,99694,13,t1661,113544,10,612,0,56162,49
podkarpackie,bieszczadzki,15666,0,5786,0,t1801,6260,0,29,0,3591,0
podkarpackie,brzozowski,61083,4,23932,0,t1802,27125,2,252,0,9774,2
podkarpackie,dębicki,89652,10,32260,1,t1803,41836,0,141,0,15415,9
podkarpackie,jarosławski,94201,3,32601,0,t1804,39627,0,151,0,21822,3
podkarpackie,jasielski,92121,8,31627,2,t1805,40380,1,236,0,19878,5
podkarpackie,kolbuszowski,30967,12,11886,1,t1806,13801,4,157,0,5123,7
podkarpackie,krośnieński,69493,3,26693,1,t1807,28346,0,292,0,14162,2
podkarpackie,leżajski,60139,0,21901,0,t1808,26442,0,138,0,11658,0
podkarpackie,lubaczowski,51379,12,18592,2,t1809,21686,2,43,0,11058,8
podkarpackie,łańcucki,60822,0,23166,0,t1810,24830,0,85,0,12741,0
podkarpackie,mielecki,118826,13,46717,2,t1811,51412,5,532,0,20165,6
podkarpackie,niżański,46995,0,18269,0,t1812,19601,0,1003,0,8122,0
podkarpackie,przemyski,28205,0,10988,0,t1813,11396,0,139,0,5682,0
podkarpackie,przeworski,45073,10,16855,1,t1814,18423,1,137,0,9658,8
podkarpackie,ropczycko-sędziszowski,54695,0,20491,0,t1815,24607,0,216,0,9381,0
podkarpackie,rzeszowski,79550,11,29467,5,t1816,33559,1,946,0,15578,5
podkarpackie,sanocki,59752,13,20662,2,t1817,24341,1,191,0,14558,10
podkarpackie,stalowowolski,104261,14,39502,2,t1818,44731,2,869,0,19159,10
podkarpackie,strzyżowski,40010,8,15442,0,t1819,16234,0,25,0,8309,8
podkarpackie,tarnobrzeski,25548,1,8709,0,t1820,10781,0,127,0,5931,1
podkarpackie,leski,20014,0,7613,0,t1821,8449,0,33,0,3919,0
podkarpackie,Krosno,66763,21,24186,3,t1861,27113,1,169,0,15295,17
podkarpackie,Przemyśl,75663,17,25547,7,t1862,31378,3,169,0,18569,7
podkarpackie,Rzeszów,736884,69,288593,11,t1863,339720,7,1831,0,106740,51
podkarpackie,Tarnobrzeg,87612,11,32724,1,t1864,37283,0,504,0,17101,10
podlaskie,augustowski,62686,5,23169,0,t2001,26914,0,664,0,11939,5
podlaskie,białostocki,98622,16,35677,3,t2002,39037,3,393,0,23515,10
podlaskie,bielski,54384,1,20221,0,t2003,22640,0,59,0,11464,1
podlaskie,grajewski,41753,10,16060,0,t2004,17737,1,298,0,7658,9
podlaskie,hajnowski,43750,0,15844,0,t2005,17958,0,116,0,9832,0
podlaskie,kolneński,31986,0,12251,0,t2006,14021,0,438,0,5276,0
podlaskie,łomżyński,21464,1,8672,1,t2007,9419,0,93,0,3280,0
podlaskie,moniecki,35141,0,13151,0,t2008,14427,0,114,0,7449,0
podlaskie,sejneński,18096,3,6698,0,t2009,7333,0,414,0,3651,3
podlaskie,siemiatycki,43287,0,17069,0,t2010,18221,0,102,0,7895,0
podlaskie,sokólski,64824,7,24353,1,t2011,25852,1,558,0,14061,5
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67597,4,26282,0,t2013,28581,0,494,0,12240,4
podlaskie,zambrowski,42440,0,15225,0,t2014,18332,0,143,0,8740,0
podlaskie,Białystok,683794,118,255973,24,t2061,304338,9,1612,0,121871,85
podlaskie,Łomża,99772,33,37951,5,t2062,41891,4,342,0,19588,24
podlaskie,Suwałki,91816,66,31279,8,t2063,38909,4,248,0,21380,54
pomorskie,bytowski,97723,0,36396,0,t2201,41438,0,229,0,19660,0
pomorskie,chojnicki,132448,45,47538,9,t2202,55076,0,347,0,29487,36
pomorskie,człuchowski,60693,0,21050,0,t2203,25822,0,164,0,13657,0
pomorskie,gdański,106432,32,35288,2,t2204,38793,2,622,0,31729,28
pomorskie,kartuski,140861,14,52607,1,t2205,59278,1,258,0,28718,12
pomorskie,kościerski,93665,68,34793,7,t2206,38808,4,795,5,19269,52
pomorskie,kwidzyński,98764,15,35990,0,t2207,40876,0,434,0,21464,15
pomorskie,lęborski,88814,36,31770,14,t2208,36820,5,242,0,19982,17
pomorskie,malborski,66044,1,23494,0,t2209,25695,1,241,0,16614,0
pomorskie,nowodworski,48483,21,17869,9,t2210,20403,1,104,0,10107,11
pomorskie,pucki,89121,9,32186,1,t2211,36243,0,777,0,19915,8
pomorskie,słupski,71706,11,25391,3,t2212,28629,3,946,0,16740,5
pomorskie,starogardzki,153341,30,55881,8,t2213,63927,5,731,0,32802,17
pomorskie,tczewski,136009,23,45903,1,t2214,54699,0,492,0,34915,22
pomorskie,wejherowski,251980,77,89146,9,t2215,103372,8,1091,0,58371,60
pomorskie,sztumski,61386,19,22387,2,t2216,26460,4,70,0,12469,13
pomorskie,Gdańsk,1156637,266,433003,43,t2261,491414,32,4607,1,227613,190
pomorskie,Gdynia,441472,99,147977,3,t2262,181203,6,2073,0,110219,90
pomorskie,Słupsk,176053,12,63334,0,t2263,71732,2,494,0,40493,10
pomorskie,Sopot,123835,5,47395,2,t2264,51044,0,211,0,25185,3
śląskie,będziński,170389,41,59616,5,t2401,68028,6,640,0,42105,30
śląskie,bielski,163810,17,56142,0,t2402,68196,0,464,0,39008,17
śląskie,cieszyński,228106,12,83928,2,t2403,96279,0,629,1,47270,9
śląskie,częstochowski,131307,26,48491,3,t2404,53670,3,536,0,28610,20
śląskie,gliwicki,210501,16,70009,5,t2405,89351,3,229,0,50912,8
śląskie,kłobucki,84092,11,30763,5,t2406,35852,0,209,0,17268,6
śląskie,lubliniecki,80908,0,28844,0,t2407,33999,0,102,0,17963,0
śląskie,mikołowski,63139,37,22672,4,t2408,24820,1,290,0,15357,32
śląskie,myszkowski,81759,2,30204,1,t2409,33386,0,132,0,18037,1
śląskie,pszczyński,103199,49,35678,3,t2410,40181,4,378,0,26962,42
śląskie,raciborski,127535,31,47106,5,t2411,53978,3,400,0,26051,23
śląskie,rybnicki,38853,4,14372,0,t2412,15222,0,40,0,9219,4
śląskie,tarnogórski,211427,44,79427,6,t2413,86289,1,510,0,45201,37
śląskie,bieruńsko-lędziński,58055,19,20962,5,t2414,23294,1,86,0,13713,13
śląskie,wodzisławski,185211,47,66363,3,t2415,77155,4,254,0,41439,40
śląskie,zawierciański,156463,12,54725,0,t2416,65318,2,618,0,35802,10
śląskie,żywiecki,153722,48,57220,1,t2417,62920,2,790,0,32792,45
śląskie,Bielsko-Biała,322747,88,117019,12,t2461,135661,8,1269,0,68798,68
śląskie,Bytom,213037,30,77378,2,t2462,89738,1,920,0,45001,27
śląskie,Chorzów,170840,37,61295,2,t2463,70709,1,506,0,38330,34
śląskie,Częstochowa,404404,148,139842,18,t2464,163363,16,864,0,100335,114
śląskie,Dąbrowa Górnicza,146708,62,49630,11,t2465,56862,8,499,1,39717,42
śląskie,Gliwice,374841,91,142230,8,t2466,165486,4,785,0,66340,79
śląskie,Jastrzębie-Zdrój,98770,21,32483,2,t2467,37935,2,700,0,27652,17
śląskie,Jaworzno,134482,57,48434,5,t2468,57238,5,712,0,28098,47
śląskie,Katowice,780827,171,298707,19,t2469,342306,9,2554,1,137260,142
śląskie,Mysłowice,77650,22,27545,0,t2470,29996,2,460,1,19649,19
śląskie,Piekary Śląskie,66929,22,21749,4,t2471,24576,1,290,0,20314,17
śląskie,Ruda Śląska,249801,25,96786,2,t2472,104152,2,745,0,48118,21
śląskie,Rybnik,122418,53,38622,11,t2473,46202,2,277,0,37317,40
śląskie,Siemianowice Śląskie,125367,12,46682,1,t2474,51842,1,261,0,26582,10
śląskie,Sosnowiec,330596,98,114882,24,t2475,136157,12,591,0,78966,62
śląskie,Świętochłowice,58043,10,22006,2,t2476,24373,1,247,0,11417,7
śląskie,Tychy,172263,20,62219,1,t2477,66800,1,952,0,42292,18
śląskie,Zabrze,203401,52,71160,16,t2478,87131,5,963,0,44147,31
śląskie,Żory,89304,22,33736,2,t2479,38312,1,780,3,16476,16
świętokrzyskie,buski,80199,6,28677,0,t2601,33780,0,714,0,17028,6
świętokrzyskie,jędrzejowski,111382,26,41612,4,t2602,45987,6,400,0,23383,16
świętokrzyskie,kazimierski,37883,1,13849,0,t2603,16125,0,223,0,7686,1
świętokrzyskie,kielecki,174984,17,63679,4,t2604,74622,2,392,0,36291,11
świętokrzyskie,konecki,88753,2,31731,1,t2605,36755,0,287,0,19980,1
świętokrzyskie,opatowski,51618,0,19489,0,t2606,21759,0,515,0,9855,0
świętokrzyskie,ostrowiecki,135399,23,48499,7,t2607,55651,8,316,0,30933,8
świętokrzyskie,pińczowski,50736,0,17442,0,t2608,23657,0,43,0,9594,0
świętokrzyskie,sandomierski,107311,0,40798,0,t2609,46561,0,877,0,19075,0
świętokrzyskie,skarżyski,81123,0,28470,0,t2610,31873,0,225,0,20555,0
świętokrzyskie,starachowicki,95469,0,34216,0,t2611,38695,0,704,0,21854,0
świętokrzyskie,staszowski,56618,10,20497,2,t2612,23076,1,355,0,12690,7
świętokrzyskie,włoszczowski,64302,6,24342,1,t2613,28321,0,67,0,11572,5
świętokrzyskie,Kielce,399166,82,147923,16,t2661,173120,10,1135,0,76988,56
warmińsko-mazurskie,bartoszycki,79459,22,29415,3,t2801,33605,3,203,0,16236,16
warmińsko-mazurskie,braniewski,45700,8,17149,4,t2802,18386,0,57,0,10108,4
warmińsko-mazurskie,działdowski,78756,43,29198,7,t2803,31638,1,129,0,17791,35
warmińsko-mazurskie,elbląski,55421,5,21335,2,t2804,22284,0,493,0,11309,3
warmińsko-mazurskie,ełcki,121899,23,41577,4,t2805,54861,2,829,0,24632,17
warmińsko-mazurskie,giżycki,79623,34,28805,11,t2806,33683,1,883,0,16252,22
warmińsko-mazurskie,iławski,107762,10,38053,1,t2807,44086,3,585,0,25038,6
warmińsko-mazurskie,kętrzyński,66980,23,24373,8,t2808,25766,6,97,0,16744,9
warmińsko-mazurskie,lidzbarski,44149,10,16640,1,t2809,17881,0,249,0,9379,9
warmińsko-mazurskie,mrągowski,47473,3,16261,1,t2810,19118,1,259,0,11835,1
warmińsko-mazurskie,nidzicki,68187,0,22558,0,t2811,34624,0,348,0,10657,0
warmińsko-mazurskie,nowomiejski,57225,0,21141,0,t2812,24086,0,474,0,11524,0
warmińsko-mazurskie,olecki,37403,11,14187,1,t2813,15298,0,172,0,7746,10
warmińsko-mazurskie,olsztyński,138039,11,52098,2,t2814,58221,1,987,0,26733,8
warmińsko-mazurskie,ostródzki,102796,5,38298,1,t2815,42245,0,869,0,21384,4
warmińsko-mazurskie,piski,71073,6,27261,3,t2816,31145,0,76,0,12591,3
warmińsko-mazurskie,szczycieński,83983,0,31310,0,t2817,34313,0,413,0,17947,0
warmińsko-mazurskie,gołdapski,28675,8,10357,2,t2818,11914,0,239,0,6165,6
warmińsko-mazurskie,węgorzewski,29897,0,11335,0,t2819,11842,0,73,0,6647,0
warmińsko-mazurskie,Elbląg,192711,27,69978,1,t2861,77905,1,1103,0,43725,25
warmińsko-mazurskie,Olsztyn,346613,52,122444,4,t2862,143057,5,1978,0,79134,43
wielkopolskie,chodzieski,61265,16,22189,5,t3001,24987,4,60,0,14029,7
wielkopolskie,czarnkowsko-trzcianecki,129280,7,47897,0,t3002,54329,0,404,0,26650,7
wielkopolskie,gnieźnieński,215664,50,80938,6,t3003,89121,4,469,0,45136,40
wielkopolskie,gostyński,110152,7,42875,0,t3004,46563,0,284,0,20430,7
wielkopolskie,grodziski,54091,15,21122,4,t3005,22065,0,54,0,10850,11
