wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114345,2,38594,0,t0201,47214,0,119,0,28418,2
dolnośląskie,dzierżoniowski,115016,2,37592,0,t0202,42463,0,130,0,34831,2
dolnośląskie,głogowski,115085,13,35244,0,t0203,42257,0,173,0,37411,13
dolnośląskie,górowski,40231,0,13959,0,t0204,16470,0,69,0,9733,0
dolnośląskie,jaworski,63715,6,20805,0,t0205,25235,0,46,0,17629,6
dolnośląskie,jeleniogórski,76644,4,26368,0,t0206,31552,0,365,0,18359,4
dolnośląskie,kamiennogórski,52493,0,17242,0,t0207,19559,0,107,0,15585,0
dolnośląskie,kłodzki,202581,6,68221,0,t0208,78073,0,629,0,55658,6
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52544,5,14862,0,t0210,20570,0,102,0,17010,5
dolnośląskie,lubiński,187607,3,67080,0,t0211,73857,0,697,0,45973,3
dolnośląskie,lwówecki,67569,0,22914,0,t0212,26546,0,231,0,17878,0
dolnośląskie,milicki,52765,3,18790,0,t0213,20846,0,105,0,13024,3
dolnośląskie,oleśnicki,180887,6,56518,0,t0214,67578,0,434,0,56357,6
dolnośląskie,oławski,59931,5,22892,0,t0215,25908,0,96,0,11035,5
dolnośląskie,polkowicki,65616,0,21286,0,t0216,27047,0,52,0,17231,0
dolnośląskie,strzeliński,58614,0,20141,0,t0217,22693,0,384,0,15396,0
dolnośląskie,średzki,41635,2,12724,0,t0218,14547,0,469,0,13895,2
dolnośląskie,świdnicki,178746,3,55761,0,t0219,65236,0,1075,0,56674,3
dolnośląskie,trzebnicki,97069,5,33476,0,t0220,35534,0,408,0,27651,5
dolnośląskie,wałbrzyski,49231,3,17098,0,t0221,18508,0,262,0,13363,3
dolnośląskie,wołowski,66735,7,22208,0,t0222,27986,0,236,0,16305,7
dolnośląskie,wrocławski,174535,6,58248,0,t0223,64154,0,940,0,51193,6
dolnośląskie,ząbkowicki,86383,0,29480,0,t0224,34545,0,261,0,22097,0
dolnośląskie,zgorzelecki,102686,5,31906,0,t0225,39213,0,215,0,31352,5
dolnośląskie,złotoryjski,56924,0,18416,0,t0226,22316,0,131,0,16061,0
dolnośląskie,Jelenia Góra,146304,14,49480,0,t0261,54000,1,417,0,42407,13
dolnośląskie,Legnica,148258,20,48879,1,t0262,56210,1,349,0,42820,18
dolnośląskie,Wrocław,1636772,188,555540,6,t0264,636051,7,3945,0,441236,175
