wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,zgorzelecki,102775,0,31907,0,t0225,39215,0,215,0,31438,0
dolnośląskie,złotoryjski,56968,0,18416,0,t0226,22316,0,131,0,16105,0
dolnośląskie,Jelenia Góra,146508,0,49485,0,t0261,54010,0,417,0,42596,0
dolnośląskie,Legnica,148504,2,48883,0,t0262,56213,0,348,0,43060,2
dolnośląskie,Wrocław,1642033,57,555873,3,t0264,636529,6,3949,0,445682,48
dolnośląskie,Wałbrzych,291334,1,106870,0,t0265,122910,0,611,0,60943,1
kujawsko-pomorskie,aleksandrowski,165876,0,67133,0,t0401,73223,0,405,0,25115,0
kujawsko-pomorskie,brodnicki,111868,0,39831,0,t0402,44765,0,1344,0,25928,0
kujawsko-pomorskie,bydgoski,123544,0,42514,0,t0403,46709,0,269,0,34052,0
kujawsko-pomorskie,chełmiński,67835,0,23055,0,t0404,25570,0,53,0,19157,0
kujawsko-pomorskie,golubsko-dobrzyński,51746,0,18750,0,t0405,21296,0,340,0,11360,0
kujawsko-pomorskie,grudziądzki,39127,0,13914,0,t0406,16574,0,30,0,8609,0
kujawsko-pomorskie,inowrocławski,168083,8,57049,0,t0407,62671,0,427,0,47936,8
kujawsko-pomorskie,lipnowski,81272,0,28856,0,t0408,33306,0,343,0,18767,0
kujawsko-pomorskie,mogileński,58133,0,19145,0,t0409,21899,0,155,0,16934,0
kujawsko-pomorskie,nakielski,134845,0,44471,0,t0410,56192,0,446,0,33736,0
kujawsko-pomorskie,radziejowski,62727,0,23240,0,t0411,25857,0,528,0,13102,0
kujawsko-pomorskie,rypiński,56280,1,19664,0,t0412,22167,0,75,0,14374,1
kujawsko-pomorskie,sępoleński,70013,0,24961,0,t0413,29842,0,134,0,15076,0
kujawsko-pomorskie,świecki,128207,2,42646,0,t0414,50153,0,391,0,35017,2
kujawsko-pomorskie,toruński,102749,0,35703,0,t0415,44391,0,411,0,22244,0
kujawsko-pomorskie,tucholski,61507,0,21148,0,t0416,24263,0,155,0,15941,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96208,10,35626,0,t0418,38768,0,276,0,21538,10
kujawsko-pomorskie,żniński,76985,0,28520,0,t0419,31025,0,403,0,17037,0
kujawsko-pomorskie,Bydgoszcz,720457,22,231255,2,t0461,268679,0,1433,0,219090,20
kujawsko-pomorskie,Grudziądz,189769,2,65474,0,t0462,76891,0,551,0,46853,2
kujawsko-pomorskie,Toruń,357492,6,107620,0,t0463,127076,0,889,0,121907,6
kujawsko-pomorskie,Włocławek,167588,1,50724,0,t0464,64366,0,1090,0,51408,1
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85552,0,30130,0,t0602,33894,0,72,0,21456,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70732,1,24290,0,t0604,28563,0,1431,0,16448,1
lubelskie,janowski,45066,0,16897,0,t0605,19158,0,524,0,8487,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103334,9,37269,1,t0607,41577,1,349,0,24139,7
lubelskie,lubartowski,85745,0,31179,0,t0608,34939,0,1117,0,18510,0
lubelskie,lubelski,131595,0,46287,0,t0609,54355,0,584,0,30369,0
lubelskie,łęczyński,59220,0,22151,0,t0610,23997,0,503,0,12569,0
lubelskie,łukowski,88645,0,32015,0,t0611,36823,0,234,0,19573,0
lubelskie,opolski,71138,1,25156,0,t0612,29164,0,232,0,16586,1
lubelskie,parczewski,42403,0,15077,0,t0613,17740,0,483,0,9103,0
lubelskie,puławski,152143,1,53789,0,t0614,59025,0,388,0,38941,1
lubelskie,radzyński,48097,0,17234,0,t0615,19571,0,163,0,11129,0
lubelskie,rycki,80712,0,29428,0,t0616,31814,0,323,0,19147,0
lubelskie,świdnicki,78910,2,26536,0,t0617,28968,0,146,0,23260,2
lubelskie,tomaszowski,85119,0,30060,0,t0618,35288,0,233,0,19538,0
lubelskie,włodawski,52050,0,18417,0,t0619,21117,0,168,0,12348,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109946,4,39637,0,t0661,45517,0,140,0,24652,4
lubelskie,Chełm,103554,0,34684,0,t0662,41959,0,185,0,26726,0
lubelskie,Lublin,695614,23,236348,5,t0663,282787,1,2478,1,174001,16
lubelskie,Zamość,137802,5,49332,0,t0664,55963,0,229,0,32278,5
lubuskie,gorzowski,48367,0,16303,0,t0801,18378,0,363,0,13323,0
lubuskie,krośnieński,78995,4,27504,0,t0802,32027,0,56,0,19408,4
lubuskie,międzyrzecki,101018,0,35433,0,t0803,40869,0,667,0,24049,0
lubuskie,nowosolski,145926,1,47533,0,t0804,60050,0,383,0,37960,1
lubuskie,słubicki,65022,0,22252,0,t0805,25989,0,105,0,16676,0
lubuskie,strzelecko-drezdenecki,77917,0,26312,0,t0806,33652,0,175,0,17778,0
lubuskie,sulęciński,52225,0,16716,0,t0807,21631,0,292,0,13586,0
lubuskie,świebodziński,83433,3,28940,0,t0808,34173,1,98,0,20222,2
lubuskie,zielonogórski,129753,0,46460,0,t0809,54624,0,831,0,27838,0
lubuskie,żagański,114700,0,36703,0,t0810,45141,0,557,0,32299,0
lubuskie,żarski,154441,0,53379,0,t0811,61843,0,223,0,38996,0
lubuskie,wschowski,43897,0,15387,0,t0812,17313,0,162,0,11035,0
lubuskie,Gorzów Wielkopolski,261735,1,84306,0,t0861,107938,0,579,0,68912,1
lubuskie,Zielona Góra,251783,11,84191,2,t0862,93859,0,527,0,73206,9
łódzkie,bełchatowski,118746,2,39442,0,t1001,47139,0,425,0,31740,2
łódzkie,kutnowski,140311,0,49946,0,t1002,53532,0,177,0,36656,0
łódzkie,łaski,54114,0,19501,0,t1003,21212,0,117,0,13284,0
łódzkie,łęczycki,78762,4,27675,0,t1004,32500,0,501,0,18086,4
łódzkie,łowicki,128797,0,48390,0,t1005,52752,0,441,0,27214,0
łódzkie,łódzki wschodni,69030,0,20622,0,t1006,24654,0,253,0,23501,0
łódzkie,opoczyński,89785,0,31598,0,t1007,38174,0,249,0,19764,0
łódzkie,pabianicki,183969,4,60479,0,t1008,66622,0,571,0,56297,4
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76768,0,27321,0,t1010,31311,0,435,0,17701,0
łódzkie,poddębicki,55727,0,20037,0,t1011,22052,0,440,0,13198,0
łódzkie,radomszczański,137618,5,47987,0,t1012,53736,0,511,0,35384,5
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153729,0,53280,0,t1014,63084,0,764,0,36601,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159167,6,57138,0,t1016,64837,0,545,0,36647,6
łódzkie,wieluński,126604,0,46639,0,t1017,51943,0,564,0,27458,0
łódzkie,wieruszowski,50914,3,17292,0,t1018,20756,0,152,0,12714,3
łódzkie,zduńskowolski,79949,0,26679,0,t1019,30887,0,134,0,22249,0
łódzkie,zgierski,214048,3,71282,0,t1020,80874,0,545,0,61347,3
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1424980,38,484053,1,t1061,547208,0,6576,0,387143,37
łódzkie,Piotrków Trybunalski,135376,2,44554,0,t1062,51790,0,508,0,38524,2
łódzkie,Skierniewice,112490,0,39565,0,t1063,44942,0,850,0,27133,0
małopolskie,bocheński,129131,4,43726,0,t1201,53476,0,256,0,31673,4
małopolskie,brzeski,100789,2,36423,0,t1202,42038,0,166,0,22162,2
małopolskie,chrzanowski,175666,7,58254,0,t1203,68302,0,396,0,48714,7
małopolskie,dąbrowski,61821,0,23209,0,t1204,26181,0,198,0,12233,0
małopolskie,gorlicki,124342,0,46077,0,t1205,52000,0,215,0,26050,0
małopolskie,krakowski,256464,11,86977,0,t1206,97993,0,1649,0,69845,11
małopolskie,limanowski,131417,1,47964,0,t1207,57230,0,350,0,25873,1
małopolskie,miechowski,82565,0,32028,0,t1208,34651,0,107,0,15779,0
małopolskie,myślenicki,153446,0,56368,0,t1209,64357,0,517,0,32204,0
małopolskie,nowosądecki,184896,8,65822,0,t1210,81095,0,320,0,37659,8
małopolskie,nowotarski,188654,5,68312,0,t1211,82050,0,507,0,37785,5
małopolskie,olkuski,166548,1,57627,0,t1212,66044,0,354,0,42523,1
małopolskie,oświęcimski,195944,5,65270,0,t1213,72690,0,581,0,57403,5
małopolskie,proszowicki,65452,0,24780,0,t1214,26979,0,186,0,13507,0
małopolskie,suski,104167,0,37595,0,t1215,41293,0,217,0,25062,0
małopolskie,tarnowski,137392,0,50440,0,t1216,57396,0,402,0,29154,0
małopolskie,tatrzański,54385,0,19350,0,t1217,21756,0,90,0,13189,0
małopolskie,wadowicki,188774,2,62851,0,t1218,76531,0,367,0,49025,2
małopolskie,wielicki,181850,5,59954,0,t1219,72309,0,376,0,49211,5
małopolskie,Kraków,1832372,65,630224,0,t1261,700929,2,4734,0,496485,63
małopolskie,Nowy Sącz,105116,1,34930,0,t1262,39726,0,173,0,30287,1
małopolskie,Tarnów,187432,0,61603,0,t1263,73795,0,355,0,51679,0
mazowieckie,białobrzeski,51337,0,19608,0,t1401,21755,0,477,0,9497,0
mazowieckie,ciechanowski,120123,0,43219,0,t1402,48144,0,530,0,28230,0
mazowieckie,garwoliński,126061,0,46878,0,t1403,50959,0,211,0,28013,0
mazowieckie,gostyniński,43513,0,15746,0,t1404,16554,0,155,0,11058,0
mazowieckie,grodziski,154442,8,51791,0,t1405,59284,0,509,0,42858,8
mazowieckie,grójecki,156505,0,56811,0,t1406,65523,0,484,0,33687,0
mazowieckie,kozienicki,68990,6,24297,3,t1407,26950,2,164,0,17579,1
mazowieckie,legionowski,146917,4,41282,0,t1408,51452,0,484,0,53699,4
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28180,0,10348,0,t1410,11217,0,19,0,6596,0
mazowieckie,makowski,62740,0,22396,0,t1411,26574,0,165,0,13605,0
mazowieckie,miński,202004,1,68432,0,t1412,82723,0,524,0,50325,1
mazowieckie,mławski,93227,2,33726,0,t1413,37500,2,520,0,21481,0
mazowieckie,nowodworski,163588,2,59383,0,t1414,71644,0,601,0,31960,2
mazowieckie,ostrołęcki,72641,0,27292,0,t1415,30344,0,194,0,14811,0
mazowieckie,ostrowski,76569,2,29159,0,t1416,29877,0,400,0,17133,2
mazowieckie,otwocki,158621,0,52580,0,t1417,56283,0,1318,0,48440,0
mazowieckie,piaseczyński,402549,6,133446,0,t1418,156624,0,1301,0,111178,6
mazowieckie,płocki,120793,0,45828,0,t1419,50368,0,462,0,24135,0
mazowieckie,płoński,114833,0,42135,0,t1420,48374,0,254,0,24070,0
mazowieckie,pruszkowski,235486,11,75437,0,t1421,84875,3,864,0,74310,8
mazowieckie,przasnyski,72768,8,27617,0,t1422,30215,0,218,0,14718,8
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69164,0,25609,0,t1424,28201,0,579,0,14775,0
mazowieckie,radomski,99460,6,35670,0,t1425,39145,0,706,0,23939,6
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65427,0,24468,0,t1427,26511,0,282,0,14166,0
mazowieckie,sochaczewski,127296,0,45740,0,t1428,51012,0,214,0,30330,0
mazowieckie,sokołowski,65027,0,23296,0,t1429,26353,0,142,0,15236,0
mazowieckie,szydłowiecki,33728,0,10915,0,t1430,14982,0,60,0,7771,0
mazowieckie,warszawski zachodni,198221,6,64419,0,t1432,71007,0,472,0,62323,6
mazowieckie,węgrowski,69415,0,25829,0,t1433,27962,0,353,0,15271,0
mazowieckie,wołomiński,360630,6,118174,0,t1434,143276,0,836,0,98344,6
mazowieckie,wyszkowski,98062,1,35343,0,t1435,38633,0,374,0,23712,1
mazowieckie,zwoleński,39655,0,15523,0,t1436,16876,0,139,0,7117,0
mazowieckie,żuromiński,43965,0,16605,0,t1437,16912,0,343,0,10105,0
mazowieckie,żyrardowski,94368,2,31767,0,t1438,36396,0,416,0,25789,2
mazowieckie,Ostrołęka,105158,2,38356,1,t1461,42956,0,304,0,23542,1
mazowieckie,Płock,210569,2,68604,0,t1462,80419,1,401,0,61145,1
mazowieckie,Radom,347592,9,121899,0,t1463,142146,0,1492,0,82055,9
mazowieckie,Siedlce,166134,5,62658,2,t1464,72059,0,354,0,31063,3
mazowieckie,Warszawa,4276415,289,1387933,110,t1465,1603014,22,15573,0,1269895,157
opolskie,brzeski,107874,1,37860,0,t1601,43556,0,865,0,25593,1
opolskie,głubczycki,61840,0,21674,0,t1602,25276,0,99,0,14791,0
opolskie,kędzierzyńsko-kozielski,121359,2,42676,0,t1603,47989,0,315,0,30379,2
opolskie,kluczborski,87727,1,30364,0,t1604,34086,0,346,0,22931,1
opolskie,krapkowicki,145132,3,51203,0,t1605,60667,0,452,0,32810,3
opolskie,namysłowski,47653,0,15973,0,t1606,17813,0,57,0,13810,0
opolskie,nyski,142082,0,50148,0,t1607,55028,0,699,0,36207,0
opolskie,oleski,73535,1,26605,0,t1608,29376,0,143,0,17411,1
opolskie,opolski,109437,2,36875,0,t1609,42717,0,644,0,29201,2
opolskie,prudnicki,61906,0,21732,0,t1610,25132,0,130,0,14912,0
opolskie,strzelecki,91483,1,31198,0,t1611,36529,0,230,0,23526,1
opolskie,Opole,288052,7,100055,0,t1661,113914,0,492,0,73591,7
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62694,0,23970,0,t1802,27174,0,245,0,11305,0
podkarpackie,dębicki,94274,0,32355,0,t1803,41975,0,142,0,19802,0
podkarpackie,jarosławski,98806,1,32796,0,t1804,39900,1,153,0,25957,0
podkarpackie,jasielski,96938,0,31889,0,t1805,40644,0,238,0,24167,0
podkarpackie,kolbuszowski,31711,0,11905,0,t1806,13855,0,157,0,5794,0
podkarpackie,krośnieński,71821,0,26734,0,t1807,28391,0,282,0,16414,0
podkarpackie,leżajski,62272,1,21991,0,t1808,26558,0,107,0,13616,1
podkarpackie,lubaczowski,53132,3,18639,0,t1809,21714,0,43,0,12736,3
podkarpackie,łańcucki,64060,3,23309,2,t1810,24977,1,78,0,15696,0
podkarpackie,mielecki,123736,2,46929,0,t1811,51651,0,501,0,24655,2
podkarpackie,niżański,48496,1,18315,0,t1812,19660,0,389,0,10132,1
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46970,0,16908,0,t1814,18480,0,129,0,11453,0
podkarpackie,ropczycko-sędziszowski,56880,1,20641,0,t1815,24790,0,226,0,11223,1
podkarpackie,rzeszowski,82048,0,29510,0,t1816,33596,0,925,0,18017,0
podkarpackie,sanocki,63678,0,20774,0,t1817,24496,0,195,0,18213,0
podkarpackie,stalowowolski,109468,0,39715,0,t1818,45022,0,637,0,24094,0
podkarpackie,strzyżowski,41774,0,15469,0,t1819,16269,0,27,0,10009,0
podkarpackie,tarnobrzeski,27082,0,8752,0,t1820,10941,0,112,0,7277,0
podkarpackie,leski,20975,0,7654,0,t1821,8500,0,33,0,4788,0
podkarpackie,Krosno,71058,9,24313,0,t1861,27253,2,174,0,19318,7
podkarpackie,Przemyśl,81526,1,25703,0,t1862,31533,0,161,0,24129,1
podkarpackie,Rzeszów,757966,18,289380,1,t1863,340865,7,1597,0,126124,10
podkarpackie,Tarnobrzeg,91457,2,32792,0,t1864,37378,0,383,0,20904,2
podlaskie,augustowski,66092,0,23248,0,t2001,27018,0,623,0,15203,0
podlaskie,białostocki,105098,4,35796,0,t2002,39168,0,368,0,29766,4
podlaskie,bielski,57206,0,20298,0,t2003,22719,0,64,0,14125,0
podlaskie,grajewski,43217,0,16100,0,t2004,17812,0,252,0,9053,0
podlaskie,hajnowski,46888,2,15882,0,t2005,18024,2,117,0,12865,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36605,0,13170,0,t2008,14447,0,114,0,8874,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44887,0,17088,0,t2010,18242,0,103,0,9454,0
podlaskie,sokólski,67837,0,24388,0,t2011,25883,0,526,0,17040,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44086,0,15272,0,t2014,18439,0,140,0,10235,0
podlaskie,Białystok,715425,15,257085,0,t2061,306396,1,1446,0,150498,14
podlaskie,Łomża,105114,2,38073,0,t2062,42024,0,287,0,24730,2
podlaskie,Suwałki,98121,0,31450,0,t2063,39194,0,187,0,27290,0
pomorskie,bytowski,102596,0,36507,0,t2201,41539,0,238,0,24312,0
pomorskie,chojnicki,140773,0,47698,0,t2202,55242,0,349,0,37484,0
pomorskie,człuchowski,64147,0,21123,0,t2203,25908,0,124,0,16992,0
pomorskie,gdański,117409,4,35546,0,t2204,39007,0,574,0,42282,4
pomorskie,kartuski,149422,2,52819,0,t2205,59457,0,285,0,36861,2
pomorskie,kościerski,98662,1,34902,0,t2206,38912,0,757,0,24091,1
pomorskie,kwidzyński,105744,0,36142,0,t2207,41139,0,433,0,28030,0
pomorskie,lęborski,94647,6,31899,0,t2208,36948,0,180,0,25620,6
pomorskie,malborski,72540,0,23589,0,t2209,25812,0,200,0,22939,0
pomorskie,nowodworski,51597,0,17947,0,t2210,20472,0,75,0,13103,0
pomorskie,pucki,94961,5,32342,0,t2211,36410,0,762,0,25447,5
pomorskie,słupski,77772,0,25481,0,t2212,28750,0,661,0,22880,0
pomorskie,starogardzki,163192,0,56166,0,t2213,64201,0,653,0,42172,0
pomorskie,tczewski,146868,2,46131,0,t2214,54907,0,495,0,45335,2
pomorskie,wejherowski,268974,2,89157,0,t2215,103394,0,989,0,75434,2
pomorskie,sztumski,64394,0,22448,0,t2216,26523,0,51,0,15372,0
pomorskie,Gdańsk,1244464,28,435423,0,t2261,494439,0,3762,0,310840,28
pomorskie,Gdynia,483277,17,148893,0,t2262,182332,1,1735,0,150317,16
pomorskie,Słupsk,189903,0,63587,0,t2263,72037,0,461,0,53818,0
pomorskie,Sopot,128406,2,47428,0,t2264,51082,0,190,0,29706,2
śląskie,będziński,185634,1,59885,0,t2401,68302,0,537,0,56910,1
śląskie,bielski,175234,3,56291,0,t2402,68311,0,409,0,50223,3
śląskie,cieszyński,242762,3,84282,0,t2403,96592,0,600,0,61288,3
śląskie,częstochowski,139000,1,48769,0,t2404,53905,0,501,0,35825,1
śląskie,gliwicki,219843,0,70276,0,t2405,89613,0,233,0,59721,0
śląskie,kłobucki,87706,0,30921,0,t2406,35994,0,126,0,20665,0
śląskie,lubliniecki,85773,0,29015,0,t2407,34178,0,107,0,22473,0
śląskie,mikołowski,72367,0,22945,0,t2408,25057,0,272,0,24093,0
śląskie,myszkowski,86265,0,30283,0,t2409,33484,0,121,0,22377,0
śląskie,pszczyński,110762,0,35812,0,t2410,40289,0,368,0,34293,0
śląskie,raciborski,134274,2,47241,0,t2411,54130,0,152,0,32751,2
śląskie,rybnicki,41594,0,14436,0,t2412,15263,0,41,0,11854,0
śląskie,tarnogórski,225103,5,79782,0,t2413,86577,0,454,0,58290,5
śląskie,bieruńsko-lędziński,61359,2,21005,0,t2414,23331,0,90,0,16933,2
śląskie,wodzisławski,196176,6,66578,0,t2415,77355,1,245,0,51998,5
śląskie,zawierciański,166119,1,54932,0,t2416,65588,1,573,0,45026,0
śląskie,żywiecki,162749,2,57411,0,t2417,63082,0,657,0,41599,2
śląskie,Bielsko-Biała,347743,16,117792,0,t2461,136477,3,1100,0,92374,13
śląskie,Bytom,226906,7,77771,0,t2462,90170,0,549,0,58416,7
śląskie,Chorzów,183154,6,61600,0,t2463,70997,0,466,0,50091,6
śląskie,Częstochowa,437208,7,140588,1,t2464,164191,1,706,0,131723,5
śląskie,Dąbrowa Górnicza,160312,3,49840,0,t2465,57054,0,464,0,52954,3
śląskie,Gliwice,396529,15,142682,1,t2466,165978,1,797,0,87072,13
śląskie,Jastrzębie-Zdrój,108033,0,32681,0,t2467,38107,0,693,0,36552,0
śląskie,Jaworzno,143029,1,48635,0,t2468,57407,0,613,0,36374,1
śląskie,Katowice,827887,21,299817,1,t2469,343591,5,2160,0,182319,15
śląskie,Mysłowice,84290,0,27641,0,t2470,30081,0,393,0,26175,0
śląskie,Piekary Śląskie,73091,5,21830,0,t2471,24648,0,218,0,26395,5
śląskie,Ruda Śląska,265146,0,97091,0,t2472,104404,0,543,0,63108,0
śląskie,Rybnik,133824,9,38882,2,t2473,46491,0,285,0,48166,7
śląskie,Siemianowice Śląskie,133697,3,46799,0,t2474,51948,0,232,0,34718,3
śląskie,Sosnowiec,357536,11,115483,0,t2475,136767,1,477,0,104809,10
śląskie,Świętochłowice,62150,0,22081,0,t2476,24438,0,188,0,15443,0
śląskie,Tychy,187435,8,62583,0,t2477,67115,0,879,0,56858,8
śląskie,Zabrze,218133,2,71416,0,t2478,87328,0,930,0,58459,2
śląskie,Żory,95542,0,33922,0,t2479,38460,0,571,0,22589,0
świętokrzyskie,buski,84167,0,28888,0,t2601,34129,0,638,0,20512,0
świętokrzyskie,jędrzejowski,116348,4,41696,0,t2602,46043,0,297,0,28312,4
świętokrzyskie,kazimierski,39413,6,13883,0,t2603,16156,0,158,0,9216,6
świętokrzyskie,kielecki,182324,0,63877,0,t2604,74813,0,315,0,43319,0
świętokrzyskie,konecki,93011,3,31810,0,t2605,36833,0,107,0,24261,3
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143857,1,48662,0,t2607,55824,0,297,0,39074,1
świętokrzyskie,pińczowski,52557,0,17461,0,t2608,23948,0,38,0,11110,0
świętokrzyskie,sandomierski,110884,0,40899,0,t2609,46708,0,766,0,22511,0
świętokrzyskie,skarżyski,87230,3,28566,0,t2610,31947,0,216,0,26501,3
świętokrzyskie,starachowicki,101041,0,34299,0,t2611,38786,0,632,0,27324,0
świętokrzyskie,staszowski,59368,0,20520,0,t2612,23095,0,251,0,15502,0
świętokrzyskie,włoszczowski,66530,1,24399,0,t2613,28409,0,62,0,13660,1
świętokrzyskie,Kielce,422694,14,148441,2,t2661,173941,0,1009,0,99303,12
warmińsko-mazurskie,bartoszycki,84022,3,29475,0,t2801,33693,0,214,0,20640,3
warmińsko-mazurskie,braniewski,48551,0,17214,0,t2802,18438,0,67,0,12832,0
warmińsko-mazurskie,działdowski,83499,12,29270,0,t2803,31742,0,106,0,22381,12
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128187,0,41723,0,t2805,54856,0,822,0,30786,0
warmińsko-mazurskie,giżycki,85301,0,28903,0,t2806,33764,0,792,0,21842,0
warmińsko-mazurskie,iławski,115169,1,38147,0,t2807,44198,0,547,0,32277,1
warmińsko-mazurskie,kętrzyński,73031,0,24529,0,t2808,25935,0,96,0,22471,0
warmińsko-mazurskie,lidzbarski,46760,0,16662,0,t2809,17893,0,237,0,11968,0
warmińsko-mazurskie,mrągowski,51056,0,16334,0,t2810,19198,0,193,0,15331,0
warmińsko-mazurskie,nidzicki,70577,0,22593,0,t2811,34660,0,334,0,12990,0
warmińsko-mazurskie,nowomiejski,60019,0,21214,0,t2812,24127,0,477,0,14201,0
warmińsko-mazurskie,olecki,39518,0,14244,0,t2813,15343,0,171,0,9760,0
warmińsko-mazurskie,olsztyński,145485,4,52214,0,t2814,58368,0,773,0,34130,4
warmińsko-mazurskie,ostródzki,109945,0,38449,0,t2815,42395,0,606,0,28495,0
warmińsko-mazurskie,piski,74388,1,27315,0,t2816,31184,0,73,0,15816,1
warmińsko-mazurskie,szczycieński,88559,0,31366,0,t2817,34365,0,402,0,22426,0
warmińsko-mazurskie,gołdapski,30335,1,10392,0,t2818,11942,0,235,0,7766,1
warmińsko-mazurskie,węgorzewski,32075,0,11350,0,t2819,11864,0,73,0,8788,0
warmińsko-mazurskie,Elbląg,208496,3,70239,0,t2861,78174,0,704,0,59379,3
warmińsko-mazurskie,Olsztyn,372038,9,122975,2,t2862,143682,1,1655,0,103726,6
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135672,1,48048,0,t3002,54476,0,180,0,32968,1
wielkopolskie,gnieźnieński,227791,0,81172,0,t3003,89318,0,496,0,56805,0
wielkopolskie,gostyński,114774,0,42944,0,t3004,46612,0,279,0,24939,0
wielkopolskie,grodziski,56370,1,21162,0,t3005,22087,0,58,0,13063,1
wielkopolskie,jarociński,91654,0,32446,0,t3006,34939,0,172,0,24097,0
