wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,282,3,1,0,t00,1,0,1,0,279,3
dolnośląskie,bolesławiecki,116258,1,38577,0,t0201,47222,0,119,0,30340,1
dolnośląskie,dzierżoniowski,117876,0,37590,0,t0202,42458,0,130,0,37698,0
dolnośląskie,głogowski,118626,0,35250,0,t0203,42271,0,176,0,40929,0
dolnośląskie,górowski,40797,0,13959,0,t0204,16469,0,69,0,10300,0
dolnośląskie,jaworski,65039,0,20801,0,t0205,25233,0,45,0,18960,0
dolnośląskie,jeleniogórski,77655,1,26379,0,t0206,31556,0,364,0,19356,1
dolnośląskie,kamiennogórski,53780,0,17241,0,t0207,19559,0,105,0,16875,0
dolnośląskie,kłodzki,205464,2,68195,0,t0208,78076,0,628,0,58565,2
dolnośląskie,legnicki,68277,0,22039,0,t0209,27406,0,178,0,18654,0
dolnośląskie,lubański,53953,0,14862,0,t0210,20572,0,102,0,18417,0
dolnośląskie,lubiński,191752,0,67072,0,t0211,73863,0,678,0,50139,0
dolnośląskie,lwówecki,68718,0,22918,0,t0212,26550,0,226,0,19024,0
dolnośląskie,milicki,53429,1,18788,0,t0213,20840,0,105,0,13696,1
dolnośląskie,oleśnicki,183606,0,56534,0,t0214,67617,0,443,0,59012,0
dolnośląskie,oławski,61674,1,22896,0,t0215,25921,0,97,0,12760,1
dolnośląskie,polkowicki,66845,0,21293,0,t0216,27060,0,57,0,18435,0
dolnośląskie,strzeliński,59471,0,20140,0,t0217,22693,0,382,0,16256,0
dolnośląskie,średzki,42166,0,12725,0,t0218,14549,0,468,0,14424,0
dolnośląskie,świdnicki,183137,0,55773,0,t0219,65253,0,1078,0,61033,0
dolnośląskie,trzebnicki,99406,1,33473,0,t0220,35535,0,405,0,29993,1
dolnośląskie,wałbrzyski,50173,0,17099,0,t0221,18515,0,262,0,14297,0
dolnośląskie,wołowski,67946,0,22206,0,t0222,27980,0,232,0,17528,0
dolnośląskie,wrocławski,178201,3,58401,0,t0223,64362,0,949,0,54489,3
dolnośląskie,ząbkowicki,87461,0,29492,0,t0224,34558,0,260,0,23151,0
dolnośląskie,zgorzelecki,104774,0,31899,0,t0225,39212,0,192,0,33471,0
dolnośląskie,złotoryjski,57736,0,18415,0,t0226,22317,0,131,0,16873,0
dolnośląskie,Jelenia Góra,151549,1,49488,0,t0261,54031,0,422,0,47608,1
dolnośląskie,Legnica,153229,0,48885,0,t0262,56213,0,348,0,47783,0
dolnośląskie,Wrocław,1689458,36,556100,0,t0264,636830,0,4242,0,492286,36
dolnośląskie,Wałbrzych,294329,2,106874,0,t0265,122919,0,603,0,63933,2
kujawsko-pomorskie,aleksandrowski,166607,0,67129,0,t0401,73222,0,404,0,25852,0
kujawsko-pomorskie,brodnicki,113924,0,39821,0,t0402,44754,0,1344,0,28005,0
kujawsko-pomorskie,bydgoski,125896,3,42515,0,t0403,46722,0,270,0,36389,3
kujawsko-pomorskie,chełmiński,68724,0,23055,0,t0404,25568,0,53,0,20048,0
kujawsko-pomorskie,golubsko-dobrzyński,52265,0,18751,0,t0405,21294,0,336,0,11884,0
kujawsko-pomorskie,grudziądzki,39368,0,13914,0,t0406,16572,0,30,0,8852,0
kujawsko-pomorskie,inowrocławski,172805,4,57050,0,t0407,62692,0,427,0,52636,4
kujawsko-pomorskie,lipnowski,82249,0,28854,0,t0408,33303,0,341,0,19751,0
kujawsko-pomorskie,mogileński,58724,0,19145,0,t0409,21900,0,154,0,17525,0
kujawsko-pomorskie,nakielski,136244,0,44471,0,t0410,56192,0,443,0,35138,0
kujawsko-pomorskie,radziejowski,63635,0,23241,0,t0411,25862,0,528,0,14004,0
