wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,13,0,5,0,t00,3,0,0,0,5,0
dolnośląskie,bolesławiecki,109028,0,38552,0,t0201,47173,0,155,0,23148,0
dolnośląskie,dzierżoniowski,107071,17,37552,2,t0202,42409,1,158,0,26952,14
dolnośląskie,głogowski,106221,2,35186,0,t0203,42119,0,184,0,28732,2
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60167,1,20784,1,t0205,25206,0,45,0,14132,0
dolnośląskie,jeleniogórski,72764,0,26308,0,t0206,31474,0,401,0,14581,0
dolnośląskie,kamiennogórski,49565,0,17230,0,t0207,19543,0,113,0,12679,0
dolnośląskie,kłodzki,191072,1,68159,0,t0208,77994,0,1321,0,43598,1
dolnośląskie,legnicki,63840,0,22025,0,t0209,27394,0,268,0,14153,0
dolnośląskie,lubański,48889,0,14825,0,t0210,20445,0,110,0,13509,0
dolnośląskie,lubiński,178268,0,66973,0,t0211,73741,0,1016,0,36538,0
dolnośląskie,lwówecki,63914,2,22890,0,t0212,26523,0,320,0,14181,2
dolnośląskie,milicki,50206,0,18771,0,t0213,20827,0,120,0,10488,0
dolnośląskie,oleśnicki,169564,1,56408,0,t0214,67426,0,509,0,45221,1
dolnośląskie,oławski,58339,0,22873,0,t0215,25887,0,99,0,9480,0
dolnośląskie,polkowicki,62067,0,21260,0,t0216,27017,0,53,0,13737,0
dolnośląskie,strzeliński,55325,0,20119,0,t0217,22668,0,518,0,12020,0
dolnośląskie,średzki,38565,2,12678,0,t0218,14498,2,484,0,10905,0
dolnośląskie,świdnicki,165729,3,55653,0,t0219,65123,1,1285,0,43668,2
dolnośląskie,trzebnicki,91116,0,33432,0,t0220,35483,0,463,0,21738,0
dolnośląskie,wałbrzyski,45934,1,17085,0,t0221,18496,0,259,0,10094,1
dolnośląskie,wołowski,63880,0,22192,0,t0222,27973,0,320,0,13395,0
dolnośląskie,wrocławski,162366,4,58037,0,t0223,63909,0,1254,0,39166,4
dolnośląskie,ząbkowicki,81982,0,29421,0,t0224,34473,0,345,0,17743,0
dolnośląskie,zgorzelecki,96334,0,31856,0,t0225,39163,0,233,0,25082,0
dolnośląskie,złotoryjski,53656,1,18391,0,t0226,22292,0,223,0,12750,1
dolnośląskie,Jelenia Góra,136065,2,49378,0,t0261,53879,0,456,0,32352,2
dolnośląskie,Legnica,137289,1,48779,0,t0262,56079,0,504,0,31927,1
dolnośląskie,Wrocław,1535687,123,553794,12,t0264,633695,10,4634,0,343564,101
dolnośląskie,Wałbrzych,278115,6,106702,0,t0265,122739,1,779,0,47895,5
kujawsko-pomorskie,aleksandrowski,160605,0,67106,0,t0401,73194,0,531,0,19774,0
kujawsko-pomorskie,brodnicki,106702,0,39751,0,t0402,44694,0,1508,0,20749,0
kujawsko-pomorskie,bydgoski,115638,0,42464,0,t0403,46610,0,404,0,26160,0
kujawsko-pomorskie,chełmiński,63541,3,23028,0,t0404,25538,0,55,0,14920,3
kujawsko-pomorskie,golubsko-dobrzyński,49266,0,18746,0,t0405,21288,0,341,0,8891,0
kujawsko-pomorskie,grudziądzki,37771,0,13902,0,t0406,16562,0,31,0,7276,0
kujawsko-pomorskie,inowrocławski,154647,9,56908,0,t0407,62478,1,538,0,34723,8
kujawsko-pomorskie,lipnowski,77847,0,28836,0,t0408,33277,0,348,0,15386,0
kujawsko-pomorskie,mogileński,55373,0,19104,0,t0409,21857,0,189,0,14223,0
kujawsko-pomorskie,nakielski,128616,0,44381,0,t0410,56070,0,493,0,27672,0
kujawsko-pomorskie,radziejowski,60235,0,23235,0,t0411,25852,0,654,0,10494,0
kujawsko-pomorskie,rypiński,53664,0,19633,0,t0412,22147,0,112,0,11772,0
kujawsko-pomorskie,sępoleński,66781,2,24931,0,t0413,29796,0,142,0,11912,2
kujawsko-pomorskie,świecki,121040,0,42613,0,t0414,50096,0,412,0,27919,0
kujawsko-pomorskie,toruński,98122,0,35671,0,t0415,44348,0,440,0,17663,0
kujawsko-pomorskie,tucholski,58124,0,21135,0,t0416,24245,0,211,0,12533,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92551,3,35587,2,t0418,38724,0,281,0,17959,1
kujawsko-pomorskie,żniński,73073,1,28513,0,t0419,31008,0,547,0,13005,1
kujawsko-pomorskie,Bydgoszcz,668394,33,230730,3,t0461,267979,2,1570,0,168115,28
kujawsko-pomorskie,Grudziądz,179605,5,65383,0,t0462,76674,2,619,0,36929,3
kujawsko-pomorskie,Toruń,329688,27,107353,1,t0463,126674,0,1193,0,94468,26
kujawsko-pomorskie,Włocławek,156759,2,50634,0,t0464,64230,0,1131,0,40764,2
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81815,0,30051,0,t0602,33817,0,83,0,17864,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67999,0,24278,0,t0604,28548,0,1603,0,13570,0
lubelskie,janowski,43880,0,16879,0,t0605,19136,0,546,0,7319,0
lubelskie,krasnostawski,62325,5,22117,0,t0606,25719,0,564,3,13925,2
lubelskie,kraśnicki,99479,5,37226,3,t0607,41529,1,375,0,20349,1
lubelskie,lubartowski,82685,1,31158,0,t0608,34912,0,1322,0,15293,1
lubelskie,lubelski,126890,3,46228,1,t0609,54285,0,781,0,25596,2
lubelskie,łęczyński,57082,0,22114,0,t0610,23958,0,588,0,10422,0
lubelskie,łukowski,86005,0,32002,0,t0611,36799,0,258,0,16946,0
lubelskie,opolski,68606,0,25119,0,t0612,29120,0,263,0,14104,0
lubelskie,parczewski,40982,0,15070,0,t0613,17730,0,504,0,7678,0
lubelskie,puławski,144185,0,53712,0,t0614,58953,0,477,0,31043,0
lubelskie,radzyński,46277,0,17224,0,t0615,19555,0,230,0,9268,0
lubelskie,rycki,77300,0,29395,0,t0616,31781,0,435,0,15689,0
lubelskie,świdnicki,74005,0,26494,0,t0617,28914,0,173,0,18424,0
lubelskie,tomaszowski,82361,3,30028,0,t0618,35246,0,298,0,16789,3
lubelskie,włodawski,49593,0,18406,0,t0619,21103,0,169,0,9915,0
lubelskie,zamojski,71816,0,27530,0,t0620,28850,0,361,0,15075,0
lubelskie,Biała Podlaska,105203,0,39489,0,t0661,45361,0,167,0,20186,0
lubelskie,Chełm,98621,0,34649,0,t0662,41913,0,190,0,21869,0
lubelskie,Lublin,658224,39,235764,5,t0663,281955,3,2902,0,137603,31
lubelskie,Zamość,131839,9,49258,3,t0664,55887,0,264,0,26430,6
lubuskie,gorzowski,45500,0,16296,0,t0801,18358,0,361,0,10485,0
lubuskie,krośnieński,75074,0,27474,0,t0802,31985,0,60,0,15555,0
lubuskie,międzyrzecki,95444,1,35384,0,t0803,40818,1,773,0,18469,0
lubuskie,nowosolski,138660,7,47499,1,t0804,60006,0,450,0,30705,6
lubuskie,słubicki,61944,1,22223,0,t0805,25954,0,110,0,13657,1
lubuskie,strzelecko-drezdenecki,74555,0,26291,0,t0806,33634,0,179,0,14451,0
lubuskie,sulęciński,49229,0,16652,0,t0807,21563,0,293,0,10721,0
lubuskie,świebodziński,79427,0,28903,0,t0808,34116,0,99,0,16309,0
lubuskie,zielonogórski,124611,2,46424,0,t0809,54574,0,881,0,22732,2
lubuskie,żagański,108018,1,36649,0,t0810,45073,0,632,0,25664,1
lubuskie,żarski,146100,1,53316,0,t0811,61780,0,240,0,30764,1
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,245013,11,83867,1,t0861,107327,1,627,0,53192,9
lubuskie,Zielona Góra,233413,21,83959,0,t0862,93551,2,530,5,55373,14
łódzkie,bełchatowski,113230,0,39388,0,t1001,47085,0,469,0,26288,0
łódzkie,kutnowski,133090,7,49858,2,t1002,53436,0,801,0,28995,5
łódzkie,łaski,51282,0,19475,0,t1003,21190,0,122,0,10495,0
łódzkie,łęczycki,75577,29,27622,0,t1004,32432,1,529,0,14994,28
łódzkie,łowicki,123960,0,48364,0,t1005,52674,0,454,0,22468,0
łódzkie,łódzki wschodni,63959,0,20593,0,t1006,24612,0,373,0,18381,0
łódzkie,opoczyński,87121,0,31561,0,t1007,38139,0,440,0,16981,0
łódzkie,pabianicki,170861,1,60328,1,t1008,66442,0,619,0,43472,0
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73959,0,27287,0,t1010,31269,0,443,0,14960,0
łódzkie,poddębicki,53132,0,20009,0,t1011,22014,0,465,0,10644,0
łódzkie,radomszczański,131554,0,47949,0,t1012,53682,0,584,0,29339,0
łódzkie,rawski,43662,0,15784,0,t1013,18339,0,427,0,9112,0
łódzkie,sieradzki,147349,8,53191,3,t1014,62968,2,801,0,30389,3
łódzkie,skierniewicki,32190,0,12670,0,t1015,14178,0,303,0,5039,0
łódzkie,tomaszowski,152335,6,57031,0,t1016,64688,0,576,0,30040,6
łódzkie,wieluński,121761,0,46606,0,t1017,51897,0,769,0,22489,0
łódzkie,wieruszowski,48614,0,17261,0,t1018,20721,0,153,0,10479,0
łódzkie,zduńskowolski,75263,2,26635,1,t1019,30841,0,155,0,17632,1
łódzkie,zgierski,200341,1,71184,1,t1020,80738,0,603,0,47816,0
łódzkie,brzeziński,48063,0,18849,0,t1021,20395,0,104,0,8715,0
łódzkie,Łódź,1329452,75,482784,8,t1061,545427,4,8120,0,293121,63
łódzkie,Piotrków Trybunalski,127171,7,44468,0,t1062,51668,0,612,0,30423,7
łódzkie,Skierniewice,107091,7,39514,1,t1063,44867,0,905,0,21805,6
małopolskie,bocheński,124569,4,43656,0,t1201,53394,0,265,0,27254,4
małopolskie,brzeski,97453,3,36355,1,t1202,41973,0,160,0,18965,2
małopolskie,chrzanowski,165948,5,58120,0,t1203,68171,2,432,0,39225,3
małopolskie,dąbrowski,60434,0,23180,0,t1204,26146,0,203,0,10905,0
małopolskie,gorlicki,120605,0,45995,0,t1205,51900,0,220,0,22490,0
małopolskie,krakowski,244897,0,87593,0,t1206,98601,0,2004,0,56699,0
małopolskie,limanowski,127591,2,47806,1,t1207,57097,0,363,1,22325,0
małopolskie,miechowski,80183,0,32000,0,t1208,34630,0,107,0,13446,0
małopolskie,myślenicki,147999,13,56213,1,t1209,64172,1,559,0,27055,11
małopolskie,nowosądecki,179535,5,65739,2,t1210,80990,0,338,0,32468,3
małopolskie,nowotarski,183256,5,68195,0,t1211,81830,1,650,0,32581,4
małopolskie,olkuski,158259,6,57549,0,t1212,65965,0,370,0,34375,6
małopolskie,oświęcimski,184010,4,65173,1,t1213,72588,1,785,0,45464,2
małopolskie,proszowicki,61407,0,23913,0,t1214,26081,0,191,0,11222,0
małopolskie,suski,99921,2,37544,0,t1215,41244,0,332,0,20801,2
małopolskie,tarnowski,133281,0,50372,0,t1216,57333,0,572,0,25004,0
małopolskie,tatrzański,51489,2,19285,1,t1217,21684,0,178,1,10342,0
małopolskie,wadowicki,180669,14,62775,0,t1218,76439,1,410,0,41045,13
małopolskie,wielicki,173021,1,59817,0,t1219,72151,0,443,0,40610,1
małopolskie,Kraków,1715963,198,627683,22,t1261,697491,27,5017,0,385772,149
małopolskie,Nowy Sącz,99270,5,34871,2,t1262,39612,2,176,0,24611,1
małopolskie,Tarnów,176832,7,61420,0,t1263,73560,0,386,0,41466,7
mazowieckie,białobrzeski,49816,0,19589,0,t1401,21729,0,498,0,8000,0
mazowieckie,ciechanowski,114902,2,43158,0,t1402,48083,1,750,0,22911,1
mazowieckie,garwoliński,121520,1,46808,0,t1403,50872,0,258,0,23582,1
mazowieckie,gostyniński,41470,0,15720,0,t1404,16525,0,208,0,9017,0
mazowieckie,grodziski,143838,8,51580,1,t1405,59034,2,707,0,32517,5
mazowieckie,grójecki,150404,1,56688,1,t1406,65386,0,696,0,27634,0
mazowieckie,kozienicki,65902,9,24234,4,t1407,26895,0,202,0,14571,5
mazowieckie,legionowski,132272,10,41129,4,t1408,51255,3,638,0,39250,3
mazowieckie,lipski,36865,0,14199,0,t1409,15716,0,172,0,6778,0
mazowieckie,łosicki,27277,0,10336,0,t1410,11207,0,422,0,5312,0
mazowieckie,makowski,59889,4,22268,4,t1411,26438,0,172,0,11011,0
mazowieckie,miński,192545,12,68266,1,t1412,82550,0,637,0,41092,11
mazowieckie,mławski,89509,0,33663,0,t1413,37433,0,678,0,17735,0
mazowieckie,nowodworski,157582,2,59265,0,t1414,71458,0,651,0,26208,2
mazowieckie,ostrołęcki,70412,0,27276,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73795,6,29141,0,t1416,29863,2,430,0,14361,4
mazowieckie,otwocki,147445,0,52461,0,t1417,56142,0,1735,0,37107,0
mazowieckie,piaseczyński,375716,21,132908,1,t1418,155917,2,1543,0,85348,18
mazowieckie,płocki,116628,1,45802,0,t1419,50327,0,475,0,20024,1
mazowieckie,płoński,110827,0,42098,0,t1420,48303,0,266,0,20160,0
mazowieckie,pruszkowski,215586,8,75136,1,t1421,84493,0,1048,1,54909,6
mazowieckie,przasnyski,70229,0,27581,0,t1422,30175,0,244,0,12229,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66602,2,25586,0,t1424,28181,0,601,0,12234,2
mazowieckie,radomski,95772,0,35655,0,t1425,39114,0,761,0,20242,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63102,0,24441,0,t1427,26486,0,289,0,11886,0
mazowieckie,sochaczewski,121375,0,45676,0,t1428,50945,0,211,0,24543,0
mazowieckie,sokołowski,62853,2,23272,0,t1429,26322,0,151,0,13108,2
mazowieckie,szydłowiecki,32396,1,10903,0,t1430,14897,0,51,0,6545,1
mazowieckie,warszawski zachodni,184034,3,64241,1,t1432,70789,2,643,0,48361,0
mazowieckie,węgrowski,67198,0,25791,0,t1433,27922,0,369,0,13116,0
mazowieckie,wołomiński,339970,15,117446,1,t1434,142541,2,1107,0,78876,12
mazowieckie,wyszkowski,93159,0,35301,0,t1435,38590,0,449,0,18819,0
mazowieckie,zwoleński,38686,0,15489,0,t1436,16831,0,212,0,6154,0
mazowieckie,żuromiński,42314,0,16585,0,t1437,16896,0,363,0,8470,0
mazowieckie,żyrardowski,89016,4,31699,2,t1438,36325,0,450,0,20542,2
mazowieckie,Ostrołęka,100146,2,38289,1,t1461,42826,0,328,0,18703,1
mazowieckie,Płock,195860,11,68495,2,t1462,80236,2,463,0,46666,7
mazowieckie,Radom,331624,6,121755,0,t1463,141954,1,1817,0,66098,5
mazowieckie,Siedlce,160423,4,62551,1,t1464,71852,1,368,0,25652,2
mazowieckie,Warszawa,3946004,431,1379150,47,t1465,1587268,73,19237,3,960349,308
opolskie,brzeski,101476,3,37792,2,t1601,43396,0,1017,0,19271,1
opolskie,głubczycki,59136,2,21633,0,t1602,25214,0,97,0,12192,2
opolskie,kędzierzyńsko-kozielski,115011,2,42638,0,t1603,47946,0,408,0,24019,2
opolskie,kluczborski,83769,3,30336,0,t1604,34062,0,435,0,18936,3
opolskie,krapkowicki,141347,1,51135,0,t1605,60590,0,456,0,29166,1
opolskie,namysłowski,44483,0,15952,0,t1606,17789,0,61,0,10681,0
opolskie,nyski,133036,2,50088,0,t1607,54917,0,718,0,27313,2
opolskie,oleski,70543,2,26567,0,t1608,29336,0,144,0,14496,2
opolskie,opolski,103288,0,36591,0,t1609,42301,0,651,0,23745,0
opolskie,prudnicki,59140,0,21702,0,t1610,25090,0,142,0,12206,0
opolskie,strzelecki,87936,5,31144,1,t1611,36489,1,315,0,19988,3
opolskie,Opole,272229,8,99877,1,t1661,113696,0,630,0,58026,7
podkarpackie,bieszczadzki,15772,0,5800,0,t1801,6271,0,29,0,3672,0
podkarpackie,brzozowski,61233,0,23947,0,t1802,27140,0,250,0,9896,0
podkarpackie,dębicki,90251,0,32330,0,t1803,41927,0,143,0,15851,0
podkarpackie,jarosławski,94739,2,32692,0,t1804,39720,0,153,0,22174,2
podkarpackie,jasielski,92789,0,31745,0,t1805,40490,0,240,0,20314,0
podkarpackie,kolbuszowski,31085,0,11901,0,t1806,13824,0,157,0,5203,0
podkarpackie,krośnieński,69648,1,26712,1,t1807,28367,0,309,0,14260,0
