wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,jarociński,87139,0,32408,0,t3006,34905,0,209,0,19617,0
wielkopolskie,kaliski,88268,0,34378,0,t3007,38124,0,521,0,15245,0
wielkopolskie,kępiński,64542,0,24418,0,t3008,27717,0,340,0,12067,0
wielkopolskie,kolski,99741,0,35873,0,t3009,42893,0,917,0,20058,0
wielkopolskie,koniński,115259,3,41878,0,t3010,48210,0,404,0,24767,3
wielkopolskie,kościański,101924,8,37128,0,t3011,40602,0,185,0,24009,8
wielkopolskie,krotoszyński,95372,11,35282,0,t3012,39092,2,487,0,20511,9
wielkopolskie,leszczyński,30775,0,11282,0,t3013,12084,0,117,0,7292,0
wielkopolskie,międzychodzki,49031,0,18557,0,t3014,20133,0,125,0,10216,0
wielkopolskie,nowotomyski,95511,17,35301,0,t3015,39288,3,131,0,20791,14
wielkopolskie,obornicki,122137,7,43060,3,t3016,53471,0,912,0,24694,4
wielkopolskie,ostrowski,195909,11,69325,0,t3017,84149,1,551,0,41884,10
wielkopolskie,ostrzeszowski,66896,1,24208,0,t3018,29628,0,270,0,12790,1
wielkopolskie,pilski,158287,16,58040,1,t3019,62249,3,443,0,37555,12
wielkopolskie,pleszewski,92918,3,35248,1,t3020,38544,0,255,0,18871,2
wielkopolskie,poznański,367117,30,123356,3,t3021,134374,1,1911,0,107476,26
wielkopolskie,rawicki,85184,12,30392,1,t3022,35302,3,128,0,19362,8
wielkopolskie,słupecki,65160,7,23808,6,t3023,26662,0,346,0,14344,1
wielkopolskie,szamotulski,114169,11,39357,0,t3024,45324,0,203,0,29285,11
wielkopolskie,średzki,93525,7,35598,1,t3025,39256,0,193,0,18478,6
wielkopolskie,śremski,57065,11,20125,0,t3026,22254,0,226,0,14460,11
wielkopolskie,turecki,92325,5,33908,0,t3027,37714,0,618,0,20085,5
wielkopolskie,wągrowiecki,50031,7,18614,1,t3028,19928,1,921,0,10568,5
wielkopolskie,wolsztyński,81714,16,29724,3,t3029,33252,3,148,1,18590,9
wielkopolskie,wrzesiński,104070,14,37162,1,t3030,42764,0,386,0,23758,13
wielkopolskie,złotowski,68208,3,24274,0,t3031,27862,0,121,0,15951,3
wielkopolskie,Kalisz,164649,19,60202,1,t3061,68571,3,276,0,35600,15
wielkopolskie,Konin,159209,9,56479,1,t3062,66248,1,617,0,35865,7
wielkopolskie,Leszno,116545,9,39339,1,t3063,49629,1,508,0,27069,7
wielkopolskie,Poznań,1709655,175,598388,12,t3064,760489,10,6950,4,343828,149
zachodniopomorskie,białogardzki,62457,7,23286,3,t3201,27436,0,53,0,11682,4
zachodniopomorskie,choszczeński,58531,13,20650,0,t3202,23396,2,218,0,14267,11
zachodniopomorskie,drawski,84906,8,30792,0,t3203,36210,2,187,2,17717,4
zachodniopomorskie,goleniowski,101425,2,35524,0,t3204,42055,0,572,0,23274,2
zachodniopomorskie,gryficki,55712,0,19760,0,t3205,23527,0,233,0,12192,0
zachodniopomorskie,gryfiński,89205,1,31804,0,t3206,36255,0,476,0,20670,1
zachodniopomorskie,kamieński,74299,1,26378,0,t3207,30627,0,384,0,16910,1
zachodniopomorskie,kołobrzeski,133391,1,48729,0,t3208,55829,0,1124,0,27709,1
zachodniopomorskie,koszaliński,51267,0,18642,0,t3209,21700,0,385,0,10540,0
zachodniopomorskie,myśliborski,63515,0,22786,0,t3210,26351,0,111,0,14267,0
zachodniopomorskie,policki,80932,8,28699,1,t3211,31289,0,240,0,20704,7
zachodniopomorskie,pyrzycki,44739,0,16321,0,t3212,17947,0,56,0,10415,0
zachodniopomorskie,sławieński,77474,5,28083,0,t3213,33584,0,443,0,15364,5
zachodniopomorskie,stargardzki,141538,9,49795,0,t3214,57815,0,351,0,33577,9
zachodniopomorskie,szczecinecki,120678,12,43504,3,t3215,51774,2,626,0,24774,7
zachodniopomorskie,świdwiński,65426,4,21802,0,t3216,28994,0,541,0,14089,4
zachodniopomorskie,wałecki,56829,4,21594,0,t3217,23250,2,217,0,11768,2
zachodniopomorskie,łobeski,76847,0,23808,0,t3218,32220,0,217,0,20602,0
zachodniopomorskie,Koszalin,190839,35,66834,7,t3261,76359,6,608,0,47038,22
zachodniopomorskie,Szczecin,844149,108,299071,12,t3262,359461,6,3295,2,182322,88
zachodniopomorskie,Świnoujście,60568,0,21781,0,t3263,24472,0,198,0,14117,0
Cały kraj,,54499346,4687,19689260,490,t0000,22718557,399,225058,38,11866471,3760
