wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
małopolskie,tarnowski,137368,2,50438,0,t1216,57391,0,403,0,29136,2
małopolskie,tatrzański,54357,3,19350,0,t1217,21756,0,90,0,13161,3
małopolskie,wadowicki,188720,1,62851,0,t1218,76531,0,367,0,48971,1
małopolskie,wielicki,181773,7,59953,0,t1219,72307,0,376,0,49137,7
małopolskie,Kraków,1830666,98,630119,0,t1261,700820,2,4733,0,494994,96
małopolskie,Nowy Sącz,105062,1,34929,0,t1262,39724,0,173,0,30236,1
małopolskie,Tarnów,187351,5,61599,0,t1263,73784,0,355,0,51613,5
mazowieckie,białobrzeski,51331,0,19608,0,t1401,21755,0,477,0,9491,0
mazowieckie,ciechanowski,120086,0,43219,0,t1402,48144,0,530,0,28193,0
mazowieckie,garwoliński,126019,2,46877,0,t1403,50952,0,211,0,27979,2
mazowieckie,gostyniński,43497,0,15746,0,t1404,16554,0,155,0,11042,0
mazowieckie,grodziski,154291,34,51772,11,t1405,59278,4,509,0,42732,19
mazowieckie,grójecki,156465,10,56807,0,t1406,65522,0,484,0,33652,10
mazowieckie,kozienicki,68953,0,24291,0,t1407,26942,0,164,0,17556,0
mazowieckie,legionowski,146807,10,41269,0,t1408,51447,0,484,0,53607,10
mazowieckie,lipski,38260,0,14222,0,t1409,15740,0,168,0,8130,0
mazowieckie,łosicki,28173,0,10348,0,t1410,11217,0,19,0,6589,0
mazowieckie,makowski,62712,0,22381,0,t1411,26570,0,165,0,13596,0
mazowieckie,miński,201936,0,68428,0,t1412,82721,0,524,0,50263,0
mazowieckie,mławski,93214,1,33726,0,t1413,37498,0,520,0,21470,1
mazowieckie,nowodworski,163542,5,59383,0,t1414,71641,0,601,0,31917,5
mazowieckie,ostrołęcki,72625,2,27291,0,t1415,30344,0,194,0,14796,2
mazowieckie,ostrowski,76559,0,29159,0,t1416,29877,0,400,0,17123,0
mazowieckie,otwocki,158564,2,52580,0,t1417,56283,0,1318,0,48383,2
mazowieckie,piaseczyński,402158,25,133398,2,t1418,156575,4,1302,0,110883,19
mazowieckie,płocki,120767,0,45828,0,t1419,50367,0,462,0,24110,0
mazowieckie,płoński,114821,0,42135,0,t1420,48374,0,254,0,24058,0
mazowieckie,pruszkowski,235209,23,75421,0,t1421,84862,0,863,0,74063,23
mazowieckie,przasnyski,72738,0,27617,0,t1422,30215,0,218,0,14688,0
mazowieckie,przysuski,44241,0,15972,0,t1423,17676,0,146,0,10447,0
mazowieckie,pułtuski,69159,3,25609,0,t1424,28201,0,579,0,14770,3
mazowieckie,radomski,99445,2,35670,0,t1425,39142,0,706,0,23927,2
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65420,11,24468,0,t1427,26511,0,282,0,14159,11
mazowieckie,sochaczewski,127271,1,45740,0,t1428,51012,0,214,0,30305,1
mazowieckie,sokołowski,65020,0,23296,0,t1429,26353,0,142,0,15229,0
mazowieckie,szydłowiecki,33723,0,10915,0,t1430,14980,0,60,0,7768,0
mazowieckie,warszawski zachodni,198057,9,64400,0,t1432,71004,3,472,0,62181,6
mazowieckie,węgrowski,69402,0,25829,0,t1433,27959,0,353,0,15261,0
mazowieckie,wołomiński,360301,13,118150,0,t1434,143222,0,836,0,98093,13
mazowieckie,wyszkowski,98020,0,35339,0,t1435,38626,0,374,0,23681,0
mazowieckie,zwoleński,39653,0,15523,0,t1436,16876,0,140,0,7114,0
mazowieckie,żuromiński,43955,0,16605,0,t1437,16912,0,343,0,10095,0
mazowieckie,żyrardowski,94343,1,31767,0,t1438,36394,0,416,0,25766,1
mazowieckie,Ostrołęka,105123,4,38354,0,t1461,42952,2,304,0,23513,2
mazowieckie,Płock,210484,3,68604,0,t1462,80415,3,401,0,61064,0
mazowieckie,Radom,347489,1,121897,0,t1463,142140,0,1492,0,81960,1
mazowieckie,Siedlce,166053,13,62655,0,t1464,72045,0,352,0,31001,13
mazowieckie,Warszawa,4269547,355,1387234,23,t1465,1601687,29,15569,0,1265057,303
opolskie,brzeski,107791,4,37858,0,t1601,43548,1,895,0,25490,3
opolskie,głubczycki,61827,10,21674,0,t1602,25276,0,99,0,14778,10
opolskie,kędzierzyńsko-kozielski,121339,3,42676,0,t1603,47989,0,315,0,30359,3
opolskie,kluczborski,87704,2,30364,0,t1604,34087,0,346,0,22907,2
opolskie,krapkowicki,145103,0,51196,0,t1605,60666,0,452,0,32789,0
opolskie,namysłowski,47642,0,15973,0,t1606,17813,0,57,0,13799,0
opolskie,nyski,142033,2,50148,0,t1607,55027,0,699,0,36159,2
opolskie,oleski,73528,0,26605,0,t1608,29376,0,143,0,17404,0
opolskie,opolski,109419,1,36875,0,t1609,42715,0,644,0,29185,1
opolskie,prudnicki,61897,3,21732,0,t1610,25131,0,130,0,14904,3
opolskie,strzelecki,91455,7,31197,0,t1611,36529,0,230,0,23499,7
opolskie,Opole,287895,5,100055,0,t1661,113910,0,493,0,73437,5
podkarpackie,bieszczadzki,16470,0,5803,0,t1801,6277,0,27,0,4363,0
podkarpackie,brzozowski,62683,0,23970,0,t1802,27173,0,245,0,11295,0
podkarpackie,dębicki,94256,7,32355,0,t1803,41975,0,142,0,19784,7
podkarpackie,jarosławski,98782,2,32796,0,t1804,39891,0,153,0,25942,2
podkarpackie,jasielski,96866,2,31881,0,t1805,40634,0,238,0,24113,2
podkarpackie,kolbuszowski,31707,0,11905,0,t1806,13851,0,157,0,5794,0
podkarpackie,krośnieński,71818,0,26734,0,t1807,28391,0,282,0,16411,0
podkarpackie,leżajski,62256,0,21991,0,t1808,26555,0,107,0,13603,0
podkarpackie,lubaczowski,53126,0,18639,0,t1809,21714,0,43,0,12730,0
podkarpackie,łańcucki,64052,0,23306,0,t1810,24974,0,78,0,15694,0
podkarpackie,mielecki,123704,1,46926,0,t1811,51646,0,501,0,24631,1
podkarpackie,niżański,48492,1,18315,0,t1812,19660,0,389,0,10128,1
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46969,0,16908,0,t1814,18479,0,129,0,11453,0
podkarpackie,ropczycko-sędziszowski,56847,4,20639,2,t1815,24783,1,226,0,11199,1
podkarpackie,rzeszowski,82048,0,29510,0,t1816,33596,0,925,0,18017,0
podkarpackie,sanocki,63616,12,20774,0,t1817,24494,0,195,0,18153,12
podkarpackie,stalowowolski,109427,1,39708,0,t1818,45017,1,637,0,24065,0
podkarpackie,strzyżowski,41767,0,15469,0,t1819,16269,0,27,0,10002,0
podkarpackie,tarnobrzeski,27075,2,8751,0,t1820,10938,2,112,0,7274,0
podkarpackie,leski,20973,0,7654,0,t1821,8500,0,33,0,4786,0
podkarpackie,Krosno,71027,1,24313,0,t1861,27251,0,175,0,19288,1
podkarpackie,Przemyśl,81483,2,25703,0,t1862,31533,0,161,0,24086,2
podkarpackie,Rzeszów,757819,21,289365,0,t1863,340841,0,1597,0,126016,21
podkarpackie,Tarnobrzeg,91423,2,32792,0,t1864,37376,0,383,0,20872,2
podlaskie,augustowski,66077,5,23248,0,t2001,27018,0,623,0,15188,5
podlaskie,białostocki,105065,0,35796,0,t2002,39164,0,368,0,29737,0
podlaskie,bielski,57201,0,20298,0,t2003,22719,0,64,0,14120,0
podlaskie,grajewski,43199,0,16100,0,t2004,17808,0,252,0,9039,0
podlaskie,hajnowski,46872,4,15882,0,t2005,18021,0,117,0,12852,4
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36600,0,13170,0,t2008,14447,0,114,0,8869,0
podlaskie,sejneński,18881,0,6706,0,t2009,7336,0,405,0,4434,0
podlaskie,siemiatycki,44876,0,17088,0,t2010,18242,0,103,0,9443,0
podlaskie,sokólski,67832,0,24388,0,t2011,25883,0,526,0,17035,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69884,0,26359,0,t2013,28635,0,467,0,14423,0
podlaskie,zambrowski,44052,5,15260,0,t2014,18426,1,140,0,10226,4
podlaskie,Białystok,715179,24,257075,0,t2061,306371,5,1446,0,150287,19
podlaskie,Łomża,105090,9,38073,0,t2062,42023,0,287,0,24707,9
podlaskie,Suwałki,98074,0,31450,0,t2063,39184,0,187,0,27253,0
pomorskie,bytowski,102577,0,36506,0,t2201,41539,0,238,0,24294,0
pomorskie,chojnicki,140693,2,47684,0,t2202,55236,0,349,0,37424,2
pomorskie,człuchowski,64134,6,21123,0,t2203,25908,0,124,0,16979,6
pomorskie,gdański,117311,3,35545,0,t2204,39005,0,574,0,42187,3
pomorskie,kartuski,149364,1,52819,0,t2205,59457,0,285,0,36803,1
pomorskie,kościerski,98619,0,34898,0,t2206,38910,0,757,0,24054,0
pomorskie,kwidzyński,105699,0,36142,0,t2207,41124,0,433,0,28000,0
pomorskie,lęborski,94616,2,31896,0,t2208,36944,0,180,0,25596,2
pomorskie,malborski,72495,2,23588,0,t2209,25812,0,200,0,22895,2
pomorskie,nowodworski,51566,0,17944,0,t2210,20469,0,75,0,13078,0
pomorskie,pucki,94881,0,32342,0,t2211,36410,0,762,0,25367,0
pomorskie,słupski,77692,12,25480,0,t2212,28745,0,661,0,22806,12
pomorskie,starogardzki,163148,1,56165,0,t2213,64201,0,653,0,42129,1
pomorskie,tczewski,146824,4,46130,0,t2214,54904,0,495,0,45295,4
pomorskie,wejherowski,268847,11,89156,0,t2215,103390,0,989,0,75312,11
pomorskie,sztumski,64379,0,22448,0,t2216,26522,0,51,0,15358,0
pomorskie,Gdańsk,1243336,90,435310,18,t2261,494342,2,3762,1,309922,69
pomorskie,Gdynia,482847,17,148888,0,t2262,182309,0,1735,0,149915,17
pomorskie,Słupsk,189715,12,63570,0,t2263,71947,0,463,0,53735,12
pomorskie,Sopot,128362,1,47428,0,t2264,51082,0,190,0,29662,1
śląskie,będziński,185534,6,59885,0,t2401,68298,0,537,0,56814,6
śląskie,bielski,175185,1,56291,0,t2402,68311,0,409,0,50174,1
śląskie,cieszyński,242703,1,84279,0,t2403,96589,0,600,0,61235,1
śląskie,częstochowski,138948,0,48768,0,t2404,53902,0,501,0,35777,0
śląskie,gliwicki,219773,2,70274,0,t2405,89609,0,233,0,59657,2
śląskie,kłobucki,87692,0,30917,0,t2406,35994,0,126,0,20655,0
śląskie,lubliniecki,85763,4,29015,0,t2407,34178,0,107,0,22463,4
śląskie,mikołowski,72263,4,22916,0,t2408,25047,0,272,0,24028,4
śląskie,myszkowski,86255,0,30283,0,t2409,33483,0,121,0,22368,0
śląskie,pszczyński,110701,6,35812,0,t2410,40289,0,368,0,34232,6
śląskie,raciborski,134237,0,47241,0,t2411,54130,0,152,0,32714,0
śląskie,rybnicki,41582,5,14436,0,t2412,15263,0,41,0,11842,5
śląskie,tarnogórski,224985,28,79776,1,t2413,86574,3,454,0,58181,24
śląskie,bieruńsko-lędziński,61336,0,21005,0,t2414,23329,0,90,0,16912,0
śląskie,wodzisławski,196100,0,66578,0,t2415,77351,0,245,0,51926,0
śląskie,zawierciański,166084,3,54932,0,t2416,65580,0,573,0,44999,3
śląskie,żywiecki,162691,0,57411,0,t2417,63080,0,657,0,41543,0
śląskie,Bielsko-Biała,347501,7,117787,0,t2461,136457,0,1100,0,92157,7
śląskie,Bytom,226781,3,77762,0,t2462,90160,0,549,0,58310,3
śląskie,Chorzów,183053,4,61584,0,t2463,70984,0,466,0,50019,4
śląskie,Częstochowa,437036,13,140585,0,t2464,164182,0,706,0,131563,13
śląskie,Dąbrowa Górnicza,160263,2,49840,0,t2465,57054,0,464,0,52905,2
śląskie,Gliwice,396286,13,142662,2,t2466,165965,0,797,0,86862,11
śląskie,Jastrzębie-Zdrój,108005,1,32681,0,t2467,38107,0,693,0,36524,1
śląskie,Jaworzno,142993,5,48634,0,t2468,57407,0,613,0,36339,5
śląskie,Katowice,827408,9,299808,0,t2469,343558,0,2160,0,181882,9
śląskie,Mysłowice,84255,3,27641,0,t2470,30081,0,393,0,26140,3
śląskie,Piekary Śląskie,73056,1,21830,0,t2471,24648,0,218,0,26360,1
śląskie,Ruda Śląska,264994,4,97090,0,t2472,104404,0,543,0,62957,4
śląskie,Rybnik,133742,8,38880,0,t2473,46490,0,285,0,48087,8
śląskie,Siemianowice Śląskie,133642,5,46799,0,t2474,51948,0,232,0,34663,5
śląskie,Sosnowiec,357353,17,115472,0,t2475,136747,0,477,0,104657,17
śląskie,Świętochłowice,62129,0,22081,0,t2476,24438,0,188,0,15422,0
śląskie,Tychy,187316,7,62578,0,t2477,67110,0,878,0,56750,7
śląskie,Zabrze,218017,6,71415,0,t2478,87326,0,930,0,58346,6
śląskie,Żory,95490,1,33919,0,t2479,38460,0,571,0,22540,1
świętokrzyskie,buski,84062,1,28888,0,t2601,34046,0,638,0,20490,1
świętokrzyskie,jędrzejowski,116341,0,41696,0,t2602,46043,0,297,0,28305,0
świętokrzyskie,kazimierski,39406,0,13883,0,t2603,16155,0,158,0,9210,0
świętokrzyskie,kielecki,182298,8,63877,0,t2604,74808,0,316,0,43297,8
świętokrzyskie,konecki,93005,0,31810,0,t2605,36833,0,107,0,24255,0
świętokrzyskie,opatowski,53599,0,19511,0,t2606,21783,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143823,4,48658,0,t2607,55824,0,297,0,39044,4
świętokrzyskie,pińczowski,52558,0,17461,0,t2608,23949,0,38,0,11110,0
świętokrzyskie,sandomierski,110861,0,40899,0,t2609,46705,0,766,0,22491,0
świętokrzyskie,skarżyski,87195,0,28566,0,t2610,31947,0,216,0,26466,0
świętokrzyskie,starachowicki,101025,0,34299,0,t2611,38786,0,632,0,27308,0
świętokrzyskie,staszowski,59363,0,20520,0,t2612,23095,0,251,0,15497,0
świętokrzyskie,włoszczowski,66502,0,24399,0,t2613,28395,0,62,0,13646,0
świętokrzyskie,Kielce,422505,9,148430,0,t2661,173931,0,1009,0,99135,9
warmińsko-mazurskie,bartoszycki,84010,0,29475,0,t2801,33693,0,214,0,20628,0
warmińsko-mazurskie,braniewski,48520,0,17214,0,t2802,18438,0,67,0,12801,0
warmińsko-mazurskie,działdowski,83427,18,29270,0,t2803,31742,0,106,0,22309,18
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128148,5,41723,0,t2805,54854,0,822,0,30749,5
warmińsko-mazurskie,giżycki,85179,2,28902,0,t2806,33761,0,792,0,21724,2
warmińsko-mazurskie,iławski,115132,0,38146,0,t2807,44196,0,547,0,32243,0
warmińsko-mazurskie,kętrzyński,72989,6,24529,0,t2808,25935,0,96,0,22429,6
warmińsko-mazurskie,lidzbarski,46737,0,16662,0,t2809,17893,0,237,0,11945,0
warmińsko-mazurskie,mrągowski,51055,0,16334,0,t2810,19198,0,192,0,15331,0
warmińsko-mazurskie,nidzicki,70550,0,22593,0,t2811,34660,0,334,0,12963,0
warmińsko-mazurskie,nowomiejski,59999,0,21214,0,t2812,24126,0,477,0,14182,0
warmińsko-mazurskie,olecki,39513,0,14242,0,t2813,15341,0,171,0,9759,0
warmińsko-mazurskie,olsztyński,145464,0,52213,0,t2814,58367,0,773,0,34111,0
warmińsko-mazurskie,ostródzki,109921,3,38449,0,t2815,42395,0,606,0,28471,3
warmińsko-mazurskie,piski,74372,0,27315,0,t2816,31184,0,73,0,15800,0
warmińsko-mazurskie,szczycieński,88537,0,31363,0,t2817,34365,0,402,0,22407,0
warmińsko-mazurskie,gołdapski,30322,0,10392,0,t2818,11942,0,235,0,7753,0
warmińsko-mazurskie,węgorzewski,32070,0,11350,0,t2819,11864,0,73,0,8783,0
warmińsko-mazurskie,Elbląg,208364,3,70235,0,t2861,78172,0,704,0,59253,3
warmińsko-mazurskie,Olsztyn,371866,6,122966,0,t2862,143671,0,1655,0,103574,6
wielkopolskie,chodzieski,63781,1,22257,0,t3001,25032,0,56,0,16436,1
wielkopolskie,czarnkowsko-trzcianecki,135646,0,48048,0,t3002,54474,0,181,0,32943,0
wielkopolskie,gnieźnieński,227747,9,81169,0,t3003,89315,0,496,0,56767,9
wielkopolskie,gostyński,114769,0,42944,0,t3004,46612,0,279,0,24934,0
wielkopolskie,grodziski,56361,3,21162,2,t3005,22087,0,58,0,13054,1
wielkopolskie,jarociński,91620,0,32446,0,t3006,34939,0,172,0,24063,0
