wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114317,0,38594,0,t0201,47214,0,119,0,28390,0
dolnośląskie,dzierżoniowski,114994,2,37591,0,t0202,42463,0,130,0,34810,2
dolnośląskie,głogowski,115021,0,35244,0,t0203,42256,0,173,0,37348,0
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63693,1,20805,0,t0205,25235,0,46,0,17607,1
dolnośląskie,jeleniogórski,76620,0,26368,0,t0206,31550,0,365,0,18337,0
dolnośląskie,kamiennogórski,52477,0,17242,0,t0207,19559,0,107,0,15569,0
dolnośląskie,kłodzki,202550,9,68219,0,t0208,78073,0,629,0,55629,9
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52507,6,14862,0,t0210,20570,0,102,0,16973,6
dolnośląskie,lubiński,187534,4,67078,0,t0211,73849,0,697,0,45910,4
dolnośląskie,lwówecki,67554,0,22914,0,t0212,26543,0,231,0,17866,0
dolnośląskie,milicki,52752,0,18790,0,t0213,20846,0,106,0,13010,0
dolnośląskie,oleśnicki,180857,2,56516,0,t0214,67577,0,435,0,56329,2
dolnośląskie,oławski,59902,2,22892,0,t0215,25908,0,96,0,11006,2
dolnośląskie,polkowicki,65610,0,21286,0,t0216,27047,0,52,0,17225,0
dolnośląskie,strzeliński,58609,0,20141,0,t0217,22693,0,384,0,15391,0
dolnośląskie,średzki,41588,1,12722,0,t0218,14544,0,469,0,13853,1
dolnośląskie,świdnicki,178681,9,55756,0,t0219,65231,0,1075,0,56619,9
dolnośląskie,trzebnicki,97026,2,33476,0,t0220,35534,1,408,0,27608,1
dolnośląskie,wałbrzyski,49222,0,17097,0,t0221,18507,0,262,0,13356,0
dolnośląskie,wołowski,66621,4,22208,0,t0222,27986,0,236,0,16191,4
dolnośląskie,wrocławski,174419,3,58244,0,t0223,64146,0,941,0,51088,3
dolnośląskie,ząbkowicki,86357,6,29479,0,t0224,34541,0,263,0,22074,6
dolnośląskie,zgorzelecki,102655,0,31906,0,t0225,39213,0,218,0,31318,0
dolnośląskie,złotoryjski,56913,2,18416,0,t0226,22316,0,131,0,16050,2
dolnośląskie,Jelenia Góra,146219,7,49479,1,t0261,53994,0,416,0,42330,6
dolnośląskie,Legnica,148162,15,48877,0,t0262,56209,0,349,0,42727,15
dolnośląskie,Wrocław,1635359,95,555509,2,t0264,636001,1,4014,0,439835,92
dolnośląskie,Wałbrzych,290982,7,106866,0,t0265,122909,0,611,0,60596,7
kujawsko-pomorskie,aleksandrowski,165812,4,67133,0,t0401,73223,0,405,0,25051,4
kujawsko-pomorskie,brodnicki,111733,1,39829,0,t0402,44762,0,1347,0,25795,1
kujawsko-pomorskie,bydgoski,123329,14,42511,0,t0403,46697,0,270,0,33851,14
kujawsko-pomorskie,chełmiński,67762,0,23055,0,t0404,25570,0,53,0,19084,0
kujawsko-pomorskie,golubsko-dobrzyński,51725,3,18750,0,t0405,21296,0,340,0,11339,3
kujawsko-pomorskie,grudziądzki,39115,0,13913,0,t0406,16574,0,30,0,8598,0
kujawsko-pomorskie,inowrocławski,167564,10,57040,0,t0407,62654,0,427,0,47443,10
kujawsko-pomorskie,lipnowski,81212,0,28856,0,t0408,33306,0,343,0,18707,0
kujawsko-pomorskie,mogileński,58068,0,19145,0,t0409,21899,0,155,0,16869,0
kujawsko-pomorskie,nakielski,134713,6,44470,0,t0410,56190,0,446,0,33607,6
kujawsko-pomorskie,radziejowski,62692,0,23240,0,t0411,25857,0,528,0,13067,0
kujawsko-pomorskie,rypiński,56229,3,19664,0,t0412,22167,0,75,0,14323,3
kujawsko-pomorskie,sępoleński,69934,9,24959,0,t0413,29842,2,134,0,14999,7
kujawsko-pomorskie,świecki,127989,0,42646,0,t0414,50144,0,391,0,34808,0
kujawsko-pomorskie,toruński,102685,0,35703,0,t0415,44391,0,412,0,22179,0
kujawsko-pomorskie,tucholski,61453,0,21147,0,t0416,24262,0,155,0,15889,0
kujawsko-pomorskie,wąbrzeski,44145,0,15029,0,t0417,17801,0,245,0,11070,0
kujawsko-pomorskie,włocławski,96049,1,35609,0,t0418,38746,0,276,0,21418,1
kujawsko-pomorskie,żniński,76923,2,28520,0,t0419,31025,0,403,0,16975,2
kujawsko-pomorskie,Bydgoszcz,718693,22,231207,0,t0461,268604,0,1433,0,217449,22
kujawsko-pomorskie,Grudziądz,189473,1,65468,0,t0462,76865,0,550,0,46590,1
kujawsko-pomorskie,Toruń,356316,8,107597,0,t0463,127025,1,893,0,120801,7
kujawsko-pomorskie,Włocławek,167326,3,50720,0,t0464,64359,0,1091,0,51156,3
lubelskie,bialski,94468,0,32987,0,t0601,38920,0,592,0,21969,0
lubelskie,biłgorajski,85491,0,30130,0,t0602,33893,0,72,0,21396,0
lubelskie,chełmski,55766,6,20061,0,t0603,22032,0,316,0,13357,6
lubelskie,hrubieszowski,70693,0,24290,0,t0604,28563,0,1435,0,16405,0
lubelskie,janowski,45024,0,16897,0,t0605,19158,0,524,0,8445,0
lubelskie,krasnostawski,65384,0,22146,0,t0606,25747,0,464,0,17027,0
lubelskie,kraśnicki,103292,0,37268,0,t0607,41576,0,349,0,24099,0
lubelskie,lubartowski,85698,0,31179,0,t0608,34939,0,1117,0,18463,0
lubelskie,lubelski,131488,1,46287,0,t0609,54354,0,587,0,30260,1
lubelskie,łęczyński,59187,5,22150,0,t0610,23997,0,504,0,12536,5
lubelskie,łukowski,88602,0,32015,0,t0611,36823,0,234,0,19530,0
lubelskie,opolski,71084,0,25156,0,t0612,29164,0,232,0,16532,0
lubelskie,parczewski,42375,0,15077,0,t0613,17739,0,483,0,9076,0
lubelskie,puławski,151960,0,53788,0,t0614,59024,0,388,0,38760,0
lubelskie,radzyński,48067,0,17234,0,t0615,19571,0,163,0,11099,0
lubelskie,rycki,80596,0,29427,0,t0616,31814,0,323,0,19032,0
lubelskie,świdnicki,78804,0,26536,0,t0617,28965,0,146,0,23157,0
lubelskie,tomaszowski,85070,0,30060,0,t0618,35288,0,233,0,19489,0
lubelskie,włodawski,52016,6,18417,0,t0619,21117,0,168,0,12314,6
lubelskie,zamojski,74457,6,27551,0,t0620,28870,0,366,0,17670,6
lubelskie,Biała Podlaska,109784,7,39637,0,t0661,45517,0,140,0,24490,7
lubelskie,Chełm,103418,3,34684,0,t0662,41958,0,185,0,26591,3
lubelskie,Lublin,693943,19,236310,0,t0663,282694,0,2500,0,172439,19
lubelskie,Zamość,137613,10,49329,0,t0664,55959,0,229,0,32096,10
lubuskie,gorzowski,48298,0,16303,0,t0801,18378,0,364,0,13253,0
lubuskie,krośnieński,78937,6,27504,0,t0802,32027,0,56,0,19350,6
lubuskie,międzyrzecki,100857,0,35433,0,t0803,40869,0,667,0,23888,0
lubuskie,nowosolski,145729,6,47533,0,t0804,60048,0,383,0,37765,6
lubuskie,słubicki,64962,1,22252,0,t0805,25988,0,105,0,16617,1
lubuskie,strzelecko-drezdenecki,77847,0,26312,0,t0806,33653,0,176,0,17706,0
lubuskie,sulęciński,52117,0,16708,0,t0807,21618,0,292,0,13499,0
lubuskie,świebodziński,83115,0,28937,0,t0808,34164,0,98,0,19916,0
lubuskie,zielonogórski,129649,1,46458,0,t0809,54620,0,831,0,27740,1
lubuskie,żagański,114548,6,36702,0,t0810,45140,0,557,0,32149,6
lubuskie,żarski,154231,3,53377,0,t0811,61842,0,224,0,38788,3
lubuskie,wschowski,43869,2,15387,0,t0812,17313,0,162,0,11007,2
lubuskie,Gorzów Wielkopolski,261108,13,84283,1,t0861,107889,0,580,0,68356,12
lubuskie,Zielona Góra,251039,8,84172,0,t0862,93827,0,527,0,72513,8
łódzkie,bełchatowski,118677,11,39442,0,t1001,47139,1,427,0,31669,10
łódzkie,kutnowski,140109,5,49940,0,t1002,53524,0,177,0,36468,5
łódzkie,łaski,54064,4,19500,0,t1003,21212,0,117,0,13235,4
łódzkie,łęczycki,78682,3,27675,0,t1004,32500,0,502,0,18005,3
łódzkie,łowicki,128703,1,48388,0,t1005,52746,0,441,0,27128,1
łódzkie,łódzki wschodni,68908,2,20621,0,t1006,24653,0,254,0,23380,2
łódzkie,opoczyński,89725,2,31598,0,t1007,38174,0,250,0,19703,2
łódzkie,pabianicki,183599,16,60472,0,t1008,66600,0,572,0,55955,16
łódzkie,pajęczański,44007,0,15214,0,t1009,18173,0,57,0,10563,0
łódzkie,piotrkowski,76726,0,27321,0,t1010,31310,0,436,0,17659,0
łódzkie,poddębicki,55698,0,20037,0,t1011,22052,0,440,0,13169,0
łódzkie,radomszczański,137500,4,47986,0,t1012,53735,0,513,0,35266,4
łódzkie,rawski,45113,0,15787,0,t1013,18345,0,142,0,10839,0
łódzkie,sieradzki,153584,3,53280,0,t1014,63083,0,764,0,36457,3
łódzkie,skierniewicki,32690,0,12679,0,t1015,14192,0,291,0,5528,0
łódzkie,tomaszowski,158976,0,57136,0,t1016,64829,0,545,0,36466,0
łódzkie,wieluński,126496,3,46639,0,t1017,51939,0,564,0,27354,3
łódzkie,wieruszowski,50823,0,17292,0,t1018,20754,0,152,0,12625,0
łódzkie,zduńskowolski,79833,0,26676,0,t1019,30884,0,134,0,22139,0
