wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,114447,0,38594,0,t0201,47215,0,119,0,28519,0
dolnośląskie,dzierżoniowski,115194,0,37592,0,t0202,42464,0,130,0,35008,0
dolnośląskie,głogowski,115271,0,35249,0,t0203,42266,0,173,0,37583,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63774,0,20805,0,t0205,25235,0,46,0,17688,0
dolnośląskie,jeleniogórski,76795,0,26376,0,t0206,31559,0,365,0,18495,0
dolnośląskie,kamiennogórski,52588,0,17242,0,t0207,19559,0,106,0,15681,0
dolnośląskie,kłodzki,202860,0,68221,0,t0208,78076,0,628,0,55935,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52620,0,14862,0,t0210,20570,0,102,0,17086,0
dolnośląskie,lubiński,187892,0,67081,0,t0211,73862,0,697,0,46252,0
dolnośląskie,lwówecki,67634,0,22917,0,t0212,26547,0,227,0,17943,0
dolnośląskie,milicki,52788,0,18790,0,t0213,20846,0,105,0,13047,0
dolnośląskie,oleśnicki,181097,0,56529,0,t0214,67599,0,436,0,56533,0
dolnośląskie,oławski,60086,0,22899,0,t0215,25919,0,96,0,11172,0
dolnośląskie,polkowicki,65692,0,21291,0,t0216,27057,0,52,0,17292,0
dolnośląskie,strzeliński,58641,0,20141,0,t0217,22693,0,384,0,15423,0
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179085,0,55775,0,t0219,65247,0,1078,0,56985,0
dolnośląskie,trzebnicki,97251,0,33478,0,t0220,35536,0,407,0,27830,0
dolnośląskie,wałbrzyski,49301,0,17098,0,t0221,18513,0,262,0,13428,0
dolnośląskie,wołowski,66818,0,22208,0,t0222,27984,0,234,0,16392,0
dolnośląskie,wrocławski,175291,0,58352,0,t0223,64278,0,939,0,51722,0
dolnośląskie,ząbkowicki,86530,0,29490,0,t0224,34555,0,260,0,22225,0
dolnośląskie,zgorzelecki,102797,0,31907,0,t0225,39215,0,216,0,31459,0
dolnośląskie,złotoryjski,56973,0,18416,0,t0226,22316,0,131,0,16110,0
dolnośląskie,Jelenia Góra,146559,0,49489,0,t0261,54020,0,417,0,42633,0
dolnośląskie,Legnica,148565,0,48883,0,t0262,56213,0,348,0,43121,0
dolnośląskie,Wrocław,1643587,4,555976,0,t0264,636656,0,4060,0,446895,4
dolnośląskie,Wałbrzych,291413,0,106872,0,t0265,122915,0,609,0,61017,0
kujawsko-pomorskie,aleksandrowski,165880,0,67133,0,t0401,73223,0,405,0,25119,0
kujawsko-pomorskie,brodnicki,111885,0,39831,0,t0402,44766,0,1344,0,25944,0
kujawsko-pomorskie,bydgoski,123596,0,42518,0,t0403,46712,0,269,0,34097,0
kujawsko-pomorskie,chełmiński,67847,0,23055,0,t0404,25570,0,53,0,19169,0
kujawsko-pomorskie,golubsko-dobrzyński,51752,0,18750,0,t0405,21296,0,340,0,11366,0
kujawsko-pomorskie,grudziądzki,39134,0,13914,0,t0406,16574,0,30,0,8616,0
kujawsko-pomorskie,inowrocławski,168182,0,57051,0,t0407,62684,0,427,0,48020,0
kujawsko-pomorskie,lipnowski,81275,0,28856,0,t0408,33306,0,343,0,18770,0
kujawsko-pomorskie,mogileński,58149,0,19145,0,t0409,21899,0,155,0,16950,0
kujawsko-pomorskie,nakielski,134907,0,44471,0,t0410,56193,0,446,0,33797,0
kujawsko-pomorskie,radziejowski,62729,0,23240,0,t0411,25857,0,528,0,13104,0
kujawsko-pomorskie,rypiński,56292,0,19664,0,t0412,22167,0,75,0,14386,0
kujawsko-pomorskie,sępoleński,70025,0,24961,0,t0413,29845,0,134,0,15085,0
kujawsko-pomorskie,świecki,128237,0,42648,0,t0414,50155,0,391,0,35043,0
kujawsko-pomorskie,toruński,102751,0,35703,0,t0415,44391,0,411,0,22246,0
kujawsko-pomorskie,tucholski,61516,0,21148,0,t0416,24263,0,156,0,15949,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96236,0,35629,0,t0418,38771,0,276,0,21560,0
kujawsko-pomorskie,żniński,76993,0,28520,0,t0419,31025,0,403,0,17045,0
kujawsko-pomorskie,Bydgoszcz,720816,2,231264,0,t0461,268696,0,1442,0,219414,2
kujawsko-pomorskie,Grudziądz,189822,0,65481,0,t0462,76895,0,552,0,46894,0
kujawsko-pomorskie,Toruń,357793,0,107627,0,t0463,127092,0,893,0,122181,0
kujawsko-pomorskie,Włocławek,167635,0,50724,0,t0464,64369,0,1090,0,51452,0
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85562,0,30131,0,t0602,33894,0,72,0,21465,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45073,0,16897,0,t0605,19158,0,524,0,8494,0
lubelskie,krasnostawski,65438,0,22147,0,t0606,25747,0,463,0,17081,0
lubelskie,kraśnicki,103364,0,37270,0,t0607,41577,0,349,0,24168,0
lubelskie,lubartowski,85758,0,31179,0,t0608,34939,0,1117,0,18523,0
lubelskie,lubelski,131598,0,46287,0,t0609,54355,0,584,0,30372,0
lubelskie,łęczyński,59225,0,22151,0,t0610,23997,0,502,0,12575,0
lubelskie,łukowski,88647,0,32015,0,t0611,36823,0,234,0,19575,0
lubelskie,opolski,71145,0,25156,0,t0612,29164,0,232,0,16593,0
lubelskie,parczewski,42405,0,15077,0,t0613,17740,0,483,0,9105,0
lubelskie,puławski,152160,0,53790,0,t0614,59025,0,388,0,38957,0
lubelskie,radzyński,48101,0,17234,0,t0615,19571,0,163,0,11133,0
lubelskie,rycki,80719,0,29428,0,t0616,31814,0,322,0,19155,0
lubelskie,świdnicki,78916,0,26536,0,t0617,28968,0,146,0,23266,0
lubelskie,tomaszowski,85128,0,30060,0,t0618,35288,0,233,0,19547,0
lubelskie,włodawski,52052,0,18417,0,t0619,21117,0,168,0,12350,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109992,0,39637,0,t0661,45517,0,140,0,24698,0
lubelskie,Chełm,103595,0,34684,0,t0662,41959,0,185,0,26767,0
lubelskie,Lublin,696076,0,236363,0,t0663,282843,0,2493,0,174377,0
