wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,59,0,0,0,t00,0,0,0,0,59,0
dolnośląskie,bolesławiecki,115299,0,38593,0,t0201,47216,0,119,0,29371,0
dolnośląskie,dzierżoniowski,116557,0,37591,0,t0202,42464,0,130,0,36372,0
dolnośląskie,głogowski,117029,6,35250,0,t0203,42268,0,176,0,39335,6
dolnośląskie,górowski,40379,21,13959,0,t0204,16470,0,69,0,9881,21
dolnośląskie,jaworski,64530,0,20807,0,t0205,25234,0,45,0,18444,0
dolnośląskie,jeleniogórski,77326,0,26379,0,t0206,31560,0,364,0,19023,0
dolnośląskie,kamiennogórski,52956,0,17242,0,t0207,19559,0,105,0,16050,0
dolnośląskie,kłodzki,204279,0,68221,0,t0208,78077,0,628,0,57353,0
dolnośląskie,legnicki,67942,4,22039,0,t0209,27404,0,178,0,18321,4
dolnośląskie,lubański,53249,1,14862,0,t0210,20570,0,102,0,17715,1
dolnośląskie,lubiński,189753,0,67080,0,t0211,73866,0,681,0,48126,0
dolnośląskie,lwówecki,68347,5,22917,0,t0212,26546,0,226,0,18658,5
dolnośląskie,milicki,53145,0,18790,0,t0213,20849,0,105,0,13401,0
dolnośląskie,oleśnicki,182529,0,56535,0,t0214,67607,0,443,0,57944,0
dolnośląskie,oławski,60925,0,22898,0,t0215,25921,0,97,0,12009,0
dolnośląskie,polkowicki,66350,0,21293,0,t0216,27059,0,57,0,17941,0
dolnośląskie,strzeliński,59087,0,20141,0,t0217,22693,0,384,0,15869,0
dolnośląskie,średzki,41976,0,12725,0,t0218,14547,0,468,0,14236,0
dolnośląskie,świdnicki,181315,0,55774,0,t0219,65247,0,1078,0,59216,0
dolnośląskie,trzebnicki,98498,0,33479,0,t0220,35537,0,405,0,29077,0
