wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,8,0,2,0,t00,0,0,0,0,6,0
dolnośląskie,bolesławiecki,109009,0,38547,0,t0201,47172,0,155,0,23135,0
dolnośląskie,dzierżoniowski,107054,2,37550,0,t0202,42408,0,158,0,26938,2
dolnośląskie,głogowski,106179,0,35181,0,t0203,42114,0,184,0,28700,0
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60161,4,20782,2,t0205,25205,0,45,0,14129,2
dolnośląskie,jeleniogórski,72745,0,26307,0,t0206,31469,0,401,0,14568,0
dolnośląskie,kamiennogórski,49562,0,17230,0,t0207,19543,0,113,0,12676,0
dolnośląskie,kłodzki,191053,2,68155,0,t0208,77993,0,1321,0,43584,2
dolnośląskie,legnicki,63830,2,22025,1,t0209,27394,0,268,0,14143,1
dolnośląskie,lubański,48882,1,14825,0,t0210,20445,0,110,0,13502,1
dolnośląskie,lubiński,178211,4,66956,0,t0211,73737,0,1016,0,36502,4
dolnośląskie,lwówecki,63899,1,22887,0,t0212,26520,0,319,0,14173,1
dolnośląskie,milicki,50196,0,18768,0,t0213,20826,0,120,0,10482,0
dolnośląskie,oleśnicki,169547,5,56406,1,t0214,67427,0,509,0,45205,4
dolnośląskie,oławski,58338,0,22873,0,t0215,25887,0,99,0,9479,0
dolnośląskie,polkowicki,62051,0,21257,0,t0216,27015,0,53,0,13726,0
dolnośląskie,strzeliński,55312,0,20118,0,t0217,22667,0,518,0,12009,0
dolnośląskie,średzki,38554,2,12677,0,t0218,14495,0,484,1,10898,1
dolnośląskie,świdnicki,165685,0,55648,0,t0219,65119,0,1284,0,43634,0
dolnośląskie,trzebnicki,91107,2,33432,0,t0220,35480,0,462,0,21733,2
dolnośląskie,wałbrzyski,45926,2,17085,0,t0221,18495,0,259,0,10087,2
dolnośląskie,wołowski,63870,0,22190,0,t0222,27973,0,320,0,13387,0
dolnośląskie,wrocławski,162317,9,58026,0,t0223,63901,0,1252,0,39138,9
dolnośląskie,ząbkowicki,81965,0,29419,0,t0224,34471,0,345,0,17730,0
dolnośląskie,zgorzelecki,96328,8,31854,1,t0225,39163,1,233,0,25078,6
dolnośląskie,złotoryjski,53648,0,18390,0,t0226,22292,0,223,0,12743,0
dolnośląskie,Jelenia Góra,136028,15,49372,1,t0261,53874,3,456,0,32326,11
dolnośląskie,Legnica,137261,14,48769,0,t0262,56077,0,504,0,31911,14
dolnośląskie,Wrocław,1534874,105,553683,12,t0264,633601,6,4626,0,342964,87
dolnośląskie,Wałbrzych,278066,7,106694,1,t0265,122731,1,778,0,47863,5
kujawsko-pomorskie,aleksandrowski,160595,0,67104,0,t0401,73193,0,530,0,19768,0
kujawsko-pomorskie,brodnicki,106674,2,39747,0,t0402,44692,0,1508,0,20727,2
kujawsko-pomorskie,bydgoski,115616,11,42458,3,t0403,46609,3,404,0,26145,5
kujawsko-pomorskie,chełmiński,63533,0,23028,0,t0404,25538,0,52,0,14915,0
kujawsko-pomorskie,golubsko-dobrzyński,49264,0,18746,0,t0405,21288,0,341,0,8889,0
kujawsko-pomorskie,grudziądzki,37768,0,13902,0,t0406,16562,0,31,0,7273,0
kujawsko-pomorskie,inowrocławski,154610,0,56905,0,t0407,62477,0,538,0,34690,0
kujawsko-pomorskie,lipnowski,77834,0,28835,0,t0408,33277,0,347,0,15375,0
kujawsko-pomorskie,mogileński,55366,1,19102,0,t0409,21857,0,189,0,14218,1
kujawsko-pomorskie,nakielski,128595,0,44376,0,t0410,56065,0,493,0,27661,0
kujawsko-pomorskie,radziejowski,60232,0,23235,0,t0411,25852,0,653,0,10492,0
kujawsko-pomorskie,rypiński,53650,0,19632,0,t0412,22146,0,112,0,11760,0
kujawsko-pomorskie,sępoleński,66772,0,24931,0,t0413,29796,0,142,0,11903,0
kujawsko-pomorskie,świecki,121026,1,42612,0,t0414,50092,0,412,0,27910,1
kujawsko-pomorskie,toruński,98115,0,35671,0,t0415,44349,0,440,0,17655,0
kujawsko-pomorskie,tucholski,58107,3,21134,1,t0416,24245,0,209,0,12519,2
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92546,0,35583,0,t0418,38724,0,281,0,17958,0
kujawsko-pomorskie,żniński,73055,3,28511,0,t0419,31008,0,547,0,12989,3
kujawsko-pomorskie,Bydgoszcz,668187,52,230703,9,t0461,267966,4,1570,0,167948,39
kujawsko-pomorskie,Grudziądz,179574,0,65378,0,t0462,76670,0,619,0,36907,0
kujawsko-pomorskie,Toruń,329551,21,107333,4,t0463,126667,3,1192,0,94359,14
kujawsko-pomorskie,Włocławek,156722,8,50630,1,t0464,64226,1,1131,0,40735,6
lubelskie,bialski,90909,2,32964,1,t0601,38884,0,645,0,18416,1
lubelskie,biłgorajski,81797,13,30050,2,t0602,33817,3,83,0,17847,8
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67991,0,24278,0,t0604,28547,0,1603,0,13563,0
lubelskie,janowski,43880,0,16879,0,t0605,19136,0,546,0,7319,0
lubelskie,krasnostawski,62318,0,22117,0,t0606,25719,0,561,0,13921,0
lubelskie,kraśnicki,99459,0,37220,0,t0607,41528,0,375,0,20336,0
lubelskie,lubartowski,82666,0,31157,0,t0608,34910,0,1322,0,15277,0
lubelskie,lubelski,126873,3,46226,0,t0609,54283,0,781,0,25583,3
lubelskie,łęczyński,57081,1,22114,0,t0610,23957,0,588,0,10422,1
lubelskie,łukowski,85995,0,32000,0,t0611,36795,0,258,0,16942,0
lubelskie,opolski,68597,0,25115,0,t0612,29120,0,263,0,14099,0
lubelskie,parczewski,40980,0,15070,0,t0613,17729,0,504,0,7677,0
lubelskie,puławski,144138,5,53703,0,t0614,58949,0,464,0,31022,5
lubelskie,radzyński,46270,0,17224,0,t0615,19555,0,230,0,9261,0
lubelskie,rycki,77286,0,29395,0,t0616,31778,0,435,0,15678,0
lubelskie,świdnicki,73989,1,26491,0,t0617,28913,0,173,0,18412,1
lubelskie,tomaszowski,82352,0,30026,0,t0618,35243,0,298,0,16785,0
lubelskie,włodawski,49593,2,18406,0,t0619,21103,2,169,0,9915,0
lubelskie,zamojski,71816,0,27530,0,t0620,28850,0,361,0,15075,0
lubelskie,Biała Podlaska,105184,6,39488,2,t0661,45355,0,168,0,20173,4
lubelskie,Chełm,98610,6,34648,0,t0662,41911,0,190,0,21861,6
lubelskie,Lublin,657992,16,235724,2,t0663,281920,2,2901,0,137447,12
lubelskie,Zamość,131814,0,49254,0,t0664,55882,0,264,0,26414,0
lubuskie,gorzowski,45500,3,16296,1,t0801,18358,0,361,0,10485,2
lubuskie,krośnieński,75069,7,27473,2,t0802,31983,0,60,0,15553,5
lubuskie,międzyrzecki,95428,0,35375,0,t0803,40816,0,773,0,18464,0
lubuskie,nowosolski,138633,7,47491,0,t0804,60005,0,450,0,30687,7
lubuskie,słubicki,61936,2,22222,0,t0805,25953,0,110,0,13651,2
lubuskie,strzelecko-drezdenecki,74549,5,26291,0,t0806,33632,0,179,0,14447,5
lubuskie,sulęciński,49219,0,16649,0,t0807,21563,0,293,0,10714,0
lubuskie,świebodziński,79414,0,28897,0,t0808,34113,0,99,0,16305,0
lubuskie,zielonogórski,124586,3,46422,1,t0809,54572,2,881,0,22711,0
lubuskie,żagański,108002,1,36648,1,t0810,45070,0,632,0,25652,0
lubuskie,żarski,146090,0,53315,0,t0811,61779,0,240,0,30756,0
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,244925,30,83852,2,t0861,107318,5,627,0,53128,23
lubuskie,Zielona Góra,233306,4,83943,2,t0862,93542,0,524,0,55297,2
łódzkie,bełchatowski,113220,0,39388,0,t1001,47083,0,469,0,26280,0
łódzkie,kutnowski,133061,4,49849,1,t1002,53434,1,801,0,28977,2
łódzkie,łaski,51283,0,19475,0,t1003,21191,0,122,0,10495,0
łódzkie,łęczycki,75534,4,27622,0,t1004,32430,0,529,0,14953,4
łódzkie,łowicki,123939,0,48364,0,t1005,52671,0,454,0,22450,0
łódzkie,łódzki wschodni,63958,1,20593,0,t1006,24612,0,373,0,18380,1
łódzkie,opoczyński,87111,6,31561,0,t1007,38136,3,440,0,16974,3
łódzkie,pabianicki,170793,5,60316,0,t1008,66433,0,619,0,43425,5
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73945,0,27283,0,t1010,31268,0,441,0,14953,0
łódzkie,poddębicki,53125,0,20009,0,t1011,22013,0,465,0,10638,0
łódzkie,radomszczański,131498,0,47943,0,t1012,53675,0,584,0,29296,0
łódzkie,rawski,43658,0,15784,0,t1013,18339,0,427,0,9108,0
łódzkie,sieradzki,147328,0,53187,0,t1014,62960,0,801,0,30380,0
łódzkie,skierniewicki,32183,0,12665,0,t1015,14177,0,303,0,5038,0
łódzkie,tomaszowski,152297,0,57028,0,t1016,64685,0,575,0,30009,0
