wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,0,0,0,0,5,0
dolnośląskie,bolesławiecki,114449,0,38594,0,t0201,47215,0,119,0,28521,0
dolnośląskie,dzierżoniowski,115201,0,37592,0,t0202,42464,0,130,0,35015,0
dolnośląskie,głogowski,115271,0,35249,0,t0203,42266,0,173,0,37583,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63777,1,20805,0,t0205,25236,0,46,0,17690,1
dolnośląskie,jeleniogórski,76800,0,26377,0,t0206,31559,0,365,0,18499,0
dolnośląskie,kamiennogórski,52588,0,17242,0,t0207,19559,0,106,0,15681,0
dolnośląskie,kłodzki,202860,0,68221,0,t0208,78076,0,628,0,55935,0
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52625,0,14862,0,t0210,20570,0,102,0,17091,0
dolnośląskie,lubiński,187897,0,67081,0,t0211,73862,0,697,0,46257,0
dolnośląskie,lwówecki,67634,0,22917,0,t0212,26547,0,227,0,17943,0
dolnośląskie,milicki,52791,0,18790,0,t0213,20846,0,105,0,13050,0
dolnośląskie,oleśnicki,181103,0,56529,0,t0214,67599,0,438,0,56537,0
dolnośląskie,oławski,60090,0,22899,0,t0215,25919,0,96,0,11176,0
dolnośląskie,polkowicki,65694,2,21291,0,t0216,27057,0,52,0,17294,2
dolnośląskie,strzeliński,58642,0,20141,0,t0217,22693,0,384,0,15424,0
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179091,4,55775,0,t0219,65247,0,1078,0,56991,4
dolnośląskie,trzebnicki,97254,0,33478,0,t0220,35537,0,407,0,27832,0
