wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,0,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114411,0,38594,0,t0201,47215,0,119,0,28483,0
dolnośląskie,dzierżoniowski,115151,9,37592,0,t0202,42464,0,130,0,34965,9
dolnośląskie,głogowski,115225,2,35244,0,t0203,42261,0,173,0,37547,2
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63769,0,20805,0,t0205,25235,0,46,0,17683,0
dolnośląskie,jeleniogórski,76728,1,26372,0,t0206,31554,0,364,0,18438,1
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202808,3,68221,0,t0208,78073,0,628,0,55886,3
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52597,0,14862,0,t0210,20570,0,102,0,17063,0
dolnośląskie,lubiński,187778,0,67080,0,t0211,73859,0,697,0,46142,0
dolnośląskie,lwówecki,67625,0,22917,0,t0212,26547,0,227,0,17934,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181047,0,56524,0,t0214,67596,0,434,0,56493,0
dolnośląskie,oławski,60033,3,22895,0,t0215,25914,0,96,0,11128,3
dolnośląskie,polkowicki,65657,0,21286,0,t0216,27050,0,52,0,17269,0
dolnośląskie,strzeliński,58636,0,20141,0,t0217,22693,0,384,0,15418,0
dolnośląskie,średzki,41654,0,12725,0,t0218,14547,0,468,0,13914,0
dolnośląskie,świdnicki,178982,2,55769,0,t0219,65245,0,1074,0,56894,2
dolnośląskie,trzebnicki,97230,0,33478,0,t0220,35536,0,408,0,27808,0
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66804,0,22208,0,t0222,27986,0,234,0,16376,0
dolnośląskie,wrocławski,175054,4,58316,0,t0223,64234,0,934,0,51570,4
dolnośląskie,ząbkowicki,86512,0,29488,0,t0224,34551,0,260,0,22213,0
dolnośląskie,zgorzelecki,102770,0,31907,0,t0225,39215,0,215,0,31433,0
dolnośląskie,złotoryjski,56965,0,18416,0,t0226,22316,0,131,0,16102,0
dolnośląskie,Jelenia Góra,146486,1,49480,0,t0261,54008,0,417,0,42581,1
dolnośląskie,Legnica,148500,0,48883,0,t0262,56213,0,348,0,43056,0
dolnośląskie,Wrocław,1641626,35,555840,3,t0264,636503,1,3950,0,445333,31
dolnośląskie,Wałbrzych,291314,1,106868,0,t0265,122910,0,611,0,60925,1
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
kujawsko-pomorskie,brodnicki,111855,0,39829,0,t0402,44765,0,1344,0,25917,0
kujawsko-pomorskie,bydgoski,123531,0,42514,0,t0403,46709,0,269,0,34039,0
kujawsko-pomorskie,chełmiński,67824,0,23055,0,t0404,25570,0,53,0,19146,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
