wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,17,1,6,1,t00,5,0,0,0,6,0
dolnośląskie,bolesławiecki,109187,0,38559,0,t0201,47183,0,163,0,23282,0
dolnośląskie,dzierżoniowski,107186,35,37555,2,t0202,42417,0,158,0,27056,33
dolnośląskie,głogowski,106487,30,35194,0,t0203,42155,0,185,0,28953,30
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,78,0,7920,0
dolnośląskie,jaworski,60218,1,20786,0,t0205,25209,0,46,0,14177,1
dolnośląskie,jeleniogórski,72946,82,26316,1,t0206,31486,1,401,0,14743,80
dolnośląskie,kamiennogórski,49629,0,17232,0,t0207,19544,0,113,0,12740,0
dolnośląskie,kłodzki,191229,6,68163,0,t0208,78002,0,1322,0,43742,6
dolnośląskie,legnicki,63915,0,22027,0,t0209,27395,0,244,0,14249,0
dolnośląskie,lubański,49037,12,14827,0,t0210,20473,0,110,0,13627,12
dolnośląskie,lubiński,178611,12,66995,0,t0211,73765,0,1000,0,36851,12
dolnośląskie,lwówecki,64001,0,22898,0,t0212,26526,0,322,0,14255,0
dolnośląskie,milicki,50252,16,18771,0,t0213,20828,0,120,0,10533,16
dolnośląskie,oleśnicki,169935,91,56419,0,t0214,67449,1,520,0,45547,90
dolnośląskie,oławski,58348,0,22873,0,t0215,25889,0,99,0,9487,0
dolnośląskie,polkowicki,62122,5,21263,0,t0216,27020,0,53,0,13786,5
dolnośląskie,strzeliński,55376,0,20121,0,t0217,22671,0,518,0,12066,0
dolnośląskie,średzki,38655,4,12684,0,t0218,14506,0,484,0,10981,4
dolnośląskie,świdnicki,166086,34,55670,0,t0219,65143,0,1282,0,43991,34
dolnośląskie,trzebnicki,91198,3,33436,0,t0220,35488,0,465,0,21809,3
dolnośląskie,wałbrzyski,45949,0,17085,0,t0221,18496,0,259,0,10109,0
dolnośląskie,wołowski,63942,0,22193,0,t0222,27975,0,320,0,13454,0
dolnośląskie,wrocławski,162839,124,58066,0,t0223,63949,0,1246,0,39578,124
dolnośląskie,ząbkowicki,82080,27,29429,1,t0224,34487,1,347,2,17817,23
dolnośląskie,zgorzelecki,96491,13,31860,0,t0225,39168,0,234,0,25229,13
dolnośląskie,złotoryjski,53691,11,18397,0,t0226,22294,0,223,0,12777,11
dolnośląskie,Jelenia Góra,136613,160,49391,0,t0261,53902,1,456,0,32864,159
dolnośląskie,Legnica,137602,33,48790,0,t0262,56096,0,496,0,32220,33
dolnośląskie,Wrocław,1541289,1042,554058,11,t0264,634105,20,4601,0,348525,1011
dolnośląskie,Wałbrzych,278644,99,106744,1,t0265,122788,4,770,0,48342,94
kujawsko-pomorskie,aleksandrowski,160658,0,67110,0,t0401,73199,0,532,0,19817,0
kujawsko-pomorskie,brodnicki,106836,21,39762,0,t0402,44707,0,1496,0,20871,21
kujawsko-pomorskie,bydgoski,115816,24,42470,0,t0403,46618,0,399,0,26329,24
kujawsko-pomorskie,chełmiński,63638,49,23029,1,t0404,25541,0,56,0,15012,48
kujawsko-pomorskie,golubsko-dobrzyński,49299,0,18747,0,t0405,21293,0,341,0,8918,0
kujawsko-pomorskie,grudziądzki,37781,0,13902,0,t0406,16563,0,31,0,7285,0
kujawsko-pomorskie,inowrocławski,155145,61,56935,1,t0407,62525,0,517,0,35168,60
kujawsko-pomorskie,lipnowski,77903,0,28840,0,t0408,33281,0,348,0,15434,0
kujawsko-pomorskie,mogileński,55578,64,19112,0,t0409,21866,0,191,0,14409,64
kujawsko-pomorskie,nakielski,128750,1,44391,0,t0410,56091,0,492,0,27776,1
kujawsko-pomorskie,radziejowski,60267,12,23235,0,t0411,25852,0,654,0,10526,12
kujawsko-pomorskie,rypiński,53726,12,19638,0,t0412,22153,0,112,0,11823,12
kujawsko-pomorskie,sępoleński,66874,36,24935,0,t0413,29811,0,142,0,11986,36
kujawsko-pomorskie,świecki,121145,17,42616,0,t0414,50102,0,411,0,28016,17
kujawsko-pomorskie,toruński,98212,2,35672,0,t0415,44357,0,440,0,17743,2
kujawsko-pomorskie,tucholski,58153,0,21136,0,t0416,24246,0,211,0,12560,0
kujawsko-pomorskie,wąbrzeski,41737,8,15013,0,t0417,17786,0,279,0,8659,8
kujawsko-pomorskie,włocławski,92595,11,35590,1,t0418,38729,2,281,0,17995,8
kujawsko-pomorskie,żniński,73089,0,28513,0,t0419,31009,0,547,0,13020,0
kujawsko-pomorskie,Bydgoszcz,670640,539,230804,1,t0461,268108,5,1567,0,170161,533
kujawsko-pomorskie,Grudziądz,179910,100,65397,0,t0462,76687,1,619,0,37207,99
kujawsko-pomorskie,Toruń,331319,551,107389,2,t0463,126744,6,1166,0,96020,543
kujawsko-pomorskie,Włocławek,157609,330,50650,0,t0464,64256,3,1126,0,41577,327
lubelskie,bialski,90917,0,32964,0,t0601,38885,0,643,0,18425,0
lubelskie,biłgorajski,81896,0,30062,0,t0602,33834,0,83,0,17917,0
lubelskie,chełmski,53597,0,20055,0,t0603,22026,0,370,0,11146,0
lubelskie,hrubieszowski,68021,4,24278,0,t0604,28549,0,1603,0,13591,4
lubelskie,janowski,43906,0,16879,0,t0605,19141,0,546,0,7340,0
lubelskie,krasnostawski,62399,29,22122,0,t0606,25727,0,561,0,13989,29
lubelskie,kraśnicki,99612,78,37230,0,t0607,41538,2,375,0,20469,76
lubelskie,lubartowski,82746,8,31158,0,t0608,34916,1,1322,0,15350,7
lubelskie,lubelski,127012,43,46239,0,t0609,54294,1,778,0,25701,42
lubelskie,łęczyński,57099,2,22116,0,t0610,23958,0,588,0,10437,2
lubelskie,łukowski,86024,0,32004,0,t0611,36802,0,259,0,16959,0
lubelskie,opolski,68655,0,25121,0,t0612,29120,0,264,0,14150,0
lubelskie,parczewski,40987,0,15072,0,t0613,17730,0,504,0,7681,0
lubelskie,puławski,144268,0,53720,0,t0614,58966,0,476,0,31106,0
lubelskie,radzyński,46306,12,17224,0,t0615,19558,0,230,0,9294,12
lubelskie,rycki,77385,0,29401,0,t0616,31789,0,424,0,15771,0
lubelskie,świdnicki,74185,25,26501,1,t0617,28925,0,172,0,18587,24
lubelskie,tomaszowski,82473,19,30034,0,t0618,35266,0,298,0,16875,19
lubelskie,włodawski,49636,23,18411,1,t0619,21104,0,169,0,9952,22
lubelskie,zamojski,71826,0,27534,0,t0620,28854,0,364,0,15074,0
lubelskie,Biała Podlaska,105377,0,39512,0,t0661,45386,0,167,0,20312,0
lubelskie,Chełm,98790,65,34656,0,t0662,41921,0,190,0,22023,65
lubelskie,Lublin,660096,533,235886,5,t0663,282123,15,2901,0,139186,513
lubelskie,Zamość,132075,47,49267,0,t0664,55900,1,260,0,26648,46
lubuskie,gorzowski,45540,11,16296,0,t0801,18359,0,361,0,10524,11
lubuskie,krośnieński,75192,6,27480,0,t0802,31991,0,60,0,15661,6
lubuskie,międzyrzecki,95511,23,35387,0,t0803,40821,0,773,0,18530,23
lubuskie,nowosolski,138874,81,47506,0,t0804,60013,2,450,0,30905,79
lubuskie,słubicki,61993,0,22230,0,t0805,25955,0,111,0,13697,0
lubuskie,strzelecko-drezdenecki,74581,0,26294,0,t0806,33632,0,179,0,14476,0
lubuskie,sulęciński,49290,0,16663,0,t0807,21569,0,293,0,10765,0
lubuskie,świebodziński,79543,5,28909,0,t0808,34125,0,99,0,16410,5
lubuskie,zielonogórski,124762,14,46429,0,t0809,54588,0,883,0,22862,14
lubuskie,żagański,108214,19,36657,0,t0810,45085,1,630,0,25842,18
lubuskie,żarski,146257,30,53316,0,t0811,61783,0,241,0,30917,30
lubuskie,wschowski,42039,5,15375,1,t0812,17305,2,193,0,9166,2
lubuskie,Gorzów Wielkopolski,246203,347,83937,2,t0861,107436,2,620,0,54210,343
lubuskie,Zielona Góra,234209,272,83992,0,t0862,93603,1,530,0,56084,271
łódzkie,bełchatowski,113300,0,39396,0,t1001,47089,0,470,0,26345,0
łódzkie,kutnowski,133394,84,49866,0,t1002,53454,0,801,0,29273,84
łódzkie,łaski,51301,0,19476,0,t1003,21193,0,122,0,10510,0
łódzkie,łęczycki,75691,31,27632,0,t1004,32447,0,529,0,15083,31
łódzkie,łowicki,124022,0,48366,0,t1005,52694,0,454,0,22508,0
łódzkie,łódzki wschodni,64074,33,20597,0,t1006,24624,0,340,0,18513,33
łódzkie,opoczyński,87222,0,31572,0,t1007,38144,0,437,0,17069,0
łódzkie,pabianicki,171228,43,60351,0,t1008,66470,0,622,0,43785,43
łódzkie,pajęczański,42399,0,15205,0,t1009,18159,0,79,0,8956,0
łódzkie,piotrkowski,74022,0,27293,0,t1010,31278,0,444,0,15007,0
łódzkie,poddębicki,53215,0,20015,0,t1011,22026,0,465,0,10709,0
łódzkie,radomszczański,131652,6,47953,0,t1012,53687,0,584,0,29428,6
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147555,10,53204,0,t1014,62998,2,802,0,30551,8
łódzkie,skierniewicki,32216,0,12673,0,t1015,14181,0,303,0,5059,0
łódzkie,tomaszowski,152700,91,57035,0,t1016,64698,3,577,0,30390,88
łódzkie,wieluński,121927,28,46612,0,t1017,51900,0,769,0,22646,28
łódzkie,wieruszowski,48672,22,17266,0,t1018,20727,0,153,0,10526,22
łódzkie,zduńskowolski,75393,39,26641,0,t1019,30850,1,154,0,17748,38
łódzkie,zgierski,200838,114,71198,2,t1020,80763,1,603,0,48274,111
łódzkie,brzeziński,48091,0,18850,0,t1021,20395,0,104,0,8742,0
łódzkie,Łódź,1334224,1070,482989,1,t1061,545752,4,8015,0,297468,1065
łódzkie,Piotrków Trybunalski,127454,61,44478,0,t1062,51690,2,611,0,30675,59
