wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,janowski,45344,0,16897,0,t0605,19158,0,524,0,8765,0
lubelskie,krasnostawski,65890,0,22147,0,t0606,25746,0,463,0,17534,0
lubelskie,kraśnicki,103915,0,37269,0,t0607,41577,0,349,0,24720,0
lubelskie,lubartowski,86133,0,31179,0,t0608,34939,0,1115,0,18900,0
lubelskie,lubelski,132158,0,46287,0,t0609,54356,0,579,0,30936,0
lubelskie,łęczyński,59440,0,22151,0,t0610,23998,0,502,0,12789,0
lubelskie,łukowski,89126,0,32015,0,t0611,36823,0,232,0,20056,0
lubelskie,opolski,71349,0,25156,0,t0612,29164,0,232,0,16797,0
lubelskie,parczewski,42615,0,15077,0,t0613,17741,0,483,0,9314,0
lubelskie,puławski,153362,0,53790,0,t0614,59024,0,389,0,40159,0
lubelskie,radzyński,48173,0,17234,0,t0615,19562,0,163,0,11214,0
lubelskie,rycki,81104,0,29428,0,t0616,31814,0,322,0,19540,0
lubelskie,świdnicki,79387,0,26535,0,t0617,28970,0,145,0,23737,0
lubelskie,tomaszowski,85308,0,30060,0,t0618,35288,0,233,0,19727,0
lubelskie,włodawski,52283,0,18417,0,t0619,21118,0,168,0,12580,0
lubelskie,zamojski,74778,0,27551,0,t0620,28868,0,366,0,17993,0
lubelskie,Biała Podlaska,110069,0,39639,0,t0661,45519,0,140,0,24771,0
lubelskie,Chełm,104198,0,34684,0,t0662,41959,0,185,0,27370,0
lubelskie,Lublin,704324,0,236391,0,t0663,282916,0,2514,0,182503,0
lubelskie,Zamość,139105,0,49336,0,t0664,55965,0,234,0,33570,0
lubuskie,gorzowski,48893,0,16303,0,t0801,18381,0,363,0,13846,0
lubuskie,krośnieński,79187,0,27504,0,t0802,32039,0,56,0,19588,0
lubuskie,międzyrzecki,101619,0,35434,0,t0803,40871,0,667,0,24647,0
lubuskie,nowosolski,147508,0,47532,0,t0804,60050,0,383,0,39543,0
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78611,0,26311,0,t0806,33652,0,175,0,18473,0
lubuskie,sulęciński,52801,0,16716,0,t0807,21631,0,291,0,14163,0
lubuskie,świebodziński,83889,0,28946,0,t0808,34184,0,102,0,20657,0
lubuskie,zielonogórski,130106,0,46461,0,t0809,54623,0,827,0,28195,0
lubuskie,żagański,115385,0,36704,0,t0810,45145,0,555,0,32981,0
lubuskie,żarski,156209,0,53379,0,t0811,61843,0,222,0,40765,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,265094,0,84312,0,t0861,107949,0,577,0,72256,0
lubuskie,Zielona Góra,255772,0,84211,0,t0862,93894,0,553,0,77114,0
łódzkie,bełchatowski,118947,0,39445,0,t1001,47141,0,425,0,31936,0
łódzkie,kutnowski,142047,0,49946,0,t1002,53535,0,178,0,38388,0
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79151,0,27675,0,t1004,32501,0,501,0,18474,0
łódzkie,łowicki,129183,0,48392,0,t1005,52756,0,441,0,27594,0
łódzkie,łódzki wschodni,70016,6,20621,0,t1006,24656,0,253,0,24486,6
łódzkie,opoczyński,89956,0,31599,0,t1007,38176,0,248,0,19933,0
łódzkie,pabianicki,185363,0,60482,0,t1008,66631,0,574,0,57676,0
łódzkie,pajęczański,44139,0,15214,0,t1009,18173,0,57,0,10695,0
łódzkie,piotrkowski,77193,0,27321,0,t1010,31312,0,434,0,18126,0
łódzkie,poddębicki,55922,0,20037,0,t1011,22052,0,440,0,13393,0
łódzkie,radomszczański,138617,0,47986,0,t1012,53742,0,512,0,36377,0
łódzkie,rawski,45241,0,15787,0,t1013,18345,0,142,0,10967,0
łódzkie,sieradzki,154347,0,53278,0,t1014,63083,0,758,0,37228,0
łódzkie,skierniewicki,32804,0,12679,0,t1015,14192,0,291,0,5642,0
łódzkie,tomaszowski,160169,0,57138,0,t1016,64842,0,542,0,37647,0
łódzkie,wieluński,126987,0,46639,0,t1017,51945,0,566,0,27837,0
łódzkie,wieruszowski,51458,0,17292,0,t1018,20755,0,151,0,13260,0
łódzkie,zduńskowolski,80191,0,26681,0,t1019,30889,0,134,0,22487,0
łódzkie,zgierski,217831,1,71284,0,t1020,80882,0,541,0,65124,1
łódzkie,brzeziński,49788,0,18851,0,t1021,20400,0,89,0,10448,0
łódzkie,Łódź,1447732,14,484169,0,t1061,547533,0,6626,0,409404,14
łódzkie,Piotrków Trybunalski,136517,0,44554,0,t1062,51790,0,506,0,39667,0
łódzkie,Skierniewice,113406,0,39565,0,t1063,44943,0,847,0,28051,0
małopolskie,bocheński,129819,0,43729,0,t1201,53490,0,256,0,32344,0
małopolskie,brzeski,101021,0,36423,0,t1202,42037,0,166,0,22395,0
małopolskie,chrzanowski,177176,0,58255,0,t1203,68301,0,397,0,50223,0
małopolskie,dąbrowski,62043,0,23209,0,t1204,26181,0,198,0,12455,0
małopolskie,gorlicki,124874,0,46077,0,t1205,52004,0,215,0,26578,0
małopolskie,krakowski,260355,0,86992,0,t1206,98018,0,1661,0,73684,0
małopolskie,limanowski,131900,0,47976,0,t1207,57246,0,350,0,26328,0
małopolskie,miechowski,82916,0,32028,0,t1208,34651,0,107,0,16130,0
małopolskie,myślenicki,153992,0,56379,0,t1209,64380,0,516,0,32717,0
małopolskie,nowosądecki,185329,0,65823,0,t1210,81097,0,321,0,38088,0
małopolskie,nowotarski,189460,0,68321,0,t1211,82078,0,505,0,38556,0
małopolskie,olkuski,167198,0,57626,0,t1212,66045,0,354,0,43173,0
małopolskie,oświęcimski,197149,0,65268,0,t1213,72694,0,582,0,58605,0
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104547,0,37597,0,t1215,41296,0,215,0,25439,0
małopolskie,tarnowski,137842,0,50446,0,t1216,57396,0,401,0,29599,0
małopolskie,tatrzański,54674,0,19349,0,t1217,21756,0,87,0,13482,0
małopolskie,wadowicki,190327,0,62851,0,t1218,76533,0,367,0,50576,0
małopolskie,wielicki,184350,1,59959,0,t1219,72314,0,388,0,51689,1
małopolskie,Kraków,1857099,7,630512,0,t1261,701332,0,4958,0,520297,7
małopolskie,Nowy Sącz,106232,8,34930,0,t1262,39734,0,173,0,31395,8
małopolskie,Tarnów,189748,0,61603,0,t1263,73812,0,352,0,53981,0
mazowieckie,białobrzeski,51541,0,19610,0,t1401,21758,0,477,0,9696,0
mazowieckie,ciechanowski,121023,0,43219,0,t1402,48141,0,527,0,29136,0
mazowieckie,garwoliński,126598,0,46882,0,t1403,50963,0,208,0,28545,0
mazowieckie,gostyniński,43642,0,15746,0,t1404,16553,0,154,0,11189,0
mazowieckie,grodziski,156014,0,51808,0,t1405,59306,0,526,0,44374,0
mazowieckie,grójecki,157444,3,56812,0,t1406,65523,0,469,0,34640,3
mazowieckie,kozienicki,69479,0,24307,0,t1407,26957,0,164,0,18051,0
mazowieckie,legionowski,149159,0,41299,0,t1408,51472,0,501,0,55887,0
mazowieckie,lipski,38467,0,14222,0,t1409,15740,0,167,0,8338,0
mazowieckie,łosicki,28254,0,10348,0,t1410,11217,0,19,0,6670,0
mazowieckie,makowski,62873,0,22419,0,t1411,26592,0,165,0,13697,0
mazowieckie,miński,203096,0,68433,0,t1412,82728,0,522,0,51413,0
mazowieckie,mławski,93362,0,33727,0,t1413,37500,0,520,0,21615,0
mazowieckie,nowodworski,164627,0,59387,0,t1414,71646,0,599,0,32995,0
mazowieckie,ostrołęcki,72848,0,27298,0,t1415,30349,0,194,0,15007,0
mazowieckie,ostrowski,76661,0,29160,0,t1416,29877,0,400,0,17224,0
mazowieckie,otwocki,160898,2,52576,0,t1417,56285,0,1310,0,50727,2
mazowieckie,piaseczyński,407320,1,133553,0,t1418,156727,0,1332,0,115708,1
mazowieckie,płocki,121471,0,45827,0,t1419,50370,0,459,0,24815,0
mazowieckie,płoński,115425,0,42136,0,t1420,48375,0,253,0,24661,0
mazowieckie,pruszkowski,237977,0,75444,0,t1421,84885,0,877,0,76771,0
mazowieckie,przasnyski,73153,0,27618,0,t1422,30214,0,218,0,15103,0
mazowieckie,przysuski,44284,0,15972,0,t1423,17676,0,146,0,10490,0
mazowieckie,pułtuski,69471,0,25609,0,t1424,28201,0,577,0,15084,0
mazowieckie,radomski,99962,0,35670,0,t1425,39145,0,705,0,24442,0
mazowieckie,siedlecki,44587,0,17071,0,t1426,18214,0,267,0,9035,0
mazowieckie,sierpecki,65848,0,24469,0,t1427,26511,0,282,0,14586,0
mazowieckie,sochaczewski,128456,0,45739,0,t1428,51010,0,214,0,31493,0
mazowieckie,sokołowski,65475,0,23296,0,t1429,26353,0,139,0,15687,0
mazowieckie,szydłowiecki,33979,0,10915,0,t1430,14989,0,58,0,8017,0
mazowieckie,warszawski zachodni,199931,0,64431,0,t1432,71014,0,491,0,63995,0
mazowieckie,węgrowski,69666,0,25829,0,t1433,27962,0,352,0,15523,0
mazowieckie,wołomiński,364895,0,118275,0,t1434,143368,0,860,0,102392,0
mazowieckie,wyszkowski,98849,0,35347,0,t1435,38631,0,372,0,24499,0
mazowieckie,zwoleński,39795,0,15523,0,t1436,16876,0,139,0,7257,0
mazowieckie,żuromiński,44118,0,16605,0,t1437,16913,0,343,0,10257,0
mazowieckie,żyrardowski,94791,0,31767,0,t1438,36396,0,417,0,26211,0
mazowieckie,Ostrołęka,106612,0,38358,0,t1461,42969,0,304,0,24981,0
mazowieckie,Płock,214231,0,68605,0,t1462,80438,0,401,0,64787,0
mazowieckie,Radom,349730,0,121904,0,t1463,142154,0,1498,0,84174,0
mazowieckie,Siedlce,167513,0,62660,0,t1464,72101,0,352,0,32400,0
mazowieckie,Warszawa,4359737,20,1390355,0,t1465,1605642,0,16244,0,1347496,20
opolskie,brzeski,108139,0,37860,0,t1601,43579,0,865,0,25835,0
opolskie,głubczycki,62227,0,21674,0,t1602,25279,0,99,0,15175,0
opolskie,kędzierzyńsko-kozielski,122216,0,42675,0,t1603,47990,0,313,0,31238,0
opolskie,kluczborski,88212,0,30364,0,t1604,34086,0,345,0,23417,0
opolskie,krapkowicki,145416,0,51209,0,t1605,60669,0,456,0,33082,0
opolskie,namysłowski,47790,0,15973,0,t1606,17813,0,56,0,13948,0
opolskie,nyski,143486,0,50148,0,t1607,55032,0,700,0,37606,0
opolskie,oleski,73773,0,26605,0,t1608,29376,0,143,0,17649,0
opolskie,opolski,110204,0,36875,0,t1609,42717,0,644,0,29968,0
opolskie,prudnicki,62272,0,21752,0,t1610,25148,0,147,0,15225,0
opolskie,strzelecki,91679,0,31200,0,t1611,36532,0,234,0,23713,0
opolskie,Opole,291946,0,100057,0,t1661,113923,0,490,0,77476,0
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62806,0,23970,0,t1802,27175,0,246,0,11415,0
podkarpackie,dębicki,94945,0,32360,0,t1803,41992,0,142,0,20451,0
podkarpackie,jarosławski,92359,0,30408,0,t1804,36863,0,138,0,24950,0
podkarpackie,jasielski,97595,0,31895,0,t1805,40649,0,238,0,24813,0
podkarpackie,kolbuszowski,31786,0,11905,0,t1806,13859,0,157,0,5865,0
podkarpackie,krośnieński,72140,0,26734,0,t1807,28390,0,282,0,16734,0
podkarpackie,leżajski,62813,0,21992,0,t1808,26566,0,107,0,14148,0
podkarpackie,lubaczowski,53331,0,18639,0,t1809,21715,0,43,0,12934,0
podkarpackie,łańcucki,64347,0,23308,0,t1810,24979,0,79,0,15981,0
podkarpackie,mielecki,124002,2,46947,0,t1811,51670,0,501,0,24884,2
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29276,0,11027,0,t1813,11435,0,137,0,6677,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57225,0,20659,0,t1815,24816,0,226,0,11524,0
podkarpackie,rzeszowski,82218,0,29509,0,t1816,33596,0,925,0,18188,0
podkarpackie,sanocki,64340,0,20776,0,t1817,24502,0,194,0,18868,0
podkarpackie,stalowowolski,110467,0,39725,0,t1818,45071,0,613,0,25058,0
podkarpackie,strzyżowski,42077,0,15469,0,t1819,16269,0,27,0,10312,0
podkarpackie,tarnobrzeski,27260,0,8752,0,t1820,10957,0,112,0,7439,0
podkarpackie,leski,20990,0,7654,0,t1821,8503,0,33,0,4800,0
podkarpackie,Krosno,71600,0,24313,0,t1861,27253,0,174,0,19860,0
podkarpackie,Przemyśl,88885,0,28091,0,t1862,34593,0,178,0,26023,0
podkarpackie,Rzeszów,761951,0,289413,0,t1863,340950,0,1611,0,129977,0
podkarpackie,Tarnobrzeg,91831,0,32792,0,t1864,37388,0,383,0,21268,0
podlaskie,augustowski,66764,0,23250,0,t2001,27025,0,622,0,15867,0
podlaskie,białostocki,105825,0,35796,0,t2002,39173,0,366,0,30490,0
podlaskie,bielski,57519,0,20298,0,t2003,22719,0,64,0,14438,0
podlaskie,grajewski,43376,0,16100,0,t2004,17821,0,248,0,9207,0
podlaskie,hajnowski,47516,0,15885,0,t2005,18025,0,117,0,13489,0
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22119,0,8698,0,t2007,9440,0,83,0,3898,0
podlaskie,moniecki,36773,0,13170,0,t2008,14447,0,112,0,9044,0
podlaskie,sejneński,18987,0,6706,0,t2009,7336,0,405,0,4540,0
podlaskie,siemiatycki,45072,0,17088,0,t2010,18241,0,103,0,9640,0
podlaskie,sokólski,68184,0,24389,0,t2011,25883,0,526,0,17386,0
podlaskie,suwalski,13628,0,4832,0,t2012,5205,0,9,0,3582,0
podlaskie,wysokomazowiecki,70160,0,26365,0,t2013,28642,0,467,0,14686,0
podlaskie,zambrowski,44211,0,15278,0,t2014,18448,0,142,0,10343,0
podlaskie,Białystok,722201,4,257104,0,t2061,306456,0,1451,0,157190,4
podlaskie,Łomża,106208,0,38073,0,t2062,42030,0,285,0,25820,0
podlaskie,Suwałki,99149,0,31450,0,t2063,39209,0,185,0,28305,0
pomorskie,bytowski,102964,0,36509,0,t2201,41549,0,240,0,24666,0
pomorskie,chojnicki,142284,0,47706,0,t2202,55243,0,362,0,38973,0
pomorskie,człuchowski,64607,0,21124,0,t2203,25911,0,124,0,17448,0
pomorskie,gdański,118682,0,35546,0,t2204,39013,0,574,0,43549,0
pomorskie,kartuski,150195,0,52820,0,t2205,59460,0,283,0,37632,0
pomorskie,kościerski,99465,0,34905,0,t2206,38913,0,757,0,24890,0
pomorskie,kwidzyński,106940,0,36143,0,t2207,41140,0,433,0,29224,0
pomorskie,lęborski,96417,0,31900,0,t2208,36956,0,183,0,27378,0
pomorskie,malborski,73304,0,23589,0,t2209,25816,0,200,0,23699,0
pomorskie,nowodworski,51873,0,17947,0,t2210,20472,0,75,0,13379,0
pomorskie,pucki,96006,0,32343,0,t2211,36410,0,761,0,26492,0
pomorskie,słupski,78892,0,25488,0,t2212,28767,0,660,0,23977,0
pomorskie,starogardzki,164886,0,56163,0,t2213,64213,0,645,0,43865,0
pomorskie,tczewski,148527,0,46141,0,t2214,54914,0,507,0,46965,0
pomorskie,wejherowski,270980,5,89159,0,t2215,103401,0,988,0,77432,5
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1259606,17,435601,0,t2261,494689,0,3943,0,325373,17
pomorskie,Gdynia,487152,4,148941,0,t2262,182431,0,1730,0,154050,4
pomorskie,Słupsk,192389,0,63633,0,t2263,72088,0,469,0,56199,0
pomorskie,Sopot,130246,0,47428,0,t2264,51083,0,189,0,31546,0
śląskie,będziński,187987,0,59893,0,t2401,68319,0,536,0,59239,0
śląskie,bielski,177147,0,56300,0,t2402,68322,0,413,0,52112,0
śląskie,cieszyński,244209,4,84306,0,t2403,96621,0,603,0,62679,4
śląskie,częstochowski,139942,0,48775,0,t2404,53909,0,502,0,36756,0
śląskie,gliwicki,221131,0,70277,0,t2405,89638,0,233,0,60983,0
śląskie,kłobucki,88109,0,30921,0,t2406,35995,0,126,0,21067,0
śląskie,lubliniecki,86181,0,29015,0,t2407,34179,0,106,0,22881,0
śląskie,mikołowski,72811,0,22966,0,t2408,25080,0,306,0,24459,0
śląskie,myszkowski,86441,0,30284,0,t2409,33486,0,121,0,22550,0
śląskie,pszczyński,112083,0,35814,0,t2410,40291,0,368,0,35610,0
śląskie,raciborski,134936,0,47243,0,t2411,54130,0,152,0,33411,0
śląskie,rybnicki,41885,0,14436,0,t2412,15263,0,41,0,12145,0
śląskie,tarnogórski,227711,0,79800,0,t2413,86604,0,467,0,60840,0
śląskie,bieruńsko-lędziński,61720,0,21005,0,t2414,23335,0,90,0,17290,0
śląskie,wodzisławski,197417,0,66578,0,t2415,77361,0,245,0,53233,0
śląskie,zawierciański,167378,0,54933,0,t2416,65601,0,571,0,46273,0
śląskie,żywiecki,163657,0,57411,0,t2417,63083,0,657,0,42506,0
śląskie,Bielsko-Biała,352434,0,117815,0,t2461,136517,0,1097,0,97005,0
śląskie,Bytom,228866,0,77791,0,t2462,90190,0,578,0,60307,0
śląskie,Chorzów,185019,0,61627,0,t2463,71014,0,493,0,51885,0
śląskie,Częstochowa,442197,1,140603,0,t2464,164218,0,715,0,136661,1
śląskie,Dąbrowa Górnicza,163064,0,49840,0,t2465,57053,0,464,0,55707,0
śląskie,Gliwice,403256,0,142706,0,t2466,166027,0,812,0,93711,0
śląskie,Jastrzębie-Zdrój,108174,2,32681,0,t2467,38108,0,693,0,36692,2
śląskie,Jaworzno,143827,0,48637,0,t2468,57417,0,611,0,37162,0
śląskie,Katowice,836914,0,299844,0,t2469,343629,0,2162,0,191279,0
śląskie,Mysłowice,85414,0,27641,0,t2470,30081,0,393,0,27299,0
śląskie,Piekary Śląskie,73960,2,21831,0,t2471,24649,0,219,0,27261,2
śląskie,Ruda Śląska,266687,0,97093,0,t2472,104408,0,540,0,64646,0
śląskie,Rybnik,134622,0,38888,0,t2473,46504,0,284,0,48946,0
śląskie,Siemianowice Śląskie,134749,0,46800,0,t2474,51956,0,231,0,35762,0
śląskie,Sosnowiec,363180,0,115499,0,t2475,136784,0,496,0,110401,0
śląskie,Świętochłowice,62510,0,22084,0,t2476,24442,0,187,0,15797,0
śląskie,Tychy,189841,0,62599,0,t2477,67133,0,892,0,59217,0
śląskie,Zabrze,220288,1,71418,0,t2478,87340,0,929,0,60601,1
śląskie,Żory,96659,0,33922,0,t2479,38460,0,571,0,23706,0
świętokrzyskie,buski,84606,0,28891,0,t2601,34135,0,638,0,20942,0
świętokrzyskie,jędrzejowski,117069,0,41697,0,t2602,46043,0,300,0,29029,0
świętokrzyskie,kazimierski,39610,0,13883,0,t2603,16156,0,158,0,9413,0
świętokrzyskie,kielecki,183014,0,63878,0,t2604,74820,0,316,0,44000,0
świętokrzyskie,konecki,93596,0,31809,0,t2605,36833,0,107,0,24847,0
świętokrzyskie,opatowski,53695,0,19511,0,t2606,21786,0,362,0,12036,0
świętokrzyskie,ostrowiecki,144725,0,48666,0,t2607,55832,0,300,0,39927,0
świętokrzyskie,pińczowski,52787,0,17462,0,t2608,23959,0,38,0,11328,0
świętokrzyskie,sandomierski,111311,0,40908,0,t2609,46714,0,764,0,22925,0
świętokrzyskie,skarżyski,88489,0,28566,0,t2610,31947,0,216,0,27760,0
świętokrzyskie,starachowicki,101315,0,34299,0,t2611,38786,0,632,0,27598,0
świętokrzyskie,staszowski,59754,0,20520,0,t2612,23095,0,248,0,15891,0
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,427969,0,148468,0,t2661,173977,0,1027,0,104497,0
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48789,0,17214,0,t2802,18442,0,69,0,13064,0
warmińsko-mazurskie,działdowski,84662,0,29270,0,t2803,31742,0,106,0,23544,0
warmińsko-mazurskie,elbląski,59345,0,21369,0,t2804,22341,0,346,0,15289,0
warmińsko-mazurskie,ełcki,128509,0,41722,0,t2805,54863,0,820,0,31104,0
warmińsko-mazurskie,giżycki,86414,0,28906,0,t2806,33765,0,790,0,22953,0
warmińsko-mazurskie,iławski,115667,0,38154,0,t2807,44204,0,547,0,32762,0
warmińsko-mazurskie,kętrzyński,74028,0,24532,0,t2808,25938,0,97,0,23461,0
warmińsko-mazurskie,lidzbarski,47170,0,16659,0,t2809,17936,0,201,0,12374,0
warmińsko-mazurskie,mrągowski,51597,0,16334,0,t2810,19198,0,193,0,15872,0
warmińsko-mazurskie,nidzicki,70879,0,22591,0,t2811,34659,0,333,0,13296,0
warmińsko-mazurskie,nowomiejski,60569,0,21216,0,t2812,24132,0,477,0,14744,0
warmińsko-mazurskie,olecki,39787,0,14246,0,t2813,15346,0,173,0,10022,0
warmińsko-mazurskie,olsztyński,146541,0,52217,0,t2814,58374,0,764,0,35186,0
warmińsko-mazurskie,ostródzki,110475,0,38453,0,t2815,42402,0,606,0,29014,0
warmińsko-mazurskie,piski,74869,0,27315,0,t2816,31187,0,73,0,16294,0
warmińsko-mazurskie,szczycieński,89327,0,31365,0,t2817,34370,0,400,0,23192,0
warmińsko-mazurskie,gołdapski,30666,0,10392,0,t2818,11942,0,235,0,8097,0
warmińsko-mazurskie,węgorzewski,32305,0,11350,0,t2819,11864,0,73,0,9018,0
warmińsko-mazurskie,Elbląg,210221,0,70248,0,t2861,78198,0,715,0,61060,0
warmińsko-mazurskie,Olsztyn,375885,0,122988,0,t2862,143695,0,1663,0,107539,0
wielkopolskie,chodzieski,64166,0,22257,0,t3001,25032,0,56,0,16821,0
wielkopolskie,czarnkowsko-trzcianecki,136282,0,48050,0,t3002,54480,0,178,0,33574,0
wielkopolskie,gnieźnieński,229051,0,81178,0,t3003,89325,0,499,0,58049,0
wielkopolskie,gostyński,115062,0,42950,0,t3004,46611,0,279,0,25222,0
wielkopolskie,grodziski,56469,0,21162,0,t3005,22087,0,58,0,13162,0
wielkopolskie,jarociński,92512,0,32446,0,t3006,34939,0,172,0,24955,0
