wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
mazowieckie,Siedlce,167377,11,62660,0,t1464,72101,0,353,0,32263,11
mazowieckie,Warszawa,4349219,574,1390345,0,t1465,1605629,0,16241,0,1337004,574
opolskie,brzeski,108023,0,37860,0,t1601,43579,0,865,0,25719,0
opolskie,głubczycki,62156,8,21674,0,t1602,25279,0,99,0,15104,8
opolskie,kędzierzyńsko-kozielski,121895,44,42676,0,t1603,47991,0,314,0,30914,44
opolskie,kluczborski,88144,25,30364,0,t1604,34086,0,346,0,23348,25
opolskie,krapkowicki,145363,0,51209,0,t1605,60669,0,456,0,33029,0
opolskie,namysłowski,47742,0,15973,0,t1606,17813,0,57,0,13899,0
opolskie,nyski,143262,2,50148,0,t1607,55032,0,700,0,37382,2
opolskie,oleski,73679,3,26605,0,t1608,29376,0,143,0,17555,3
opolskie,opolski,110059,14,36875,0,t1609,42717,0,644,0,29823,14
opolskie,prudnicki,62229,5,21752,0,t1610,25148,0,147,0,15182,5
opolskie,strzelecki,91626,0,31200,0,t1611,36532,0,234,0,23660,0
opolskie,Opole,291449,41,100057,0,t1661,113923,0,490,0,76979,41
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62742,1,23970,0,t1802,27175,0,246,0,11351,1
podkarpackie,dębicki,94829,9,32358,0,t1803,41980,0,142,0,20349,9
podkarpackie,jarosławski,92328,5,30408,0,t1804,36863,0,138,0,24919,5
podkarpackie,jasielski,97499,5,31895,0,t1805,40649,0,238,0,24717,5
podkarpackie,kolbuszowski,31729,0,11905,0,t1806,13859,0,157,0,5808,0
podkarpackie,krośnieński,72029,0,26734,0,t1807,28390,0,282,0,16623,0
podkarpackie,leżajski,62721,15,21992,0,t1808,26566,0,107,0,14056,15
podkarpackie,lubaczowski,53268,0,18639,0,t1809,21715,0,43,0,12871,0
podkarpackie,łańcucki,64322,13,23308,0,t1810,24979,0,79,0,15956,13
podkarpackie,mielecki,123945,1,46947,0,t1811,51670,0,501,0,24827,1
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47052,0,16908,0,t1814,18480,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57190,0,20659,0,t1815,24816,0,226,0,11489,0
podkarpackie,rzeszowski,82185,0,29509,0,t1816,33596,0,925,0,18155,0
podkarpackie,sanocki,64285,0,20776,0,t1817,24502,0,194,0,18813,0
podkarpackie,stalowowolski,110334,6,39725,0,t1818,45071,0,633,0,24905,6
podkarpackie,strzyżowski,42054,0,15469,0,t1819,16269,0,27,0,10289,0
podkarpackie,tarnobrzeski,27235,11,8752,0,t1820,10957,0,112,0,7414,11
podkarpackie,leski,20986,0,7654,0,t1821,8500,0,33,0,4799,0
podkarpackie,Krosno,71451,0,24313,0,t1861,27253,0,174,0,19711,0
podkarpackie,Przemyśl,88726,0,28091,0,t1862,34593,0,178,0,25864,0
podkarpackie,Rzeszów,761663,19,289413,0,t1863,340951,0,1611,0,129688,19
podkarpackie,Tarnobrzeg,91676,0,32792,0,t1864,37388,0,383,0,21113,0
podlaskie,augustowski,66622,0,23250,0,t2001,27025,0,622,0,15725,0
podlaskie,białostocki,105515,15,35797,0,t2002,39173,0,368,0,30177,15
podlaskie,bielski,57389,0,20298,0,t2003,22719,0,64,0,14308,0
podlaskie,grajewski,43342,0,16100,0,t2004,17821,0,248,0,9173,0
podlaskie,hajnowski,47437,0,15883,0,t2005,18024,0,117,0,13413,0
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36702,0,13170,0,t2008,14447,0,114,0,8971,0
podlaskie,sejneński,18942,10,6706,0,t2009,7336,0,405,0,4495,10
podlaskie,siemiatycki,45056,3,17088,0,t2010,18242,0,103,0,9623,3
podlaskie,sokólski,68111,11,24388,0,t2011,25883,0,526,0,17314,11
podlaskie,suwalski,13613,0,4832,0,t2012,5205,0,9,0,3567,0
podlaskie,wysokomazowiecki,70112,0,26365,0,t2013,28641,0,467,0,14639,0
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,721080,18,257105,0,t2061,306460,0,1454,0,156061,18
podlaskie,Łomża,106095,3,38073,0,t2062,42030,0,285,0,25707,3
podlaskie,Suwałki,98912,1,31450,0,t2063,39209,0,187,0,28066,1
pomorskie,bytowski,102803,0,36509,0,t2201,41548,0,240,0,24506,0
pomorskie,chojnicki,142073,6,47705,0,t2202,55247,0,362,0,38759,6
pomorskie,człuchowski,64562,12,21124,0,t2203,25911,0,124,0,17403,12
pomorskie,gdański,118349,67,35546,0,t2204,39013,0,574,0,43216,67
pomorskie,kartuski,149953,4,52820,0,t2205,59460,0,283,0,37390,4
pomorskie,kościerski,99325,0,34905,0,t2206,38913,0,757,0,24750,0
pomorskie,kwidzyński,106790,4,36143,0,t2207,41140,0,433,0,29074,4
pomorskie,lęborski,96275,47,31899,0,t2208,36954,0,183,0,27239,47
pomorskie,malborski,73091,31,23589,0,t2209,25816,0,200,0,23486,31
pomorskie,nowodworski,51790,12,17947,0,t2210,20472,0,75,0,13296,12
pomorskie,pucki,95889,21,32343,0,t2211,36410,0,761,0,26375,21
pomorskie,słupski,78745,0,25488,0,t2212,28767,0,661,0,23829,0
pomorskie,starogardzki,164686,19,56164,0,t2213,64213,0,645,0,43664,19
pomorskie,tczewski,148160,20,46142,0,t2214,54913,0,507,0,46598,20
pomorskie,wejherowski,270614,7,89159,0,t2215,103399,0,988,0,77068,7
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1256836,168,435600,0,t2261,494685,0,3945,0,322606,168
pomorskie,Gdynia,486404,26,148941,0,t2262,182431,0,1732,0,153300,26
pomorskie,Słupsk,192005,139,63633,0,t2263,72088,0,469,0,55815,139
pomorskie,Sopot,129893,30,47428,0,t2264,51083,0,190,0,31192,30
śląskie,będziński,187344,33,59893,0,t2401,68320,0,538,0,58593,33
śląskie,bielski,176715,20,56300,0,t2402,68322,0,413,0,51680,20
śląskie,cieszyński,243981,20,84306,0,t2403,96621,0,602,0,62452,20
śląskie,częstochowski,139808,0,48775,0,t2404,53909,0,502,0,36622,0
śląskie,gliwicki,220956,23,70277,0,t2405,89638,0,233,0,60808,23
śląskie,kłobucki,87967,4,30921,0,t2406,35995,0,126,0,20925,4
śląskie,lubliniecki,86123,9,29015,0,t2407,34179,0,106,0,22823,9
śląskie,mikołowski,72713,7,22966,0,t2408,25080,0,306,0,24361,7
śląskie,myszkowski,86445,0,30284,0,t2409,33486,0,121,0,22554,0
śląskie,pszczyński,111975,8,35819,1,t2410,40292,1,368,0,35496,6
śląskie,raciborski,134764,57,47243,0,t2411,54130,0,152,0,33239,57
śląskie,rybnicki,41845,0,14436,0,t2412,15263,0,41,0,12105,0
śląskie,tarnogórski,227310,16,79799,0,t2413,86602,0,467,0,60442,16
śląskie,bieruńsko-lędziński,61674,0,21005,0,t2414,23335,0,90,0,17244,0
śląskie,wodzisławski,197068,28,66579,0,t2415,77361,0,245,0,52883,28
śląskie,zawierciański,167136,5,54933,0,t2416,65601,0,571,0,46031,5
śląskie,żywiecki,163471,4,57411,0,t2417,63083,0,657,0,42320,4
śląskie,Bielsko-Biała,351702,63,117815,0,t2461,136517,0,1097,0,96273,63
śląskie,Bytom,228539,48,77791,0,t2462,90190,0,578,0,59980,48
śląskie,Chorzów,184854,19,61627,0,t2463,71015,0,493,0,51719,19
śląskie,Częstochowa,441289,15,140604,0,t2464,164218,0,715,0,135752,15
śląskie,Dąbrowa Górnicza,162475,2,49840,0,t2465,57057,0,464,0,55114,2
śląskie,Gliwice,403061,81,142703,0,t2466,166024,0,813,0,93521,81
śląskie,Jastrzębie-Zdrój,108172,11,32681,0,t2467,38108,0,693,0,36690,11
śląskie,Jaworzno,143747,15,48637,0,t2468,57417,0,612,0,37081,15
śląskie,Katowice,835585,105,299841,0,t2469,343635,0,2162,0,189947,105
śląskie,Mysłowice,85253,3,27641,0,t2470,30081,0,393,0,27138,3
śląskie,Piekary Śląskie,73764,3,21831,0,t2471,24649,0,219,0,27065,3
śląskie,Ruda Śląska,266424,5,97093,0,t2472,104408,0,540,0,64383,5
śląskie,Rybnik,134402,10,38888,0,t2473,46504,0,285,0,48725,10
śląskie,Siemianowice Śląskie,134517,4,46800,0,t2474,51956,0,231,0,35530,4
śląskie,Sosnowiec,362495,12,115501,0,t2475,136786,0,496,0,109712,12
śląskie,Świętochłowice,62392,17,22084,0,t2476,24441,0,187,0,15680,17
śląskie,Tychy,189572,17,62594,0,t2477,67131,0,893,0,58954,17
śląskie,Zabrze,219717,15,71418,0,t2478,87337,0,930,0,60032,15
śląskie,Żory,96528,2,33922,0,t2479,38460,0,571,0,23575,2
świętokrzyskie,buski,84547,21,28891,0,t2601,34135,0,638,0,20883,21
świętokrzyskie,jędrzejowski,116666,34,41697,0,t2602,46044,0,300,0,28625,34
świętokrzyskie,kazimierski,39574,0,13883,0,t2603,16156,0,158,0,9377,0
świętokrzyskie,kielecki,182905,52,63878,0,t2604,74820,0,316,0,43891,52
świętokrzyskie,konecki,93484,28,31809,0,t2605,36833,0,107,0,24735,28
świętokrzyskie,opatowski,53690,0,19511,0,t2606,21786,0,362,0,12031,0
świętokrzyskie,ostrowiecki,144497,5,48667,0,t2607,55834,0,300,0,39696,5
świętokrzyskie,pińczowski,52751,0,17462,0,t2608,23959,0,38,0,11292,0
świętokrzyskie,sandomierski,111269,3,40908,0,t2609,46715,0,764,0,22882,3
świętokrzyskie,skarżyski,88430,11,28566,0,t2610,31947,0,216,0,27701,11
świętokrzyskie,starachowicki,101235,0,34299,0,t2611,38786,0,632,0,27518,0
świętokrzyskie,staszowski,59658,2,20520,0,t2612,23095,0,249,0,15794,2
świętokrzyskie,włoszczowski,66646,0,24403,0,t2613,28417,0,62,0,13764,0
świętokrzyskie,Kielce,427359,7,148468,0,t2661,173978,0,1026,0,103887,7
warmińsko-mazurskie,bartoszycki,84645,0,29476,0,t2801,33707,0,214,0,21248,0
warmińsko-mazurskie,braniewski,48743,38,17214,0,t2802,18442,0,69,0,13018,38
warmińsko-mazurskie,działdowski,84511,0,29270,0,t2803,31742,0,106,0,23393,0
warmińsko-mazurskie,elbląski,59121,0,21368,0,t2804,22340,0,349,0,15064,0
warmińsko-mazurskie,ełcki,128453,0,41722,0,t2805,54863,0,820,0,31048,0
warmińsko-mazurskie,giżycki,86222,0,28906,0,t2806,33765,0,792,0,22759,0
warmińsko-mazurskie,iławski,115475,0,38154,0,t2807,44204,0,547,0,32570,0
warmińsko-mazurskie,kętrzyński,73961,0,24532,0,t2808,25939,0,98,0,23392,0
warmińsko-mazurskie,lidzbarski,47106,2,16660,0,t2809,17936,0,201,0,12309,2
warmińsko-mazurskie,mrągowski,51499,0,16334,0,t2810,19198,0,193,0,15774,0
warmińsko-mazurskie,nidzicki,70866,0,22591,0,t2811,34659,0,333,0,13283,0
warmińsko-mazurskie,nowomiejski,60496,3,21216,0,t2812,24132,0,477,0,14671,3
warmińsko-mazurskie,olecki,39718,14,14246,0,t2813,15346,0,173,0,9953,14
warmińsko-mazurskie,olsztyński,146327,13,52217,0,t2814,58374,0,764,0,34972,13
warmińsko-mazurskie,ostródzki,110407,0,38453,0,t2815,42402,0,606,0,28946,0
warmińsko-mazurskie,piski,74541,0,27315,0,t2816,31187,0,73,0,15966,0
warmińsko-mazurskie,szczycieński,89305,0,31365,0,t2817,34369,0,400,0,23171,0
warmińsko-mazurskie,gołdapski,30635,0,10392,0,t2818,11942,0,235,0,8066,0
warmińsko-mazurskie,węgorzewski,32272,0,11350,0,t2819,11864,0,73,0,8985,0
warmińsko-mazurskie,Elbląg,209731,0,70248,0,t2861,78196,0,716,0,60571,0
warmińsko-mazurskie,Olsztyn,375077,119,122989,0,t2862,143695,0,1665,0,106728,119
wielkopolskie,chodzieski,64040,0,22257,0,t3001,25032,0,56,0,16695,0
wielkopolskie,czarnkowsko-trzcianecki,136195,0,48050,0,t3002,54480,0,178,0,33487,0
wielkopolskie,gnieźnieński,228700,72,81178,0,t3003,89324,0,499,0,57699,72
wielkopolskie,gostyński,114950,0,42950,0,t3004,46611,0,279,0,25110,0
wielkopolskie,grodziski,56435,15,21162,0,t3005,22087,0,58,0,13128,15
wielkopolskie,jarociński,92347,6,32446,0,t3006,34939,0,172,0,24790,6
