wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,59,0,0,0,t00,0,0,0,0,59,0
dolnośląskie,bolesławiecki,115313,0,38593,0,t0201,47216,0,119,0,29385,0
dolnośląskie,dzierżoniowski,116558,0,37591,0,t0202,42464,0,130,0,36373,0
dolnośląskie,głogowski,117056,0,35250,0,t0203,42268,0,176,0,39362,0
dolnośląskie,górowski,40532,0,13959,0,t0204,16470,0,69,0,10034,0
dolnośląskie,jaworski,64531,0,20807,0,t0205,25234,0,45,0,18445,0
dolnośląskie,jeleniogórski,77337,0,26379,0,t0206,31560,0,364,0,19034,0
dolnośląskie,kamiennogórski,52960,0,17242,0,t0207,19559,0,105,0,16054,0
dolnośląskie,kłodzki,204288,0,68221,0,t0208,78077,0,628,0,57362,0
dolnośląskie,legnicki,67942,0,22039,0,t0209,27404,0,178,0,18321,0
dolnośląskie,lubański,53250,0,14862,0,t0210,20570,0,102,0,17716,0
dolnośląskie,lubiński,189765,0,67080,0,t0211,73866,0,681,0,48138,0
dolnośląskie,lwówecki,68347,0,22917,0,t0212,26546,0,226,0,18658,0
dolnośląskie,milicki,53145,0,18790,0,t0213,20849,0,105,0,13401,0
dolnośląskie,oleśnicki,182538,0,56535,0,t0214,67607,0,443,0,57953,0
dolnośląskie,oławski,60928,0,22898,0,t0215,25921,0,97,0,12012,0
dolnośląskie,polkowicki,66358,0,21293,0,t0216,27059,0,57,0,17949,0
dolnośląskie,strzeliński,59093,0,20141,0,t0217,22693,0,384,0,15875,0
dolnośląskie,średzki,41976,0,12725,0,t0218,14547,0,468,0,14236,0
dolnośląskie,świdnicki,181300,0,55774,0,t0219,65247,0,1078,0,59201,0
dolnośląskie,trzebnicki,98499,0,33479,0,t0220,35537,0,405,0,29078,0
dolnośląskie,wałbrzyski,49668,0,17099,0,t0221,18513,0,262,0,13794,0
dolnośląskie,wołowski,67398,0,22207,0,t0222,27981,0,232,0,16978,0
dolnośląskie,wrocławski,176809,0,58407,0,t0223,64355,0,950,0,53097,0
dolnośląskie,ząbkowicki,86998,0,29492,0,t0224,34557,0,260,0,22689,0
dolnośląskie,zgorzelecki,103846,0,31908,0,t0225,39219,0,191,0,32528,0
dolnośląskie,złotoryjski,57440,0,18416,0,t0226,22316,0,131,0,16577,0
dolnośląskie,Jelenia Góra,149314,0,49491,0,t0261,54023,0,422,0,45378,0
dolnośląskie,Legnica,150778,0,48885,0,t0262,56208,0,348,0,45337,0
dolnośląskie,Wrocław,1668221,0,556128,0,t0264,636868,0,4240,0,470985,0
dolnośląskie,Wałbrzych,292409,0,106875,0,t0265,122920,0,603,0,62011,0
kujawsko-pomorskie,aleksandrowski,166220,0,67132,0,t0401,73221,0,404,0,25463,0
kujawsko-pomorskie,brodnicki,112908,0,39831,0,t0402,44768,0,1344,0,26965,0
kujawsko-pomorskie,bydgoski,124863,0,42517,0,t0403,46716,0,270,0,35360,0
kujawsko-pomorskie,chełmiński,68403,0,23055,0,t0404,25570,0,53,0,19725,0
kujawsko-pomorskie,golubsko-dobrzyński,51967,0,18751,0,t0405,21295,0,338,0,11583,0
kujawsko-pomorskie,grudziądzki,39216,0,13914,0,t0406,16574,0,30,0,8698,0
kujawsko-pomorskie,inowrocławski,170587,0,57051,0,t0407,62690,0,427,0,50419,0
