wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114451,2,38594,0,t0201,47215,0,119,0,28523,2
dolnośląskie,dzierżoniowski,115215,2,37592,0,t0202,42464,0,130,0,35029,2
dolnośląskie,głogowski,115275,0,35249,0,t0203,42266,0,173,0,37587,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63783,4,20806,1,t0205,25236,0,46,0,17695,3
dolnośląskie,jeleniogórski,76806,5,26377,0,t0206,31559,0,365,0,18505,5
dolnośląskie,kamiennogórski,52589,0,17242,0,t0207,19559,0,106,0,15682,0
dolnośląskie,kłodzki,202866,0,68221,0,t0208,78077,0,628,0,55940,0
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52629,0,14862,0,t0210,20570,0,102,0,17095,0
dolnośląskie,lubiński,187913,5,67081,0,t0211,73862,0,697,0,46273,5
dolnośląskie,lwówecki,67634,0,22917,0,t0212,26547,0,227,0,17943,0
dolnośląskie,milicki,52791,0,18790,0,t0213,20846,0,105,0,13050,0
dolnośląskie,oleśnicki,181120,8,56530,1,t0214,67601,0,438,0,56551,7
dolnośląskie,oławski,60096,0,22899,0,t0215,25919,0,97,0,11181,0
dolnośląskie,polkowicki,65695,0,21291,0,t0216,27057,0,52,0,17295,0
dolnośląskie,strzeliński,58646,1,20141,0,t0217,22693,0,384,0,15428,1
dolnośląskie,średzki,41659,0,12725,0,t0218,14547,0,468,0,13919,0
dolnośląskie,świdnicki,179108,2,55775,0,t0219,65247,0,1078,0,57008,2
