wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109065,0,38558,0,t0201,47175,0,164,0,23168,0
dolnośląskie,dzierżoniowski,107096,0,37552,0,t0202,42415,0,158,0,26971,0
dolnośląskie,głogowski,106281,2,35188,0,t0203,42126,1,185,0,28782,1
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60187,5,20784,0,t0205,25208,0,46,0,14149,5
dolnośląskie,jeleniogórski,72807,0,26310,0,t0206,31481,0,401,0,14615,0
dolnośląskie,kamiennogórski,49582,0,17232,0,t0207,19544,0,113,0,12693,0
dolnośląskie,kłodzki,191144,0,68162,0,t0208,77998,0,1322,0,43662,0
dolnośląskie,legnicki,63851,0,22027,0,t0209,27394,0,268,0,14162,0
dolnośląskie,lubański,48934,0,14826,0,t0210,20457,0,110,0,13541,0
dolnośląskie,lubiński,178363,0,66983,0,t0211,73753,0,1017,0,36610,0
dolnośląskie,lwówecki,63924,0,22892,0,t0212,26523,0,322,0,14187,0
dolnośląskie,milicki,50212,0,18771,0,t0213,20827,0,120,0,10494,0
dolnośląskie,oleśnicki,169656,0,56414,0,t0214,67433,0,514,0,45295,0
dolnośląskie,oławski,58344,0,22873,0,t0215,25889,0,99,0,9483,0
dolnośląskie,polkowicki,62081,0,21262,0,t0216,27018,0,53,0,13748,0
dolnośląskie,strzeliński,55328,0,20119,0,t0217,22670,0,518,0,12021,0
dolnośląskie,średzki,38579,0,12685,0,t0218,14498,0,484,0,10912,0
dolnośląskie,świdnicki,165825,0,55666,0,t0219,65131,0,1285,0,43743,0
dolnośląskie,trzebnicki,91157,0,33435,0,t0220,35486,0,465,0,21771,0
dolnośląskie,wałbrzyski,45946,0,17085,0,t0221,18497,0,259,0,10105,0
dolnośląskie,wołowski,63898,0,22192,0,t0222,27974,0,320,0,13412,0
dolnośląskie,wrocławski,162463,2,58049,0,t0223,63915,0,1254,0,39245,2
dolnośląskie,ząbkowicki,82025,0,29425,0,t0224,34481,0,345,0,17774,0
dolnośląskie,zgorzelecki,96365,0,31856,0,t0225,39164,0,234,0,25111,0
dolnośląskie,złotoryjski,53665,0,18394,0,t0226,22292,0,223,0,12756,0
dolnośląskie,Jelenia Góra,136160,2,49386,0,t0261,53884,0,456,0,32434,2
dolnośląskie,Legnica,137365,3,48785,0,t0262,56082,0,504,0,31994,3
dolnośląskie,Wrocław,1537024,40,553917,6,t0264,633837,5,4645,0,344625,29
dolnośląskie,Wałbrzych,278251,12,106712,0,t0265,122764,0,779,0,47996,12
kujawsko-pomorskie,aleksandrowski,160628,0,67109,0,t0401,73194,0,531,0,19794,0
kujawsko-pomorskie,brodnicki,106717,0,39756,0,t0402,44696,0,1508,0,20757,0
kujawsko-pomorskie,bydgoski,115712,0,42467,0,t0403,46611,0,404,0,26230,0
kujawsko-pomorskie,chełmiński,63550,0,23028,0,t0404,25539,0,55,0,14928,0
kujawsko-pomorskie,golubsko-dobrzyński,49275,0,18746,0,t0405,21288,0,341,0,8900,0
kujawsko-pomorskie,grudziądzki,37772,0,13902,0,t0406,16563,0,31,0,7276,0
kujawsko-pomorskie,inowrocławski,154762,0,56921,0,t0407,62496,0,538,0,34807,0
kujawsko-pomorskie,lipnowski,77858,0,28840,0,t0408,33278,0,348,0,15392,0
kujawsko-pomorskie,mogileński,55405,0,19110,0,t0409,21858,0,189,0,14248,0
kujawsko-pomorskie,nakielski,128659,0,44388,0,t0410,56076,0,493,0,27702,0
kujawsko-pomorskie,radziejowski,60237,0,23235,0,t0411,25852,0,654,0,10496,0
kujawsko-pomorskie,rypiński,53671,0,19637,0,t0412,22149,0,112,0,11773,0
kujawsko-pomorskie,sępoleński,66798,0,24934,0,t0413,29797,0,142,0,11925,0
kujawsko-pomorskie,świecki,121070,0,42614,0,t0414,50099,0,412,0,27945,0
kujawsko-pomorskie,toruński,98130,0,35672,0,t0415,44348,0,440,0,17670,0
kujawsko-pomorskie,tucholski,58134,0,21135,0,t0416,24245,0,211,0,12543,0
kujawsko-pomorskie,wąbrzeski,41686,0,15007,0,t0417,17781,0,279,0,8619,0
kujawsko-pomorskie,włocławski,92565,0,35587,0,t0418,38726,0,281,0,17971,0
kujawsko-pomorskie,żniński,73079,1,28513,0,t0419,31008,0,547,0,13011,1
kujawsko-pomorskie,Bydgoszcz,668833,11,230763,0,t0461,268015,0,1571,0,168484,11
kujawsko-pomorskie,Grudziądz,179657,0,65389,0,t0462,76679,0,619,0,36970,0
kujawsko-pomorskie,Toruń,329936,1,107365,0,t0463,126696,0,1175,0,94700,1
kujawsko-pomorskie,Włocławek,156842,0,50641,0,t0464,64239,0,1130,0,40832,0
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81844,0,30057,0,t0602,33821,0,83,0,17883,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67999,0,24278,0,t0604,28548,0,1603,0,13570,0
lubelskie,janowski,43892,0,16879,0,t0605,19137,0,546,0,7330,0
lubelskie,krasnostawski,62343,0,22119,0,t0606,25721,0,564,0,13939,0
lubelskie,kraśnicki,99496,0,37229,0,t0607,41530,0,375,0,20362,0
lubelskie,lubartowski,82705,0,31158,0,t0608,34913,0,1322,0,15312,0
lubelskie,lubelski,126909,0,46233,0,t0609,54286,0,781,0,25609,0
lubelskie,łęczyński,57090,0,22115,0,t0610,23958,0,588,0,10429,0
lubelskie,łukowski,86007,0,32003,0,t0611,36800,0,258,0,16946,0
lubelskie,opolski,68617,0,25121,0,t0612,29120,0,264,0,14112,0
lubelskie,parczewski,40985,0,15071,0,t0613,17730,0,504,0,7680,0
lubelskie,puławski,144236,0,53717,0,t0614,58960,0,477,0,31082,0
lubelskie,radzyński,46283,0,17224,0,t0615,19557,0,230,0,9272,0
lubelskie,rycki,77326,0,29400,0,t0616,31783,0,434,0,15709,0
