wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114440,0,38594,0,t0201,47215,0,119,0,28512,0
dolnośląskie,dzierżoniowski,115194,0,37592,0,t0202,42464,0,130,0,35008,0
dolnośląskie,głogowski,115268,2,35249,0,t0203,42266,0,173,0,37580,2
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63774,0,20805,0,t0205,25235,0,46,0,17688,0
dolnośląskie,jeleniogórski,76789,3,26376,3,t0206,31559,0,365,0,18489,0
dolnośląskie,kamiennogórski,52583,0,17242,0,t0207,19559,0,106,0,15676,0
dolnośląskie,kłodzki,202853,12,68221,0,t0208,78074,0,628,0,55930,12
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52619,1,14862,0,t0210,20570,0,102,0,17085,1
dolnośląskie,lubiński,187883,2,67081,0,t0211,73862,0,697,0,46243,2
dolnośląskie,lwówecki,67633,0,22917,0,t0212,26547,0,227,0,17942,0
dolnośląskie,milicki,52786,0,18790,0,t0213,20846,0,105,0,13045,0
dolnośląskie,oleśnicki,181092,2,56529,0,t0214,67599,0,435,2,56529,0
dolnośląskie,oławski,60073,0,22897,0,t0215,25919,0,96,0,11161,0
dolnośląskie,polkowicki,65688,0,21289,0,t0216,27056,0,52,0,17291,0
dolnośląskie,strzeliński,58641,0,20141,0,t0217,22693,0,384,0,15423,0
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179081,0,55775,0,t0219,65247,0,1078,0,56981,0
dolnośląskie,trzebnicki,97249,0,33478,0,t0220,35536,0,407,0,27828,0
dolnośląskie,wałbrzyski,49298,0,17098,0,t0221,18513,0,262,0,13425,0
dolnośląskie,wołowski,66818,0,22208,0,t0222,27984,0,234,0,16392,0
dolnośląskie,wrocławski,175274,1,58351,0,t0223,64276,0,939,0,51708,1
dolnośląskie,ząbkowicki,86529,0,29489,0,t0224,34555,0,260,0,22225,0
dolnośląskie,zgorzelecki,102795,3,31907,0,t0225,39215,0,216,0,31457,3
dolnośląskie,złotoryjski,56973,0,18416,0,t0226,22316,0,131,0,16110,0
dolnośląskie,Jelenia Góra,146545,1,49489,0,t0261,54020,0,417,0,42619,1
dolnośląskie,Legnica,148564,3,48883,0,t0262,56213,0,348,0,43120,3
dolnośląskie,Wrocław,1643294,33,555955,0,t0264,636629,1,4022,3,446688,29
dolnośląskie,Wałbrzych,291399,0,106871,0,t0265,122914,0,609,0,61005,0
kujawsko-pomorskie,aleksandrowski,165880,0,67133,0,t0401,73223,0,405,0,25119,0
kujawsko-pomorskie,brodnicki,111883,3,39831,0,t0402,44765,0,1344,0,25943,3
kujawsko-pomorskie,bydgoski,123588,1,42518,0,t0403,46710,0,269,0,34091,1
kujawsko-pomorskie,chełmiński,67846,0,23055,0,t0404,25570,0,53,0,19168,0
kujawsko-pomorskie,golubsko-dobrzyński,51752,0,18750,0,t0405,21296,0,340,0,11366,0
kujawsko-pomorskie,grudziądzki,39133,0,13914,0,t0406,16574,0,30,0,8615,0
kujawsko-pomorskie,inowrocławski,168170,0,57050,0,t0407,62684,0,427,0,48009,0
kujawsko-pomorskie,lipnowski,81274,0,28856,0,t0408,33306,0,343,0,18769,0
