wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,235,0,1,0,t00
dolnośląskie,bolesławiecki,4221,0,1048,0,t0201
dolnośląskie,dzierżoniowski,2945,0,512,0,t0202
dolnośląskie,głogowski,2732,0,529,0,t0203
dolnośląskie,górowski,563,0,0,0,t0204
dolnośląskie,jaworski,1660,0,358,0,t0205
dolnośląskie,jeleniogórski,1831,18,268,0,t0206
dolnośląskie,kamiennogórski,1445,0,258,0,t0207
dolnośląskie,kłodzki,8593,0,2078,0,t0208
dolnośląskie,legnicki,472,1,0,0,t0209
dolnośląskie,lubański,1430,0,325,0,t0210
dolnośląskie,lubiński,6306,60,1693,53,t0211
dolnośląskie,lwówecki,1610,0,517,0,t0212
dolnośląskie,milicki,1554,0,261,0,t0213
dolnośląskie,oleśnicki,2706,0,626,0,t0214
dolnośląskie,oławski,2665,0,607,0,t0215
dolnośląskie,polkowicki,346,0,0,0,t0216
dolnośląskie,strzeliński,1196,0,110,0,t0217
dolnośląskie,średzki,613,0,0,0,t0218
dolnośląskie,świdnicki,5420,0,1681,0,t0219
dolnośląskie,trzebnicki,3038,0,604,0,t0220
dolnośląskie,wałbrzyski,1786,0,438,0,t0221
dolnośląskie,wołowski,1585,0,353,0,t0222
dolnośląskie,wrocławski,2062,0,0,0,t0223
dolnośląskie,ząbkowicki,2609,0,576,0,t0224
dolnośląskie,zgorzelecki,4604,0,1607,0,t0225
dolnośląskie,złotoryjski,1183,0,427,0,t0226
dolnośląskie,Jelenia Góra,4905,428,1766,422,t0261
dolnośląskie,Legnica,5141,323,1959,322,t0262
dolnośląskie,Wrocław,64074,1018,23938,779,t0264
dolnośląskie,Wałbrzych,10525,236,2521,0,t0265
kujawsko-pomorskie,aleksandrowski,2762,0,587,0,t0401
kujawsko-pomorskie,brodnicki,2188,0,516,0,t0402
kujawsko-pomorskie,bydgoski,1219,0,0,0,t0403
kujawsko-pomorskie,chełmiński,1619,0,334,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,1252,0,411,0,t0405
kujawsko-pomorskie,grudziądzki,533,0,85,0,t0406
kujawsko-pomorskie,inowrocławski,5480,0,1529,0,t0407
kujawsko-pomorskie,lipnowski,2020,0,510,0,t0408
kujawsko-pomorskie,mogileński,1025,0,200,0,t0409
kujawsko-pomorskie,nakielski,1390,0,345,0,t0410
kujawsko-pomorskie,radziejowski,1718,0,549,0,t0411
kujawsko-pomorskie,rypiński,1095,0,307,0,t0412
kujawsko-pomorskie,sępoleński,1992,0,424,0,t0413
kujawsko-pomorskie,świecki,2768,0,448,0,t0414
kujawsko-pomorskie,toruński,1689,0,340,0,t0415
kujawsko-pomorskie,tucholski,1188,0,344,0,t0416
kujawsko-pomorskie,wąbrzeski,962,0,164,0,t0417
kujawsko-pomorskie,włocławski,1435,0,90,0,t0418
kujawsko-pomorskie,żniński,1890,0,438,0,t0419
kujawsko-pomorskie,Bydgoszcz,26858,228,8370,216,t0461
kujawsko-pomorskie,Grudziądz,4813,0,1772,0,t0462
kujawsko-pomorskie,Toruń,11002,148,3076,8,t0463
kujawsko-pomorskie,Włocławek,3808,0,766,0,t0464
lubelskie,bialski,2193,0,175,0,t0601
lubelskie,biłgorajski,2526,0,385,0,t0602
lubelskie,chełmski,846,0,0,0,t0603
lubelskie,hrubieszowski,1925,0,476,0,t0604
lubelskie,janowski,2108,0,446,0,t0605
lubelskie,krasnostawski,2378,42,468,29,t0606
lubelskie,kraśnicki,2589,0,270,0,t0607
lubelskie,lubartowski,2557,0,598,0,t0608
lubelskie,lubelski,3144,0,439,0,t0609
lubelskie,łęczyński,2210,0,602,0,t0610
lubelskie,łukowski,2589,0,304,0,t0611
lubelskie,opolski,1732,0,427,0,t0612
lubelskie,parczewski,1810,0,521,0,t0613
lubelskie,puławski,6353,115,2065,18,t0614
lubelskie,radzyński,2029,0,520,0,t0615
lubelskie,rycki,1725,0,286,0,t0616
lubelskie,świdnicki,2075,0,259,0,t0617
lubelskie,tomaszowski,2718,0,587,0,t0618
lubelskie,włodawski,1838,0,510,0,t0619
lubelskie,zamojski,2057,0,176,0,t0620
lubelskie,Biała Podlaska,4677,0,1394,0,t0661
lubelskie,Chełm,3346,48,1078,47,t0662
lubelskie,Lublin,34546,192,10954,152,t0663
lubelskie,Zamość,4453,0,1355,0,t0664
lubuskie,gorzowski,1339,0,263,0,t0801
lubuskie,krośnieński,1876,0,423,0,t0802
lubuskie,międzyrzecki,2968,0,598,0,t0803
lubuskie,nowosolski,3559,72,1042,69,t0804
lubuskie,słubicki,1239,0,336,0,t0805
lubuskie,strzelecko-drezdenecki,1480,0,321,0,t0806
lubuskie,sulęciński,1409,0,414,0,t0807
lubuskie,świebodziński,2734,0,715,0,t0808
lubuskie,zielonogórski,2243,0,339,0,t0809
lubuskie,żagański,1561,0,352,0,t0810
lubuskie,żarski,4434,101,1226,100,t0811
lubuskie,wschowski,1125,82,427,82,t0812
lubuskie,Gorzów Wielkopolski,6588,78,1598,71,t0861
lubuskie,Zielona Góra,6980,96,1411,96,t0862
łódzkie,bełchatowski,3487,57,864,57,t1001
łódzkie,kutnowski,3273,1,576,0,t1002
łódzkie,łaski,1046,0,262,0,t1003
łódzkie,łęczycki,2277,0,467,0,t1004
łódzkie,łowicki,5227,1,1054,0,t1005
łódzkie,łódzki wschodni,1068,0,101,0,t1006
łódzkie,opoczyński,2040,127,506,127,t1007
łódzkie,pabianicki,3702,0,808,0,t1008
łódzkie,pajęczański,1081,0,267,0,t1009
łódzkie,piotrkowski,1095,0,85,0,t1010
łódzkie,poddębicki,1321,0,384,0,t1011
łódzkie,radomszczański,4910,54,1659,53,t1012
