wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,0,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114409,0,38594,0,t0201,47215,0,119,0,28481,0
dolnośląskie,dzierżoniowski,115124,2,37592,0,t0202,42464,0,130,0,34938,2
dolnośląskie,głogowski,115208,2,35244,0,t0203,42261,0,173,0,37530,2
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63759,0,20805,0,t0205,25235,0,46,0,17673,0
dolnośląskie,jeleniogórski,76725,0,26372,0,t0206,31554,0,364,0,18435,0
dolnośląskie,kamiennogórski,52564,8,17242,0,t0207,19559,0,106,0,15657,8
dolnośląskie,kłodzki,202778,0,68221,0,t0208,78073,0,629,0,55855,0
dolnośląskie,legnicki,67295,0,22039,0,t0209,27405,0,178,0,17673,0
dolnośląskie,lubański,52592,0,14862,0,t0210,20570,0,102,0,17058,0
dolnośląskie,lubiński,187765,4,67080,0,t0211,73858,0,697,0,46130,4
dolnośląskie,lwówecki,67621,2,22916,0,t0212,26547,0,227,0,17931,2
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181034,3,56522,0,t0214,67594,1,434,0,56484,2
dolnośląskie,oławski,60018,0,22894,0,t0215,25913,0,96,0,11115,0
dolnośląskie,polkowicki,65652,0,21286,0,t0216,27050,0,52,0,17264,0
dolnośląskie,strzeliński,58633,0,20141,0,t0217,22693,0,384,0,15415,0
dolnośląskie,średzki,41652,0,12725,0,t0218,14547,0,468,0,13912,0
dolnośląskie,świdnicki,178965,3,55769,0,t0219,65245,0,1075,0,56876,3
dolnośląskie,trzebnicki,97219,0,33476,0,t0220,35536,0,408,0,27799,0
dolnośląskie,wałbrzyski,49292,0,17098,0,t0221,18513,0,262,0,13419,0
dolnośląskie,wołowski,66797,0,22208,0,t0222,27986,0,234,0,16369,0
dolnośląskie,wrocławski,174977,7,58303,1,t0223,64222,4,934,0,51518,2
dolnośląskie,ząbkowicki,86489,0,29483,0,t0224,34550,0,260,0,22196,0
dolnośląskie,zgorzelecki,102760,4,31907,0,t0225,39215,0,215,0,31423,4
dolnośląskie,złotoryjski,56961,0,18416,0,t0226,22316,0,131,0,16098,0
dolnośląskie,Jelenia Góra,146467,2,49480,0,t0261,54008,0,417,0,42562,2
dolnośląskie,Legnica,148468,3,48883,0,t0262,56212,0,348,0,43025,3
dolnośląskie,Wrocław,1641054,79,555777,6,t0264,636469,7,3949,0,444859,66
dolnośląskie,Wałbrzych,291276,4,106868,0,t0265,122910,0,611,0,60887,4
kujawsko-pomorskie,aleksandrowski,165873,2,67133,0,t0401,73223,0,405,0,25112,2
kujawsko-pomorskie,brodnicki,111847,4,39829,0,t0402,44764,0,1344,0,25910,4
kujawsko-pomorskie,bydgoski,123490,10,42514,0,t0403,46701,2,269,0,34006,8
kujawsko-pomorskie,chełmiński,67821,1,23055,0,t0404,25570,0,53,0,19143,1
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,168038,4,57043,0,t0407,62670,0,427,0,47898,4
kujawsko-pomorskie,lipnowski,81268,0,28856,0,t0408,33306,0,343,0,18763,0
kujawsko-pomorskie,mogileński,58130,0,19145,0,t0409,21899,0,155,0,16931,0
kujawsko-pomorskie,nakielski,134836,2,44471,0,t0410,56192,0,446,0,33727,2
kujawsko-pomorskie,radziejowski,62721,1,23240,0,t0411,25857,0,528,0,13096,1
kujawsko-pomorskie,rypiński,56268,0,19664,0,t0412,22167,0,75,0,14362,0
kujawsko-pomorskie,sępoleński,69995,0,24961,0,t0413,29842,0,134,0,15058,0
kujawsko-pomorskie,świecki,128111,3,42646,0,t0414,50151,0,391,0,34923,3
kujawsko-pomorskie,toruński,102743,0,35703,0,t0415,44391,0,411,0,22238,0
kujawsko-pomorskie,tucholski,61474,0,21147,0,t0416,24263,0,155,0,15909,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96185,1,35626,0,t0418,38768,0,276,0,21515,1
kujawsko-pomorskie,żniński,76980,0,28520,0,t0419,31025,0,403,0,17032,0
kujawsko-pomorskie,Bydgoszcz,720211,14,231241,0,t0461,268676,1,1434,0,218860,13
kujawsko-pomorskie,Grudziądz,189728,2,65470,0,t0462,76889,1,550,0,46819,1
kujawsko-pomorskie,Toruń,357311,8,107607,0,t0463,127060,0,889,0,121755,8
kujawsko-pomorskie,Włocławek,167559,1,50724,0,t0464,64365,0,1090,0,51380,1
lubelskie,bialski,94491,0,32987,0,t0601,38921,0,592,0,21991,0
lubelskie,biłgorajski,85541,0,30130,0,t0602,33893,0,72,0,21446,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70727,0,24290,0,t0604,28563,0,1431,0,16443,0
lubelskie,janowski,45064,1,16897,0,t0605,19158,0,524,0,8485,1
lubelskie,krasnostawski,65422,0,22146,0,t0606,25747,0,463,0,17066,0
lubelskie,kraśnicki,103324,0,37268,0,t0607,41576,0,349,0,24131,0
lubelskie,lubartowski,85743,2,31179,0,t0608,34939,0,1117,0,18508,2
lubelskie,lubelski,131590,0,46287,0,t0609,54355,0,584,0,30364,0
lubelskie,łęczyński,59216,0,22151,0,t0610,23997,0,503,0,12565,0
lubelskie,łukowski,88643,4,32015,0,t0611,36823,0,234,0,19571,4
lubelskie,opolski,71129,2,25156,0,t0612,29164,0,232,0,16577,2
lubelskie,parczewski,42398,0,15077,0,t0613,17740,0,483,0,9098,0
lubelskie,puławski,152122,0,53789,0,t0614,59025,0,388,0,38920,0
lubelskie,radzyński,48093,0,17234,0,t0615,19571,0,163,0,11125,0
lubelskie,rycki,80669,0,29428,0,t0616,31814,0,323,0,19104,0
lubelskie,świdnicki,78888,2,26536,0,t0617,28968,1,146,0,23238,1
lubelskie,tomaszowski,85112,3,30060,0,t0618,35288,0,233,0,19531,3
lubelskie,włodawski,52043,0,18417,0,t0619,21117,0,168,0,12341,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109919,0,39637,0,t0661,45517,0,140,0,24625,0
lubelskie,Chełm,103518,0,34684,0,t0662,41959,0,185,0,26690,0
lubelskie,Lublin,695338,16,236330,0,t0663,282769,0,2489,0,173750,16
lubelskie,Zamość,137768,5,49329,0,t0664,55963,0,229,0,32247,5
lubuskie,gorzowski,48357,0,16303,0,t0801,18378,0,363,0,13313,0
lubuskie,krośnieński,78989,0,27504,0,t0802,32027,0,56,0,19402,0
lubuskie,międzyrzecki,100994,0,35433,0,t0803,40869,0,667,0,24025,0
lubuskie,nowosolski,145907,1,47533,0,t0804,60050,0,383,0,37941,1
lubuskie,słubicki,65016,4,22252,0,t0805,25989,0,105,0,16670,4
lubuskie,strzelecko-drezdenecki,77912,0,26312,0,t0806,33652,0,175,0,17773,0
lubuskie,sulęciński,52200,0,16712,0,t0807,21621,0,292,0,13575,0
lubuskie,świebodziński,83162,0,28940,0,t0808,34170,0,98,0,19954,0
lubuskie,zielonogórski,129743,1,46460,0,t0809,54623,0,831,0,27829,1
lubuskie,żagański,114683,0,36702,0,t0810,45141,0,557,0,32283,0
lubuskie,żarski,154417,3,53379,0,t0811,61843,0,223,0,38972,3
lubuskie,wschowski,43891,3,15387,0,t0812,17313,0,162,0,11029,3
lubuskie,Gorzów Wielkopolski,261652,3,84304,0,t0861,107934,0,579,0,68835,3
lubuskie,Zielona Góra,251668,4,84184,0,t0862,93854,0,527,0,73103,4
