wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
mazowieckie,nowodworski,9612,170,3860,1,t1414
mazowieckie,ostrołęcki,4201,1,1244,0,t1415
mazowieckie,ostrowski,5134,40,1623,0,t1416
mazowieckie,otwocki,12327,104,5146,30,t1417
mazowieckie,piaseczyński,15044,0,5529,0,t1418
mazowieckie,płocki,6224,0,2220,0,t1419
mazowieckie,płoński,5970,112,2162,0,t1420
mazowieckie,pruszkowski,11074,126,4043,0,t1421
mazowieckie,przasnyski,4638,21,1601,0,t1422
mazowieckie,przysuski,2890,60,896,0,t1423
mazowieckie,pułtuski,5287,98,1787,1,t1424
mazowieckie,radomski,6286,0,2211,0,t1425
mazowieckie,siedlecki,2858,0,868,0,t1426
mazowieckie,sierpecki,3503,98,1174,0,t1427
mazowieckie,sochaczewski,4924,149,1530,0,t1428
mazowieckie,sokołowski,4591,34,1482,0,t1429
mazowieckie,szydłowiecki,1768,0,686,0,t1430
mazowieckie,warszawski zachodni,7243,10,2488,0,t1432
mazowieckie,węgrowski,4747,0,1532,0,t1433
mazowieckie,wołomiński,14219,35,5168,27,t1434
mazowieckie,wyszkowski,6276,0,2403,0,t1435
mazowieckie,zwoleński,2368,0,786,0,t1436
mazowieckie,żuromiński,2948,41,903,0,t1437
mazowieckie,żyrardowski,5346,0,1820,0,t1438
mazowieckie,Ostrołęka,8929,236,2667,0,t1461
mazowieckie,Płock,14961,210,5585,0,t1462
mazowieckie,Radom,23353,328,7924,92,t1463
mazowieckie,Siedlce,11417,350,3052,0,t1464
mazowieckie,Warszawa,256216,3411,95162,933,t1465
opolskie,brzeski,6208,84,2098,0,t1601
opolskie,głubczycki,5878,0,2417,0,t1602
opolskie,kędzierzyńsko-kozielski,7154,14,2623,7,t1603
opolskie,kluczborski,4603,0,1634,0,t1604
opolskie,krapkowicki,5452,0,2003,0,t1605
opolskie,namysłowski,2796,0,859,0,t1606
opolskie,nyski,10185,125,3875,0,t1607
opolskie,oleski,4752,96,1623,0,t1608
opolskie,opolski,6068,30,1943,0,t1609
opolskie,prudnicki,4283,10,1495,0,t1610
opolskie,strzelecki,5672,0,1994,0,t1611
opolskie,Opole,24794,541,8331,0,t1661
podkarpackie,bieszczadzki,1514,9,594,0,t1801
podkarpackie,brzozowski,5857,0,2119,0,t1802
podkarpackie,dębicki,7170,118,2599,16,t1803
podkarpackie,jarosławski,4559,64,1745,0,t1804
podkarpackie,jasielski,6511,0,2389,0,t1805
podkarpackie,kolbuszowski,2679,39,598,0,t1806
podkarpackie,krośnieński,5663,0,1814,0,t1807
podkarpackie,leżajski,4645,0,1636,0,t1808
podkarpackie,lubaczowski,5239,0,1972,0,t1809
podkarpackie,łańcucki,5469,100,1904,0,t1810
podkarpackie,mielecki,8145,117,2747,0,t1811
podkarpackie,niżański,4115,0,1288,0,t1812
podkarpackie,przemyski,1817,0,530,0,t1813
podkarpackie,przeworski,4300,59,1442,0,t1814
podkarpackie,ropczycko-sędziszowski,4154,73,1406,15,t1815
podkarpackie,rzeszowski,7684,1,2516,0,t1816
podkarpackie,sanocki,3978,70,1211,0,t1817
podkarpackie,stalowowolski,9906,80,3436,77,t1818
podkarpackie,strzyżowski,4021,0,1315,0,t1819
podkarpackie,tarnobrzeski,2169,0,821,0,t1820
podkarpackie,leski,1409,0,419,0,t1821
podkarpackie,Krosno,4724,42,1606,0,t1861
podkarpackie,Przemyśl,7012,152,2828,0,t1862
podkarpackie,Rzeszów,48834,576,18169,373,t1863
podkarpackie,Tarnobrzeg,5945,91,2002,0,t1864
podlaskie,augustowski,4175,0,1363,0,t2001
podlaskie,białostocki,9527,0,3613,0,t2002
podlaskie,bielski,5215,0,1843,0,t2003
podlaskie,grajewski,2663,51,818,2,t2004
podlaskie,hajnowski,4429,0,1619,0,t2005
podlaskie,kolneński,3185,0,1006,0,t2006
podlaskie,łomżyński,1220,0,256,0,t2007
podlaskie,moniecki,2938,25,1042,0,t2008
podlaskie,sejneński,1570,0,539,0,t2009
podlaskie,siemiatycki,3140,60,1020,0,t2010
podlaskie,sokólski,4699,0,1492,0,t2011
podlaskie,suwalski,983,0,273,0,t2012
podlaskie,wysokomazowiecki,5771,0,2027,0,t2013
podlaskie,zambrowski,2165,45,745,0,t2014
podlaskie,Białystok,46034,469,15199,0,t2061
podlaskie,Łomża,6973,119,2308,0,t2062
podlaskie,Suwałki,5663,60,2035,0,t2063
pomorskie,bytowski,8077,101,2763,0,t2201
pomorskie,chojnicki,5550,59,1848,0,t2202
pomorskie,człuchowski,3917,0,1297,0,t2203
pomorskie,gdański,4203,30,1463,29,t2204
pomorskie,kartuski,8248,129,3003,0,t2205
pomorskie,kościerski,6844,96,2478,0,t2206
pomorskie,kwidzyński,5220,0,1982,0,t2207
pomorskie,lęborski,5990,120,1856,0,t2208
pomorskie,malborski,4825,122,1604,0,t2209
pomorskie,nowodworski,3214,0,1062,0,t2210
pomorskie,pucki,4469,46,1497,0,t2211
pomorskie,słupski,3237,0,1089,0,t2212
pomorskie,starogardzki,9622,50,3667,0,t2213
pomorskie,tczewski,8227,100,3101,0,t2214
pomorskie,wejherowski,13884,334,4837,33,t2215
pomorskie,sztumski,3688,0,1173,0,t2216
pomorskie,Gdańsk,77238,1184,28347,79,t2261
pomorskie,Gdynia,27886,586,9877,83,t2262
pomorskie,Słupsk,6910,323,2177,10,t2263
pomorskie,Sopot,9289,289,3656,0,t2264
śląskie,będziński,7832,32,2928,0,t2401
śląskie,bielski,7501,0,2663,0,t2402
śląskie,cieszyński,14645,61,5578,30,t2403
śląskie,częstochowski,5654,10,1693,0,t2404
śląskie,gliwicki,10721,10,3946,0,t2405
śląskie,kłobucki,5609,77,1892,0,t2406
śląskie,lubliniecki,6130,0,2190,0,t2407
śląskie,mikołowski,6086,46,2272,0,t2408
śląskie,myszkowski,5249,59,1774,0,t2409
śląskie,pszczyński,3005,0,979,0,t2410
śląskie,raciborski,8635,135,2716,0,t2411
śląskie,rybnicki,1366,0,389,0,t2412
śląskie,tarnogórski,13499,51,4771,0,t2413
śląskie,bieruńsko-lędziński,2252,19,664,0,t2414
śląskie,wodzisławski,7942,159,2490,0,t2415
śląskie,zawierciański,6523,98,2113,0,t2416
śląskie,żywiecki,8097,0,2849,0,t2417
śląskie,Bielsko-Biała,19711,302,7016,0,t2461
śląskie,Bytom,11546,121,4444,0,t2462
śląskie,Chorzów,15472,369,4002,1,t2463
śląskie,Częstochowa,19673,557,6468,3,t2464
śląskie,Dąbrowa Górnicza,7357,0,2949,0,t2465
śląskie,Gliwice,16797,122,5948,0,t2466
śląskie,Jastrzębie-Zdrój,7459,0,3203,0,t2467
śląskie,Jaworzno,5094,135,1712,0,t2468
śląskie,Katowice,59753,652,21042,0,t2469
śląskie,Mysłowice,5595,232,1832,0,t2470
śląskie,Piekary Śląskie,3773,0,1365,0,t2471
śląskie,Ruda Śląska,11002,130,3956,0,t2472
śląskie,Rybnik,6370,286,2256,0,t2473
śląskie,Siemianowice Śląskie,6710,37,2414,0,t2474
śląskie,Sosnowiec,12821,189,4454,0,t2475
śląskie,Świętochłowice,3977,69,1444,0,t2476
śląskie,Tychy,11222,246,4296,0,t2477
śląskie,Zabrze,15259,6,6055,1,t2478
śląskie,Żory,3246,0,1125,0,t2479
świętokrzyskie,buski,6923,93,2630,0,t2601
świętokrzyskie,jędrzejowski,4561,0,1408,0,t2602
świętokrzyskie,kazimierski,2232,0,695,0,t2603
świętokrzyskie,kielecki,9083,42,3039,0,t2604
świętokrzyskie,konecki,5803,80,2152,0,t2605
świętokrzyskie,opatowski,3319,0,1086,0,t2606
świętokrzyskie,ostrowiecki,6618,93,1882,0,t2607
świętokrzyskie,pińczowski,2850,0,965,0,t2608
świętokrzyskie,sandomierski,6555,58,2134,0,t2609
świętokrzyskie,skarżyski,3948,69,1389,0,t2610
świętokrzyskie,starachowicki,5724,101,2067,2,t2611
świętokrzyskie,staszowski,4613,41,1730,0,t2612
świętokrzyskie,włoszczowski,4256,0,1381,0,t2613
świętokrzyskie,Kielce,29504,557,10924,0,t2661
warmińsko-mazurskie,bartoszycki,4590,0,1605,0,t2801
warmińsko-mazurskie,braniewski,3103,60,1066,0,t2802
warmińsko-mazurskie,działdowski,4327,110,1351,0,t2803
warmińsko-mazurskie,elbląski,2712,0,867,0,t2804
warmińsko-mazurskie,ełcki,6383,122,1720,0,t2805
warmińsko-mazurskie,giżycki,3528,50,1193,0,t2806
warmińsko-mazurskie,iławski,4966,113,1572,0,t2807
warmińsko-mazurskie,kętrzyński,3781,21,1243,0,t2808
warmińsko-mazurskie,lidzbarski,2934,27,952,0,t2809
warmińsko-mazurskie,mrągowski,2906,0,1023,0,t2810
warmińsko-mazurskie,nidzicki,4400,194,878,0,t2811
warmińsko-mazurskie,nowomiejski,2780,36,904,0,t2812
warmińsko-mazurskie,olecki,2372,60,769,0,t2813
warmińsko-mazurskie,olsztyński,8278,109,2643,0,t2814
warmińsko-mazurskie,ostródzki,6073,175,2048,1,t2815
warmińsko-mazurskie,piski,6042,107,2042,0,t2816
warmińsko-mazurskie,szczycieński,4764,64,1541,0,t2817
warmińsko-mazurskie,gołdapski,1770,59,551,4,t2818
warmińsko-mazurskie,węgorzewski,2032,40,740,0,t2819
warmińsko-mazurskie,Elbląg,12496,199,4752,0,t2861
warmińsko-mazurskie,Olsztyn,26475,520,8431,0,t2862
wielkopolskie,chodzieski,3063,0,865,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,6596,72,2090,6,t3002
wielkopolskie,gnieźnieński,10665,288,3613,14,t3003
wielkopolskie,gostyński,6967,30,2415,0,t3004
wielkopolskie,grodziski,2778,0,876,0,t3005
wielkopolskie,jarociński,4239,105,1442,0,t3006
wielkopolskie,kaliski,3623,3,1111,1,t3007
wielkopolskie,kępiński,3507,79,1181,0,t3008
wielkopolskie,kolski,4578,135,1512,0,t3009
wielkopolskie,koniński,4859,0,1508,0,t3010
wielkopolskie,kościański,3828,110,1482,0,t3011
wielkopolskie,krotoszyński,5634,120,1755,0,t3012
wielkopolskie,leszczyński,1376,0,408,0,t3013
wielkopolskie,międzychodzki,3409,88,1168,0,t3014
wielkopolskie,nowotomyski,4529,162,1256,0,t3015
wielkopolskie,obornicki,5456,77,1779,0,t3016
wielkopolskie,ostrowski,9857,64,2753,0,t3017
wielkopolskie,ostrzeszowski,3953,11,1361,0,t3018
wielkopolskie,pilski,8696,155,2819,0,t3019
wielkopolskie,pleszewski,6981,46,2499,0,t3020
wielkopolskie,poznański,12509,176,3836,0,t3021
wielkopolskie,rawicki,4424,0,1583,0,t3022
wielkopolskie,słupecki,5991,79,2399,0,t3023
wielkopolskie,szamotulski,7268,30,2666,29,t3024
wielkopolskie,średzki,3409,36,1251,0,t3025
wielkopolskie,śremski,5776,117,2168,0,t3026
wielkopolskie,turecki,4705,50,1650,0,t3027
wielkopolskie,wągrowiecki,2031,50,720,0,t3028
wielkopolskie,wolsztyński,3893,88,1366,0,t3029
wielkopolskie,wrzesiński,3552,100,914,0,t3030
wielkopolskie,złotowski,3833,50,1361,0,t3031
wielkopolskie,Kalisz,9076,278,3415,0,t3061
wielkopolskie,Konin,6946,147,2075,0,t3062
wielkopolskie,Leszno,6235,162,2279,0,t3063
wielkopolskie,Poznań,105731,2459,37750,516,t3064
zachodniopomorskie,białogardzki,2848,0,872,0,t3201
zachodniopomorskie,choszczeński,3482,56,1031,0,t3202
zachodniopomorskie,drawski,4564,137,1393,0,t3203
zachodniopomorskie,goleniowski,5719,22,1992,0,t3204
zachodniopomorskie,gryficki,4172,70,1009,0,t3205
zachodniopomorskie,gryfiński,5280,45,1956,2,t3206
zachodniopomorskie,kamieński,3195,35,970,0,t3207
zachodniopomorskie,kołobrzeski,7844,0,2837,0,t3208
zachodniopomorskie,koszaliński,3682,20,1327,0,t3209
zachodniopomorskie,myśliborski,3630,119,1232,0,t3210
zachodniopomorskie,policki,2705,0,817,0,t3211
zachodniopomorskie,pyrzycki,2587,30,885,0,t3212
zachodniopomorskie,sławieński,3530,0,1097,0,t3213
zachodniopomorskie,stargardzki,6159,135,1851,6,t3214
zachodniopomorskie,szczecinecki,7126,129,2398,0,t3215
zachodniopomorskie,świdwiński,2346,2,776,0,t3216
zachodniopomorskie,wałecki,3139,72,1094,0,t3217
zachodniopomorskie,łobeski,1334,0,464,0,t3218
zachodniopomorskie,Koszalin,10911,193,3779,0,t3261
zachodniopomorskie,Szczecin,61003,1032,22546,330,t3262
zachodniopomorskie,Świnoujście,3966,0,1265,0,t3263
Cały kraj,,3383426,44681,1192900,5512,t0000
