wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,59,0,0,0,t00,0,0,0,0,59,0
dolnośląskie,bolesławiecki,115303,4,38593,0,t0201,47216,0,119,0,29375,4
dolnośląskie,dzierżoniowski,116557,0,37591,0,t0202,42464,0,130,0,36372,0
dolnośląskie,głogowski,117029,0,35250,0,t0203,42268,0,176,0,39335,0
dolnośląskie,górowski,40424,45,13959,0,t0204,16470,0,69,0,9926,45
dolnośląskie,jaworski,64530,0,20807,0,t0205,25234,0,45,0,18444,0
dolnośląskie,jeleniogórski,77326,0,26379,0,t0206,31560,0,364,0,19023,0
dolnośląskie,kamiennogórski,52956,0,17242,0,t0207,19559,0,105,0,16050,0
dolnośląskie,kłodzki,204286,7,68221,0,t0208,78077,0,628,0,57360,7
dolnośląskie,legnicki,67942,0,22039,0,t0209,27404,0,178,0,18321,0
dolnośląskie,lubański,53249,0,14862,0,t0210,20570,0,102,0,17715,0
dolnośląskie,lubiński,189753,0,67080,0,t0211,73866,0,681,0,48126,0
dolnośląskie,lwówecki,68347,0,22917,0,t0212,26546,0,226,0,18658,0
dolnośląskie,milicki,53145,0,18790,0,t0213,20849,0,105,0,13401,0
dolnośląskie,oleśnicki,182530,0,56535,0,t0214,67607,0,443,0,57945,0
dolnośląskie,oławski,60925,0,22898,0,t0215,25921,0,97,0,12009,0
dolnośląskie,polkowicki,66352,2,21293,0,t0216,27059,0,57,0,17943,2
dolnośląskie,strzeliński,59087,0,20141,0,t0217,22693,0,384,0,15869,0
dolnośląskie,średzki,41976,0,12725,0,t0218,14547,0,468,0,14236,0
dolnośląskie,świdnicki,181315,0,55774,0,t0219,65247,0,1078,0,59216,0
dolnośląskie,trzebnicki,98498,0,33479,0,t0220,35537,0,405,0,29077,0
dolnośląskie,wałbrzyski,49666,0,17099,0,t0221,18513,0,262,0,13792,0
dolnośląskie,wołowski,67380,7,22207,0,t0222,27981,0,232,0,16960,7
dolnośląskie,wrocławski,176814,0,58407,0,t0223,64355,0,950,0,53102,0
dolnośląskie,ząbkowicki,86998,0,29492,0,t0224,34557,0,260,0,22689,0
dolnośląskie,zgorzelecki,103846,11,31908,0,t0225,39219,0,191,0,32528,11
dolnośląskie,złotoryjski,57440,0,18416,0,t0226,22316,0,131,0,16577,0
dolnośląskie,Jelenia Góra,149301,2,49491,0,t0261,54023,0,422,0,45365,2
dolnośląskie,Legnica,150772,2,48885,0,t0262,56208,0,348,0,45331,2
dolnośląskie,Wrocław,1667988,12,556127,0,t0264,636866,0,4238,1,470757,11
dolnośląskie,Wałbrzych,292391,0,106875,0,t0265,122920,0,603,0,61993,0
kujawsko-pomorskie,aleksandrowski,166215,0,67132,0,t0401,73221,0,404,0,25458,0
kujawsko-pomorskie,brodnicki,112903,0,39831,0,t0402,44768,0,1344,0,26960,0
kujawsko-pomorskie,bydgoski,124819,5,42517,0,t0403,46716,0,270,0,35316,5
kujawsko-pomorskie,chełmiński,68403,0,23055,0,t0404,25570,0,53,0,19725,0
kujawsko-pomorskie,golubsko-dobrzyński,51966,0,18751,0,t0405,21295,0,338,0,11582,0
kujawsko-pomorskie,grudziądzki,39216,0,13914,0,t0406,16574,0,30,0,8698,0
kujawsko-pomorskie,inowrocławski,170571,0,57051,0,t0407,62690,0,427,0,50403,0
kujawsko-pomorskie,lipnowski,81816,0,28855,0,t0408,33305,0,341,0,19315,0
kujawsko-pomorskie,mogileński,58534,0,19145,0,t0409,21899,0,154,0,17336,0
kujawsko-pomorskie,nakielski,135663,0,44471,0,t0410,56193,0,443,0,34556,0
kujawsko-pomorskie,radziejowski,63067,0,23241,0,t0411,25857,0,528,0,13441,0
kujawsko-pomorskie,rypiński,56693,4,19663,0,t0412,22167,0,75,0,14788,4
kujawsko-pomorskie,sępoleński,70517,0,24961,0,t0413,29847,0,134,0,15575,0
kujawsko-pomorskie,świecki,128875,0,42648,0,t0414,50156,0,388,0,35683,0
kujawsko-pomorskie,toruński,103165,0,35703,0,t0415,44393,0,411,0,22658,0
kujawsko-pomorskie,tucholski,61708,10,21148,0,t0416,24263,0,157,0,16140,10
kujawsko-pomorskie,wąbrzeski,44338,0,15029,0,t0417,17801,0,244,0,11264,0
kujawsko-pomorskie,włocławski,97312,10,35633,0,t0418,38772,0,276,0,22631,10
kujawsko-pomorskie,żniński,77475,0,28520,0,t0419,31025,0,403,0,17527,0
kujawsko-pomorskie,Bydgoszcz,730766,10,231292,0,t0461,268732,0,1463,0,229279,10
kujawsko-pomorskie,Grudziądz,192258,2,65482,0,t0462,76898,0,558,0,49320,2
kujawsko-pomorskie,Toruń,363667,9,107639,0,t0463,127117,0,918,0,127993,9
kujawsko-pomorskie,Włocławek,168587,0,50724,0,t0464,64370,0,1082,0,52411,0
lubelskie,bialski,95202,0,32987,0,t0601,38920,0,591,0,22704,0
lubelskie,biłgorajski,85726,1,30131,0,t0602,33894,0,72,0,21629,1
