wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,Toruń,359894,254,107638,0,t0463,127115,0,918,0,124223,254
kujawsko-pomorskie,Włocławek,167813,39,50724,0,t0464,64371,0,1089,0,51629,39
lubelskie,bialski,94761,38,32987,0,t0601,38921,0,591,0,22262,38
lubelskie,biłgorajski,85589,0,30131,0,t0602,33894,0,72,0,21492,0
lubelskie,chełmski,55824,8,20062,0,t0603,22032,0,316,0,13414,8
lubelskie,hrubieszowski,70735,0,24290,0,t0604,28563,0,1431,0,16451,0
lubelskie,janowski,45114,5,16897,0,t0605,19158,0,524,0,8535,5
lubelskie,krasnostawski,65587,61,22147,0,t0606,25746,0,463,0,17231,61
lubelskie,kraśnicki,103509,18,37270,0,t0607,41577,0,349,0,24313,18
lubelskie,lubartowski,85951,61,31179,0,t0608,34939,0,1116,0,18717,61
lubelskie,lubelski,131827,59,46288,0,t0609,54356,0,584,0,30599,59
lubelskie,łęczyński,59284,0,22151,0,t0610,23998,0,502,0,12633,0
lubelskie,łukowski,88819,7,32015,0,t0611,36823,0,234,0,19747,7
lubelskie,opolski,71167,1,25156,0,t0612,29164,0,232,0,16615,1
lubelskie,parczewski,42462,22,15077,0,t0613,17741,0,483,0,9161,22
lubelskie,puławski,152703,129,53790,0,t0614,59025,0,390,0,39498,129
lubelskie,radzyński,48118,0,17234,0,t0615,19571,0,163,0,11150,0
lubelskie,rycki,80774,0,29428,0,t0616,31814,0,322,0,19210,0
lubelskie,świdnicki,78994,0,26535,0,t0617,28970,0,146,0,23343,0
lubelskie,tomaszowski,85199,18,30060,0,t0618,35288,0,233,0,19618,18
lubelskie,włodawski,52135,0,18417,0,t0619,21118,0,168,0,12432,0
lubelskie,zamojski,74599,0,27551,0,t0620,28870,0,366,0,17812,0
lubelskie,Biała Podlaska,110033,0,39638,0,t0661,45519,0,140,0,24736,0
lubelskie,Chełm,103697,0,34684,0,t0662,41959,0,185,0,26869,0
lubelskie,Lublin,700109,281,236392,0,t0663,282918,0,2512,0,178287,281
lubelskie,Zamość,138489,88,49336,0,t0664,55967,0,234,0,32952,88
lubuskie,gorzowski,48656,16,16303,0,t0801,18381,0,363,0,13609,16
lubuskie,krośnieński,79118,0,27504,0,t0802,32027,0,56,0,19531,0
lubuskie,międzyrzecki,101228,10,35433,0,t0803,40869,0,667,0,24259,10
lubuskie,nowosolski,146875,33,47532,0,t0804,60051,0,383,0,38909,33
lubuskie,słubicki,65127,15,22254,0,t0805,25991,0,105,0,16777,15
lubuskie,strzelecko-drezdenecki,78259,84,26311,0,t0806,33652,0,175,0,18121,84
lubuskie,sulęciński,52481,15,16716,0,t0807,21631,0,292,0,13842,15
lubuskie,świebodziński,83514,0,28946,0,t0808,34184,0,102,0,20282,0
lubuskie,zielonogórski,129818,0,46461,0,t0809,54625,0,831,0,27901,0
lubuskie,żagański,115158,11,36704,0,t0810,45145,0,555,0,32754,11
lubuskie,żarski,154933,48,53379,0,t0811,61843,0,223,0,39488,48
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,263491,62,84313,0,t0861,107950,0,580,0,70648,62
lubuskie,Zielona Góra,254407,271,84211,0,t0862,93894,0,553,0,75749,271
łódzkie,bełchatowski,118877,0,39445,0,t1001,47141,0,425,0,31866,0
łódzkie,kutnowski,141315,33,49946,0,t1002,53535,0,178,0,37656,33
łódzkie,łaski,54164,38,19501,0,t1003,21212,0,116,0,13335,38
łódzkie,łęczycki,78938,3,27675,0,t1004,32501,0,501,0,18261,3
łódzkie,łowicki,128846,0,48392,0,t1005,52756,0,441,0,27257,0
łódzkie,łódzki wschodni,69357,23,20622,0,t1006,24654,0,253,0,23828,23
łódzkie,opoczyński,89851,0,31599,0,t1007,38176,0,248,0,19828,0
łódzkie,pabianicki,184437,80,60482,0,t1008,66630,0,574,0,56751,80
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,76882,41,27321,0,t1010,31312,0,435,0,17814,41
łódzkie,poddębicki,55836,0,20037,0,t1011,22053,0,440,0,13306,0
łódzkie,radomszczański,137923,80,47987,0,t1012,53737,0,512,0,35687,80
łódzkie,rawski,45138,0,15787,0,t1013,18345,0,142,0,10864,0
łódzkie,sieradzki,153959,13,53280,0,t1014,63084,0,762,0,36833,13
łódzkie,skierniewicki,32697,0,12679,0,t1015,14192,0,291,0,5535,0
łódzkie,tomaszowski,159475,0,57138,0,t1016,64842,0,542,0,36953,0
łódzkie,wieluński,126914,69,46639,0,t1017,51944,0,564,0,27767,69
łódzkie,wieruszowski,51240,22,17292,0,t1018,20756,0,152,0,13040,22
łódzkie,zduńskowolski,80051,0,26681,0,t1019,30890,0,134,0,22346,0
łódzkie,zgierski,216476,218,71284,0,t1020,80883,0,543,0,63766,218
łódzkie,brzeziński,49771,15,18852,0,t1021,20400,0,89,0,10430,15
łódzkie,Łódź,1436478,615,484164,0,t1061,547357,0,6644,0,398313,615
łódzkie,Piotrków Trybunalski,135778,23,44554,0,t1062,51790,0,508,0,38926,23
łódzkie,Skierniewice,112976,82,39565,0,t1063,44944,0,848,0,27619,82
małopolskie,bocheński,129363,40,43729,0,t1201,53490,0,256,0,31888,40
małopolskie,brzeski,100860,10,36423,0,t1202,42037,0,166,0,22234,10
małopolskie,chrzanowski,176093,15,58255,0,t1203,68301,0,397,0,49140,15
małopolskie,dąbrowski,61948,22,23209,0,t1204,26181,0,198,0,12360,22
małopolskie,gorlicki,124389,0,46077,0,t1205,52005,0,215,0,26092,0
małopolskie,krakowski,258600,184,86993,0,t1206,98007,0,1695,0,71905,184
małopolskie,limanowski,131620,0,47976,0,t1207,57243,0,350,0,26051,0
małopolskie,miechowski,82684,0,32028,0,t1208,34651,0,107,0,15898,0
małopolskie,myślenicki,153720,3,56379,0,t1209,64380,0,519,0,32442,3
małopolskie,nowosądecki,185033,6,65824,0,t1210,81097,0,321,0,37791,6
małopolskie,nowotarski,188977,0,68315,0,t1211,82070,0,506,0,38086,0
małopolskie,olkuski,166844,46,57626,0,t1212,66045,0,354,0,42819,46
małopolskie,oświęcimski,196298,48,65268,0,t1213,72692,0,582,0,57756,48
małopolskie,proszowicki,65493,0,24784,0,t1214,26985,0,185,0,13539,0
małopolskie,suski,104287,21,37596,0,t1215,41294,0,217,0,25180,21
małopolskie,tarnowski,137676,4,50446,0,t1216,57396,0,401,0,29433,4
małopolskie,tatrzański,54520,0,19349,0,t1217,21756,0,88,0,13327,0
małopolskie,wadowicki,189310,20,62852,0,t1218,76533,0,367,0,49558,20
małopolskie,wielicki,183668,169,59959,0,t1219,72314,0,388,0,51007,169
małopolskie,Kraków,1844764,1003,630515,0,t1261,701325,0,4959,0,507965,1003
małopolskie,Nowy Sącz,105706,26,34930,0,t1262,39734,0,173,0,30869,26
małopolskie,Tarnów,188199,102,61604,0,t1263,73813,0,355,0,52427,102
mazowieckie,białobrzeski,51352,0,19610,0,t1401,21758,0,477,0,9507,0
mazowieckie,ciechanowski,120382,41,43219,0,t1402,48146,0,528,0,28489,41
mazowieckie,garwoliński,126158,0,46882,0,t1403,50963,0,209,0,28104,0
mazowieckie,gostyniński,43580,7,15746,0,t1404,16553,0,154,0,11127,7
mazowieckie,grodziski,155221,49,51809,0,t1405,59305,0,525,0,43582,49
mazowieckie,grójecki,156905,52,56812,0,t1406,65524,0,485,0,34084,52
mazowieckie,kozienicki,69215,25,24307,0,t1407,26958,0,164,0,17786,25
mazowieckie,legionowski,147776,33,41299,0,t1408,51472,0,504,0,54501,33
mazowieckie,lipski,38308,8,14222,0,t1409,15740,0,167,0,8179,8
mazowieckie,łosicki,28198,0,10348,0,t1410,11217,0,19,0,6614,0
mazowieckie,makowski,62809,0,22419,0,t1411,26592,0,165,0,13633,0
mazowieckie,miński,202436,4,68434,0,t1412,82727,0,523,0,50752,4
mazowieckie,mławski,93356,0,33727,0,t1413,37500,0,520,0,21609,0
mazowieckie,nowodworski,163846,78,59387,0,t1414,71647,0,600,0,32212,78
mazowieckie,ostrołęcki,72735,0,27298,0,t1415,30349,0,195,0,14893,0
mazowieckie,ostrowski,76587,0,29160,0,t1416,29877,0,400,0,17150,0
mazowieckie,otwocki,159214,43,52579,0,t1417,56284,0,1317,0,49034,43
mazowieckie,piaseczyński,404749,171,133553,0,t1418,156727,0,1338,0,113131,171
mazowieckie,płocki,121069,18,45828,0,t1419,50370,0,460,0,24411,18
mazowieckie,płoński,115082,18,42136,0,t1420,48375,0,253,0,24318,18
mazowieckie,pruszkowski,236910,77,75445,0,t1421,84885,0,879,0,75701,77
mazowieckie,przasnyski,72780,0,27617,0,t1422,30215,0,218,0,14730,0
mazowieckie,przysuski,44245,0,15972,0,t1423,17676,0,146,0,10451,0
mazowieckie,pułtuski,69274,0,25609,0,t1424,28201,0,579,0,14885,0
mazowieckie,radomski,99657,0,35670,0,t1425,39145,0,706,0,24136,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65496,11,24468,0,t1427,26511,0,282,0,14235,11
mazowieckie,sochaczewski,127662,34,45740,0,t1428,51013,0,214,0,30695,34
mazowieckie,sokołowski,65104,0,23296,0,t1429,26353,0,142,0,15313,0
mazowieckie,szydłowiecki,33838,15,10915,0,t1430,14989,0,59,0,7875,15
mazowieckie,warszawski zachodni,198861,21,64431,0,t1432,71015,0,492,0,62923,21
mazowieckie,węgrowski,69527,27,25829,0,t1433,27962,0,352,0,15384,27
mazowieckie,wołomiński,362761,68,118274,0,t1434,143366,0,863,0,100258,68
mazowieckie,wyszkowski,98266,0,35347,0,t1435,38637,0,373,0,23909,0
mazowieckie,zwoleński,39693,0,15523,0,t1436,16876,0,139,0,7155,0
mazowieckie,żuromiński,43987,0,16605,0,t1437,16913,0,343,0,10126,0
mazowieckie,żyrardowski,94474,0,31767,0,t1438,36396,0,417,0,25894,0
mazowieckie,Ostrołęka,106133,60,38359,0,t1461,42970,0,304,0,24500,60
mazowieckie,Płock,212671,160,68605,0,t1462,80438,0,401,0,63227,160
mazowieckie,Radom,348188,37,121904,0,t1463,142155,0,1498,0,82631,37
mazowieckie,Siedlce,166696,90,62660,0,t1464,72101,0,353,0,31582,90
mazowieckie,Warszawa,4319063,2221,1390349,0,t1465,1605624,0,16254,0,1306836,2221
opolskie,brzeski,107996,0,37860,0,t1601,43579,0,865,0,25692,0
opolskie,głubczycki,62005,25,21674,0,t1602,25279,0,99,0,14953,25
opolskie,kędzierzyńsko-kozielski,121444,15,42676,0,t1603,47991,0,314,0,30463,15
opolskie,kluczborski,87901,0,30365,0,t1604,34086,0,346,0,23104,0
opolskie,krapkowicki,145269,0,51209,0,t1605,60669,0,456,0,32935,0
opolskie,namysłowski,47699,0,15973,0,t1606,17813,0,57,0,13856,0
opolskie,nyski,142370,124,50148,0,t1607,55032,0,700,0,36490,124
opolskie,oleski,73549,0,26605,0,t1608,29376,0,143,0,17425,0
opolskie,opolski,109671,26,36875,0,t1609,42717,0,644,0,29435,26
opolskie,prudnicki,62101,0,21752,0,t1610,25148,0,147,0,15054,0
opolskie,strzelecki,91614,4,31200,0,t1611,36532,0,234,0,23648,4
opolskie,Opole,289481,223,100058,0,t1661,113925,0,492,0,75006,223
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62704,0,23970,0,t1802,27175,0,246,0,11313,0
podkarpackie,dębicki,94385,0,32358,0,t1803,41980,0,142,0,19905,0
podkarpackie,jarosławski,92243,0,30408,0,t1804,36863,0,138,0,24834,0
podkarpackie,jasielski,97212,14,31895,0,t1805,40649,0,238,0,24430,14
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,71946,0,26734,0,t1807,28390,0,283,0,16539,0
podkarpackie,leżajski,62458,44,21992,0,t1808,26566,0,107,0,13793,44
podkarpackie,lubaczowski,53158,0,18639,0,t1809,21715,0,43,0,12761,0
podkarpackie,łańcucki,64156,0,23311,0,t1810,24979,0,78,0,15788,0
podkarpackie,mielecki,123867,16,46947,0,t1811,51670,0,501,0,24749,16
podkarpackie,niżański,48497,0,18315,0,t1812,19660,0,389,0,10133,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47010,0,16908,0,t1814,18480,0,129,0,11493,0
podkarpackie,ropczycko-sędziszowski,57109,7,20656,0,t1815,24816,0,226,0,11411,7
podkarpackie,rzeszowski,82129,7,29509,0,t1816,33596,0,925,0,18099,7
podkarpackie,sanocki,63878,41,20776,0,t1817,24502,0,195,0,18405,41
podkarpackie,stalowowolski,109861,20,39726,0,t1818,45071,0,638,0,24426,20
podkarpackie,strzyżowski,41909,39,15469,0,t1819,16269,0,27,0,10144,39
podkarpackie,tarnobrzeski,27124,0,8752,0,t1820,10957,0,112,0,7303,0
podkarpackie,leski,20983,0,7654,0,t1821,8500,0,33,0,4796,0
podkarpackie,Krosno,71331,0,24314,0,t1861,27253,0,174,0,19590,0
podkarpackie,Przemyśl,88383,27,28092,0,t1862,34593,0,178,0,25520,27
podkarpackie,Rzeszów,760523,199,289414,0,t1863,340952,0,1612,0,128545,199
podkarpackie,Tarnobrzeg,91550,5,32792,0,t1864,37389,0,383,0,20986,5
podlaskie,augustowski,66247,28,23250,0,t2001,27025,0,622,0,15350,28
podlaskie,białostocki,105296,57,35797,0,t2002,39172,0,368,0,29959,57
podlaskie,bielski,57263,0,20298,0,t2003,22719,0,64,0,14182,0
podlaskie,grajewski,43300,0,16100,0,t2004,17821,0,252,0,9127,0
podlaskie,hajnowski,47061,25,15883,0,t2005,18024,0,118,0,13036,25
podlaskie,kolneński,32647,0,12272,0,t2006,14064,0,437,0,5874,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36621,0,13170,0,t2008,14447,0,114,0,8890,0
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,44968,3,17088,0,t2010,18242,0,103,0,9535,3
podlaskie,sokólski,67883,31,24388,0,t2011,25883,0,526,0,17086,31
podlaskie,suwalski,13599,0,4832,0,t2012,5205,0,9,0,3553,0
podlaskie,wysokomazowiecki,70025,0,26365,0,t2013,28641,0,467,0,14552,0
podlaskie,zambrowski,44185,22,15278,0,t2014,18448,0,142,0,10317,22
podlaskie,Białystok,718495,204,257105,0,t2061,306462,0,1458,0,153470,204
podlaskie,Łomża,105751,14,38073,0,t2062,42030,0,285,0,25363,14
podlaskie,Suwałki,98220,0,31450,0,t2063,39209,0,187,0,27374,0
pomorskie,bytowski,102743,27,36509,0,t2201,41546,0,240,0,24448,27
pomorskie,chojnicki,141599,66,47705,0,t2202,55247,0,362,0,38285,66
pomorskie,człuchowski,64351,49,21124,0,t2203,25910,0,124,0,17193,49
pomorskie,gdański,117842,29,35546,0,t2204,39013,0,574,0,42709,29
pomorskie,kartuski,149753,32,52820,0,t2205,59459,0,283,0,37191,32
pomorskie,kościerski,99085,27,34905,0,t2206,38913,0,757,0,24510,27
pomorskie,kwidzyński,106568,91,36143,0,t2207,41140,0,433,0,28852,91
pomorskie,lęborski,95483,94,31899,0,t2208,36954,0,183,0,26447,94
pomorskie,malborski,72713,0,23589,0,t2209,25816,0,200,0,23108,0
pomorskie,nowodworski,51696,22,17947,0,t2210,20472,0,75,0,13202,22
pomorskie,pucki,95154,81,32343,0,t2211,36412,0,761,0,25638,81
pomorskie,słupski,78357,69,25488,0,t2212,28767,0,661,0,23441,69
pomorskie,starogardzki,164013,95,56165,0,t2213,64213,0,645,0,42990,95
pomorskie,tczewski,147246,0,46140,0,t2214,54913,0,506,0,45687,0
pomorskie,wejherowski,269857,33,89158,0,t2215,103398,0,988,0,76313,33
pomorskie,sztumski,64462,0,22449,0,t2216,26524,0,52,0,15437,0
pomorskie,Gdańsk,1251107,276,435600,0,t2261,494687,0,3946,0,316874,276
pomorskie,Gdynia,485415,46,148942,0,t2262,182432,0,1735,0,152306,46
pomorskie,Słupsk,191198,157,63633,0,t2263,72088,0,469,0,55008,157
pomorskie,Sopot,129015,41,47428,0,t2264,51083,0,190,0,30314,41
śląskie,będziński,186613,68,59893,0,t2401,68321,0,538,0,57861,68
śląskie,bielski,176096,30,56300,0,t2402,68322,0,409,0,51065,30
śląskie,cieszyński,243801,4,84306,0,t2403,96621,0,602,0,62272,4
śląskie,częstochowski,139399,85,48775,0,t2404,53909,0,503,0,36212,85
śląskie,gliwicki,220269,61,70277,0,t2405,89637,0,233,0,60122,61
śląskie,kłobucki,87795,0,30921,0,t2406,35995,0,126,0,20753,0
śląskie,lubliniecki,85977,9,29015,0,t2407,34179,0,106,0,22677,9
śląskie,mikołowski,72574,3,22966,0,t2408,25080,0,306,0,24222,3
śląskie,myszkowski,86415,14,30284,0,t2409,33486,0,121,0,22524,14
śląskie,pszczyński,111316,40,35814,0,t2410,40291,0,368,0,34843,40
śląskie,raciborski,134424,27,47244,0,t2411,54130,0,152,0,32898,27
śląskie,rybnicki,41620,0,14436,0,t2412,15263,0,41,0,11880,0
śląskie,tarnogórski,226408,96,79799,0,t2413,86598,0,468,0,59543,96
śląskie,bieruńsko-lędziński,61503,0,21005,0,t2414,23335,0,90,0,17073,0
śląskie,wodzisławski,196737,50,66579,0,t2415,77361,0,245,0,52552,50
śląskie,zawierciański,166757,101,54933,0,t2416,65601,0,572,0,45651,101
śląskie,żywiecki,163143,60,57411,0,t2417,63083,0,657,0,41992,60
śląskie,Bielsko-Biała,349833,40,117814,0,t2461,136516,0,1101,0,94402,40
śląskie,Bytom,227905,62,77792,0,t2462,90190,0,580,0,59343,62
śląskie,Chorzów,184132,85,61627,0,t2463,71015,0,493,0,50997,85
śląskie,Częstochowa,439247,319,140602,0,t2464,164218,0,715,0,133712,319
śląskie,Dąbrowa Górnicza,160911,19,49840,0,t2465,57057,0,464,0,53550,19
śląskie,Gliwice,401457,154,142700,0,t2466,166021,0,813,0,91923,154
śląskie,Jastrzębie-Zdrój,108101,0,32681,0,t2467,38107,0,693,0,36620,0
śląskie,Jaworzno,143377,45,48637,0,t2468,57417,0,613,0,36710,45
śląskie,Katowice,832246,374,299844,0,t2469,343638,2,2164,0,186600,372
śląskie,Mysłowice,84485,71,27641,0,t2470,30081,0,393,0,26370,71
śląskie,Piekary Śląskie,73422,55,21831,0,t2471,24649,0,219,0,26723,55
śląskie,Ruda Śląska,265924,14,97094,0,t2472,104408,0,541,0,63881,14
śląskie,Rybnik,134080,33,38888,0,t2473,46504,0,285,0,48403,33
śląskie,Siemianowice Śląskie,133922,45,46801,0,t2474,51956,0,232,0,34933,45
śląskie,Sosnowiec,360458,84,115501,0,t2475,136786,0,496,0,107675,84
śląskie,Świętochłowice,62207,1,22084,0,t2476,24441,0,187,0,15495,1
śląskie,Tychy,188082,23,62598,0,t2477,67132,0,894,0,57458,23
śląskie,Zabrze,218908,58,71417,0,t2478,87335,0,929,0,59227,58
śląskie,Żory,95974,4,33922,0,t2479,38460,0,571,0,23021,4
świętokrzyskie,buski,84333,45,28891,0,t2601,34135,0,638,0,20669,45
świętokrzyskie,jędrzejowski,116415,0,41697,0,t2602,46044,0,300,0,28374,0
świętokrzyskie,kazimierski,39457,0,13883,0,t2603,16156,0,158,0,9260,0
świętokrzyskie,kielecki,182495,12,63878,0,t2604,74821,0,316,0,43480,12
świętokrzyskie,konecki,93269,37,31810,0,t2605,36833,0,107,0,24519,37
świętokrzyskie,opatowski,53628,0,19511,0,t2606,21786,0,362,0,11969,0
świętokrzyskie,ostrowiecki,144201,64,48667,0,t2607,55834,0,300,0,39400,64
świętokrzyskie,pińczowski,52597,17,17462,0,t2608,23959,0,38,0,11138,17
świętokrzyskie,sandomierski,110999,17,40908,0,t2609,46715,0,766,0,22610,17
świętokrzyskie,skarżyski,88114,24,28566,0,t2610,31947,0,216,0,27385,24
świętokrzyskie,starachowicki,101126,0,34299,0,t2611,38786,0,632,0,27409,0
świętokrzyskie,staszowski,59513,0,20520,0,t2612,23095,0,249,0,15649,0
świętokrzyskie,włoszczowski,66617,7,24403,0,t2613,28417,0,62,0,13735,7
świętokrzyskie,Kielce,425287,109,148467,0,t2661,173979,0,1026,0,101815,109
warmińsko-mazurskie,bartoszycki,84336,41,29476,0,t2801,33707,0,214,0,20939,41
warmińsko-mazurskie,braniewski,48705,14,17214,0,t2802,18442,0,69,0,12980,14
warmińsko-mazurskie,działdowski,84133,102,29270,0,t2803,31742,0,106,0,23015,102
warmińsko-mazurskie,elbląski,59122,0,21368,0,t2804,22340,0,350,0,15064,0
warmińsko-mazurskie,ełcki,128381,0,41723,0,t2805,54863,0,821,0,30974,0
warmińsko-mazurskie,giżycki,85732,31,28906,0,t2806,33765,0,792,0,22269,31
warmińsko-mazurskie,iławski,115310,55,38154,0,t2807,44198,0,547,0,32411,55
warmińsko-mazurskie,kętrzyński,73491,4,24532,0,t2808,25939,0,98,0,22922,4
warmińsko-mazurskie,lidzbarski,46919,0,16663,0,t2809,17935,0,202,0,12119,0
warmińsko-mazurskie,mrągowski,51194,36,16334,0,t2810,19198,0,193,0,15469,36
warmińsko-mazurskie,nidzicki,70760,0,22593,0,t2811,34658,0,334,0,13175,0
warmińsko-mazurskie,nowomiejski,60253,0,21216,0,t2812,24132,0,477,0,14428,0
warmińsko-mazurskie,olecki,39607,16,14246,0,t2813,15346,0,173,0,9842,16
warmińsko-mazurskie,olsztyński,146090,62,52217,0,t2814,58373,0,764,0,34736,62
warmińsko-mazurskie,ostródzki,110094,26,38453,0,t2815,42399,0,606,0,28636,26
warmińsko-mazurskie,piski,74518,25,27315,0,t2816,31187,0,73,0,15943,25
warmińsko-mazurskie,szczycieński,89083,8,31365,0,t2817,34367,0,400,0,22951,8
warmińsko-mazurskie,gołdapski,30545,0,10392,0,t2818,11942,0,235,0,7976,0
warmińsko-mazurskie,węgorzewski,32171,0,11350,0,t2819,11864,0,73,0,8884,0
warmińsko-mazurskie,Elbląg,209266,60,70248,0,t2861,78196,0,716,0,60106,60
warmińsko-mazurskie,Olsztyn,372961,4,122989,0,t2862,143696,0,1673,0,104603,4
wielkopolskie,chodzieski,63911,0,22257,0,t3001,25032,0,56,0,16566,0
wielkopolskie,czarnkowsko-trzcianecki,135861,0,48050,0,t3002,54480,0,178,0,33153,0
wielkopolskie,gnieźnieński,228342,47,81178,0,t3003,89324,0,499,0,57341,47
wielkopolskie,gostyński,114945,0,42950,0,t3004,46611,0,279,0,25105,0
wielkopolskie,grodziski,56404,0,21162,0,t3005,22087,0,58,0,13097,0
wielkopolskie,jarociński,92170,63,32446,0,t3006,34939,0,172,0,24613,63
