wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,Wrocław,1638986,149,555596,9,t0264,636103,4,3944,0,443343,136
dolnośląskie,Wałbrzych,291215,1,106867,0,t0265,122910,0,611,0,60827,1
kujawsko-pomorskie,aleksandrowski,165848,0,67133,0,t0401,73223,0,405,0,25087,0
kujawsko-pomorskie,brodnicki,111807,0,39829,0,t0402,44762,0,1345,0,25871,0
kujawsko-pomorskie,bydgoski,123450,0,42514,0,t0403,46699,0,269,0,33968,0
kujawsko-pomorskie,chełmiński,67804,0,23055,0,t0404,25570,0,53,0,19126,0
kujawsko-pomorskie,golubsko-dobrzyński,51735,0,18750,0,t0405,21296,0,340,0,11349,0
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,167886,0,57043,0,t0407,62662,0,427,0,47754,0
kujawsko-pomorskie,lipnowski,81263,0,28856,0,t0408,33306,0,343,0,18758,0
kujawsko-pomorskie,mogileński,58102,1,19145,0,t0409,21899,0,155,0,16903,1
kujawsko-pomorskie,nakielski,134794,1,44470,0,t0410,56190,0,446,0,33688,1
kujawsko-pomorskie,radziejowski,62704,0,23240,0,t0411,25857,0,528,0,13079,0
kujawsko-pomorskie,rypiński,56261,0,19664,0,t0412,22167,0,75,0,14355,0
kujawsko-pomorskie,sępoleński,69980,0,24961,0,t0413,29842,0,134,0,15043,0
kujawsko-pomorskie,świecki,128067,0,42646,0,t0414,50147,0,391,0,34883,0
kujawsko-pomorskie,toruński,102721,0,35703,0,t0415,44391,0,411,0,22216,0
kujawsko-pomorskie,tucholski,61472,0,21147,0,t0416,24262,0,155,0,15908,0
kujawsko-pomorskie,wąbrzeski,44165,0,15029,0,t0417,17801,0,244,0,11091,0
kujawsko-pomorskie,włocławski,96144,0,35608,0,t0418,38763,0,276,0,21497,0
kujawsko-pomorskie,żniński,76957,0,28520,0,t0419,31025,0,403,0,17009,0
kujawsko-pomorskie,Bydgoszcz,719671,15,231218,0,t0461,268619,0,1433,0,218401,15
kujawsko-pomorskie,Grudziądz,189636,0,65469,0,t0462,76866,0,550,0,46751,0
kujawsko-pomorskie,Toruń,356983,16,107599,0,t0463,127030,0,891,0,121463,16
kujawsko-pomorskie,Włocławek,167507,0,50724,0,t0464,64363,0,1091,0,51329,0
lubelskie,bialski,94481,0,32987,0,t0601,38921,0,592,0,21981,0
lubelskie,biłgorajski,85531,0,30130,0,t0602,33893,0,72,0,21436,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70726,0,24290,0,t0604,28563,0,1435,0,16438,0
lubelskie,janowski,45045,0,16897,0,t0605,19158,0,524,0,8466,0
lubelskie,krasnostawski,65419,0,22146,0,t0606,25747,0,463,0,17063,0
lubelskie,kraśnicki,103320,0,37268,0,t0607,41576,0,349,0,24127,0
lubelskie,lubartowski,85737,0,31179,0,t0608,34939,0,1117,0,18502,0
lubelskie,lubelski,131581,0,46287,0,t0609,54355,0,584,0,30355,0
lubelskie,łęczyński,59211,0,22151,0,t0610,23997,0,504,0,12559,0
lubelskie,łukowski,88640,0,32015,0,t0611,36823,0,234,0,19568,0
lubelskie,opolski,71116,0,25156,0,t0612,29164,0,232,0,16564,0
lubelskie,parczewski,42393,0,15077,0,t0613,17740,0,483,0,9093,0
lubelskie,puławski,152055,0,53789,0,t0614,59025,0,388,0,38853,0
lubelskie,radzyński,48087,0,17234,0,t0615,19571,0,163,0,11119,0
lubelskie,rycki,80639,0,29428,0,t0616,31814,0,323,0,19074,0
lubelskie,świdnicki,78855,0,26536,0,t0617,28965,0,146,0,23208,0
lubelskie,tomaszowski,85104,0,30060,0,t0618,35288,0,233,0,19523,0
lubelskie,włodawski,52042,0,18417,0,t0619,21117,0,168,0,12340,0
lubelskie,zamojski,74519,0,27551,0,t0620,28870,0,366,0,17732,0
lubelskie,Biała Podlaska,109880,0,39637,0,t0661,45517,0,140,0,24586,0
lubelskie,Chełm,103492,0,34684,0,t0662,41959,0,185,0,26664,0
lubelskie,Lublin,694852,10,236315,0,t0663,282717,0,2492,0,173328,10
lubelskie,Zamość,137717,0,49329,0,t0664,55959,0,229,0,32200,0
lubuskie,gorzowski,48330,2,16303,0,t0801,18378,0,363,0,13286,2
lubuskie,krośnieński,78981,0,27504,0,t0802,32027,0,56,0,19394,0
lubuskie,międzyrzecki,100977,0,35433,0,t0803,40869,0,667,0,24008,0
lubuskie,nowosolski,145845,0,47533,0,t0804,60048,0,383,0,37881,0
lubuskie,słubicki,65007,0,22252,0,t0805,25988,0,105,0,16662,0
lubuskie,strzelecko-drezdenecki,77891,0,26312,0,t0806,33652,0,176,0,17751,0
lubuskie,sulęciński,52182,4,16710,0,t0807,21621,0,292,0,13559,4
lubuskie,świebodziński,83149,9,28940,0,t0808,34168,0,98,0,19943,9
lubuskie,zielonogórski,129722,0,46458,0,t0809,54621,0,831,0,27812,0
lubuskie,żagański,114650,2,36702,0,t0810,45140,0,557,0,32251,2
lubuskie,żarski,154376,0,53379,0,t0811,61843,0,223,0,38931,0
lubuskie,wschowski,43886,0,15387,0,t0812,17313,0,162,0,11024,0
lubuskie,Gorzów Wielkopolski,261515,13,84298,0,t0861,107910,0,579,0,68728,13
lubuskie,Zielona Góra,251451,6,84175,0,t0862,93832,0,527,0,72917,6
łódzkie,bełchatowski,118700,0,39442,0,t1001,47139,0,425,0,31694,0
łódzkie,kutnowski,140247,0,49943,0,t1002,53529,0,177,0,36598,0
łódzkie,łaski,54081,0,19500,0,t1003,21212,0,117,0,13252,0
łódzkie,łęczycki,78724,0,27675,0,t1004,32500,0,502,0,18047,0
łódzkie,łowicki,128779,0,48390,0,t1005,52752,0,441,0,27196,0
łódzkie,łódzki wschodni,68989,0,20622,0,t1006,24653,0,254,0,23460,0
łódzkie,opoczyński,89765,0,31598,0,t1007,38174,0,249,0,19744,0
łódzkie,pabianicki,183835,0,60474,0,t1008,66606,0,571,0,56184,0
łódzkie,pajęczański,44045,0,15214,0,t1009,18173,0,57,0,10601,0
łódzkie,piotrkowski,76759,0,27321,0,t1010,31310,0,435,0,17693,0
łódzkie,poddębicki,55721,1,20037,0,t1011,22052,0,440,0,13192,1
łódzkie,radomszczański,137577,4,47987,0,t1012,53735,0,513,0,35342,4
łódzkie,rawski,45120,0,15787,0,t1013,18345,0,142,0,10846,0
łódzkie,sieradzki,153688,0,53280,0,t1014,63084,0,764,0,36560,0
łódzkie,skierniewicki,32694,0,12679,0,t1015,14192,0,291,0,5532,0
łódzkie,tomaszowski,159079,0,57136,0,t1016,64834,0,545,0,36564,0
łódzkie,wieluński,126581,4,46639,0,t1017,51941,0,564,0,27437,4
łódzkie,wieruszowski,50898,0,17292,0,t1018,20756,0,152,0,12698,0
łódzkie,zduńskowolski,79895,1,26676,0,t1019,30886,0,134,0,22199,1
łódzkie,zgierski,213889,10,71279,0,t1020,80870,0,545,0,61195,10
łódzkie,brzeziński,49713,0,18852,0,t1021,20400,0,89,0,10372,0
łódzkie,Łódź,1423186,46,483970,2,t1061,547041,0,6584,0,385591,44
łódzkie,Piotrków Trybunalski,135265,0,44551,0,t1062,51790,0,508,0,38416,0
łódzkie,Skierniewice,112447,0,39565,0,t1063,44941,0,850,0,27091,0
małopolskie,bocheński,129059,1,43726,0,t1201,53472,1,256,0,31605,0
małopolskie,brzeski,100754,2,36422,0,t1202,42035,0,166,0,22131,2
małopolskie,chrzanowski,175528,0,58252,0,t1203,68299,0,396,0,48581,0
małopolskie,dąbrowski,61813,0,23209,0,t1204,26181,0,198,0,12225,0
małopolskie,gorlicki,124304,0,46076,0,t1205,51999,0,215,0,26014,0
małopolskie,krakowski,256186,17,86954,0,t1206,97959,0,1593,0,69680,17
małopolskie,limanowski,131316,1,47958,0,t1207,57228,0,350,0,25780,1
małopolskie,miechowski,82527,0,32028,0,t1208,34651,0,107,0,15741,0
małopolskie,myślenicki,153355,0,56365,0,t1209,64344,0,518,0,32128,0
małopolskie,nowosądecki,184814,3,65820,0,t1210,81090,0,320,0,37584,3
małopolskie,nowotarski,188556,4,68309,0,t1211,82039,1,507,0,37701,3
małopolskie,olkuski,166442,3,57625,0,t1212,66042,0,354,0,42421,3
małopolskie,oświęcimski,195848,7,65269,0,t1213,72689,0,581,0,57309,7
małopolskie,proszowicki,65406,4,24771,0,t1214,26975,2,187,0,13473,2
małopolskie,suski,104134,0,37595,0,t1215,41293,0,218,0,25028,0
małopolskie,tarnowski,137350,0,50438,0,t1216,57389,0,403,0,29120,0
małopolskie,tatrzański,54351,0,19349,0,t1217,21758,0,91,0,13153,0
małopolskie,wadowicki,188698,0,62850,0,t1218,76530,0,368,0,48950,0
małopolskie,wielicki,181672,4,59943,0,t1219,72291,0,376,0,49062,4
małopolskie,Kraków,1829076,99,630042,0,t1261,700598,1,4737,0,493699,98
małopolskie,Nowy Sącz,105037,1,34929,0,t1262,39724,0,173,0,30211,1
małopolskie,Tarnów,187283,4,61596,0,t1263,73778,0,355,0,51554,4
mazowieckie,białobrzeski,51325,0,19608,0,t1401,21755,0,477,0,9485,0
mazowieckie,ciechanowski,120083,0,43219,0,t1402,48144,0,530,0,28190,0
mazowieckie,garwoliński,125989,0,46877,0,t1403,50951,0,211,0,27950,0
mazowieckie,gostyniński,43488,0,15746,0,t1404,16554,0,156,0,11032,0
mazowieckie,grodziski,154097,6,51747,0,t1405,59220,0,509,0,42621,6
mazowieckie,grójecki,156416,15,56802,0,t1406,65521,0,484,0,33609,15
mazowieckie,kozienicki,68951,0,24291,0,t1407,26942,0,164,0,17554,0
mazowieckie,legionowski,146730,4,41269,0,t1408,51428,0,484,0,53549,4
mazowieckie,lipski,38256,0,14222,0,t1409,15740,0,168,0,8126,0
mazowieckie,łosicki,28168,0,10348,0,t1410,11217,0,19,0,6584,0
mazowieckie,makowski,62696,0,22379,0,t1411,26561,0,165,0,13591,0
mazowieckie,miński,201867,0,68425,0,t1412,82715,0,524,0,50203,0
mazowieckie,mławski,93200,3,33726,0,t1413,37498,0,520,0,21456,3
mazowieckie,nowodworski,163502,7,59383,0,t1414,71638,0,601,0,31880,7
mazowieckie,ostrołęcki,72609,0,27291,0,t1415,30344,0,194,0,14780,0
mazowieckie,ostrowski,76557,0,29159,0,t1416,29877,0,400,0,17121,0
mazowieckie,otwocki,158527,0,52580,0,t1417,56283,0,1318,0,48346,0
mazowieckie,piaseczyński,401780,10,133365,3,t1418,156504,0,1306,0,110605,7
mazowieckie,płocki,120757,0,45828,0,t1419,50367,0,462,0,24100,0
mazowieckie,płoński,114820,0,42135,0,t1420,48374,0,254,0,24057,0
mazowieckie,pruszkowski,234951,18,75416,0,t1421,84840,1,864,0,73831,17
mazowieckie,przasnyski,72709,0,27612,0,t1422,30213,0,218,0,14666,0
mazowieckie,przysuski,44231,0,15972,0,t1423,17676,0,146,0,10437,0
mazowieckie,pułtuski,69138,0,25609,0,t1424,28201,0,579,0,14749,0
mazowieckie,radomski,99440,2,35670,0,t1425,39142,0,707,0,23921,2
mazowieckie,siedlecki,44519,0,17071,0,t1426,18215,0,267,0,8966,0
mazowieckie,sierpecki,65407,0,24468,0,t1427,26511,0,282,0,14146,0
mazowieckie,sochaczewski,127230,0,45740,0,t1428,51012,0,215,0,30263,0
mazowieckie,sokołowski,65003,0,23294,0,t1429,26351,0,142,0,15216,0
mazowieckie,szydłowiecki,33708,0,10915,0,t1430,14978,0,60,0,7755,0
mazowieckie,warszawski zachodni,197929,4,64393,0,t1432,70977,0,472,0,62087,4
mazowieckie,węgrowski,69399,0,25829,0,t1433,27957,0,353,0,15260,0
mazowieckie,wołomiński,359951,14,118119,0,t1434,143176,1,855,0,97801,13
mazowieckie,wyszkowski,97994,0,35339,0,t1435,38625,0,374,0,23656,0
mazowieckie,zwoleński,39642,0,15523,0,t1436,16876,0,140,0,7103,0
mazowieckie,żuromiński,43955,0,16605,0,t1437,16912,0,343,0,10095,0
mazowieckie,żyrardowski,94319,0,31766,0,t1438,36394,0,416,0,25743,0
mazowieckie,Ostrołęka,105098,1,38354,0,t1461,42944,0,304,0,23496,1
mazowieckie,Płock,210401,3,68603,0,t1462,80403,0,401,0,60994,3
mazowieckie,Radom,347408,1,121892,0,t1463,142131,0,1493,0,81892,1
mazowieckie,Siedlce,166004,3,62655,0,t1464,72042,0,352,0,30955,3
mazowieckie,Warszawa,4264203,383,1386841,40,t1465,1600720,6,15595,0,1261047,337
opolskie,brzeski,107764,2,37858,0,t1601,43545,1,895,0,25466,1
opolskie,głubczycki,61810,0,21673,0,t1602,25273,0,99,0,14765,0
opolskie,kędzierzyńsko-kozielski,121311,1,42676,0,t1603,47989,0,315,0,30331,1
opolskie,kluczborski,87695,0,30364,0,t1604,34087,0,346,0,22898,0
opolskie,krapkowicki,145085,0,51196,0,t1605,60668,0,452,0,32769,0
opolskie,namysłowski,47638,0,15973,0,t1606,17813,0,57,0,13795,0
opolskie,nyski,141985,0,50148,0,t1607,55024,0,699,0,36114,0
opolskie,oleski,73523,2,26605,0,t1608,29376,0,143,0,17399,2
opolskie,opolski,109393,1,36875,0,t1609,42715,0,644,0,29159,1
opolskie,prudnicki,61883,0,21732,0,t1610,25128,0,130,0,14893,0
opolskie,strzelecki,91437,0,31197,0,t1611,36528,0,231,0,23481,0
opolskie,Opole,287779,2,100055,0,t1661,113910,0,493,0,73321,2
podkarpackie,bieszczadzki,16465,0,5803,0,t1801,6277,0,27,0,4358,0
podkarpackie,brzozowski,62683,0,23970,0,t1802,27173,0,245,0,11295,0
podkarpackie,dębicki,94226,0,32355,0,t1803,41975,0,142,0,19754,0
podkarpackie,jarosławski,98739,0,32795,0,t1804,39885,0,155,0,25904,0
podkarpackie,jasielski,96837,2,31881,0,t1805,40631,0,238,0,24087,2
podkarpackie,kolbuszowski,31706,0,11905,0,t1806,13850,0,157,0,5794,0
podkarpackie,krośnieński,71815,0,26734,0,t1807,28389,0,282,0,16410,0
podkarpackie,leżajski,62251,0,21991,0,t1808,26555,0,107,0,13598,0
podkarpackie,lubaczowski,53124,0,18639,0,t1809,21714,0,43,0,12728,0
podkarpackie,łańcucki,64047,0,23306,0,t1810,24974,0,78,0,15689,0
podkarpackie,mielecki,123679,1,46922,0,t1811,51644,0,501,0,24612,1
podkarpackie,niżański,48486,0,18315,0,t1812,19660,0,389,0,10122,0
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46966,0,16908,0,t1814,18479,0,129,0,11450,0
podkarpackie,ropczycko-sędziszowski,56842,0,20637,0,t1815,24782,0,226,0,11197,0
podkarpackie,rzeszowski,82044,0,29510,0,t1816,33596,0,925,0,18013,0
podkarpackie,sanocki,63586,2,20772,0,t1817,24494,0,195,0,18125,2
podkarpackie,stalowowolski,109410,0,39708,0,t1818,45012,0,637,0,24053,0
podkarpackie,strzyżowski,41765,0,15469,0,t1819,16269,0,27,0,10000,0
podkarpackie,tarnobrzeski,27065,0,8751,0,t1820,10934,0,112,0,7268,0
podkarpackie,leski,20973,8,7654,0,t1821,8500,0,33,0,4786,8
podkarpackie,Krosno,71021,0,24313,0,t1861,27250,0,175,0,19283,0
podkarpackie,Przemyśl,81467,0,25703,0,t1862,31533,0,161,0,24070,0
podkarpackie,Rzeszów,757711,13,289362,0,t1863,340819,0,1600,0,125930,13
podkarpackie,Tarnobrzeg,91406,1,32792,0,t1864,37374,0,383,0,20857,1
podlaskie,augustowski,66048,0,23246,0,t2001,27016,0,623,0,15163,0
podlaskie,białostocki,105055,2,35796,0,t2002,39162,0,368,0,29729,2
podlaskie,bielski,57199,0,20298,0,t2003,22719,0,64,0,14118,0
podlaskie,grajewski,43182,0,16100,0,t2004,17805,0,254,0,9023,0
podlaskie,hajnowski,46859,0,15881,0,t2005,18020,0,117,0,12841,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36594,0,13170,0,t2008,14447,0,114,0,8863,0
podlaskie,sejneński,18881,0,6706,0,t2009,7336,0,405,0,4434,0
podlaskie,siemiatycki,44874,0,17088,0,t2010,18242,0,103,0,9441,0
podlaskie,sokólski,67825,0,24388,0,t2011,25883,0,526,0,17028,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69874,0,26359,0,t2013,28635,0,467,0,14413,0
podlaskie,zambrowski,44042,0,15259,0,t2014,18425,0,140,0,10218,0
podlaskie,Białystok,715004,8,257069,0,t2061,306336,0,1447,0,150152,8
podlaskie,Łomża,105039,7,38073,0,t2062,42022,0,287,0,24657,7
podlaskie,Suwałki,98028,1,31450,0,t2063,39179,0,187,0,27212,1
pomorskie,bytowski,102558,0,36507,0,t2201,41537,0,238,0,24276,0
pomorskie,chojnicki,140662,0,47684,0,t2202,55221,0,349,0,37408,0
pomorskie,człuchowski,64115,0,21123,0,t2203,25908,0,125,0,16959,0
pomorskie,gdański,117240,0,35545,0,t2204,39005,0,574,0,42116,0
pomorskie,kartuski,149331,1,52819,0,t2205,59453,0,285,0,36774,1
pomorskie,kościerski,98601,5,34898,0,t2206,38910,0,757,0,24036,5
pomorskie,kwidzyński,105666,0,36142,0,t2207,41122,0,433,0,27969,0
pomorskie,lęborski,94598,0,31895,0,t2208,36939,0,180,0,25584,0
pomorskie,malborski,72480,0,23588,0,t2209,25812,0,200,0,22880,0
pomorskie,nowodworski,51563,0,17944,0,t2210,20469,0,75,0,13075,0
pomorskie,pucki,94857,0,32342,0,t2211,36410,0,763,0,25342,0
pomorskie,słupski,77660,0,25480,0,t2212,28743,0,667,0,22770,0
pomorskie,starogardzki,163111,0,56164,0,t2213,64202,0,653,0,42092,0
pomorskie,tczewski,146705,0,46125,0,t2214,54898,0,495,0,45187,0
pomorskie,wejherowski,268752,1,89156,0,t2215,103391,0,990,0,75215,1
pomorskie,sztumski,64357,0,22446,0,t2216,26518,0,51,0,15342,0
pomorskie,Gdańsk,1242293,42,435231,1,t2261,494121,2,3762,0,309179,39
pomorskie,Gdynia,482500,16,148884,0,t2262,182294,1,1738,0,149584,15
pomorskie,Słupsk,189665,38,63569,0,t2263,71938,2,463,0,53695,36
pomorskie,Sopot,128332,0,47428,0,t2264,51082,0,190,0,29632,0
śląskie,będziński,185475,3,59885,0,t2401,68289,0,537,0,56764,3
śląskie,bielski,175153,2,56291,0,t2402,68311,0,409,0,50142,2
śląskie,cieszyński,242652,1,84279,0,t2403,96586,0,600,0,61187,1
śląskie,częstochowski,138938,0,48767,0,t2404,53901,0,501,0,35769,0
śląskie,gliwicki,219754,0,70273,0,t2405,89606,0,233,0,59642,0
śląskie,kłobucki,87687,3,30917,0,t2406,35992,0,126,0,20652,3
śląskie,lubliniecki,85744,3,29015,0,t2407,34178,0,107,0,22444,3
śląskie,mikołowski,72102,3,22904,0,t2408,24996,1,273,0,23929,2
śląskie,myszkowski,86246,1,30283,0,t2409,33482,0,121,0,22360,1
śląskie,pszczyński,110652,5,35812,0,t2410,40289,0,368,0,34183,5
śląskie,raciborski,134183,0,47241,0,t2411,54130,0,152,0,32660,0
śląskie,rybnicki,41575,0,14436,0,t2412,15263,0,41,0,11835,0
śląskie,tarnogórski,224889,0,79772,0,t2413,86560,0,454,0,58103,0
śląskie,bieruńsko-lędziński,61323,0,21005,0,t2414,23329,0,90,0,16899,0
śląskie,wodzisławski,196028,0,66578,0,t2415,77350,0,245,0,51855,0
śląskie,zawierciański,166056,0,54932,0,t2416,65577,0,573,0,44974,0
śląskie,żywiecki,162663,7,57411,0,t2417,63080,0,658,0,41514,7
śląskie,Bielsko-Biała,347318,0,117784,0,t2461,136436,0,1101,0,91997,0
śląskie,Bytom,226686,2,77754,0,t2462,90137,0,550,0,58245,2
śląskie,Chorzów,182974,0,61584,0,t2463,70974,0,466,0,49950,0
śląskie,Częstochowa,436874,11,140582,1,t2464,164173,1,708,0,131411,9
śląskie,Dąbrowa Górnicza,160212,0,49840,0,t2465,57054,0,464,0,52854,0
śląskie,Gliwice,396134,7,142659,0,t2466,165938,0,800,0,86737,7
śląskie,Jastrzębie-Zdrój,107977,0,32681,0,t2467,38107,0,693,0,36496,0
śląskie,Jaworzno,142959,2,48634,0,t2468,57406,0,613,0,36306,2
śląskie,Katowice,827132,13,299798,0,t2469,343524,0,2164,0,181646,13
śląskie,Mysłowice,84235,0,27641,0,t2470,30081,0,393,0,26120,0
śląskie,Piekary Śląskie,73028,0,21830,0,t2471,24648,0,218,0,26332,0
śląskie,Ruda Śląska,264915,1,97090,0,t2472,104403,0,543,0,62879,1
śląskie,Rybnik,133667,9,38877,0,t2473,46489,0,285,0,48016,9
śląskie,Siemianowice Śląskie,133610,0,46797,0,t2474,51948,0,232,0,34633,0
śląskie,Sosnowiec,357178,7,115470,0,t2475,136739,0,477,0,104492,7
śląskie,Świętochłowice,62128,0,22081,0,t2476,24438,0,188,0,15421,0
śląskie,Tychy,187198,0,62573,0,t2477,67100,0,878,0,56647,0
śląskie,Zabrze,217942,0,71415,0,t2478,87325,0,930,0,58272,0
śląskie,Żory,95464,2,33919,0,t2479,38460,0,572,0,22513,2
świętokrzyskie,buski,84022,0,28888,0,t2601,34046,0,638,0,20450,0
świętokrzyskie,jędrzejowski,116329,10,41693,0,t2602,46040,0,297,0,28299,10
świętokrzyskie,kazimierski,39404,0,13883,0,t2603,16155,0,158,0,9208,0
świętokrzyskie,kielecki,182237,0,63872,0,t2604,74807,0,316,0,43242,0
świętokrzyskie,konecki,92989,0,31809,0,t2605,36833,0,107,0,24240,0
świętokrzyskie,opatowski,53597,0,19511,0,t2606,21783,0,363,0,11940,0
świętokrzyskie,ostrowiecki,143795,5,48654,0,t2607,55821,1,297,0,39023,4
świętokrzyskie,pińczowski,52552,0,17461,0,t2608,23949,0,38,0,11104,0
świętokrzyskie,sandomierski,110856,2,40899,0,t2609,46705,0,768,0,22484,2
świętokrzyskie,skarżyski,87182,0,28566,0,t2610,31947,0,216,0,26453,0
świętokrzyskie,starachowicki,101013,0,34298,0,t2611,38783,0,632,0,27300,0
świętokrzyskie,staszowski,59348,0,20520,0,t2612,23095,0,251,0,15482,0
świętokrzyskie,włoszczowski,66492,0,24399,0,t2613,28395,0,62,0,13636,0
świętokrzyskie,Kielce,422309,4,148421,0,t2661,173854,0,1009,0,99025,4
warmińsko-mazurskie,bartoszycki,84006,3,29475,0,t2801,33693,0,214,0,20624,3
warmińsko-mazurskie,braniewski,48519,0,17214,0,t2802,18438,0,67,0,12800,0
warmińsko-mazurskie,działdowski,83365,0,29270,0,t2803,31742,0,106,0,22247,0
warmińsko-mazurskie,elbląski,59040,0,21365,0,t2804,22328,0,350,0,14997,0
warmińsko-mazurskie,ełcki,128117,0,41724,0,t2805,54855,0,822,0,30716,0
warmińsko-mazurskie,giżycki,85157,0,28902,0,t2806,33761,0,793,0,21701,0
warmińsko-mazurskie,iławski,115096,0,38145,0,t2807,44195,0,547,0,32209,0
warmińsko-mazurskie,kętrzyński,72945,0,24523,0,t2808,25934,0,96,0,22392,0
warmińsko-mazurskie,lidzbarski,46730,0,16662,0,t2809,17893,0,237,0,11938,0
warmińsko-mazurskie,mrągowski,51037,0,16334,0,t2810,19198,0,192,0,15313,0
warmińsko-mazurskie,nidzicki,70541,0,22593,0,t2811,34660,0,334,0,12954,0
warmińsko-mazurskie,nowomiejski,59991,0,21214,0,t2812,24126,0,477,0,14174,0
warmińsko-mazurskie,olecki,39509,0,14242,0,t2813,15341,0,171,0,9755,0
warmińsko-mazurskie,olsztyński,145440,0,52213,0,t2814,58366,0,773,0,34088,0
warmińsko-mazurskie,ostródzki,109887,0,38446,0,t2815,42395,0,606,0,28440,0
warmińsko-mazurskie,piski,74365,0,27315,0,t2816,31184,0,73,0,15793,0
warmińsko-mazurskie,szczycieński,88527,0,31363,0,t2817,34365,0,402,0,22397,0
warmińsko-mazurskie,gołdapski,30319,2,10392,0,t2818,11942,0,234,0,7751,2
warmińsko-mazurskie,węgorzewski,32054,0,11350,0,t2819,11864,0,73,0,8767,0
warmińsko-mazurskie,Elbląg,208309,0,70235,0,t2861,78160,0,704,0,59210,0
warmińsko-mazurskie,Olsztyn,371624,5,122954,0,t2862,143648,0,1657,0,103365,5
wielkopolskie,chodzieski,63766,0,22257,0,t3001,25032,0,56,0,16421,0
wielkopolskie,czarnkowsko-trzcianecki,135622,19,48048,0,t3002,54474,0,181,0,32919,19
wielkopolskie,gnieźnieński,227686,0,81168,0,t3003,89311,0,496,0,56711,0
wielkopolskie,gostyński,114749,0,42944,0,t3004,46612,0,279,0,24914,0
wielkopolskie,grodziski,56355,0,21160,0,t3005,22086,0,58,0,13051,0
wielkopolskie,jarociński,91596,2,32446,0,t3006,34939,0,172,0,24039,2
