wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101556,0,35433,0,t0803,40870,0,667,0,24586,0
lubuskie,nowosolski,147472,2,47532,0,t0804,60050,0,383,0,39507,2
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78571,4,26311,0,t0806,33652,0,175,0,18433,4
lubuskie,sulęciński,52792,0,16716,0,t0807,21631,0,291,0,14154,0
lubuskie,świebodziński,83878,0,28946,0,t0808,34184,0,102,0,20646,0
lubuskie,zielonogórski,130096,0,46461,0,t0809,54623,0,827,0,28185,0
lubuskie,żagański,115369,9,36704,0,t0810,45145,0,555,0,32965,9
lubuskie,żarski,156127,0,53379,0,t0811,61843,0,223,0,40682,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,265011,2,84312,0,t0861,107949,0,577,0,72173,2
lubuskie,Zielona Góra,255681,0,84211,0,t0862,93894,0,553,0,77023,0
łódzkie,bełchatowski,118943,0,39445,0,t1001,47141,0,425,0,31932,0
łódzkie,kutnowski,142036,0,49946,0,t1002,53535,0,178,0,38377,0
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79114,2,27675,0,t1004,32501,0,501,0,18437,2
łódzkie,łowicki,129140,9,48392,0,t1005,52756,0,441,0,27551,9
łódzkie,łódzki wschodni,69904,6,20621,0,t1006,24656,0,253,0,24374,6
łódzkie,opoczyński,89956,0,31599,0,t1007,38176,0,248,0,19933,0
łódzkie,pabianicki,185328,0,60482,0,t1008,66631,0,574,0,57641,0
łódzkie,pajęczański,44095,9,15214,0,t1009,18173,0,57,0,10651,9
łódzkie,piotrkowski,77164,0,27321,0,t1010,31312,0,434,0,18097,0
łódzkie,poddębicki,55922,0,20037,0,t1011,22052,0,440,0,13393,0
łódzkie,radomszczański,138578,2,47986,0,t1012,53741,0,512,0,36339,2
łódzkie,rawski,45160,0,15787,0,t1013,18345,0,142,0,10886,0
łódzkie,sieradzki,154255,0,53280,0,t1014,63084,0,760,0,37131,0
łódzkie,skierniewicki,32802,0,12679,0,t1015,14192,0,291,0,5640,0
łódzkie,tomaszowski,159979,0,57138,0,t1016,64842,0,542,0,37457,0
łódzkie,wieluński,126972,0,46639,0,t1017,51945,0,566,0,27822,0
łódzkie,wieruszowski,51450,0,17292,0,t1018,20755,0,151,0,13252,0
łódzkie,zduńskowolski,80168,8,26681,0,t1019,30890,0,134,0,22463,8
łódzkie,zgierski,217638,3,71284,0,t1020,80882,0,541,0,64931,3
łódzkie,brzeziński,49775,0,18851,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1446834,70,484166,0,t1061,547531,0,6629,0,408508,70
łódzkie,Piotrków Trybunalski,136445,37,44554,0,t1062,51790,0,507,0,39594,37
łódzkie,Skierniewice,113358,0,39565,0,t1063,44943,0,847,0,28003,0
małopolskie,bocheński,129781,1,43729,0,t1201,53490,0,256,0,32306,1
małopolskie,brzeski,101014,9,36423,0,t1202,42039,2,166,0,22386,7
małopolskie,chrzanowski,177104,14,58255,0,t1203,68301,0,397,0,50151,14
małopolskie,dąbrowski,62033,0,23209,0,t1204,26181,0,198,0,12445,0
małopolskie,gorlicki,124829,0,46077,0,t1205,52004,0,215,0,26533,0
małopolskie,krakowski,260115,2,86992,0,t1206,98017,0,1661,0,73445,2
małopolskie,limanowski,131870,0,47976,0,t1207,57243,0,350,0,26301,0
małopolskie,miechowski,82847,0,32028,0,t1208,34651,0,107,0,16061,0
małopolskie,myślenicki,153947,1,56379,0,t1209,64380,0,516,0,32672,1
małopolskie,nowosądecki,185291,9,65823,0,t1210,81097,0,321,0,38050,9
małopolskie,nowotarski,189426,0,68315,0,t1211,82079,0,505,0,38527,0
małopolskie,olkuski,167137,0,57626,0,t1212,66045,0,354,0,43112,0
małopolskie,oświęcimski,197001,14,65268,0,t1213,72694,0,582,0,58457,14
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104480,32,37596,0,t1215,41294,0,215,0,25375,32
małopolskie,tarnowski,137775,0,50446,0,t1216,57396,0,401,0,29532,0
małopolskie,tatrzański,54649,0,19349,0,t1217,21756,0,87,0,13457,0
małopolskie,wadowicki,190229,0,62851,0,t1218,76533,0,367,0,50478,0
małopolskie,wielicki,184323,1,59959,0,t1219,72314,0,388,0,51662,1
małopolskie,Kraków,1856143,87,630512,0,t1261,701333,0,4960,0,519338,87
małopolskie,Nowy Sącz,106106,0,34930,0,t1262,39734,0,173,0,31269,0
małopolskie,Tarnów,189645,3,61603,0,t1263,73813,0,352,0,53877,3
mazowieckie,białobrzeski,51478,29,19610,0,t1401,21758,0,477,0,9633,29
mazowieckie,ciechanowski,120987,4,43219,0,t1402,48141,0,527,0,29100,4
mazowieckie,garwoliński,126555,0,46882,0,t1403,50963,0,208,0,28502,0
mazowieckie,gostyniński,43597,0,15746,0,t1404,16553,0,154,0,11144,0
mazowieckie,grodziski,155858,9,51808,0,t1405,59306,0,526,0,44218,9
mazowieckie,grójecki,157373,0,56812,0,t1406,65523,0,469,0,34569,0
mazowieckie,kozienicki,69457,10,24307,0,t1407,26958,0,164,0,18028,10
mazowieckie,legionowski,149018,11,41299,0,t1408,51472,0,501,0,55746,11
mazowieckie,lipski,38448,0,14222,0,t1409,15740,0,167,0,8319,0
mazowieckie,łosicki,28254,4,10348,0,t1410,11217,0,19,0,6670,4
mazowieckie,makowski,62873,0,22419,0,t1411,26592,0,165,0,13697,0
mazowieckie,miński,202896,5,68433,0,t1412,82728,0,522,0,51213,5
mazowieckie,mławski,93362,0,33727,0,t1413,37500,0,520,0,21615,0
mazowieckie,nowodworski,164620,2,59387,0,t1414,71646,0,599,0,32988,2
mazowieckie,ostrołęcki,72842,0,27298,0,t1415,30349,0,194,0,15001,0
mazowieckie,ostrowski,76650,0,29160,0,t1416,29877,0,400,0,17213,0
mazowieckie,otwocki,160712,0,52576,0,t1417,56283,0,1310,0,50543,0
mazowieckie,piaseczyński,407086,31,133553,0,t1418,156727,0,1332,0,115474,31
mazowieckie,płocki,121458,0,45827,0,t1419,50370,0,459,0,24802,0
mazowieckie,płoński,115387,2,42136,0,t1420,48375,0,253,0,24623,2
mazowieckie,pruszkowski,237903,4,75444,0,t1421,84885,0,877,0,76697,4
mazowieckie,przasnyski,73071,0,27618,0,t1422,30214,0,218,0,15021,0
mazowieckie,przysuski,44277,0,15972,0,t1423,17676,0,146,0,10483,0
mazowieckie,pułtuski,69471,0,25609,0,t1424,28201,0,577,0,15084,0
mazowieckie,radomski,99909,15,35670,0,t1425,39145,0,705,0,24389,15
mazowieckie,siedlecki,44590,0,17071,0,t1426,18215,0,267,0,9037,0
mazowieckie,sierpecki,65822,0,24469,0,t1427,26511,0,282,0,14560,0
mazowieckie,sochaczewski,128253,0,45740,0,t1428,51010,0,214,0,31289,0
mazowieckie,sokołowski,65423,3,23296,0,t1429,26353,0,139,0,15635,3
mazowieckie,szydłowiecki,33931,0,10915,0,t1430,14989,0,58,0,7969,0
mazowieckie,warszawski zachodni,199805,0,64431,0,t1432,71014,0,491,0,63869,0
mazowieckie,węgrowski,69651,0,25829,0,t1433,27962,0,352,0,15508,0
mazowieckie,wołomiński,364671,5,118275,0,t1434,143368,0,860,0,102168,5
mazowieckie,wyszkowski,98826,0,35347,0,t1435,38631,0,372,0,24476,0
mazowieckie,zwoleński,39778,0,15523,0,t1436,16876,0,139,0,7240,0
mazowieckie,żuromiński,44118,0,16605,0,t1437,16913,0,343,0,10257,0
mazowieckie,żyrardowski,94714,0,31767,0,t1438,36396,0,417,0,26134,0
mazowieckie,Ostrołęka,106562,0,38358,0,t1461,42969,0,304,0,24931,0
mazowieckie,Płock,214173,13,68605,0,t1462,80438,0,401,0,64729,13
mazowieckie,Radom,349511,14,121904,0,t1463,142154,0,1498,0,83955,14
mazowieckie,Siedlce,167476,4,62660,0,t1464,72101,0,352,0,32363,4
mazowieckie,Warszawa,4356239,196,1390351,0,t1465,1605643,0,16241,0,1344004,196
opolskie,brzeski,108139,0,37860,0,t1601,43579,0,865,0,25835,0
opolskie,głubczycki,62211,0,21674,0,t1602,25279,0,99,0,15159,0
opolskie,kędzierzyńsko-kozielski,122050,0,42675,0,t1603,47990,0,314,0,31071,0
opolskie,kluczborski,88186,3,30364,0,t1604,34086,0,345,0,23391,3
opolskie,krapkowicki,145386,0,51209,0,t1605,60669,0,456,0,33052,0
opolskie,namysłowski,47780,0,15973,0,t1606,17813,0,56,0,13938,0
opolskie,nyski,143487,0,50148,0,t1607,55032,0,700,0,37607,0
opolskie,oleski,73727,4,26605,0,t1608,29376,0,143,0,17603,4
opolskie,opolski,110164,0,36875,0,t1609,42717,0,644,0,29928,0
opolskie,prudnicki,62271,0,21752,0,t1610,25148,0,147,0,15224,0
opolskie,strzelecki,91627,0,31200,0,t1611,36532,0,234,0,23661,0
opolskie,Opole,291824,2,100057,0,t1661,113923,0,490,0,77354,2
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62800,0,23970,0,t1802,27175,0,246,0,11409,0
podkarpackie,dębicki,94896,2,32358,0,t1803,41980,0,142,0,20416,2
podkarpackie,jarosławski,92347,0,30408,0,t1804,36863,0,138,0,24938,0
podkarpackie,jasielski,97581,0,31895,0,t1805,40649,0,238,0,24799,0
podkarpackie,kolbuszowski,31768,0,11905,0,t1806,13859,0,157,0,5847,0
podkarpackie,krośnieński,72070,0,26734,0,t1807,28390,0,282,0,16664,0
podkarpackie,leżajski,62805,0,21992,0,t1808,26566,0,107,0,14140,0
podkarpackie,lubaczowski,53296,0,18639,0,t1809,21715,0,43,0,12899,0
podkarpackie,łańcucki,64348,0,23308,0,t1810,24979,0,79,0,15982,0
podkarpackie,mielecki,123942,0,46947,0,t1811,51670,0,501,0,24824,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29271,0,11027,0,t1813,11435,0,137,0,6672,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57212,0,20659,0,t1815,24816,0,226,0,11511,0
podkarpackie,rzeszowski,82218,0,29509,0,t1816,33596,0,925,0,18188,0
podkarpackie,sanocki,64332,3,20776,0,t1817,24502,0,194,0,18860,3
podkarpackie,stalowowolski,110412,0,39725,0,t1818,45071,0,613,0,25003,0
podkarpackie,strzyżowski,42076,0,15469,0,t1819,16269,0,27,0,10311,0
podkarpackie,tarnobrzeski,27258,0,8752,0,t1820,10957,0,112,0,7437,0
podkarpackie,leski,20990,0,7654,0,t1821,8503,0,33,0,4800,0
podkarpackie,Krosno,71483,0,24313,0,t1861,27253,0,174,0,19743,0
podkarpackie,Przemyśl,88749,0,28091,0,t1862,34593,0,178,0,25887,0
podkarpackie,Rzeszów,761853,9,289413,0,t1863,340950,0,1611,0,129879,9
podkarpackie,Tarnobrzeg,91725,11,32792,0,t1864,37388,0,383,0,21162,11
podlaskie,augustowski,66718,0,23250,0,t2001,27025,0,622,0,15821,0
podlaskie,białostocki,105724,29,35796,0,t2002,39173,0,368,0,30387,29
podlaskie,bielski,57444,0,20298,0,t2003,22719,0,64,0,14363,0
podlaskie,grajewski,43352,0,16100,0,t2004,17821,0,248,0,9183,0
podlaskie,hajnowski,47495,0,15885,0,t2005,18025,0,117,0,13468,0
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22107,0,8698,0,t2007,9440,0,83,0,3886,0
podlaskie,moniecki,36764,0,13170,0,t2008,14447,0,112,0,9035,0
podlaskie,sejneński,18987,0,6706,0,t2009,7336,0,405,0,4540,0
podlaskie,siemiatycki,45072,0,17088,0,t2010,18241,0,103,0,9640,0
podlaskie,sokólski,68169,1,24389,0,t2011,25883,0,526,0,17371,1
podlaskie,suwalski,13628,0,4832,0,t2012,5205,0,9,0,3582,0
podlaskie,wysokomazowiecki,70137,0,26365,0,t2013,28642,0,467,0,14663,0
podlaskie,zambrowski,44175,0,15278,0,t2014,18448,0,142,0,10307,0
podlaskie,Białystok,721968,49,257105,0,t2061,306456,0,1453,0,156954,49
podlaskie,Łomża,106159,0,38073,0,t2062,42030,0,285,0,25771,0
podlaskie,Suwałki,99031,0,31450,0,t2063,39209,0,185,0,28187,0
pomorskie,bytowski,102882,0,36509,0,t2201,41548,0,240,0,24585,0
pomorskie,chojnicki,142200,4,47705,0,t2202,55243,0,362,0,38890,4
pomorskie,człuchowski,64583,0,21124,0,t2203,25911,0,124,0,17424,0
pomorskie,gdański,118534,4,35546,0,t2204,39013,0,574,0,43401,4
pomorskie,kartuski,150125,29,52820,0,t2205,59460,0,283,0,37562,29
pomorskie,kościerski,99412,18,34905,0,t2206,38913,0,757,0,24837,18
pomorskie,kwidzyński,106931,0,36143,0,t2207,41140,0,433,0,29215,0
pomorskie,lęborski,96375,0,31899,0,t2208,36955,0,183,0,27338,0
pomorskie,malborski,73195,0,23589,0,t2209,25816,0,200,0,23590,0
pomorskie,nowodworski,51856,21,17947,0,t2210,20472,0,75,0,13362,21
pomorskie,pucki,95960,9,32343,0,t2211,36410,0,761,0,26446,9
pomorskie,słupski,78881,0,25488,0,t2212,28767,0,661,0,23965,0
pomorskie,starogardzki,164814,0,56163,0,t2213,64213,0,645,0,43793,0
pomorskie,tczewski,148332,7,46141,0,t2214,54914,0,507,0,46770,7
pomorskie,wejherowski,270732,13,89159,0,t2215,103400,0,988,0,77185,13
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1258538,86,435601,0,t2261,494682,0,3944,0,324311,86
pomorskie,Gdynia,486714,38,148941,0,t2262,182431,0,1731,0,153611,38
pomorskie,Słupsk,192208,39,63633,0,t2263,72088,0,469,0,56018,39
pomorskie,Sopot,130132,16,47428,0,t2264,51083,0,190,0,31431,16
śląskie,będziński,187698,6,59893,0,t2401,68319,0,538,0,58948,6
śląskie,bielski,177059,5,56300,0,t2402,68322,0,413,0,52024,5
śląskie,cieszyński,244092,3,84306,0,t2403,96621,0,602,0,62563,3
śląskie,częstochowski,139869,0,48775,0,t2404,53909,0,502,0,36683,0
śląskie,gliwicki,221080,0,70277,0,t2405,89638,0,233,0,60932,0
śląskie,kłobucki,88070,0,30921,0,t2406,35995,0,126,0,21028,0
śląskie,lubliniecki,86170,1,29015,0,t2407,34179,0,106,0,22870,1
śląskie,mikołowski,72766,0,22966,0,t2408,25080,0,306,0,24414,0
śląskie,myszkowski,86425,0,30284,0,t2409,33486,0,121,0,22534,0
śląskie,pszczyński,112045,8,35814,0,t2410,40291,0,368,0,35572,8
śląskie,raciborski,134873,0,47243,0,t2411,54130,0,152,0,33348,0
śląskie,rybnicki,41860,0,14436,0,t2412,15263,0,41,0,12120,0
śląskie,tarnogórski,227582,3,79804,0,t2413,86604,0,467,0,60707,3
śląskie,bieruńsko-lędziński,61707,0,21005,0,t2414,23335,0,90,0,17277,0
śląskie,wodzisławski,197276,0,66578,0,t2415,77361,0,245,0,53092,0
śląskie,zawierciański,167327,20,54933,0,t2416,65601,0,571,0,46222,20
śląskie,żywiecki,163573,2,57411,0,t2417,63083,0,657,0,42422,2
śląskie,Bielsko-Biała,352264,11,117815,0,t2461,136517,0,1097,0,96835,11
śląskie,Bytom,228758,16,77791,0,t2462,90190,0,578,0,60199,16
śląskie,Chorzów,184972,6,61627,0,t2463,71014,0,493,0,51838,6
śląskie,Częstochowa,441915,64,140603,0,t2464,164218,0,715,0,136379,64
śląskie,Dąbrowa Górnicza,162956,0,49840,0,t2465,57053,0,464,0,55599,0
śląskie,Gliwice,403091,12,142703,0,t2466,166024,0,812,0,93552,12
śląskie,Jastrzębie-Zdrój,108172,0,32681,0,t2467,38108,0,693,0,36690,0
śląskie,Jaworzno,143779,0,48637,0,t2468,57417,0,612,0,37113,0
śląskie,Katowice,836425,42,299843,0,t2469,343628,0,2161,0,190793,42
śląskie,Mysłowice,85343,5,27641,0,t2470,30081,0,393,0,27228,5
śląskie,Piekary Śląskie,73940,3,21831,0,t2471,24649,0,219,0,27241,3
śląskie,Ruda Śląska,266548,0,97093,0,t2472,104408,0,540,0,64507,0
śląskie,Rybnik,134462,0,38888,0,t2473,46504,0,284,0,48786,0
śląskie,Siemianowice Śląskie,134711,0,46800,0,t2474,51956,0,231,0,35724,0
śląskie,Sosnowiec,362887,2,115500,0,t2475,136784,0,496,0,110107,2
śląskie,Świętochłowice,62409,0,22084,0,t2476,24441,0,187,0,15697,0
śląskie,Tychy,189791,2,62599,0,t2477,67133,0,892,0,59167,2
śląskie,Zabrze,220116,2,71418,0,t2478,87340,0,930,0,60428,2
śląskie,Żory,96618,2,33922,0,t2479,38460,0,571,0,23665,2
świętokrzyskie,buski,84600,0,28891,0,t2601,34135,0,638,0,20936,0
świętokrzyskie,jędrzejowski,116953,0,41697,0,t2602,46043,0,300,0,28913,0
świętokrzyskie,kazimierski,39604,0,13883,0,t2603,16156,0,158,0,9407,0
świętokrzyskie,kielecki,183009,0,63878,0,t2604,74820,0,316,0,43995,0
świętokrzyskie,konecki,93507,3,31809,0,t2605,36833,0,107,0,24758,3
świętokrzyskie,opatowski,53695,0,19511,0,t2606,21786,0,362,0,12036,0
świętokrzyskie,ostrowiecki,144683,0,48667,0,t2607,55832,0,300,0,39884,0
świętokrzyskie,pińczowski,52768,4,17462,0,t2608,23959,0,38,0,11309,4
świętokrzyskie,sandomierski,111304,0,40908,0,t2609,46714,0,764,0,22918,0
świętokrzyskie,skarżyski,88446,6,28566,0,t2610,31947,0,216,0,27717,6
świętokrzyskie,starachowicki,101315,25,34299,0,t2611,38786,0,632,0,27598,25
świętokrzyskie,staszowski,59738,0,20520,0,t2612,23095,0,248,0,15875,0
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,427888,16,148468,0,t2661,173978,0,1027,0,104415,16
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48784,1,17214,0,t2802,18442,0,69,0,13059,1
warmińsko-mazurskie,działdowski,84632,10,29270,0,t2803,31742,0,106,0,23514,10
warmińsko-mazurskie,elbląski,59187,0,21369,0,t2804,22341,0,346,0,15131,0
warmińsko-mazurskie,ełcki,128491,0,41722,0,t2805,54863,0,820,0,31086,0
warmińsko-mazurskie,giżycki,86290,15,28906,0,t2806,33765,0,790,0,22829,15
warmińsko-mazurskie,iławski,115474,0,38154,0,t2807,44204,0,547,0,32569,0
warmińsko-mazurskie,kętrzyński,74010,8,24532,0,t2808,25938,0,97,0,23443,8
warmińsko-mazurskie,lidzbarski,47143,0,16660,0,t2809,17936,0,201,0,12346,0
warmińsko-mazurskie,mrągowski,51512,0,16334,0,t2810,19198,0,193,0,15787,0
warmińsko-mazurskie,nidzicki,70879,0,22591,0,t2811,34659,0,333,0,13296,0
warmińsko-mazurskie,nowomiejski,60523,0,21216,0,t2812,24132,0,477,0,14698,0
warmińsko-mazurskie,olecki,39759,0,14246,0,t2813,15346,0,173,0,9994,0
warmińsko-mazurskie,olsztyński,146472,1,52217,0,t2814,58374,0,764,0,35117,1
warmińsko-mazurskie,ostródzki,110444,0,38453,0,t2815,42402,0,606,0,28983,0
warmińsko-mazurskie,piski,74743,0,27315,0,t2816,31187,0,73,0,16168,0
warmińsko-mazurskie,szczycieński,89317,0,31365,0,t2817,34369,0,400,0,23183,0
warmińsko-mazurskie,gołdapski,30665,0,10392,0,t2818,11942,0,235,0,8096,0
warmińsko-mazurskie,węgorzewski,32305,0,11350,0,t2819,11864,0,73,0,9018,0
warmińsko-mazurskie,Elbląg,209847,21,70248,0,t2861,78196,0,715,0,60688,21
warmińsko-mazurskie,Olsztyn,375487,51,122988,0,t2862,143695,0,1664,0,107140,51
wielkopolskie,chodzieski,64136,0,22257,0,t3001,25032,0,56,0,16791,0
wielkopolskie,czarnkowsko-trzcianecki,136268,2,48050,0,t3002,54480,0,178,0,33560,2
wielkopolskie,gnieźnieński,228902,2,81178,0,t3003,89325,0,499,0,57900,2
wielkopolskie,gostyński,115062,0,42950,0,t3004,46611,0,279,0,25222,0
wielkopolskie,grodziski,56464,0,21162,0,t3005,22087,0,58,0,13157,0
wielkopolskie,jarociński,92380,0,32446,0,t3006,34939,0,172,0,24823,0
