wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,8,0,1,0,t00,3,0,0,0,4,0
dolnośląskie,bolesławiecki,108514,16,38485,3,t0201,47122,1,145,0,22762,12
dolnośląskie,dzierżoniowski,106393,0,37490,0,t0202,42365,0,153,0,26385,0
dolnośląskie,głogowski,105532,2,35122,0,t0203,42058,1,184,0,28168,1
dolnośląskie,górowski,38346,0,13953,0,t0204,16465,0,79,0,7849,0
dolnośląskie,jaworski,59906,0,20756,0,t0205,25182,0,44,0,13924,0
dolnośląskie,jeleniogórski,72383,0,26279,0,t0206,31441,0,401,0,14262,0
dolnośląskie,kamiennogórski,49299,0,17201,0,t0207,19516,0,107,0,12475,0
dolnośląskie,kłodzki,190335,0,68120,0,t0208,77950,0,1338,0,42927,0
dolnośląskie,legnicki,63654,0,22010,0,t0209,27384,0,269,0,13991,0
dolnośląskie,lubański,48540,2,14800,1,t0210,20404,0,110,0,13226,1
dolnośląskie,lubiński,177279,0,66873,0,t0211,73659,0,999,0,35748,0
dolnośląskie,lwówecki,63667,0,22859,0,t0212,26501,0,319,0,13988,0
dolnośląskie,milicki,50006,0,18748,0,t0213,20814,0,120,0,10324,0
dolnośląskie,oleśnicki,168259,16,56243,3,t0214,67314,2,536,0,44166,11
dolnośląskie,oławski,58215,0,22867,0,t0215,25880,0,99,0,9369,0
dolnośląskie,polkowicki,61847,0,21227,0,t0216,26990,0,52,0,13578,0
dolnośląskie,strzeliński,55113,0,20091,0,t0217,22652,0,518,0,11852,0
dolnośląskie,średzki,38310,0,12660,0,t0218,14468,0,484,0,10698,0
dolnośląskie,świdnicki,164459,0,55537,0,t0219,65030,0,1255,0,42637,0
dolnośląskie,trzebnicki,90611,0,33381,0,t0220,35435,0,453,0,21342,0
dolnośląskie,wałbrzyski,45779,0,17062,0,t0221,18480,0,259,0,9978,0
dolnośląskie,wołowski,63556,0,22152,0,t0222,27952,0,320,0,13132,0
dolnośląskie,wrocławski,160752,0,57855,0,t0223,63792,0,1241,0,37864,0
dolnośląskie,ząbkowicki,81601,0,29387,0,t0224,34449,0,337,0,17428,0
dolnośląskie,zgorzelecki,95703,10,31791,0,t0225,39121,0,231,0,24560,10
dolnośląskie,złotoryjski,53444,0,18368,0,t0226,22264,0,223,0,12589,0
dolnośląskie,Jelenia Góra,135074,0,49293,0,t0261,53808,0,460,0,31513,0
dolnośląskie,Legnica,136379,0,48690,0,t0262,55998,0,496,0,31195,0
dolnośląskie,Wrocław,1520574,63,552424,7,t0264,632450,2,4791,0,330909,54
dolnośląskie,Wałbrzych,276721,1,106573,0,t0265,122628,0,830,0,46690,1
kujawsko-pomorskie,aleksandrowski,160218,0,67060,0,t0401,73174,0,531,0,19453,0
kujawsko-pomorskie,brodnicki,106285,0,39718,0,t0402,44662,0,1506,0,20399,0
kujawsko-pomorskie,bydgoski,115103,0,42419,0,t0403,46582,0,402,0,25700,0
kujawsko-pomorskie,chełmiński,63317,0,23011,0,t0404,25529,0,52,0,14725,0
kujawsko-pomorskie,golubsko-dobrzyński,49135,0,18744,0,t0405,21285,0,341,0,8765,0
kujawsko-pomorskie,grudziądzki,37693,0,13893,0,t0406,16552,0,25,0,7223,0
kujawsko-pomorskie,inowrocławski,153674,0,56802,0,t0407,62367,0,524,0,33981,0
kujawsko-pomorskie,lipnowski,77579,0,28787,0,t0408,33258,0,347,0,15187,0
kujawsko-pomorskie,mogileński,55045,0,19083,0,t0409,21835,0,189,0,13938,0
kujawsko-pomorskie,nakielski,128029,1,44309,0,t0410,55988,0,493,0,27239,1
kujawsko-pomorskie,radziejowski,60160,0,23229,0,t0411,25849,0,649,0,10433,0
kujawsko-pomorskie,rypiński,53511,0,19611,0,t0412,22131,0,112,0,11657,0
kujawsko-pomorskie,sępoleński,66571,0,24912,0,t0413,29781,0,139,0,11739,0
kujawsko-pomorskie,świecki,120566,0,42552,0,t0414,50064,0,410,0,27540,0
kujawsko-pomorskie,toruński,97866,0,35653,0,t0415,44335,0,434,0,17444,0
kujawsko-pomorskie,tucholski,57939,0,21109,0,t0416,24235,0,209,0,12386,0
kujawsko-pomorskie,wąbrzeski,41507,0,14989,0,t0417,17768,0,277,0,8473,0
kujawsko-pomorskie,włocławski,92352,0,35549,0,t0418,38706,0,281,0,17816,0
kujawsko-pomorskie,żniński,72902,0,28498,0,t0419,31003,0,543,0,12858,0
kujawsko-pomorskie,Bydgoszcz,663112,22,230323,7,t0461,267649,2,1572,0,163568,13
kujawsko-pomorskie,Grudziądz,178811,0,65299,0,t0462,76595,0,616,0,36301,0
kujawsko-pomorskie,Toruń,326675,0,107060,0,t0463,126453,0,1195,0,91967,0
kujawsko-pomorskie,Włocławek,155694,0,50482,0,t0464,64110,0,1184,0,39918,0
lubelskie,bialski,90724,0,32937,0,t0601,38860,0,644,0,18283,0
lubelskie,biłgorajski,81455,0,30014,0,t0602,33777,0,83,0,17581,0
lubelskie,chełmski,53473,0,20050,0,t0603,22024,0,371,0,11028,0
lubelskie,hrubieszowski,67775,0,24260,0,t0604,28533,0,1601,0,13381,0
lubelskie,janowski,43780,0,16860,0,t0605,19129,0,545,0,7246,0
lubelskie,krasnostawski,62124,0,22097,0,t0606,25705,0,559,0,13763,0
lubelskie,kraśnicki,99168,0,37176,0,t0607,41495,0,374,0,20123,0
lubelskie,lubartowski,82429,0,31136,0,t0608,34895,0,1318,0,15080,0
lubelskie,lubelski,126553,0,46163,0,t0609,54246,0,773,0,25371,0
lubelskie,łęczyński,56995,0,22105,0,t0610,23951,0,588,0,10351,0
lubelskie,łukowski,85747,0,31974,0,t0611,36771,0,255,0,16747,0
