wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,bydgoski,124134,68,42518,0,t0403,46715,0,270,0,34631,68
kujawsko-pomorskie,chełmiński,67920,13,23055,0,t0404,25570,0,53,0,19242,13
kujawsko-pomorskie,golubsko-dobrzyński,51809,3,18751,0,t0405,21295,0,339,0,11424,3
kujawsko-pomorskie,grudziądzki,39135,0,13914,0,t0406,16574,0,30,0,8617,0
kujawsko-pomorskie,inowrocławski,168783,55,57051,0,t0407,62687,0,431,0,48614,55
kujawsko-pomorskie,lipnowski,81292,7,28856,0,t0408,33306,0,343,0,18787,7
kujawsko-pomorskie,mogileński,58274,33,19145,0,t0409,21899,0,155,0,17075,33
kujawsko-pomorskie,nakielski,135050,49,44471,0,t0410,56194,0,443,0,33942,49
kujawsko-pomorskie,radziejowski,62782,5,23241,0,t0411,25857,0,528,0,13156,5
kujawsko-pomorskie,rypiński,56354,39,19664,0,t0412,22167,0,75,0,14448,39
kujawsko-pomorskie,sępoleński,70224,18,24961,0,t0413,29847,0,134,0,15282,18
kujawsko-pomorskie,świecki,128377,38,42648,0,t0414,50156,0,391,0,35182,38
kujawsko-pomorskie,toruński,102837,16,35704,0,t0415,44391,0,411,0,22331,16
kujawsko-pomorskie,tucholski,61623,33,21148,0,t0416,24263,0,157,0,16055,33
kujawsko-pomorskie,wąbrzeski,44209,13,15029,0,t0417,17801,0,244,0,11135,13
kujawsko-pomorskie,włocławski,96462,5,35633,0,t0418,38773,0,276,0,21780,5
kujawsko-pomorskie,żniński,77085,0,28520,0,t0419,31025,0,403,0,17137,0
kujawsko-pomorskie,Bydgoszcz,723790,341,231292,0,t0461,268733,0,1466,0,222299,341
kujawsko-pomorskie,Grudziądz,190800,118,65482,0,t0462,76899,0,560,0,47859,118
kujawsko-pomorskie,Toruń,359071,191,107638,0,t0463,127115,0,918,0,123400,191
kujawsko-pomorskie,Włocławek,167754,37,50724,0,t0464,64371,0,1089,0,51570,37
lubelskie,bialski,94697,35,32987,0,t0601,38921,0,591,0,22198,35
lubelskie,biłgorajski,85572,0,30131,0,t0602,33894,0,72,0,21475,0
lubelskie,chełmski,55798,0,20062,0,t0603,22032,0,316,0,13388,0
lubelskie,hrubieszowski,70735,0,24290,0,t0604,28563,0,1431,0,16451,0
lubelskie,janowski,45109,9,16897,0,t0605,19158,0,524,0,8530,9
lubelskie,krasnostawski,65500,0,22147,0,t0606,25746,0,463,0,17144,0
lubelskie,kraśnicki,103461,32,37270,0,t0607,41577,0,349,0,24265,32
lubelskie,lubartowski,85813,0,31179,0,t0608,34939,0,1116,0,18579,0
lubelskie,lubelski,131703,12,46288,0,t0609,54356,0,584,0,30475,12
lubelskie,łęczyński,59263,3,22151,0,t0610,23998,0,502,0,12612,3
lubelskie,łukowski,88720,16,32015,0,t0611,36823,0,234,0,19648,16
lubelskie,opolski,71156,4,25156,0,t0612,29164,0,232,0,16604,4
lubelskie,parczewski,42432,18,15077,0,t0613,17741,0,483,0,9131,18
lubelskie,puławski,152360,22,53790,0,t0614,59025,0,390,0,39155,22
lubelskie,radzyński,48118,0,17234,0,t0615,19571,0,163,0,11150,0
lubelskie,rycki,80769,1,29428,0,t0616,31814,0,322,0,19205,1
lubelskie,świdnicki,78984,0,26535,0,t0617,28970,0,146,0,23333,0
lubelskie,tomaszowski,85170,0,30060,0,t0618,35288,0,233,0,19589,0
lubelskie,włodawski,52104,7,18417,0,t0619,21117,0,168,0,12402,7
lubelskie,zamojski,74593,27,27551,0,t0620,28870,0,366,0,17806,27
lubelskie,Biała Podlaska,110031,0,39638,0,t0661,45519,0,140,0,24734,0
lubelskie,Chełm,103667,15,34684,0,t0662,41959,0,185,0,26839,15
lubelskie,Lublin,698893,399,236392,0,t0663,282917,0,2513,0,177071,399
lubelskie,Zamość,138200,56,49336,0,t0664,55967,0,234,0,32663,56
lubuskie,gorzowski,48520,24,16303,0,t0801,18381,0,363,0,13473,24
lubuskie,krośnieński,79114,0,27504,0,t0802,32027,0,56,0,19527,0
lubuskie,międzyrzecki,101189,24,35433,0,t0803,40869,0,667,0,24220,24
lubuskie,nowosolski,146639,114,47532,0,t0804,60051,0,383,0,38673,114
lubuskie,słubicki,65089,11,22254,0,t0805,25991,0,105,0,16739,11
lubuskie,strzelecko-drezdenecki,78167,0,26311,0,t0806,33652,0,175,0,18029,0
lubuskie,sulęciński,52374,0,16716,0,t0807,21631,0,292,0,13735,0
lubuskie,świebodziński,83512,0,28946,0,t0808,34184,0,102,0,20280,0
lubuskie,zielonogórski,129811,28,46461,0,t0809,54625,0,832,0,27893,28
lubuskie,żagański,114995,43,36704,0,t0810,45145,0,555,0,32591,43
lubuskie,żarski,154797,69,53379,0,t0811,61843,0,223,0,39352,69
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,262784,180,84313,0,t0861,107950,0,580,0,69941,180
lubuskie,Zielona Góra,253360,145,84211,0,t0862,93894,0,553,0,74702,145
łódzkie,bełchatowski,118867,8,39444,0,t1001,47141,0,425,0,31857,8
łódzkie,kutnowski,141053,123,49946,0,t1002,53535,0,178,0,37394,123
łódzkie,łaski,54126,0,19501,0,t1003,21212,0,116,0,13297,0
łódzkie,łęczycki,78905,0,27675,0,t1004,32501,0,501,0,18228,0
łódzkie,łowicki,128836,6,48392,0,t1005,52756,0,441,0,27247,6
łódzkie,łódzki wschodni,69153,19,20622,0,t1006,24654,0,253,0,23624,19
łódzkie,opoczyński,89837,3,31599,0,t1007,38176,0,248,0,19814,3
łódzkie,pabianicki,184294,25,60482,0,t1008,66630,0,574,0,56608,25
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76785,0,27321,0,t1010,31312,0,435,0,17717,0
łódzkie,poddębicki,55734,0,20037,0,t1011,22053,0,440,0,13204,0
łódzkie,radomszczański,137773,11,47987,0,t1012,53736,0,511,0,35539,11
łódzkie,rawski,45132,0,15787,0,t1013,18345,0,142,0,10858,0
łódzkie,sieradzki,153917,0,53280,0,t1014,63084,0,762,0,36791,0
łódzkie,skierniewicki,32697,0,12679,0,t1015,14192,0,291,0,5535,0
łódzkie,tomaszowski,159465,5,57138,0,t1016,64842,0,542,0,36943,5
łódzkie,wieluński,126808,71,46639,0,t1017,51944,0,564,0,27661,71
łódzkie,wieruszowski,51119,169,17292,0,t1018,20756,0,152,0,12919,169
łódzkie,zduńskowolski,80051,0,26681,0,t1019,30890,0,134,0,22346,0
łódzkie,zgierski,215567,172,71284,0,t1020,80883,0,545,0,62855,172
łódzkie,brzeziński,49720,0,18852,0,t1021,20400,0,89,0,10379,0
łódzkie,Łódź,1432895,898,484164,0,t1061,547354,0,6647,0,394730,898
łódzkie,Piotrków Trybunalski,135669,65,44554,0,t1062,51790,0,508,0,38817,65
łódzkie,Skierniewice,112769,0,39565,0,t1063,44944,0,848,0,27412,0
małopolskie,bocheński,129307,6,43729,0,t1201,53490,0,256,0,31832,6
małopolskie,brzeski,100848,10,36423,0,t1202,42037,0,166,0,22222,10
małopolskie,chrzanowski,176018,65,58255,0,t1203,68302,0,397,0,49064,65
małopolskie,dąbrowski,61907,32,23209,0,t1204,26181,0,198,0,12319,32
małopolskie,gorlicki,124385,0,46077,0,t1205,52005,0,215,0,26088,0
małopolskie,krakowski,257699,120,86993,0,t1206,98007,0,1703,0,70996,120
małopolskie,limanowski,131620,0,47976,0,t1207,57243,0,350,0,26051,0
małopolskie,miechowski,82680,34,32028,0,t1208,34651,0,107,0,15894,34
małopolskie,myślenicki,153680,1,56380,0,t1209,64380,0,519,0,32401,1
małopolskie,nowosądecki,184981,10,65824,0,t1210,81097,0,321,0,37739,10
małopolskie,nowotarski,188956,6,68315,0,t1211,82070,0,506,0,38065,6
małopolskie,olkuski,166666,0,57627,0,t1212,66044,0,354,0,42641,0
małopolskie,oświęcimski,196166,14,65268,0,t1213,72692,0,582,0,57624,14
małopolskie,proszowicki,65493,0,24784,0,t1214,26985,0,185,0,13539,0
małopolskie,suski,104262,14,37596,0,t1215,41294,0,217,0,25155,14
małopolskie,tarnowski,137604,0,50446,0,t1216,57396,0,401,0,29361,0
małopolskie,tatrzański,54497,7,19349,0,t1217,21756,0,88,0,13304,7
małopolskie,wadowicki,189082,91,62852,0,t1218,76533,0,367,0,49330,91
małopolskie,wielicki,183048,138,59959,0,t1219,72314,0,388,0,50387,138
małopolskie,Kraków,1841070,886,630515,4,t1261,701325,4,4962,1,504268,877
małopolskie,Nowy Sącz,105545,13,34930,0,t1262,39734,0,173,0,30708,13
małopolskie,Tarnów,187905,45,61604,0,t1263,73813,0,355,0,52133,45
mazowieckie,białobrzeski,51352,0,19610,0,t1401,21758,0,477,0,9507,0
mazowieckie,ciechanowski,120270,0,43219,0,t1402,48146,0,528,0,28377,0
mazowieckie,garwoliński,126155,2,46882,0,t1403,50963,0,209,0,28101,2
mazowieckie,gostyniński,43574,0,15746,0,t1404,16553,0,155,0,11120,0
mazowieckie,grodziski,154951,35,51809,0,t1405,59305,0,525,0,43312,35
mazowieckie,grójecki,156682,53,56812,0,t1406,65525,0,485,0,33860,53
mazowieckie,kozienicki,69170,21,24307,0,t1407,26958,0,164,0,17741,21
mazowieckie,legionowski,147609,62,41300,0,t1408,51470,0,504,0,54335,62
mazowieckie,lipski,38300,7,14222,0,t1409,15740,0,167,0,8171,7
mazowieckie,łosicki,28198,0,10348,0,t1410,11217,0,19,0,6614,0
mazowieckie,makowski,62809,0,22419,0,t1411,26592,0,165,0,13633,0
mazowieckie,miński,202339,64,68434,0,t1412,82727,0,523,0,50655,64
mazowieckie,mławski,93345,19,33727,0,t1413,37500,0,520,0,21598,19
mazowieckie,nowodworski,163729,0,59387,0,t1414,71647,0,600,0,32095,0
mazowieckie,ostrołęcki,72730,43,27298,0,t1415,30349,0,195,0,14888,43
mazowieckie,ostrowski,76586,2,29160,0,t1416,29877,0,400,0,17149,2
mazowieckie,otwocki,159057,45,52579,0,t1417,56284,0,1317,0,48877,45
mazowieckie,piaseczyński,404215,95,133553,0,t1418,156727,0,1338,0,112597,95
mazowieckie,płocki,121000,94,45828,0,t1419,50370,0,460,0,24342,94
mazowieckie,płoński,114964,0,42136,0,t1420,48375,0,253,0,24200,0
mazowieckie,pruszkowski,236351,6,75445,0,t1421,84885,0,879,0,75142,6
mazowieckie,przasnyski,72780,0,27617,0,t1422,30215,0,218,0,14730,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69271,0,25609,0,t1424,28201,0,579,0,14882,0
mazowieckie,radomski,99612,59,35670,0,t1425,39145,0,706,0,24091,59
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65472,16,24468,0,t1427,26511,0,282,0,14211,16
mazowieckie,sochaczewski,127532,38,45740,0,t1428,51013,0,214,0,30565,38
mazowieckie,sokołowski,65038,0,23296,0,t1429,26353,0,142,0,15247,0
mazowieckie,szydłowiecki,33803,0,10915,0,t1430,14989,0,59,0,7840,0
mazowieckie,warszawski zachodni,198725,20,64431,0,t1432,71015,0,492,0,62787,20
mazowieckie,węgrowski,69459,0,25829,0,t1433,27962,0,352,0,15316,0
mazowieckie,wołomiński,362463,114,118274,0,t1434,143366,0,863,0,99960,114
mazowieckie,wyszkowski,98241,36,35347,0,t1435,38637,0,375,0,23882,36
mazowieckie,zwoleński,39675,0,15523,0,t1436,16876,0,139,0,7137,0
mazowieckie,żuromiński,43971,0,16605,0,t1437,16913,0,343,0,10110,0
mazowieckie,żyrardowski,94457,6,31767,0,t1438,36396,0,417,0,25877,6
mazowieckie,Ostrołęka,105832,79,38359,0,t1461,42970,0,304,0,24199,79
mazowieckie,Płock,211738,262,68605,0,t1462,80438,0,401,0,62294,262
mazowieckie,Radom,348063,44,121904,0,t1463,142155,0,1498,0,82506,44
mazowieckie,Siedlce,166436,28,62660,0,t1464,72101,0,354,0,31321,28
mazowieckie,Warszawa,4307558,2413,1390353,0,t1465,1605623,0,16259,0,1295323,2413
opolskie,brzeski,107996,0,37860,0,t1601,43579,0,865,0,25692,0
opolskie,głubczycki,61924,20,21674,0,t1602,25279,0,99,0,14872,20
opolskie,kędzierzyńsko-kozielski,121420,9,42676,0,t1603,47991,0,314,0,30439,9
opolskie,kluczborski,87813,11,30364,0,t1604,34086,0,346,0,23017,11
opolskie,krapkowicki,145227,15,51209,0,t1605,60669,0,457,0,32892,15
opolskie,namysłowski,47699,3,15973,0,t1606,17813,0,57,0,13856,3
opolskie,nyski,142200,0,50148,0,t1607,55032,0,700,0,36320,0
opolskie,oleski,73549,0,26605,0,t1608,29376,0,143,0,17425,0
opolskie,opolski,109559,30,36875,0,t1609,42717,0,644,0,29323,30
opolskie,prudnicki,62060,13,21752,0,t1610,25148,0,147,0,15013,13
opolskie,strzelecki,91556,26,31200,0,t1611,36532,0,234,0,23590,26
opolskie,Opole,288863,81,100058,0,t1661,113924,0,492,0,74389,81
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62703,0,23970,0,t1802,27175,0,245,0,11313,0
podkarpackie,dębicki,94325,0,32358,0,t1803,41980,0,142,0,19845,0
podkarpackie,jarosławski,92241,0,30408,0,t1804,36863,0,138,0,24832,0
podkarpackie,jasielski,97061,9,31895,0,t1805,40649,0,238,0,24279,9
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,71942,36,26734,0,t1807,28390,0,283,0,16535,36
podkarpackie,leżajski,62329,14,21992,0,t1808,26566,0,107,0,13664,14
podkarpackie,lubaczowski,53151,4,18639,0,t1809,21715,0,43,0,12754,4
podkarpackie,łańcucki,64148,1,23311,0,t1810,24979,0,78,0,15780,1
podkarpackie,mielecki,123849,0,46947,0,t1811,51670,0,501,0,24731,0
podkarpackie,niżański,48497,0,18315,0,t1812,19660,0,389,0,10133,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,46981,0,16908,0,t1814,18480,0,129,0,11464,0
podkarpackie,ropczycko-sędziszowski,57051,19,20656,1,t1815,24816,4,226,0,11353,14
podkarpackie,rzeszowski,82095,0,29509,0,t1816,33596,0,925,0,18065,0
podkarpackie,sanocki,63781,4,20776,0,t1817,24502,0,195,0,18308,4
podkarpackie,stalowowolski,109747,45,39726,0,t1818,45071,0,638,0,24312,45
podkarpackie,strzyżowski,41827,2,15469,0,t1819,16269,0,27,0,10062,2
podkarpackie,tarnobrzeski,27124,0,8752,0,t1820,10957,0,112,0,7303,0
podkarpackie,leski,20983,0,7654,0,t1821,8500,0,33,0,4796,0
podkarpackie,Krosno,71313,25,24314,0,t1861,27253,0,174,0,19572,25
podkarpackie,Przemyśl,88249,5,28092,0,t1862,34593,0,178,0,25386,5
podkarpackie,Rzeszów,759752,245,289414,0,t1863,340952,0,1612,0,127774,245
podkarpackie,Tarnobrzeg,91540,5,32792,0,t1864,37389,0,383,0,20976,5
podlaskie,augustowski,66208,23,23250,0,t2001,27025,0,623,0,15310,23
podlaskie,białostocki,105239,5,35797,0,t2002,39172,0,368,0,29902,5
podlaskie,bielski,57263,0,20298,0,t2003,22719,0,64,0,14182,0
podlaskie,grajewski,43284,0,16100,0,t2004,17821,0,252,0,9111,0
podlaskie,hajnowski,46974,0,15883,0,t2005,18024,0,118,0,12949,0
podlaskie,kolneński,32645,0,12272,0,t2006,14064,0,437,0,5872,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36617,5,13170,0,t2008,14447,0,114,0,8886,5
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,44956,39,17088,0,t2010,18242,0,103,0,9523,39
podlaskie,sokólski,67852,0,24388,0,t2011,25883,0,526,0,17055,0
podlaskie,suwalski,13599,0,4832,0,t2012,5205,0,9,0,3553,0
podlaskie,wysokomazowiecki,69966,32,26365,0,t2013,28641,0,467,0,14493,32
podlaskie,zambrowski,44142,0,15278,0,t2014,18448,0,142,0,10274,0
podlaskie,Białystok,717474,219,257107,0,t2061,306462,0,1460,0,152445,219
podlaskie,Łomża,105610,144,38073,0,t2062,42031,0,285,0,25221,144
podlaskie,Suwałki,98211,0,31450,0,t2063,39209,0,187,0,27365,0
pomorskie,bytowski,102696,14,36509,0,t2201,41546,0,240,0,24401,14
pomorskie,chojnicki,141266,90,47705,0,t2202,55247,0,362,0,37952,90
pomorskie,człuchowski,64245,0,21124,0,t2203,25910,0,124,0,17087,0
pomorskie,gdański,117699,25,35546,0,t2204,39013,0,574,0,42566,25
pomorskie,kartuski,149705,27,52820,0,t2205,59459,0,283,0,37143,27
pomorskie,kościerski,98967,0,34905,0,t2206,38913,0,757,0,24392,0
pomorskie,kwidzyński,106231,72,36143,0,t2207,41140,0,433,0,28515,72
pomorskie,lęborski,95134,66,31899,0,t2208,36954,0,183,0,26098,66
pomorskie,malborski,72687,17,23589,0,t2209,25816,0,200,0,23082,17
pomorskie,nowodworski,51637,0,17947,0,t2210,20472,0,75,0,13143,0
pomorskie,pucki,95012,0,32343,0,t2211,36412,0,761,0,25496,0
pomorskie,słupski,78042,44,25488,0,t2212,28767,0,661,0,23126,44
pomorskie,starogardzki,163710,74,56165,0,t2213,64213,0,645,0,42687,74
pomorskie,tczewski,147099,74,46140,0,t2214,54913,0,506,0,45540,74
pomorskie,wejherowski,269562,7,89158,0,t2215,103398,0,988,0,76018,7
pomorskie,sztumski,64442,6,22449,0,t2216,26524,0,52,0,15417,6
pomorskie,Gdańsk,1249561,529,435600,0,t2261,494685,7,3946,3,315330,519
pomorskie,Gdynia,485140,52,148942,0,t2262,182432,0,1735,0,152031,52
pomorskie,Słupsk,190731,100,63633,0,t2263,72088,0,469,0,54541,100
pomorskie,Sopot,128825,67,47428,0,t2264,51083,0,190,0,30124,67
śląskie,będziński,186326,112,59893,0,t2401,68321,0,538,0,57574,112
śląskie,bielski,175835,62,56300,0,t2402,68322,0,409,0,50804,62
śląskie,cieszyński,243690,59,84306,0,t2403,96621,0,602,0,62161,59
śląskie,częstochowski,139231,48,48775,0,t2404,53909,0,504,0,36043,48
śląskie,gliwicki,220049,22,70277,0,t2405,89637,0,233,0,59902,22
śląskie,kłobucki,87795,0,30921,0,t2406,35995,0,126,0,20753,0
śląskie,lubliniecki,85858,0,29015,0,t2407,34179,0,106,0,22558,0
śląskie,mikołowski,72549,3,22966,0,t2408,25080,0,307,0,24196,3
śląskie,myszkowski,86395,17,30284,0,t2409,33486,0,121,0,22504,17
śląskie,pszczyński,111062,49,35814,0,t2410,40291,0,368,0,34589,49
śląskie,raciborski,134395,55,47244,0,t2411,54130,0,152,0,32869,55
śląskie,rybnicki,41620,0,14436,0,t2412,15263,0,41,0,11880,0
śląskie,tarnogórski,225921,82,79799,0,t2413,86598,0,468,0,59056,82
śląskie,bieruńsko-lędziński,61450,0,21005,0,t2414,23335,0,90,0,17020,0
śląskie,wodzisławski,196633,14,66579,0,t2415,77361,0,245,0,52448,14
śląskie,zawierciański,166510,62,54933,0,t2416,65601,0,572,0,45404,62
śląskie,żywiecki,163081,129,57411,0,t2417,63083,0,657,0,41930,129
śląskie,Bielsko-Biała,348967,58,117814,0,t2461,136515,0,1102,0,93536,58
śląskie,Bytom,227680,101,77792,0,t2462,90190,0,580,0,59118,101
śląskie,Chorzów,183841,136,61627,0,t2463,71015,0,494,0,50705,136
śląskie,Częstochowa,438380,180,140602,0,t2464,164218,1,715,0,132845,179
śląskie,Dąbrowa Górnicza,160822,48,49840,0,t2465,57057,0,464,0,53461,48
śląskie,Gliwice,400352,419,142699,0,t2466,166018,0,813,0,90822,419
śląskie,Jastrzębie-Zdrój,108140,19,32681,0,t2467,38107,0,693,0,36659,19
śląskie,Jaworzno,143240,31,48637,0,t2468,57417,0,613,0,36573,31
śląskie,Katowice,830765,351,299844,0,t2469,343636,0,2164,0,185121,351
śląskie,Mysłowice,84409,9,27641,0,t2470,30081,0,393,0,26294,9
śląskie,Piekary Śląskie,73260,6,21831,0,t2471,24649,0,219,0,26561,6
śląskie,Ruda Śląska,265661,86,97094,0,t2472,104408,0,542,0,63617,86
śląskie,Rybnik,133971,0,38888,0,t2473,46504,0,285,0,48294,0
śląskie,Siemianowice Śląskie,133877,0,46801,0,t2474,51956,0,232,0,34888,0
śląskie,Sosnowiec,359712,362,115501,0,t2475,136786,0,497,0,106928,362
śląskie,Świętochłowice,62206,0,22084,0,t2476,24441,0,187,0,15494,0
śląskie,Tychy,188001,53,62598,0,t2477,67132,0,894,0,57377,53
śląskie,Zabrze,218676,22,71417,0,t2478,87335,0,929,0,58995,22
śląskie,Żory,95817,5,33922,0,t2479,38460,0,571,0,22864,5
świętokrzyskie,buski,84280,12,28891,0,t2601,34135,0,638,0,20616,12
świętokrzyskie,jędrzejowski,116392,5,41697,0,t2602,46044,0,300,0,28351,5
świętokrzyskie,kazimierski,39450,8,13883,0,t2603,16156,0,158,0,9253,8
świętokrzyskie,kielecki,182396,0,63878,0,t2604,74821,0,316,0,43381,0
świętokrzyskie,konecki,93187,36,31810,0,t2605,36833,0,107,0,24437,36
świętokrzyskie,opatowski,53627,0,19511,0,t2606,21786,0,362,0,11968,0
świętokrzyskie,ostrowiecki,144062,27,48667,0,t2607,55834,0,300,0,39261,27
świętokrzyskie,pińczowski,52568,0,17462,0,t2608,23959,0,38,0,11109,0
świętokrzyskie,sandomierski,110976,8,40908,0,t2609,46715,0,766,0,22587,8
świętokrzyskie,skarżyski,87864,198,28566,0,t2610,31947,0,216,0,27135,198
świętokrzyskie,starachowicki,101137,18,34299,0,t2611,38786,0,632,0,27420,18
świętokrzyskie,staszowski,59443,0,20520,0,t2612,23095,0,249,0,15579,0
świętokrzyskie,włoszczowski,66594,0,24403,0,t2613,28417,0,62,0,13712,0
świętokrzyskie,Kielce,424642,283,148465,0,t2661,173977,0,1025,0,101175,283
warmińsko-mazurskie,bartoszycki,84150,0,29476,0,t2801,33707,0,214,0,20753,0
warmińsko-mazurskie,braniewski,48675,0,17214,0,t2802,18442,0,69,0,12950,0
warmińsko-mazurskie,działdowski,83942,0,29270,0,t2803,31742,0,106,0,22824,0
warmińsko-mazurskie,elbląski,59091,0,21369,0,t2804,22339,0,350,0,15033,0
warmińsko-mazurskie,ełcki,128364,20,41723,0,t2805,54863,0,821,0,30957,20
warmińsko-mazurskie,giżycki,85657,55,28906,0,t2806,33765,0,792,0,22194,55
warmińsko-mazurskie,iławski,115259,0,38154,0,t2807,44204,0,547,0,32354,0
warmińsko-mazurskie,kętrzyński,73323,13,24532,0,t2808,25939,0,98,0,22754,13
warmińsko-mazurskie,lidzbarski,46919,0,16663,0,t2809,17935,0,202,0,12119,0
warmińsko-mazurskie,mrągowski,51113,0,16334,0,t2810,19198,0,193,0,15388,0
warmińsko-mazurskie,nidzicki,70682,24,22593,0,t2811,34658,0,334,0,13097,24
warmińsko-mazurskie,nowomiejski,60217,0,21216,0,t2812,24132,0,477,0,14392,0
warmińsko-mazurskie,olecki,39581,9,14246,0,t2813,15346,0,173,0,9816,9
warmińsko-mazurskie,olsztyński,145894,111,52217,0,t2814,58373,0,767,0,34537,111
warmińsko-mazurskie,ostródzki,110030,0,38453,0,t2815,42399,0,606,0,28572,0
warmińsko-mazurskie,piski,74470,10,27315,0,t2816,31187,0,73,0,15895,10
warmińsko-mazurskie,szczycieński,89017,33,31365,0,t2817,34367,0,400,0,22885,33
warmińsko-mazurskie,gołdapski,30504,52,10392,0,t2818,11942,0,235,0,7935,52
warmińsko-mazurskie,węgorzewski,32163,16,11350,0,t2819,11864,0,73,0,8876,16
warmińsko-mazurskie,Elbląg,209087,136,70244,0,t2861,78194,0,714,0,59935,136
warmińsko-mazurskie,Olsztyn,372836,73,122991,0,t2862,143696,0,1674,0,104475,73
wielkopolskie,chodzieski,63824,13,22257,0,t3001,25032,0,56,0,16479,13
wielkopolskie,czarnkowsko-trzcianecki,135825,20,48050,0,t3002,54480,0,178,0,33117,20
wielkopolskie,gnieźnieński,228235,0,81179,0,t3003,89324,0,499,0,57233,0
wielkopolskie,gostyński,114938,19,42950,0,t3004,46611,0,279,0,25098,19
wielkopolskie,grodziski,56404,0,21162,0,t3005,22087,0,58,0,13097,0
wielkopolskie,jarociński,91984,68,32446,0,t3006,34939,0,172,0,24427,68
