wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,11,0,3,0,t00,3,0,0,0,5,0
dolnośląskie,bolesławiecki,113717,6,38587,0,t0201,47209,0,121,0,27800,6
dolnośląskie,dzierżoniowski,114020,21,37580,1,t0202,42458,0,131,0,33851,20
dolnośląskie,głogowski,113968,35,35243,0,t0203,42240,0,172,0,36313,35
dolnośląskie,górowski,39981,0,13959,0,t0204,16470,0,70,0,9482,0
dolnośląskie,jaworski,63365,31,20804,2,t0205,25234,1,46,0,17281,28
dolnośląskie,jeleniogórski,76107,8,26364,0,t0206,31545,0,368,0,17830,8
dolnośląskie,kamiennogórski,52159,18,17241,0,t0207,19556,0,107,0,15255,18
dolnośląskie,kłodzki,200716,91,68210,0,t0208,78059,2,634,0,53813,89
dolnośląskie,legnicki,66954,27,22037,0,t0209,27402,0,181,0,17334,27
dolnośląskie,lubański,52061,46,14853,1,t0210,20544,0,102,0,16562,45
dolnośląskie,lubiński,186570,38,67068,1,t0211,73841,0,713,0,44948,37
dolnośląskie,lwówecki,67211,38,22911,0,t0212,26538,0,239,0,17523,38
dolnośląskie,milicki,52551,20,18787,0,t0213,20846,0,108,0,12810,20
dolnośląskie,oleśnicki,179664,108,56504,1,t0214,67553,0,439,0,55168,107
dolnośląskie,oławski,59584,2,22888,0,t0215,25903,0,97,0,10696,2
dolnośląskie,polkowicki,65197,2,21281,2,t0216,27045,0,52,0,16819,0
dolnośląskie,strzeliński,58285,32,20133,0,t0217,22691,1,446,0,15015,31
dolnośląskie,średzki,41145,10,12714,1,t0218,14536,0,471,0,13424,9
dolnośląskie,świdnicki,177388,86,55742,2,t0219,65214,0,1086,0,55346,84
dolnośląskie,trzebnicki,96177,36,33467,0,t0220,35527,0,410,0,26773,36
dolnośląskie,wałbrzyski,48945,3,17093,0,t0221,18506,0,263,0,13083,3
dolnośląskie,wołowski,66284,0,22207,0,t0222,27984,0,250,0,15843,0
dolnośląskie,wrocławski,172582,80,58182,0,t0223,64049,0,978,0,49373,80
dolnośląskie,ząbkowicki,85843,12,29471,0,t0224,34536,0,264,0,21572,12
dolnośląskie,zgorzelecki,101602,12,31894,0,t0225,39202,0,226,0,30280,12
dolnośląskie,złotoryjski,56558,4,18415,0,t0226,22316,0,132,0,15695,4
dolnośląskie,Jelenia Góra,145074,78,49468,0,t0261,53978,1,416,0,41212,77
dolnośląskie,Legnica,146938,84,48854,0,t0262,56188,5,353,0,41543,79
dolnośląskie,Wrocław,1618372,790,555176,22,t0264,635629,36,4072,0,423495,732
dolnośląskie,Wałbrzych,289612,69,106838,2,t0265,122893,2,621,1,59260,64
kujawsko-pomorskie,aleksandrowski,165210,15,67133,0,t0401,73223,0,420,0,24434,15
kujawsko-pomorskie,brodnicki,111156,77,39815,2,t0402,44756,1,1354,0,25231,74
kujawsko-pomorskie,bydgoski,122405,44,42504,0,t0403,46682,0,271,0,32948,44
kujawsko-pomorskie,chełmiński,67252,5,23050,0,t0404,25564,0,55,0,18583,5
kujawsko-pomorskie,golubsko-dobrzyński,51480,0,18750,0,t0405,21295,0,340,0,11095,0
kujawsko-pomorskie,grudziądzki,38908,0,13913,0,t0406,16574,0,31,0,8390,0
kujawsko-pomorskie,inowrocławski,165920,26,57025,2,t0407,62624,1,449,0,45822,23
kujawsko-pomorskie,lipnowski,80946,0,28855,0,t0408,33305,0,343,0,18443,0
kujawsko-pomorskie,mogileński,57746,6,19140,0,t0409,21899,0,159,0,16548,6
kujawsko-pomorskie,nakielski,133838,0,44448,0,t0410,56164,0,446,0,32780,0
kujawsko-pomorskie,radziejowski,62395,48,23240,0,t0411,25857,0,537,0,12761,48
kujawsko-pomorskie,rypiński,55982,9,19663,2,t0412,22167,0,75,0,14077,7
kujawsko-pomorskie,sępoleński,69581,12,24955,0,t0413,29837,0,134,0,14655,12
kujawsko-pomorskie,świecki,127138,25,42644,0,t0414,50139,0,396,0,33959,25
kujawsko-pomorskie,toruński,101940,22,35700,0,t0415,44387,0,414,0,21439,22
kujawsko-pomorskie,tucholski,61068,10,21146,0,t0416,24261,0,156,0,15505,10
kujawsko-pomorskie,wąbrzeski,43871,14,15026,1,t0417,17801,0,245,0,10799,13
kujawsko-pomorskie,włocławski,95643,3,35608,0,t0418,38746,0,276,0,21013,3
kujawsko-pomorskie,żniński,76599,44,28520,0,t0419,31022,0,403,0,16654,44
kujawsko-pomorskie,Bydgoszcz,711855,453,231149,8,t0461,268523,1,1449,0,210734,444
kujawsko-pomorskie,Grudziądz,188396,52,65458,0,t0462,76840,1,550,0,45548,51
kujawsko-pomorskie,Toruń,352711,198,107563,1,t0463,126967,2,915,0,117266,195
kujawsko-pomorskie,Włocławek,166229,54,50702,0,t0464,64342,0,1094,0,50091,54
lubelskie,bialski,93885,24,32986,0,t0601,38918,0,595,0,21386,24
