wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
mazowieckie,Ostrołęka,102099,4,38320,0,t1461,42878,0,316,1,20585,3
mazowieckie,Płock,201805,8,68542,1,t1462,80317,1,418,0,52528,6
mazowieckie,Radom,337970,8,121801,0,t1463,142016,0,1549,0,72604,8
mazowieckie,Siedlce,162877,1,62587,0,t1464,71908,0,360,0,28022,1
mazowieckie,Warszawa,4053282,675,1381605,15,t1465,1592122,75,16770,1,1062785,584
opolskie,brzeski,104389,18,37821,1,t1601,43464,0,991,0,22113,17
opolskie,głubczycki,60225,5,21645,0,t1602,25231,0,98,0,13251,5
opolskie,kędzierzyńsko-kozielski,117943,46,42655,0,t1603,47968,0,348,0,26972,46
opolskie,kluczborski,85397,4,30345,1,t1604,34069,0,389,0,20594,3
opolskie,krapkowicki,142776,0,51162,0,t1605,60626,0,457,0,30531,0
opolskie,namysłowski,45249,0,15956,0,t1606,17795,0,58,0,11440,0
opolskie,nyski,137010,0,50114,0,t1607,54977,0,716,0,31203,0
opolskie,oleski,71771,2,26587,0,t1608,29359,0,144,0,15681,2
opolskie,opolski,106252,10,36731,0,t1609,42520,0,652,0,26349,10
opolskie,prudnicki,60257,0,21714,0,t1610,25099,0,134,0,13310,0
opolskie,strzelecki,89279,0,31164,0,t1611,36513,0,267,0,21335,0
opolskie,Opole,278271,11,99946,1,t1661,113790,1,554,0,63981,9
podkarpackie,bieszczadzki,16160,0,5801,0,t1801,6274,0,27,0,4058,0
podkarpackie,brzozowski,61749,4,23954,0,t1802,27149,0,250,0,10396,4
podkarpackie,dębicki,91772,2,32334,0,t1803,41945,0,142,0,17351,2
podkarpackie,jarosławski,96446,49,32744,0,t1804,39804,0,155,0,23743,49
podkarpackie,jasielski,94178,0,31783,0,t1805,40543,0,245,0,21607,0
podkarpackie,kolbuszowski,31236,0,11901,0,t1806,13830,0,157,0,5348,0
podkarpackie,krośnieński,70524,48,26722,0,t1807,28373,0,295,0,15134,48
podkarpackie,leżajski,61150,0,21961,0,t1808,26515,0,128,0,12546,0
podkarpackie,lubaczowski,52227,0,18627,0,t1809,21707,0,42,0,11851,0
podkarpackie,łańcucki,62359,0,23255,0,t1810,24922,0,84,0,14098,0
podkarpackie,mielecki,121140,4,46872,1,t1811,51586,0,525,0,22157,3
podkarpackie,niżański,47512,0,18303,0,t1812,19653,0,673,0,8883,0
podkarpackie,przemyski,28552,0,11009,0,t1813,11414,0,135,0,5994,0
podkarpackie,przeworski,45821,5,16893,1,t1814,18459,0,133,0,10336,4
podkarpackie,ropczycko-sędziszowski,55661,0,20568,0,t1815,24662,0,231,0,10200,0
podkarpackie,rzeszowski,80541,0,29497,0,t1816,33582,0,937,0,16525,0
podkarpackie,sanocki,61561,0,20748,0,t1817,24466,0,196,0,16151,0
podkarpackie,stalowowolski,106854,4,39643,0,t1818,44928,0,683,0,21600,4
podkarpackie,strzyżowski,40655,6,15453,0,t1819,16241,0,26,0,8935,6
podkarpackie,tarnobrzeski,26342,0,8734,0,t1820,10886,0,122,0,6600,0
podkarpackie,leski,20397,21,7630,1,t1821,8465,0,33,0,4269,20
podkarpackie,Krosno,69132,1,24295,0,t1861,27231,0,182,0,17424,1
podkarpackie,Przemyśl,78462,4,25646,0,t1862,31490,0,171,0,21155,4
podkarpackie,Rzeszów,747979,28,289156,1,t1863,340513,11,1673,0,116637,16
podkarpackie,Tarnobrzeg,89525,0,32778,0,t1864,37349,0,401,0,18997,0
podlaskie,augustowski,64247,0,23218,0,t2001,26981,0,652,0,13396,0
podlaskie,białostocki,101392,20,35768,0,t2002,39116,1,383,0,26125,19
podlaskie,bielski,55539,0,20259,0,t2003,22697,0,59,0,12524,0
podlaskie,grajewski,42371,0,16091,0,t2004,17787,0,271,0,8222,0
podlaskie,hajnowski,45169,0,15873,0,t2005,17988,0,119,0,11189,0
podlaskie,kolneński,32201,0,12263,0,t2006,14049,0,438,0,5451,0
podlaskie,łomżyński,21637,0,8692,0,t2007,9432,0,89,0,3424,0
podlaskie,moniecki,35662,36,13161,0,t2008,14442,0,114,0,7945,36
podlaskie,sejneński,18336,0,6705,0,t2009,7335,0,412,0,3884,0
podlaskie,siemiatycki,43951,0,17079,0,t2010,18236,0,100,0,8536,0
podlaskie,sokólski,65999,2,24381,0,t2011,25868,0,540,0,15210,2
podlaskie,suwalski,13254,0,4830,0,t2012,5202,0,10,0,3212,0
podlaskie,wysokomazowiecki,68485,0,26341,0,t2013,28615,0,483,0,13046,0
podlaskie,zambrowski,43071,0,15238,0,t2014,18403,0,143,0,9287,0
podlaskie,Białystok,699282,47,256663,1,t2061,305557,0,1489,0,135573,46
podlaskie,Łomża,102103,0,38040,0,t2062,41983,0,303,0,21777,0
podlaskie,Suwałki,94921,0,31390,0,t2063,39056,0,214,0,24261,0
pomorskie,bytowski,99506,0,36455,0,t2201,41484,0,243,0,21324,0
pomorskie,chojnicki,136493,8,47648,0,t2202,55174,0,348,0,33323,8
pomorskie,człuchowski,62173,0,21098,0,t2203,25877,0,137,0,15061,0
pomorskie,gdański,111618,52,35493,10,t2204,38964,6,617,0,36544,36
pomorskie,kartuski,144417,3,52768,0,t2205,59410,1,287,0,31952,2
pomorskie,kościerski,96125,0,34864,0,t2206,38881,0,772,0,21608,0
pomorskie,kwidzyński,102318,36,36097,2,t2207,41022,2,434,0,24765,32
pomorskie,lęborski,91200,1,31857,0,t2208,36893,0,218,0,22232,1
pomorskie,malborski,69094,6,23557,0,t2209,25764,0,217,0,19556,6
pomorskie,nowodworski,49875,0,17904,0,t2210,20432,0,81,0,11458,0
pomorskie,pucki,91788,0,32303,0,t2211,36335,0,773,0,22377,0
pomorskie,słupski,74364,144,25457,1,t2212,28694,0,909,0,19304,143
pomorskie,starogardzki,158025,3,56109,2,t2213,64119,0,700,0,37097,1
pomorskie,tczewski,141026,1,46052,1,t2214,54833,0,509,0,39632,0
pomorskie,wejherowski,258319,61,89042,6,t2215,103234,7,1032,0,65011,48
pomorskie,sztumski,62770,0,22435,0,t2216,26498,0,51,0,13786,0
pomorskie,Gdańsk,1196360,377,434442,6,t2261,493093,6,4065,0,264760,365
pomorskie,Gdynia,458487,136,148582,0,t2262,181892,3,1866,0,126147,133
pomorskie,Słupsk,183099,193,63492,1,t2263,71869,3,485,0,47253,189
pomorskie,Sopot,126243,0,47420,0,t2264,51070,0,195,0,27558,0
śląskie,będziński,178735,10,59809,0,t2401,68188,0,582,0,50156,10
śląskie,bielski,168536,180,56265,0,t2402,68293,0,435,0,43543,180
śląskie,cieszyński,235359,340,84153,0,t2403,96485,2,614,0,54107,338
śląskie,częstochowski,135193,16,48699,0,t2404,53853,0,506,0,32135,16
śląskie,gliwicki,214604,2,70198,0,t2405,89536,0,234,0,54636,2
śląskie,kłobucki,86049,46,30867,1,t2406,35948,0,135,0,19099,45
śląskie,lubliniecki,83067,10,28955,0,t2407,34104,0,108,0,19900,10
śląskie,mikołowski,67235,107,22824,1,t2408,24936,0,285,0,19190,106
śląskie,myszkowski,84233,44,30263,0,t2409,33447,0,129,0,20394,44
śląskie,pszczyński,106947,8,35779,1,t2410,40257,0,374,0,30537,7
śląskie,raciborski,131030,7,47204,0,t2411,54096,0,155,0,29575,7
śląskie,rybnicki,40089,1,14431,0,t2412,15257,0,41,1,10360,0
śląskie,tarnogórski,218522,46,79673,0,t2413,86486,1,476,0,51887,45
śląskie,bieruńsko-lędziński,59372,0,20988,0,t2414,23310,0,86,0,14988,0
śląskie,wodzisławski,190696,0,66517,0,t2415,77295,0,253,0,46631,0
śląskie,zawierciański,161990,62,54849,1,t2416,65490,4,612,0,41039,57
śląskie,żywiecki,158112,263,57360,0,t2417,63028,3,718,0,37006,260
śląskie,Bielsko-Biała,334940,19,117538,0,t2461,136196,1,1196,0,80010,18
śląskie,Bytom,220197,78,77675,0,t2462,90035,1,567,0,51920,77
śląskie,Chorzów,177046,35,61496,0,t2463,70890,0,488,0,44172,35
śląskie,Częstochowa,421297,186,140416,0,t2464,163967,1,812,0,116102,185
śląskie,Dąbrowa Górnicza,154206,0,49778,0,t2465,57008,0,491,0,46929,0
śląskie,Gliwice,385259,40,142558,1,t2466,165791,0,833,0,76077,39
śląskie,Jastrzębie-Zdrój,104057,15,32651,4,t2467,38085,2,704,0,32617,9
śląskie,Jaworzno,138944,5,48589,0,t2468,57367,0,723,0,32265,5
śląskie,Katowice,802698,64,299472,0,t2469,343169,0,2375,0,157682,64
śląskie,Mysłowice,80804,9,27619,0,t2470,30055,0,406,0,22724,9
śląskie,Piekary Śląskie,70144,0,21808,0,t2471,24630,0,244,0,23462,0
śląskie,Ruda Śląska,257844,14,96993,0,t2472,104328,1,582,0,55941,13
śląskie,Rybnik,128505,17,38816,0,t2473,46411,0,289,0,42989,17
śląskie,Siemianowice Śląskie,129620,3,46775,0,t2474,51921,0,247,0,30677,3
śląskie,Sosnowiec,343582,14,115283,0,t2475,136568,0,485,0,91246,14
śląskie,Świętochłowice,59742,102,22060,0,t2476,24418,1,229,0,13035,101
śląskie,Tychy,180057,62,62466,0,t2477,66994,2,939,0,49658,60
śląskie,Zabrze,210603,12,71351,0,t2478,87266,0,967,0,51019,12
śląskie,Żory,92936,3,33880,0,t2479,38428,0,784,0,19844,3
świętokrzyskie,buski,82028,0,28796,0,t2601,33964,0,691,0,18577,0
świętokrzyskie,jędrzejowski,113421,99,41667,0,t2602,46020,0,351,0,25383,99
świętokrzyskie,kazimierski,38608,0,13876,0,t2603,16142,0,215,0,8375,0
świętokrzyskie,kielecki,178091,95,63826,1,t2604,74739,0,346,0,39180,94
świętokrzyskie,konecki,90978,0,31783,0,t2605,36798,0,107,0,22290,0
świętokrzyskie,opatowski,52130,0,19498,0,t2606,21772,0,440,0,10420,0
świętokrzyskie,ostrowiecki,139748,5,48592,0,t2607,55747,0,308,0,35101,5
świętokrzyskie,pińczowski,51489,0,17459,0,t2608,23854,0,41,0,10135,0
świętokrzyskie,sandomierski,108919,18,40868,0,t2609,46640,0,815,0,20596,18
świętokrzyskie,skarżyski,84160,0,28538,0,t2610,31915,0,221,0,23486,0
świętokrzyskie,starachowicki,98402,0,34276,0,t2611,38761,0,661,0,24704,0
świętokrzyskie,staszowski,57598,5,20515,0,t2612,23084,0,296,0,13703,5
świętokrzyskie,włoszczowski,65311,0,24380,0,t2613,28379,0,69,0,12483,0
świętokrzyskie,Kielce,411238,54,148282,0,t2661,173589,1,1068,0,88299,53
warmińsko-mazurskie,bartoszycki,81652,0,29459,0,t2801,33657,0,209,0,18327,0
warmińsko-mazurskie,braniewski,46702,0,17193,0,t2802,18406,0,66,0,11037,0
warmińsko-mazurskie,działdowski,81151,20,29257,0,t2803,31715,1,109,0,20070,19
warmińsko-mazurskie,elbląski,56540,0,21364,0,t2804,22318,0,437,0,12421,0
warmińsko-mazurskie,ełcki,124606,12,41665,2,t2805,54950,0,831,0,27160,10
warmińsko-mazurskie,giżycki,82283,0,28868,0,t2806,33734,0,831,0,18850,0
warmińsko-mazurskie,iławski,110973,12,38111,0,t2807,44148,0,571,0,28143,12
warmińsko-mazurskie,kętrzyński,70013,0,24452,0,t2808,25854,0,96,0,19611,0
warmińsko-mazurskie,lidzbarski,45080,0,16655,0,t2809,17886,0,247,0,10292,0
warmińsko-mazurskie,mrągowski,48884,0,16312,0,t2810,19170,0,227,0,13175,0
warmińsko-mazurskie,nidzicki,69329,0,22588,0,t2811,34653,0,347,0,11741,0
warmińsko-mazurskie,nowomiejski,58428,0,21191,0,t2812,24112,0,477,0,12648,0
warmińsko-mazurskie,olecki,38239,0,14226,0,t2813,15323,0,174,0,8516,0
warmińsko-mazurskie,olsztyński,141206,27,52188,0,t2814,58289,0,885,0,29844,27
warmińsko-mazurskie,ostródzki,105228,0,38393,0,t2815,42337,0,705,0,23793,0
warmińsko-mazurskie,piski,72628,2,27306,0,t2816,31174,0,76,0,14072,2
warmińsko-mazurskie,szczycieński,86120,10,31348,0,t2817,34348,0,411,0,20013,10
warmińsko-mazurskie,gołdapski,29551,4,10382,0,t2818,11933,0,235,0,7001,4
warmińsko-mazurskie,węgorzewski,30446,0,11338,0,t2819,11848,0,73,0,7187,0
warmińsko-mazurskie,Elbląg,199670,0,70137,0,t2861,78053,0,777,0,50703,0
warmińsko-mazurskie,Olsztyn,359158,88,122803,0,t2862,143424,0,1806,0,91125,88
wielkopolskie,chodzieski,62439,12,22247,0,t3001,25023,0,57,0,15112,12
wielkopolskie,czarnkowsko-trzcianecki,132061,0,48002,0,t3002,54397,0,198,0,29464,0
wielkopolskie,gnieźnieński,221626,1,81128,0,t3003,89264,0,502,0,50732,1
wielkopolskie,gostyński,111878,84,42927,0,t3004,46591,2,287,0,22073,82
wielkopolskie,grodziski,54851,0,21151,0,t3005,22078,0,60,0,11562,0
wielkopolskie,jarociński,89195,4,32427,0,t3006,34920,1,181,0,21667,3
