wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114449,2,38594,0,t0201,47215,0,119,0,28521,2
dolnośląskie,dzierżoniowski,115201,2,37592,0,t0202,42464,0,130,0,35015,2
dolnośląskie,głogowski,115271,0,35249,0,t0203,42266,0,173,0,37583,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63776,0,20805,0,t0205,25236,0,46,0,17689,0
dolnośląskie,jeleniogórski,76799,2,26377,1,t0206,31559,0,365,0,18498,1
dolnośląskie,kamiennogórski,52588,0,17242,0,t0207,19559,0,106,0,15681,0
dolnośląskie,kłodzki,202860,0,68221,0,t0208,78076,0,628,0,55935,0
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52625,0,14862,0,t0210,20570,0,102,0,17091,0
dolnośląskie,lubiński,187897,0,67081,0,t0211,73862,0,697,0,46257,0
dolnośląskie,lwówecki,67634,0,22917,0,t0212,26547,0,227,0,17943,0
dolnośląskie,milicki,52791,0,18790,0,t0213,20846,0,105,0,13050,0
dolnośląskie,oleśnicki,181100,0,56529,0,t0214,67599,0,438,0,56534,0
dolnośląskie,oławski,60089,1,22899,0,t0215,25919,0,96,0,11175,1
dolnośląskie,polkowicki,65692,0,21291,0,t0216,27057,0,52,0,17292,0
dolnośląskie,strzeliński,58642,0,20141,0,t0217,22693,0,384,0,15424,0
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179087,0,55775,0,t0219,65247,0,1078,0,56987,0
dolnośląskie,trzebnicki,97253,1,33478,0,t0220,35536,0,407,0,27832,1
dolnośląskie,wałbrzyski,49302,0,17098,0,t0221,18513,0,262,0,13429,0
dolnośląskie,wołowski,66820,0,22208,0,t0222,27984,0,234,0,16394,0
dolnośląskie,wrocławski,175307,2,58355,0,t0223,64282,0,939,0,51731,2
dolnośląskie,ząbkowicki,86532,0,29490,0,t0224,34555,0,260,0,22227,0
dolnośląskie,zgorzelecki,102801,0,31908,0,t0225,39215,0,216,0,31462,0
dolnośląskie,złotoryjski,56973,0,18416,0,t0226,22316,0,131,0,16110,0
dolnośląskie,Jelenia Góra,146567,4,49491,0,t0261,54020,0,420,3,42636,1
dolnośląskie,Legnica,148582,3,48883,0,t0262,56213,0,348,0,43138,3
dolnośląskie,Wrocław,1643753,35,555986,4,t0264,636675,1,4079,6,447013,24
dolnośląskie,Wałbrzych,291426,2,106874,0,t0265,122914,0,609,0,61029,2
