wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,4,0,0,0,0,0
dolnośląskie,bolesławiecki,91232,87,35619,23,t0201,44624,16,152,0,10837,48
dolnośląskie,dzierżoniowski,87914,1,34832,0,t0202,40164,0,163,0,12755,1
dolnośląskie,głogowski,87364,0,32261,0,t0203,39671,0,158,0,15274,0
dolnośląskie,górowski,32630,0,12951,0,t0204,15782,0,256,0,3641,0
dolnośląskie,jaworski,50017,3,18897,1,t0205,23789,0,33,0,7298,2
dolnośląskie,jeleniogórski,64130,0,25058,0,t0206,30396,0,353,0,8323,0
dolnośląskie,kamiennogórski,41222,16,16152,0,t0207,18557,1,96,0,6417,15
dolnośląskie,kłodzki,163300,0,64328,0,t0208,74713,0,704,0,23555,0
dolnośląskie,legnicki,54666,6,20689,3,t0209,26465,2,233,0,7279,1
dolnośląskie,lubański,39129,0,13750,0,t0210,19355,0,95,0,5929,0
dolnośląskie,lubiński,155839,5,63037,0,t0211,70599,5,941,0,21262,0
dolnośląskie,lwówecki,53433,0,20903,0,t0212,25114,0,323,0,7093,0
dolnośląskie,milicki,42599,0,17352,0,t0213,19836,0,105,0,5306,0
dolnośląskie,oleśnicki,132532,78,50229,37,t0214,62078,23,755,0,19470,18
dolnośląskie,oławski,52680,0,22148,0,t0215,25223,0,97,0,5212,0
dolnośląskie,polkowicki,52527,0,19551,0,t0216,25817,0,42,0,7117,0
dolnośląskie,strzeliński,46085,0,18589,0,t0217,21437,0,532,0,5527,0
dolnośląskie,średzki,30398,0,11407,0,t0218,13491,0,609,0,4891,0
dolnośląskie,świdnicki,134284,11,51019,3,t0219,61186,2,844,0,21235,6
dolnośląskie,trzebnicki,74492,0,30786,0,t0220,33352,0,394,0,9960,0
dolnośląskie,wałbrzyski,39237,55,16094,6,t0221,17592,6,250,0,5301,43
dolnośląskie,wołowski,53481,2,20224,0,t0222,26276,2,400,0,6581,0
dolnośląskie,wrocławski,130991,9,52090,3,t0223,59364,0,1061,1,18476,5
dolnośląskie,ząbkowicki,70679,1,27688,0,t0224,32882,0,386,0,9723,1
dolnośląskie,zgorzelecki,76716,0,29148,0,t0225,36802,0,235,0,10531,0
dolnośląskie,złotoryjski,44953,0,16849,0,t0226,21009,0,216,0,6879,0
dolnośląskie,Jelenia Góra,116606,57,46352,20,t0261,51648,2,445,0,18161,35
dolnośląskie,Legnica,114501,11,45419,0,t0262,52884,2,440,0,15758,9
dolnośląskie,Wrocław,1306652,101,520228,12,t0264,604963,14,4562,1,176899,74
dolnośląskie,Wałbrzych,249619,42,102737,3,t0265,119225,9,793,0,26864,30
kujawsko-pomorskie,aleksandrowski,148500,0,64932,0,t0401,71754,0,497,0,11317,0
kujawsko-pomorskie,brodnicki,90816,7,36714,0,t0402,42490,0,743,0,10869,7
kujawsko-pomorskie,bydgoski,96182,11,39023,0,t0403,44065,1,386,0,12708,10
kujawsko-pomorskie,chełmiński,53669,0,21181,0,t0404,24210,0,42,0,8236,0
kujawsko-pomorskie,golubsko-dobrzyński,42127,0,17778,0,t0405,20551,0,342,0,3456,0
kujawsko-pomorskie,grudziądzki,32227,0,12916,0,t0406,15798,0,131,0,3382,0
kujawsko-pomorskie,inowrocławski,128786,1,52526,0,t0407,58978,0,479,0,16803,1
kujawsko-pomorskie,lipnowski,66366,13,26679,0,t0408,31672,0,332,0,7683,13
kujawsko-pomorskie,mogileński,44145,2,17248,0,t0409,20330,2,276,0,6291,0
kujawsko-pomorskie,nakielski,107484,0,40832,0,t0410,52905,0,494,0,13253,0
kujawsko-pomorskie,radziejowski,52283,0,22065,0,t0411,24938,0,664,0,4616,0
kujawsko-pomorskie,rypiński,45328,0,18210,0,t0412,20958,0,87,0,6073,0
kujawsko-pomorskie,sępoleński,58834,4,23535,1,t0413,28644,1,65,1,6590,1
kujawsko-pomorskie,świecki,100403,4,39061,0,t0414,47353,0,395,0,13594,4
kujawsko-pomorskie,toruński,85143,1,33587,0,t0415,42773,0,412,0,8371,1
kujawsko-pomorskie,tucholski,47588,0,19275,0,t0416,22964,0,194,0,5155,0
kujawsko-pomorskie,wąbrzeski,34609,0,13854,0,t0417,16811,0,183,0,3761,0
kujawsko-pomorskie,włocławski,79260,12,33276,3,t0418,36947,3,195,0,8842,6
kujawsko-pomorskie,żniński,62597,0,26627,0,t0419,29532,0,355,0,6083,0
kujawsko-pomorskie,Bydgoszcz,563315,0,215256,0,t0461,255432,0,1403,0,91224,0
kujawsko-pomorskie,Grudziądz,154322,6,61141,0,t0462,72999,0,566,0,19616,6
kujawsko-pomorskie,Toruń,266754,41,97225,3,t0463,118198,7,997,0,50334,31
kujawsko-pomorskie,Włocławek,128755,51,46457,21,t0464,60348,6,1168,0,20782,24
lubelskie,bialski,78461,24,30925,1,t0601,37324,3,629,0,9583,20
lubelskie,biłgorajski,70459,15,28332,0,t0602,32370,10,69,0,9688,5
lubelskie,chełmski,46002,0,18899,0,t0603,21265,0,341,0,5497,0
lubelskie,hrubieszowski,58123,0,22779,0,t0604,27327,0,1089,0,6928,0
lubelskie,janowski,38722,0,16104,0,t0605,18521,0,522,0,3575,0
lubelskie,krasnostawski,53655,0,20940,0,t0606,24782,0,540,0,7393,0
lubelskie,kraśnicki,86366,17,35072,1,t0607,39963,1,418,0,10913,15
lubelskie,lubartowski,71936,0,29256,0,t0608,33605,0,1330,0,7745,0
lubelskie,lubelski,109224,23,43009,7,t0609,51833,2,778,1,13604,13
lubelskie,łęczyński,49922,12,20910,3,t0610,23125,1,607,0,5280,8
lubelskie,łukowski,73866,0,29818,0,t0611,35140,0,208,0,8700,0
lubelskie,opolski,58923,0,23501,0,t0612,27887,0,199,0,7336,0
lubelskie,parczewski,36142,0,14315,0,t0613,17079,0,572,0,4176,0
lubelskie,puławski,124261,0,50789,0,t0614,56646,0,442,0,16384,0
lubelskie,radzyński,40005,16,16281,6,t0615,18762,6,212,0,4750,4
lubelskie,rycki,65831,0,27779,0,t0616,30528,0,421,0,7103,0
lubelskie,świdnicki,62758,13,24716,7,t0617,27573,0,159,0,10310,6
lubelskie,tomaszowski,70402,0,28213,0,t0618,33681,0,275,0,8233,0
lubelskie,włodawski,43290,0,17447,0,t0619,20340,0,161,0,5342,0
lubelskie,zamojski,61940,6,25880,1,t0620,27719,1,264,0,8077,4
lubelskie,Biała Podlaska,91430,56,36956,26,t0661,43157,0,149,0,11168,30
