wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,114428,0,38594,0,t0201,47215,0,119,0,28500,0
dolnośląskie,dzierżoniowski,115168,0,37592,0,t0202,42464,0,130,0,34982,0
dolnośląskie,głogowski,115232,0,35245,0,t0203,42264,0,173,0,37550,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63770,0,20805,0,t0205,25235,0,46,0,17684,0
dolnośląskie,jeleniogórski,76733,0,26372,0,t0206,31554,0,364,0,18443,0
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202811,0,68221,0,t0208,78074,0,628,0,55888,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52598,0,14862,0,t0210,20570,0,102,0,17064,0
dolnośląskie,lubiński,187834,0,67080,0,t0211,73861,0,697,0,46196,0
dolnośląskie,lwówecki,67630,0,22917,0,t0212,26547,0,227,0,17939,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181058,2,56525,0,t0214,67598,2,434,0,56501,0
dolnośląskie,oławski,60043,0,22896,0,t0215,25914,0,96,0,11137,0
dolnośląskie,polkowicki,65665,0,21289,0,t0216,27052,0,52,0,17272,0
dolnośląskie,strzeliński,58638,2,20141,0,t0217,22693,0,384,0,15420,2
dolnośląskie,średzki,41655,1,12725,0,t0218,14547,0,468,0,13915,1
dolnośląskie,świdnicki,179007,5,55770,0,t0219,65247,0,1074,0,56916,5
dolnośląskie,trzebnicki,97238,0,33478,0,t0220,35536,0,408,0,27816,0
dolnośląskie,wałbrzyski,49289,0,17098,0,t0221,18513,0,262,0,13416,0
dolnośląskie,wołowski,66807,2,22208,0,t0222,27985,0,234,0,16380,2
dolnośląskie,wrocławski,175127,15,58333,6,t0223,64251,2,934,0,51609,7
dolnośląskie,ząbkowicki,86515,0,29488,0,t0224,34551,0,260,0,22216,0
dolnośląskie,zgorzelecki,102777,2,31907,0,t0225,39215,0,215,0,31440,2
dolnośląskie,złotoryjski,56968,0,18416,0,t0226,22316,0,131,0,16105,0
dolnośląskie,Jelenia Góra,146511,3,49485,0,t0261,54011,1,417,0,42598,2
dolnośląskie,Legnica,148506,2,48883,0,t0262,56213,0,348,0,43062,2
dolnośląskie,Wrocław,1642099,24,555881,4,t0264,636535,3,3949,0,445734,17
dolnośląskie,Wałbrzych,291345,4,106871,0,t0265,122910,0,611,0,60953,4
kujawsko-pomorskie,aleksandrowski,165876,0,67133,0,t0401,73223,0,405,0,25115,0
kujawsko-pomorskie,brodnicki,111871,3,39831,0,t0402,44765,0,1344,0,25931,3
kujawsko-pomorskie,bydgoski,123548,4,42516,2,t0403,46710,1,269,0,34053,1
kujawsko-pomorskie,chełmiński,67836,1,23055,0,t0404,25570,0,53,0,19158,1
kujawsko-pomorskie,golubsko-dobrzyński,51746,0,18750,0,t0405,21296,0,340,0,11360,0
kujawsko-pomorskie,grudziądzki,39127,0,13914,0,t0406,16574,0,30,0,8609,0
kujawsko-pomorskie,inowrocławski,168084,0,57049,0,t0407,62671,0,427,0,47937,0
kujawsko-pomorskie,lipnowski,81272,0,28856,0,t0408,33306,0,343,0,18767,0
kujawsko-pomorskie,mogileński,58133,0,19145,0,t0409,21899,0,155,0,16934,0
kujawsko-pomorskie,nakielski,134845,0,44471,0,t0410,56192,0,446,0,33736,0
kujawsko-pomorskie,radziejowski,62727,0,23240,0,t0411,25857,0,528,0,13102,0
kujawsko-pomorskie,rypiński,56280,0,19664,0,t0412,22167,0,75,0,14374,0
kujawsko-pomorskie,sępoleński,70013,0,24961,0,t0413,29842,0,134,0,15076,0
kujawsko-pomorskie,świecki,128207,0,42646,0,t0414,50153,0,391,0,35017,0
kujawsko-pomorskie,toruński,102749,0,35703,0,t0415,44391,0,411,0,22244,0
kujawsko-pomorskie,tucholski,61507,0,21148,0,t0416,24263,0,155,0,15941,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96208,0,35626,0,t0418,38768,0,276,0,21538,0
kujawsko-pomorskie,żniński,76985,0,28520,0,t0419,31025,0,403,0,17037,0
kujawsko-pomorskie,Bydgoszcz,720467,2,231257,0,t0461,268680,0,1433,0,219097,2
kujawsko-pomorskie,Grudziądz,189770,0,65474,0,t0462,76891,0,551,0,46854,0
kujawsko-pomorskie,Toruń,357510,12,107620,0,t0463,127076,0,889,0,121925,12
kujawsko-pomorskie,Włocławek,167590,2,50724,0,t0464,64366,0,1090,0,51410,2
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85552,0,30130,0,t0602,33894,0,72,0,21456,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,2,24290,0,t0604,28563,0,1431,0,16450,2
lubelskie,janowski,45066,0,16897,0,t0605,19158,0,524,0,8487,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103334,0,37269,0,t0607,41577,0,349,0,24139,0
lubelskie,lubartowski,85747,2,31179,0,t0608,34939,0,1117,0,18512,2
lubelskie,lubelski,131595,0,46287,0,t0609,54355,0,584,0,30369,0
lubelskie,łęczyński,59220,0,22151,0,t0610,23997,0,503,0,12569,0
lubelskie,łukowski,88645,0,32015,0,t0611,36823,0,234,0,19573,0
lubelskie,opolski,71138,0,25156,0,t0612,29164,0,232,0,16586,0
lubelskie,parczewski,42403,0,15077,0,t0613,17740,0,483,0,9103,0
lubelskie,puławski,152143,0,53789,0,t0614,59025,0,388,0,38941,0
lubelskie,radzyński,48097,0,17234,0,t0615,19571,0,163,0,11129,0
lubelskie,rycki,80712,0,29428,0,t0616,31814,0,323,0,19147,0
lubelskie,świdnicki,78910,0,26536,0,t0617,28968,0,146,0,23260,0
lubelskie,tomaszowski,85119,0,30060,0,t0618,35288,0,233,0,19538,0
lubelskie,włodawski,52050,0,18417,0,t0619,21117,0,168,0,12348,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109946,0,39637,0,t0661,45517,0,140,0,24652,0
lubelskie,Chełm,103554,0,34684,0,t0662,41959,0,185,0,26726,0
lubelskie,Lublin,695625,7,236348,0,t0663,282787,0,2478,0,174012,7
lubelskie,Zamość,137802,0,49332,0,t0664,55963,0,229,0,32278,0
lubuskie,gorzowski,48367,0,16303,0,t0801,18378,0,363,0,13323,0
lubuskie,krośnieński,78995,0,27504,0,t0802,32027,0,56,0,19408,0
lubuskie,międzyrzecki,101018,0,35433,0,t0803,40869,0,667,0,24049,0
lubuskie,nowosolski,145928,2,47533,0,t0804,60050,0,383,0,37962,2
lubuskie,słubicki,65022,0,22252,0,t0805,25989,0,105,0,16676,0
lubuskie,strzelecko-drezdenecki,77917,0,26312,0,t0806,33652,0,175,0,17778,0
lubuskie,sulęciński,52225,0,16716,0,t0807,21631,0,292,0,13586,0
lubuskie,świebodziński,83436,0,28940,0,t0808,34173,0,98,0,20225,0
lubuskie,zielonogórski,129753,0,46460,0,t0809,54624,0,831,0,27838,0
lubuskie,żagański,114701,1,36703,0,t0810,45141,0,557,0,32300,1
lubuskie,żarski,154442,1,53379,0,t0811,61843,0,223,0,38997,1
lubuskie,wschowski,43897,0,15387,0,t0812,17313,0,162,0,11035,0
lubuskie,Gorzów Wielkopolski,261743,3,84310,2,t0861,107938,0,579,0,68916,1
lubuskie,Zielona Góra,251784,1,84191,0,t0862,93859,0,527,0,73207,1
łódzkie,bełchatowski,118746,0,39442,0,t1001,47139,0,425,0,31740,0
łódzkie,kutnowski,140311,0,49946,0,t1002,53532,0,177,0,36656,0
łódzkie,łaski,54114,0,19501,0,t1003,21212,0,117,0,13284,0
łódzkie,łęczycki,78762,0,27675,0,t1004,32500,0,501,0,18086,0
łódzkie,łowicki,128797,0,48390,0,t1005,52752,0,441,0,27214,0
łódzkie,łódzki wschodni,69030,0,20622,0,t1006,24654,0,253,0,23501,0
łódzkie,opoczyński,89790,4,31598,0,t1007,38174,0,248,0,19770,4
łódzkie,pabianicki,183970,0,60479,0,t1008,66622,0,571,0,56298,0
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76768,0,27321,0,t1010,31311,0,435,0,17701,0
łódzkie,poddębicki,55727,0,20037,0,t1011,22052,0,440,0,13198,0
łódzkie,radomszczański,137618,0,47987,0,t1012,53736,0,511,0,35384,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153731,0,53280,0,t1014,63084,0,764,0,36603,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159167,0,57138,0,t1016,64837,0,545,0,36647,0
łódzkie,wieluński,126604,0,46639,0,t1017,51943,0,564,0,27458,0
łódzkie,wieruszowski,50914,0,17292,0,t1018,20756,0,152,0,12714,0
łódzkie,zduńskowolski,79949,0,26679,0,t1019,30887,0,134,0,22249,0
łódzkie,zgierski,214053,1,71282,0,t1020,80874,0,545,0,61352,1
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1425032,26,484060,3,t1061,547212,2,6575,0,387185,21
łódzkie,Piotrków Trybunalski,135378,2,44554,0,t1062,51790,0,508,0,38526,2
łódzkie,Skierniewice,112490,0,39565,0,t1063,44942,0,850,0,27133,0
małopolskie,bocheński,129133,0,43726,0,t1201,53476,0,256,0,31675,0
małopolskie,brzeski,100790,1,36423,0,t1202,42038,0,166,0,22163,1
małopolskie,chrzanowski,175667,1,58254,0,t1203,68302,0,396,0,48715,1
małopolskie,dąbrowski,61821,0,23209,0,t1204,26181,0,198,0,12233,0
małopolskie,gorlicki,124342,0,46077,0,t1205,52000,0,215,0,26050,0
małopolskie,krakowski,256471,5,86977,0,t1206,97993,0,1652,0,69849,5
małopolskie,limanowski,131417,0,47964,0,t1207,57230,0,350,0,25873,0
małopolskie,miechowski,82565,0,32028,0,t1208,34651,0,107,0,15779,0
małopolskie,myślenicki,153447,1,56368,0,t1209,64357,0,517,0,32205,1
małopolskie,nowosądecki,184896,0,65822,0,t1210,81095,0,320,0,37659,0
małopolskie,nowotarski,188654,0,68312,0,t1211,82050,0,507,0,37785,0
małopolskie,olkuski,166549,1,57627,0,t1212,66044,0,354,0,42524,1
małopolskie,oświęcimski,195944,0,65270,0,t1213,72690,0,581,0,57403,0
małopolskie,proszowicki,65452,0,24780,0,t1214,26979,0,186,0,13507,0
małopolskie,suski,104167,0,37595,0,t1215,41293,0,217,0,25062,0
małopolskie,tarnowski,137392,0,50440,0,t1216,57396,0,402,0,29154,0
małopolskie,tatrzański,54388,3,19350,0,t1217,21756,0,90,0,13192,3
małopolskie,wadowicki,188775,1,62851,0,t1218,76531,0,367,0,49026,1
małopolskie,wielicki,181850,0,59954,0,t1219,72309,0,376,0,49211,0
małopolskie,Kraków,1832503,76,630229,3,t1261,700934,1,4734,0,496606,72
małopolskie,Nowy Sącz,105118,1,34930,0,t1262,39726,0,173,0,30289,1
małopolskie,Tarnów,187432,0,61603,0,t1263,73795,0,355,0,51679,0
mazowieckie,białobrzeski,51337,0,19608,0,t1401,21755,0,477,0,9497,0
mazowieckie,ciechanowski,120123,0,43219,0,t1402,48144,0,530,0,28230,0
mazowieckie,garwoliński,126061,0,46878,0,t1403,50959,0,211,0,28013,0
mazowieckie,gostyniński,43513,0,15746,0,t1404,16554,0,155,0,11058,0
mazowieckie,grodziski,154443,1,51791,0,t1405,59284,0,509,0,42859,1
