wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,75,8,3,0,t00,3,0,1,0,68,8
dolnośląskie,bolesławiecki,115770,22,38577,0,t0201,47221,0,119,0,29853,22
dolnośląskie,dzierżoniowski,117339,15,37590,0,t0202,42458,0,130,0,37161,15
dolnośląskie,głogowski,117933,55,35250,0,t0203,42271,0,176,0,40236,55
dolnośląskie,górowski,40663,16,13959,0,t0204,16469,0,69,0,10166,16
dolnośląskie,jaworski,64739,12,20801,0,t0205,25232,0,45,0,18661,12
dolnośląskie,jeleniogórski,77421,0,26379,0,t0206,31553,0,364,0,19125,0
dolnośląskie,kamiennogórski,53547,6,17241,0,t0207,19559,0,105,0,16642,6
dolnośląskie,kłodzki,204854,41,68195,0,t0208,78075,0,628,0,57956,41
dolnośląskie,legnicki,68152,5,22039,0,t0209,27406,0,178,0,18529,5
dolnośląskie,lubański,53753,14,14862,0,t0210,20572,0,102,0,18217,14
dolnośląskie,lubiński,190843,171,67072,0,t0211,73861,0,678,0,49232,171
dolnośląskie,lwówecki,68618,2,22918,0,t0212,26550,0,226,0,18924,2
dolnośląskie,milicki,53329,0,18788,0,t0213,20840,0,105,0,13596,0
dolnośląskie,oleśnicki,183125,10,56534,0,t0214,67610,0,443,0,58538,10
dolnośląskie,oławski,61147,11,22896,0,t0215,25920,0,97,0,12234,11
dolnośląskie,polkowicki,66580,0,21293,0,t0216,27058,0,57,0,18172,0
dolnośląskie,strzeliński,59347,0,20140,0,t0217,22693,0,384,0,16130,0
dolnośląskie,średzki,42086,0,12725,0,t0218,14549,0,468,0,14344,0
dolnośląskie,świdnicki,182023,51,55773,0,t0219,65250,0,1078,0,59922,51
dolnośląskie,trzebnicki,98700,12,33473,0,t0220,35535,0,405,0,29287,12
dolnośląskie,wałbrzyski,50009,0,17099,0,t0221,18513,0,262,0,14135,0
dolnośląskie,wołowski,67716,0,22206,0,t0222,27981,0,232,0,17297,0
dolnośląskie,wrocławski,177256,0,58401,0,t0223,64360,0,950,0,53545,0
dolnośląskie,ząbkowicki,87251,9,29492,0,t0224,34558,0,260,0,22941,9
dolnośląskie,zgorzelecki,104344,4,31899,0,t0225,39211,0,192,0,33042,4
dolnośląskie,złotoryjski,57691,4,18415,0,t0226,22317,0,131,0,16828,4
dolnośląskie,Jelenia Góra,150774,164,49488,0,t0261,54024,0,422,0,46840,164
dolnośląskie,Legnica,151794,80,48885,0,t0262,56210,0,348,0,46351,80
dolnośląskie,Wrocław,1679062,678,556100,0,t0264,636805,2,4242,0,481915,676
dolnośląskie,Wałbrzych,293410,61,106874,0,t0265,122919,0,603,0,63014,61
kujawsko-pomorskie,aleksandrowski,166412,8,67129,0,t0401,73222,0,404,0,25657,8
kujawsko-pomorskie,brodnicki,113559,47,39821,0,t0402,44753,0,1344,0,27641,47
kujawsko-pomorskie,bydgoski,125489,50,42515,0,t0403,46722,0,270,0,35982,50
kujawsko-pomorskie,chełmiński,68642,7,23055,0,t0404,25568,0,53,0,19966,7
kujawsko-pomorskie,golubsko-dobrzyński,52150,29,18751,0,t0405,21294,0,336,0,11769,29
kujawsko-pomorskie,grudziądzki,39353,0,13914,0,t0406,16572,0,30,0,8837,0
kujawsko-pomorskie,inowrocławski,171772,60,57050,0,t0407,62692,1,427,0,51603,59
kujawsko-pomorskie,lipnowski,82009,6,28854,0,t0408,33303,0,341,0,19511,6
kujawsko-pomorskie,mogileński,58666,0,19145,0,t0409,21900,0,154,0,17467,0
kujawsko-pomorskie,nakielski,135978,46,44471,0,t0410,56193,0,443,0,34871,46
kujawsko-pomorskie,radziejowski,63404,19,23241,0,t0411,25861,0,528,0,13774,19
kujawsko-pomorskie,rypiński,56905,0,19660,0,t0412,22168,0,75,0,15002,0
kujawsko-pomorskie,sępoleński,70696,2,24956,0,t0413,29844,0,134,0,15762,2
kujawsko-pomorskie,świecki,129340,7,42642,0,t0414,50156,0,388,0,36154,7
kujawsko-pomorskie,toruński,103630,5,35705,0,t0415,44391,0,411,0,23123,5
kujawsko-pomorskie,tucholski,61746,0,21144,0,t0416,24264,0,157,0,16181,0
kujawsko-pomorskie,wąbrzeski,44475,3,15028,0,t0417,17775,0,244,0,11428,3
