wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114453,2,38594,0,t0201,47217,2,119,0,28523,0
dolnośląskie,dzierżoniowski,115222,3,37592,0,t0202,42464,0,130,0,35036,3
dolnośląskie,głogowski,115284,5,35249,0,t0203,42268,1,173,0,37594,4
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63784,1,20806,0,t0205,25236,0,46,0,17696,1
dolnośląskie,jeleniogórski,76808,2,26377,0,t0206,31560,1,365,0,18506,1
dolnośląskie,kamiennogórski,52589,0,17242,0,t0207,19559,0,105,0,15683,0
dolnośląskie,kłodzki,202868,1,68221,0,t0208,78077,0,628,0,55942,1
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52629,0,14862,0,t0210,20570,0,102,0,17095,0
dolnośląskie,lubiński,187914,0,67081,0,t0211,73862,0,697,0,46274,0
dolnośląskie,lwówecki,67636,1,22917,0,t0212,26547,0,227,0,17945,1
dolnośląskie,milicki,52793,0,18790,0,t0213,20846,0,105,0,13052,0
dolnośląskie,oleśnicki,181129,1,56530,0,t0214,67602,0,439,0,56558,1
dolnośląskie,oławski,60099,1,22899,0,t0215,25920,0,97,0,11183,1
dolnośląskie,polkowicki,65696,1,21291,0,t0216,27057,0,52,0,17296,1
dolnośląskie,strzeliński,58647,1,20141,0,t0217,22693,0,384,0,15429,1
dolnośląskie,średzki,41659,0,12725,0,t0218,14547,0,468,0,13919,0
dolnośląskie,świdnicki,179115,4,55775,0,t0219,65247,0,1078,0,57015,4
dolnośląskie,trzebnicki,97256,1,33478,0,t0220,35537,0,407,0,27834,1
dolnośląskie,wałbrzyski,49304,0,17098,0,t0221,18513,0,262,0,13431,0
dolnośląskie,wołowski,66856,0,22208,0,t0222,27984,0,234,0,16430,0
dolnośląskie,wrocławski,175362,1,58367,0,t0223,64300,0,947,0,51748,1
dolnośląskie,ząbkowicki,86540,0,29490,0,t0224,34556,0,260,0,22234,0
