wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,0,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114409,0,38594,0,t0201,47215,0,119,0,28481,0
dolnośląskie,dzierżoniowski,115135,0,37592,0,t0202,42464,0,130,0,34949,0
dolnośląskie,głogowski,115222,2,35244,0,t0203,42261,0,173,0,37544,2
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63768,1,20805,0,t0205,25235,0,46,0,17682,1
dolnośląskie,jeleniogórski,76725,0,26372,0,t0206,31554,0,364,0,18435,0
dolnośląskie,kamiennogórski,52568,3,17242,0,t0207,19559,0,106,0,15661,3
dolnośląskie,kłodzki,202789,0,68221,0,t0208,78073,0,628,0,55867,0
dolnośląskie,legnicki,67307,12,22039,0,t0209,27405,0,178,0,17685,12
dolnośląskie,lubański,52596,0,14862,0,t0210,20570,0,102,0,17062,0
dolnośląskie,lubiński,187777,6,67080,0,t0211,73859,0,697,0,46141,6
dolnośląskie,lwówecki,67625,1,22917,1,t0212,26547,0,227,0,17934,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181044,2,56524,0,t0214,67596,1,434,0,56490,1
dolnośląskie,oławski,60028,3,22895,0,t0215,25914,0,96,0,11123,3
dolnośląskie,polkowicki,65655,0,21286,0,t0216,27050,0,52,0,17267,0
dolnośląskie,strzeliński,58634,0,20141,0,t0217,22693,0,384,0,15416,0
dolnośląskie,średzki,41652,0,12725,0,t0218,14547,0,468,0,13912,0
dolnośląskie,świdnicki,178979,13,55769,0,t0219,65245,0,1075,0,56890,13
dolnośląskie,trzebnicki,97228,0,33478,0,t0220,35536,0,408,0,27806,0
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66802,0,22208,0,t0222,27986,0,234,0,16374,0
dolnośląskie,wrocławski,175018,6,58309,0,t0223,64227,0,934,0,51548,6
dolnośląskie,ząbkowicki,86511,8,29488,0,t0224,34551,0,260,0,22212,8
dolnośląskie,zgorzelecki,102767,1,31907,0,t0225,39215,0,215,0,31430,1
dolnośląskie,złotoryjski,56964,0,18416,0,t0226,22316,0,131,0,16101,0
dolnośląskie,Jelenia Góra,146475,0,49480,0,t0261,54008,0,417,0,42570,0
dolnośląskie,Legnica,148474,1,48883,0,t0262,56212,0,348,0,43031,1
dolnośląskie,Wrocław,1641430,119,555810,12,t0264,636490,5,3949,0,445181,102
dolnośląskie,Wałbrzych,291307,12,106868,0,t0265,122910,0,611,0,60918,12
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
kujawsko-pomorskie,brodnicki,111855,7,39829,0,t0402,44765,0,1344,0,25917,7
kujawsko-pomorskie,bydgoski,123530,20,42514,0,t0403,46709,0,269,0,34038,20
kujawsko-pomorskie,chełmiński,67824,1,23055,0,t0404,25570,0,53,0,19146,1
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39125,0,13913,0,t0406,16574,0,30,0,8608,0
kujawsko-pomorskie,inowrocławski,168055,4,57043,0,t0407,62670,0,427,0,47915,4
kujawsko-pomorskie,lipnowski,81269,1,28856,0,t0408,33306,0,343,0,18764,1
kujawsko-pomorskie,mogileński,58132,0,19145,0,t0409,21899,0,155,0,16933,0
kujawsko-pomorskie,nakielski,134837,0,44471,0,t0410,56192,0,446,0,33728,0
kujawsko-pomorskie,radziejowski,62721,0,23240,0,t0411,25857,0,528,0,13096,0
kujawsko-pomorskie,rypiński,56269,1,19664,0,t0412,22167,0,75,0,14363,1
kujawsko-pomorskie,sępoleński,70009,0,24961,0,t0413,29842,0,134,0,15072,0
kujawsko-pomorskie,świecki,128127,0,42646,0,t0414,50151,0,391,0,34939,0
kujawsko-pomorskie,toruński,102747,2,35703,0,t0415,44391,0,411,0,22242,2
kujawsko-pomorskie,tucholski,61478,0,21148,0,t0416,24263,0,155,0,15912,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96195,0,35626,0,t0418,38768,0,276,0,21525,0
kujawsko-pomorskie,żniński,76984,4,28520,0,t0419,31025,0,403,0,17036,4
kujawsko-pomorskie,Bydgoszcz,720301,20,231244,0,t0461,268678,1,1434,0,218945,19
kujawsko-pomorskie,Grudziądz,189740,2,65470,0,t0462,76889,0,550,0,46831,2
kujawsko-pomorskie,Toruń,357364,17,107610,0,t0463,127066,4,889,0,121799,13
kujawsko-pomorskie,Włocławek,167576,8,50724,0,t0464,64366,0,1090,0,51396,8
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85547,0,30130,0,t0602,33894,0,72,0,21451,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70730,3,24290,0,t0604,28563,0,1431,0,16446,3
lubelskie,janowski,45066,2,16897,0,t0605,19158,0,524,0,8487,2
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103325,1,37268,0,t0607,41576,0,349,0,24132,1
lubelskie,lubartowski,85743,0,31179,0,t0608,34939,0,1117,0,18508,0
lubelskie,lubelski,131595,0,46287,0,t0609,54355,0,584,0,30369,0
lubelskie,łęczyński,59219,1,22151,0,t0610,23997,0,503,0,12568,1
lubelskie,łukowski,88644,0,32015,0,t0611,36823,0,234,0,19572,0
lubelskie,opolski,71133,4,25156,0,t0612,29164,0,232,0,16581,4
lubelskie,parczewski,42402,0,15077,0,t0613,17740,0,483,0,9102,0
lubelskie,puławski,152128,1,53789,0,t0614,59025,0,388,0,38926,1
lubelskie,radzyński,48093,0,17234,0,t0615,19571,0,163,0,11125,0
lubelskie,rycki,80692,0,29428,0,t0616,31814,0,323,0,19127,0
lubelskie,świdnicki,78896,1,26536,0,t0617,28968,0,146,0,23246,1
lubelskie,tomaszowski,85112,0,30060,0,t0618,35288,0,233,0,19531,0
lubelskie,włodawski,52050,4,18417,0,t0619,21117,0,168,0,12348,4
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109932,5,39637,0,t0661,45517,0,140,0,24638,5
lubelskie,Chełm,103535,0,34684,0,t0662,41959,0,185,0,26707,0
lubelskie,Lublin,695446,38,236337,6,t0663,282773,3,2480,0,173856,29
lubelskie,Zamość,137790,4,49332,0,t0664,55963,0,229,0,32266,4
lubuskie,gorzowski,48357,0,16303,0,t0801,18378,0,363,0,13313,0
lubuskie,krośnieński,78989,0,27504,0,t0802,32027,0,56,0,19402,0
lubuskie,międzyrzecki,101006,3,35433,0,t0803,40869,0,667,0,24037,3
lubuskie,nowosolski,145915,6,47533,0,t0804,60050,0,383,0,37949,6
lubuskie,słubicki,65017,1,22252,0,t0805,25989,0,105,0,16671,1
lubuskie,strzelecko-drezdenecki,77915,0,26312,0,t0806,33652,0,175,0,17776,0
lubuskie,sulęciński,52211,0,16712,0,t0807,21623,0,292,0,13584,0
lubuskie,świebodziński,83168,2,28940,0,t0808,34172,1,98,0,19958,1
lubuskie,zielonogórski,129744,0,46460,0,t0809,54623,0,831,0,27830,0
lubuskie,żagański,114698,2,36703,0,t0810,45141,0,557,0,32297,2
lubuskie,żarski,154427,2,53379,0,t0811,61843,0,223,0,38982,2
lubuskie,wschowski,43893,0,15387,0,t0812,17313,0,162,0,11031,0
lubuskie,Gorzów Wielkopolski,261677,12,84304,0,t0861,107936,1,579,0,68858,11
lubuskie,Zielona Góra,251716,18,84187,3,t0862,93858,2,527,0,73144,13
