wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,brzeziński,49775,0,18851,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1446104,36,484166,0,t1061,547532,0,6629,0,407777,36
łódzkie,Piotrków Trybunalski,136358,0,44554,0,t1062,51790,0,507,0,39507,0
łódzkie,Skierniewice,113335,0,39565,0,t1063,44943,0,847,0,27980,0
małopolskie,bocheński,129768,0,43729,0,t1201,53490,0,256,0,32293,0
małopolskie,brzeski,100997,0,36423,0,t1202,42037,0,166,0,22371,0
małopolskie,chrzanowski,177077,0,58255,0,t1203,68301,0,397,0,50124,0
małopolskie,dąbrowski,62033,0,23209,0,t1204,26181,0,198,0,12445,0
małopolskie,gorlicki,124788,0,46077,0,t1205,52004,0,215,0,26492,0
małopolskie,krakowski,260016,15,86993,0,t1206,98014,0,1688,0,73321,15
małopolskie,limanowski,131853,0,47976,0,t1207,57243,0,350,0,26284,0
małopolskie,miechowski,82835,0,32028,0,t1208,34651,0,107,0,16049,0
małopolskie,myślenicki,153932,0,56379,0,t1209,64380,0,516,0,32657,0
małopolskie,nowosądecki,185268,0,65823,0,t1210,81097,0,321,0,38027,0
małopolskie,nowotarski,189398,7,68315,0,t1211,82079,0,505,0,38499,7
małopolskie,olkuski,167133,7,57626,0,t1212,66045,0,354,0,43108,7
małopolskie,oświęcimski,196910,4,65268,0,t1213,72694,0,582,0,58366,4
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104456,2,37596,0,t1215,41294,0,215,0,25351,2
małopolskie,tarnowski,137772,0,50446,0,t1216,57396,0,401,0,29529,0
małopolskie,tatrzański,54635,0,19349,0,t1217,21756,0,87,0,13443,0
małopolskie,wadowicki,190203,7,62851,0,t1218,76533,0,367,0,50452,7
małopolskie,wielicki,184311,3,59959,0,t1219,72314,0,388,0,51650,3
małopolskie,Kraków,1854933,67,630513,0,t1261,701331,0,4960,0,518129,67
małopolskie,Nowy Sącz,106043,0,34930,0,t1262,39734,0,173,0,31206,0
małopolskie,Tarnów,189551,16,61603,0,t1263,73813,0,352,0,53783,16
mazowieckie,białobrzeski,51419,0,19610,0,t1401,21758,0,477,0,9574,0
mazowieckie,ciechanowski,120963,0,43219,0,t1402,48144,0,527,0,29073,0
mazowieckie,garwoliński,126535,0,46882,0,t1403,50963,0,208,0,28482,0
mazowieckie,gostyniński,43597,0,15746,0,t1404,16553,0,154,0,11144,0
mazowieckie,grodziski,155782,13,51808,0,t1405,59306,0,526,0,44142,13
mazowieckie,grójecki,157337,0,56812,0,t1406,65523,0,469,0,34533,0
mazowieckie,kozienicki,69443,0,24307,0,t1407,26958,0,164,0,18014,0
mazowieckie,legionowski,148866,7,41299,0,t1408,51472,0,501,0,55594,7
mazowieckie,lipski,38445,0,14222,0,t1409,15740,0,167,0,8316,0
mazowieckie,łosicki,28239,0,10348,0,t1410,11217,0,19,0,6655,0
mazowieckie,makowski,62872,3,22419,0,t1411,26592,0,165,0,13696,3
mazowieckie,miński,202842,24,68434,0,t1412,82728,0,522,0,51158,24
mazowieckie,mławski,93362,0,33727,0,t1413,37500,0,520,0,21615,0
mazowieckie,nowodworski,164607,0,59387,0,t1414,71646,0,599,0,32975,0
mazowieckie,ostrołęcki,72842,5,27298,0,t1415,30349,0,194,0,15001,5
mazowieckie,ostrowski,76672,0,29160,0,t1416,29879,0,400,0,17233,0
mazowieckie,otwocki,160636,4,52576,0,t1417,56283,0,1310,0,50467,4
mazowieckie,piaseczyński,406845,0,133553,0,t1418,156727,0,1332,0,115233,0
mazowieckie,płocki,121452,4,45827,0,t1419,50370,0,459,0,24796,4
mazowieckie,płoński,115349,0,42136,0,t1420,48375,0,253,0,24585,0
mazowieckie,pruszkowski,237891,2,75444,0,t1421,84885,0,877,0,76685,2
mazowieckie,przasnyski,73066,4,27618,1,t1422,30214,0,218,0,15016,3
mazowieckie,przysuski,44257,0,15972,0,t1423,17676,0,146,0,10463,0
mazowieckie,pułtuski,69395,0,25609,0,t1424,28201,0,577,0,15008,0
mazowieckie,radomski,99865,0,35670,0,t1425,39145,0,705,0,24345,0
mazowieckie,siedlecki,44583,0,17071,0,t1426,18215,0,267,0,9030,0
mazowieckie,sierpecki,65782,9,24469,0,t1427,26511,0,282,0,14520,9
mazowieckie,sochaczewski,128203,0,45740,0,t1428,51010,0,214,0,31239,0
mazowieckie,sokołowski,65398,0,23296,0,t1429,26353,0,139,0,15610,0
mazowieckie,szydłowiecki,33930,0,10915,0,t1430,14989,0,58,0,7968,0
mazowieckie,warszawski zachodni,199732,18,64431,0,t1432,71014,0,491,0,63796,18
mazowieckie,węgrowski,69651,7,25829,0,t1433,27962,0,352,0,15508,7
mazowieckie,wołomiński,364586,2,118275,0,t1434,143368,0,862,0,102081,2
mazowieckie,wyszkowski,98748,0,35347,0,t1435,38631,0,372,0,24398,0
mazowieckie,zwoleński,39778,0,15523,0,t1436,16876,0,139,0,7240,0
mazowieckie,żuromiński,44080,0,16605,0,t1437,16913,0,343,0,10219,0
mazowieckie,żyrardowski,94682,9,31767,0,t1438,36396,0,417,0,26102,9
mazowieckie,Ostrołęka,106521,3,38359,0,t1461,42969,0,304,0,24889,3
mazowieckie,Płock,214029,3,68605,0,t1462,80438,0,401,0,64585,3
mazowieckie,Radom,349359,15,121904,0,t1463,142154,0,1498,0,83803,15
mazowieckie,Siedlce,167449,0,62660,0,t1464,72101,0,352,0,32336,0
mazowieckie,Warszawa,4354020,130,1390348,0,t1465,1605636,0,16237,0,1341799,130
opolskie,brzeski,108126,29,37860,0,t1601,43579,0,865,0,25822,29
opolskie,głubczycki,62202,0,21674,0,t1602,25279,0,99,0,15150,0
opolskie,kędzierzyńsko-kozielski,122013,15,42675,0,t1603,47990,0,314,0,31034,15
opolskie,kluczborski,88175,0,30364,0,t1604,34086,0,345,0,23380,0
opolskie,krapkowicki,145386,0,51209,0,t1605,60669,0,456,0,33052,0
opolskie,namysłowski,47752,0,15973,0,t1606,17813,0,56,0,13910,0
opolskie,nyski,143461,45,50148,0,t1607,55032,0,700,0,37581,45
opolskie,oleski,73708,0,26605,0,t1608,29376,0,143,0,17584,0
opolskie,opolski,110146,0,36875,0,t1609,42717,0,644,0,29910,0
opolskie,prudnicki,62256,0,21752,0,t1610,25148,0,147,0,15209,0
opolskie,strzelecki,91610,0,31200,0,t1611,36532,0,234,0,23644,0
opolskie,Opole,291718,2,100057,0,t1661,113923,0,490,0,77248,2
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62792,0,23970,0,t1802,27175,0,246,0,11401,0
podkarpackie,dębicki,94885,9,32358,0,t1803,41980,0,142,0,20405,9
podkarpackie,jarosławski,92346,0,30408,0,t1804,36863,0,138,0,24937,0
podkarpackie,jasielski,97571,5,31895,0,t1805,40649,0,238,0,24789,5
podkarpackie,kolbuszowski,31743,0,11905,0,t1806,13859,0,157,0,5822,0
podkarpackie,krośnieński,72047,0,26734,0,t1807,28390,0,282,0,16641,0
podkarpackie,leżajski,62789,2,21992,0,t1808,26566,0,107,0,14124,2
podkarpackie,lubaczowski,53300,0,18639,0,t1809,21715,0,43,0,12903,0
podkarpackie,łańcucki,64348,0,23308,0,t1810,24979,0,79,0,15982,0
podkarpackie,mielecki,123945,0,46947,0,t1811,51670,0,501,0,24827,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29271,0,11027,0,t1813,11435,0,137,0,6672,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57204,0,20659,0,t1815,24816,0,226,0,11503,0
podkarpackie,rzeszowski,82209,0,29509,0,t1816,33596,0,925,0,18179,0
podkarpackie,sanocki,64320,0,20776,0,t1817,24502,0,194,0,18848,0
podkarpackie,stalowowolski,110403,4,39725,0,t1818,45071,0,613,0,24994,4
podkarpackie,strzyżowski,42075,1,15469,0,t1819,16269,0,27,0,10310,1
podkarpackie,tarnobrzeski,27252,0,8752,0,t1820,10957,0,112,0,7431,0
podkarpackie,leski,20989,0,7654,0,t1821,8503,0,33,0,4799,0
podkarpackie,Krosno,71476,4,24313,0,t1861,27253,0,174,0,19736,4
podkarpackie,Przemyśl,88721,0,28091,0,t1862,34593,0,178,0,25859,0
podkarpackie,Rzeszów,761819,18,289413,0,t1863,340951,0,1611,0,129844,18
podkarpackie,Tarnobrzeg,91678,0,32792,0,t1864,37388,0,383,0,21115,0
podlaskie,augustowski,66711,10,23250,0,t2001,27025,0,622,0,15814,10
podlaskie,białostocki,105648,0,35796,0,t2002,39173,0,368,0,30311,0
podlaskie,bielski,57431,0,20298,0,t2003,22719,0,64,0,14350,0
podlaskie,grajewski,43350,0,16100,0,t2004,17821,0,248,0,9181,0
podlaskie,hajnowski,47475,0,15885,0,t2005,18025,0,117,0,13448,0
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36721,0,13170,0,t2008,14447,0,114,0,8990,0
podlaskie,sejneński,18986,0,6706,0,t2009,7336,0,405,0,4539,0
podlaskie,siemiatycki,45058,0,17088,0,t2010,18242,0,103,0,9625,0
podlaskie,sokólski,68161,0,24389,0,t2011,25883,0,526,0,17363,0
podlaskie,suwalski,13627,0,4832,0,t2012,5205,0,9,0,3581,0
podlaskie,wysokomazowiecki,70126,0,26365,0,t2013,28641,0,467,0,14653,0
podlaskie,zambrowski,44175,0,15278,0,t2014,18448,0,142,0,10307,0
podlaskie,Białystok,721731,50,257105,0,t2061,306456,0,1453,0,156717,50
podlaskie,Łomża,106136,3,38073,0,t2062,42030,0,285,0,25748,3
podlaskie,Suwałki,98956,0,31450,0,t2063,39209,0,185,0,28112,0
pomorskie,bytowski,102871,0,36509,0,t2201,41548,0,240,0,24574,0
pomorskie,chojnicki,142168,4,47705,0,t2202,55247,0,362,0,38854,4
pomorskie,człuchowski,64584,11,21124,0,t2203,25911,0,124,0,17425,11
pomorskie,gdański,118483,0,35546,0,t2204,39013,0,574,0,43350,0
pomorskie,kartuski,149976,7,52820,0,t2205,59460,0,283,0,37413,7
pomorskie,kościerski,99327,0,34905,0,t2206,38913,0,757,0,24752,0
pomorskie,kwidzyński,106863,0,36143,0,t2207,41140,0,433,0,29147,0
pomorskie,lęborski,96371,23,31899,0,t2208,36955,0,183,0,27334,23
pomorskie,malborski,73194,44,23589,0,t2209,25816,0,200,0,23589,44
pomorskie,nowodworski,51833,0,17947,0,t2210,20472,0,75,0,13339,0
pomorskie,pucki,95908,0,32343,0,t2211,36410,0,761,0,26394,0
pomorskie,słupski,78806,0,25488,0,t2212,28767,0,661,0,23890,0
pomorskie,starogardzki,164774,3,56163,0,t2213,64213,0,645,0,43753,3
pomorskie,tczewski,148249,0,46141,0,t2214,54914,0,507,0,46687,0
pomorskie,wejherowski,270693,0,89159,0,t2215,103399,0,988,0,77147,0
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1258007,42,435601,0,t2261,494683,0,3944,0,323779,42
pomorskie,Gdynia,486600,0,148941,0,t2262,182430,0,1732,0,153497,0
pomorskie,Słupsk,192082,4,63633,0,t2263,72088,0,469,0,55892,4
pomorskie,Sopot,130077,0,47428,0,t2264,51083,0,190,0,31376,0
śląskie,będziński,187561,8,59893,0,t2401,68319,0,538,0,58811,8
śląskie,bielski,176959,2,56300,0,t2402,68322,0,413,0,51924,2
śląskie,cieszyński,244080,0,84306,0,t2403,96621,0,602,0,62551,0
śląskie,częstochowski,139865,4,48775,0,t2404,53909,0,502,0,36679,4
śląskie,gliwicki,221020,0,70277,0,t2405,89638,0,233,0,60872,0
śląskie,kłobucki,88054,0,30921,0,t2406,35995,0,126,0,21012,0
śląskie,lubliniecki,86166,0,29015,0,t2407,34179,0,106,0,22866,0
śląskie,mikołowski,72741,0,22966,0,t2408,25080,0,306,0,24389,0
śląskie,myszkowski,86405,0,30284,0,t2409,33486,0,121,0,22514,0
śląskie,pszczyński,112031,0,35814,0,t2410,40291,0,368,0,35558,0
śląskie,raciborski,134859,0,47243,0,t2411,54130,0,152,0,33334,0
śląskie,rybnicki,41854,0,14436,0,t2412,15263,0,41,0,12114,0
śląskie,tarnogórski,227560,13,79804,3,t2413,86604,0,467,0,60685,10
śląskie,bieruńsko-lędziński,61707,0,21005,0,t2414,23335,0,90,0,17277,0
śląskie,wodzisławski,197245,0,66578,0,t2415,77361,0,245,0,53061,0
śląskie,zawierciański,167275,0,54933,0,t2416,65601,0,571,0,46170,0
śląskie,żywiecki,163558,0,57411,0,t2417,63083,0,657,0,42407,0
śląskie,Bielsko-Biała,352026,11,117815,0,t2461,136517,0,1097,0,96597,11
śląskie,Bytom,228684,0,77791,0,t2462,90190,0,578,0,60125,0
śląskie,Chorzów,184921,0,61627,0,t2463,71014,0,493,0,51787,0
śląskie,Częstochowa,441622,38,140603,0,t2464,164218,0,715,0,136086,38
śląskie,Dąbrowa Górnicza,162901,4,49840,0,t2465,57053,0,464,0,55544,4
śląskie,Gliwice,403016,6,142703,0,t2466,166024,0,813,0,93476,6
śląskie,Jastrzębie-Zdrój,108172,0,32681,0,t2467,38108,0,693,0,36690,0
śląskie,Jaworzno,143772,10,48637,0,t2468,57417,0,612,0,37106,10
śląskie,Katowice,836077,29,299843,0,t2469,343626,0,2162,0,190446,29
śląskie,Mysłowice,85350,5,27641,0,t2470,30081,0,393,0,27235,5
śląskie,Piekary Śląskie,73902,11,21831,0,t2471,24649,0,219,0,27203,11
śląskie,Ruda Śląska,266548,0,97093,0,t2472,104408,0,540,0,64507,0
śląskie,Rybnik,134414,0,38888,0,t2473,46504,0,285,0,48737,0
śląskie,Siemianowice Śląskie,134700,0,46800,0,t2474,51956,0,231,0,35713,0
śląskie,Sosnowiec,362810,7,115501,0,t2475,136784,0,496,0,110029,7
śląskie,Świętochłowice,62398,0,22084,0,t2476,24441,0,187,0,15686,0
śląskie,Tychy,189784,0,62598,0,t2477,67132,0,893,0,59161,0
śląskie,Zabrze,219963,0,71418,0,t2478,87337,0,930,0,60278,0
śląskie,Żory,96603,5,33922,0,t2479,38460,0,571,0,23650,5
świętokrzyskie,buski,84587,3,28891,0,t2601,34135,0,638,0,20923,3
świętokrzyskie,jędrzejowski,116894,26,41697,0,t2602,46043,0,300,0,28854,26
świętokrzyskie,kazimierski,39599,0,13883,0,t2603,16156,0,158,0,9402,0
świętokrzyskie,kielecki,182998,0,63878,0,t2604,74820,0,316,0,43984,0
świętokrzyskie,konecki,93501,0,31809,0,t2605,36833,0,107,0,24752,0
świętokrzyskie,opatowski,53695,0,19511,0,t2606,21786,0,362,0,12036,0
świętokrzyskie,ostrowiecki,144677,10,48667,0,t2607,55833,0,300,0,39877,10
świętokrzyskie,pińczowski,52752,0,17462,0,t2608,23959,0,38,0,11293,0
świętokrzyskie,sandomierski,111301,0,40908,0,t2609,46715,0,764,0,22914,0
świętokrzyskie,skarżyski,88430,0,28566,0,t2610,31947,0,216,0,27701,0
świętokrzyskie,starachowicki,101263,0,34299,0,t2611,38786,0,632,0,27546,0
świętokrzyskie,staszowski,59732,0,20520,0,t2612,23095,0,248,0,15869,0
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,427769,12,148468,0,t2661,173978,0,1026,0,104297,12
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48783,0,17214,0,t2802,18442,0,69,0,13058,0
warmińsko-mazurskie,działdowski,84593,0,29270,0,t2803,31742,0,106,0,23475,0
warmińsko-mazurskie,elbląski,59167,0,21368,0,t2804,22340,0,349,0,15110,0
warmińsko-mazurskie,ełcki,128469,0,41722,0,t2805,54863,0,820,0,31064,0
warmińsko-mazurskie,giżycki,86271,0,28906,0,t2806,33765,0,790,0,22810,0
warmińsko-mazurskie,iławski,115475,0,38154,0,t2807,44204,0,547,0,32570,0
warmińsko-mazurskie,kętrzyński,73963,0,24532,0,t2808,25939,0,98,0,23394,0
warmińsko-mazurskie,lidzbarski,47133,0,16660,0,t2809,17936,0,201,0,12336,0
warmińsko-mazurskie,mrągowski,51512,0,16334,0,t2810,19198,0,193,0,15787,0
warmińsko-mazurskie,nidzicki,70866,0,22591,0,t2811,34659,0,333,0,13283,0
warmińsko-mazurskie,nowomiejski,60523,0,21216,0,t2812,24132,0,477,0,14698,0
warmińsko-mazurskie,olecki,39755,0,14246,0,t2813,15346,0,173,0,9990,0
warmińsko-mazurskie,olsztyński,146418,0,52217,0,t2814,58374,0,764,0,35063,0
warmińsko-mazurskie,ostródzki,110444,0,38453,0,t2815,42402,0,606,0,28983,0
warmińsko-mazurskie,piski,74743,16,27315,0,t2816,31187,0,73,0,16168,16
warmińsko-mazurskie,szczycieński,89316,0,31365,0,t2817,34369,0,400,0,23182,0
warmińsko-mazurskie,gołdapski,30665,0,10392,0,t2818,11942,0,235,0,8096,0
warmińsko-mazurskie,węgorzewski,32305,3,11350,0,t2819,11864,0,73,0,9018,3
warmińsko-mazurskie,Elbląg,209776,2,70248,0,t2861,78196,0,716,0,60616,2
warmińsko-mazurskie,Olsztyn,375363,0,122988,0,t2862,143695,0,1665,0,107015,0
wielkopolskie,chodzieski,64087,0,22257,0,t3001,25032,0,56,0,16742,0
wielkopolskie,czarnkowsko-trzcianecki,136244,0,48050,0,t3002,54480,0,178,0,33536,0
wielkopolskie,gnieźnieński,228857,6,81178,0,t3003,89325,0,499,0,57855,6
wielkopolskie,gostyński,115062,0,42950,0,t3004,46611,0,279,0,25222,0
wielkopolskie,grodziski,56449,0,21162,0,t3005,22087,0,58,0,13142,0
wielkopolskie,jarociński,92374,0,32446,0,t3006,34939,0,172,0,24817,0
