wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubuskie,zielonogórski,124566,0,46418,0,t0809,54566,0,880,0,22702,0
lubuskie,żagański,107977,0,36643,0,t0810,45066,0,632,0,25636,0
lubuskie,żarski,146061,0,53314,0,t0811,61778,0,238,0,30731,0
lubuskie,wschowski,41992,0,15364,0,t0812,17293,0,193,0,9142,0
lubuskie,Gorzów Wielkopolski,244758,0,83816,0,t0861,107288,0,627,0,53027,0
lubuskie,Zielona Góra,233193,1,83931,0,t0862,93518,0,524,0,55220,1
łódzkie,bełchatowski,113190,0,39381,0,t1001,47078,0,468,0,26263,0
łódzkie,kutnowski,133019,4,49844,4,t1002,53430,0,801,0,28944,0
łódzkie,łaski,51272,0,19467,0,t1003,21190,0,122,0,10493,0
łódzkie,łęczycki,75508,0,27618,0,t1004,32429,0,529,0,14932,0
łódzkie,łowicki,123939,0,48364,0,t1005,52671,0,454,0,22450,0
łódzkie,łódzki wschodni,63936,0,20590,0,t1006,24610,0,373,0,18363,0
łódzkie,opoczyński,87093,0,31559,0,t1007,38132,0,442,0,16960,0
łódzkie,pabianicki,170747,0,60314,0,t1008,66429,0,617,0,43387,0
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73935,0,27280,0,t1010,31266,0,441,0,14948,0
łódzkie,poddębicki,53114,0,20005,0,t1011,22013,0,463,0,10633,0
łódzkie,radomszczański,131466,0,47935,0,t1012,53672,0,584,0,29275,0
łódzkie,rawski,43658,0,15784,0,t1013,18339,0,427,0,9108,0
łódzkie,sieradzki,147299,0,53185,0,t1014,62954,0,801,0,30359,0
łódzkie,skierniewicki,32180,0,12665,0,t1015,14177,0,303,0,5035,0
łódzkie,tomaszowski,152262,0,57025,0,t1016,64683,0,575,0,29979,0
łódzkie,wieluński,121708,0,46597,0,t1017,51892,0,769,0,22450,0
łódzkie,wieruszowski,48593,0,17258,0,t1018,20717,0,153,0,10465,0
łódzkie,zduńskowolski,75216,0,26628,0,t1019,30838,0,155,0,17595,0
łódzkie,zgierski,200232,0,71168,0,t1020,80730,0,601,0,47733,0
łódzkie,brzeziński,48061,0,18847,0,t1021,20395,0,104,0,8715,0
łódzkie,Łódź,1328182,5,482622,2,t1061,545293,0,8119,0,292148,3
łódzkie,Piotrków Trybunalski,127067,0,44460,0,t1062,51659,0,611,0,30337,0
łódzkie,Skierniewice,107023,0,39499,0,t1063,44860,0,905,0,21759,0
małopolskie,bocheński,124497,11,43645,0,t1201,53389,1,265,0,27198,10
małopolskie,brzeski,97390,0,36345,0,t1202,41966,0,160,0,18919,0
małopolskie,chrzanowski,165857,0,58102,0,t1203,68160,0,432,0,39163,0
małopolskie,dąbrowski,60418,0,23179,0,t1204,26144,0,203,0,10892,0
małopolskie,gorlicki,120560,0,45985,0,t1205,51891,0,220,0,22464,0
małopolskie,krakowski,244771,0,87577,0,t1206,98587,0,2005,0,56602,0
małopolskie,limanowski,127517,0,47792,0,t1207,57091,0,357,0,22277,0
małopolskie,miechowski,80155,4,31999,1,t1208,34627,0,107,0,13422,3
małopolskie,myślenicki,147874,0,56185,0,t1209,64160,0,559,0,26970,0
małopolskie,nowosądecki,179456,0,65727,0,t1210,80982,0,338,0,32409,0
małopolskie,nowotarski,183144,0,68171,0,t1211,81806,0,650,0,32517,0
małopolskie,olkuski,158217,0,57544,0,t1212,65984,0,370,0,34319,0
małopolskie,oświęcimski,183909,0,65157,0,t1213,72576,0,784,0,45392,0
małopolskie,proszowicki,61373,0,23903,0,t1214,26074,0,191,0,11205,0
małopolskie,suski,99903,0,37542,0,t1215,41244,0,332,0,20785,0
małopolskie,tarnowski,133242,0,50367,0,t1216,57325,0,572,0,24978,0
małopolskie,tatrzański,51443,0,19276,0,t1217,21680,0,177,0,10310,0
małopolskie,wadowicki,180535,0,62751,0,t1218,76431,0,404,0,40949,0
małopolskie,wielicki,172928,0,59804,0,t1219,72144,0,443,0,40537,0
małopolskie,Kraków,1713685,14,627413,1,t1261,697194,1,5006,0,384072,12
małopolskie,Nowy Sącz,99189,0,34857,0,t1262,39599,0,175,0,24558,0
małopolskie,Tarnów,176677,0,61392,0,t1263,73543,0,385,0,41357,0
mazowieckie,białobrzeski,49781,0,19587,0,t1401,21726,0,498,0,7970,0
mazowieckie,ciechanowski,114861,0,43153,0,t1402,48080,0,751,0,22877,0
mazowieckie,garwoliński,121490,0,46803,0,t1403,50868,0,256,0,23563,0
mazowieckie,gostyniński,41454,0,15716,0,t1404,16524,0,208,0,9006,0
mazowieckie,grodziski,143716,0,51559,0,t1405,59014,0,707,0,32436,0
mazowieckie,grójecki,150318,0,56681,0,t1406,65369,0,695,0,27573,0
mazowieckie,kozienicki,65874,0,24227,0,t1407,26891,0,202,0,14554,0
mazowieckie,legionowski,132155,0,41121,0,t1408,51237,0,638,0,39159,0
mazowieckie,lipski,36862,0,14199,0,t1409,15716,0,172,0,6775,0
mazowieckie,łosicki,27272,0,10336,0,t1410,11207,0,422,0,5307,0
mazowieckie,makowski,59853,0,22252,0,t1411,26432,0,172,0,10997,0
mazowieckie,miński,192459,0,68252,0,t1412,82543,0,638,0,41026,0
mazowieckie,mławski,89471,0,33659,0,t1413,37429,0,678,0,17705,0
mazowieckie,nowodworski,157474,0,59250,0,t1414,71431,0,650,0,26143,0
mazowieckie,ostrołęcki,70406,0,27275,0,t1415,30315,0,218,0,12598,0
mazowieckie,ostrowski,73758,0,29140,0,t1416,29859,0,430,0,14329,0
mazowieckie,otwocki,147351,0,52449,0,t1417,56133,0,1736,0,37033,0
mazowieckie,piaseczyński,375223,0,132819,0,t1418,155821,0,1541,0,85042,0
mazowieckie,płocki,116601,0,45799,0,t1419,50326,0,475,0,20001,0
mazowieckie,płoński,110808,0,42094,0,t1420,48304,0,266,0,20144,0
mazowieckie,pruszkowski,215418,0,75121,0,t1421,84479,0,1047,0,54771,0
mazowieckie,przasnyski,70196,0,27572,0,t1422,30169,0,244,0,12211,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66584,0,25583,0,t1424,28179,0,601,0,12221,0
mazowieckie,radomski,95759,0,35653,0,t1425,39110,0,761,0,20235,0
mazowieckie,siedlecki,43521,0,17066,0,t1426,18213,0,277,0,7965,0
mazowieckie,sierpecki,63094,0,24441,0,t1427,26484,0,289,0,11880,0
mazowieckie,sochaczewski,121330,0,45671,0,t1428,50942,0,211,0,24506,0
mazowieckie,sokołowski,62829,0,23268,0,t1429,26320,0,151,0,13090,0
mazowieckie,szydłowiecki,32361,0,10899,0,t1430,14883,0,51,0,6528,0
mazowieckie,warszawski zachodni,183913,0,64224,0,t1432,70784,0,643,0,48262,0
mazowieckie,węgrowski,67160,0,25791,0,t1433,27916,0,353,0,13100,0
mazowieckie,wołomiński,339607,0,117390,0,t1434,142506,0,1104,0,78607,0
mazowieckie,wyszkowski,93123,0,35292,0,t1435,38588,0,449,0,18794,0
mazowieckie,zwoleński,38677,0,15485,0,t1436,16830,0,211,0,6151,0
mazowieckie,żuromiński,42314,0,16585,0,t1437,16896,0,363,0,8470,0
mazowieckie,żyrardowski,88949,0,31686,0,t1438,36321,0,447,0,20495,0
mazowieckie,Ostrołęka,100106,0,38285,0,t1461,42812,0,328,0,18681,0
mazowieckie,Płock,195693,0,68467,0,t1462,80221,0,463,0,46542,0
mazowieckie,Radom,331494,0,121740,0,t1463,141938,0,1816,0,66000,0
mazowieckie,Siedlce,160346,0,62539,0,t1464,71835,0,368,0,25604,0
mazowieckie,Warszawa,3940652,43,1378442,2,t1465,1586440,1,19192,0,956578,40
opolskie,brzeski,101410,0,37785,0,t1601,43379,0,1015,0,19231,0
opolskie,głubczycki,59111,0,21631,0,t1602,25213,0,97,0,12170,0
opolskie,kędzierzyńsko-kozielski,114951,0,42635,0,t1603,47941,0,408,0,23967,0
opolskie,kluczborski,83739,0,30333,0,t1604,34062,0,435,0,18909,0
opolskie,krapkowicki,141286,0,51119,0,t1605,60583,0,456,0,29128,0
opolskie,namysłowski,44464,0,15950,0,t1606,17787,0,61,0,10666,0
opolskie,nyski,132980,0,50083,0,t1607,54913,0,714,0,27270,0
opolskie,oleski,70513,0,26565,0,t1608,29333,0,144,0,14471,0
opolskie,opolski,103113,4,36542,1,t1609,42243,0,651,0,23677,3
opolskie,prudnicki,59102,0,21700,0,t1610,25083,0,142,0,12177,0
opolskie,strzelecki,87891,0,31139,0,t1611,36486,0,315,0,19951,0
opolskie,Opole,272002,0,99855,0,t1661,113676,0,629,0,57842,0
podkarpackie,bieszczadzki,15761,0,5798,0,t1801,6270,0,29,0,3664,0
podkarpackie,brzozowski,61205,0,23947,0,t1802,27140,0,250,0,9868,0
podkarpackie,dębicki,90190,0,32313,0,t1803,41916,0,143,0,15818,0
podkarpackie,jarosławski,94667,0,32680,0,t1804,39699,0,153,0,22135,0
podkarpackie,jasielski,92694,0,31730,0,t1805,40484,0,240,0,20240,0
podkarpackie,kolbuszowski,31071,0,11900,0,t1806,13822,0,157,0,5192,0
podkarpackie,krośnieński,69639,0,26710,0,t1807,28366,0,308,0,14255,0
podkarpackie,leżajski,60380,0,21947,0,t1808,26493,0,138,0,11802,0
podkarpackie,lubaczowski,51535,0,18615,0,t1809,21701,0,43,0,11176,0
podkarpackie,łańcucki,61244,0,23236,0,t1810,24872,0,85,0,13051,0
podkarpackie,mielecki,119464,0,46810,0,t1811,51498,0,536,0,20620,0
podkarpackie,niżański,47135,0,18288,0,t1812,19636,0,1002,0,8209,0
podkarpackie,przemyski,28301,0,11001,0,t1813,11405,0,138,0,5757,0
podkarpackie,przeworski,45228,0,16881,0,t1814,18445,0,137,0,9765,0
podkarpackie,ropczycko-sędziszowski,54962,0,20541,0,t1815,24633,0,232,0,9556,0
podkarpackie,rzeszowski,79716,0,29492,0,t1816,33575,0,945,0,15704,0
podkarpackie,sanocki,60186,0,20711,0,t1817,24418,0,191,0,14866,0
podkarpackie,stalowowolski,104861,0,39576,0,t1818,44830,0,877,0,19578,0
podkarpackie,strzyżowski,40100,0,15451,0,t1819,16238,0,25,0,8386,0
podkarpackie,tarnobrzeski,25775,0,8718,0,t1820,10858,0,122,0,6077,0
podkarpackie,leski,20123,0,7626,0,t1821,8461,0,33,0,4003,0
podkarpackie,Krosno,67392,0,24260,0,t1861,27187,0,186,0,15759,0
podkarpackie,Przemyśl,76262,0,25619,0,t1862,31456,0,172,0,19015,0
podkarpackie,Rzeszów,740272,0,288942,0,t1863,340134,0,1842,0,109354,0
podkarpackie,Tarnobrzeg,88004,0,32764,0,t1864,37326,0,508,0,17406,0
podlaskie,augustowski,62990,0,23200,0,t2001,26946,0,663,0,12181,0
podlaskie,białostocki,99048,0,35736,0,t2002,39078,0,394,0,23840,0
podlaskie,bielski,54567,0,20250,0,t2003,22663,0,59,0,11595,0
podlaskie,grajewski,41902,0,16081,0,t2004,17762,0,298,0,7761,0
podlaskie,hajnowski,43927,0,15865,0,t2005,17974,0,116,0,9972,0
podlaskie,kolneński,32058,0,12257,0,t2006,14029,0,438,0,5334,0
podlaskie,łomżyński,21546,0,8692,0,t2007,9431,0,93,0,3330,0
podlaskie,moniecki,35197,0,13158,0,t2008,14436,0,114,0,7489,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43396,0,17078,0,t2010,18229,0,102,0,7987,0
podlaskie,sokólski,64987,0,24377,0,t2011,25862,0,556,0,14192,0
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67813,0,26324,0,t2013,28601,0,494,0,12394,0
podlaskie,zambrowski,42576,0,15231,0,t2014,18365,0,143,0,8837,0
podlaskie,Białystok,687718,0,256389,0,t2061,304981,0,1617,0,124731,0
podlaskie,Łomża,100260,0,38007,0,t2062,41942,0,340,0,19971,0
podlaskie,Suwałki,92529,0,31354,0,t2063,39006,0,245,0,21924,0
pomorskie,bytowski,98038,0,36441,0,t2201,41462,0,244,0,19891,0
pomorskie,chojnicki,133233,0,47623,0,t2202,55130,0,351,0,30129,0
pomorskie,człuchowski,61006,0,21090,0,t2203,25857,0,161,0,13898,0
pomorskie,gdański,107590,0,35423,0,t2204,38891,0,641,0,32635,0
pomorskie,kartuski,141809,0,52715,0,t2205,59336,0,283,0,29475,0
pomorskie,kościerski,94085,0,34840,0,t2206,38842,0,795,0,19608,0
pomorskie,kwidzyński,99430,0,36061,0,t2207,40936,0,434,0,21999,0
pomorskie,lęborski,89370,0,31834,0,t2208,36863,0,242,0,20431,0
pomorskie,malborski,66481,0,23544,0,t2209,25745,0,241,0,16951,0
pomorskie,nowodworski,48675,0,17894,0,t2210,20420,0,100,0,10261,0
pomorskie,pucki,89670,0,32270,0,t2211,36294,0,780,0,20326,0
pomorskie,słupski,72102,0,25431,0,t2212,28668,0,945,0,17058,0
pomorskie,starogardzki,154362,0,56025,0,t2213,64046,0,737,0,33554,0
pomorskie,tczewski,136946,0,45991,0,t2214,54769,0,501,0,35685,0
pomorskie,wejherowski,251990,0,88928,0,t2215,103042,0,1089,0,58931,0
pomorskie,sztumski,61587,0,22424,0,t2216,26488,0,70,0,12605,0
pomorskie,Gdańsk,1166982,1,433897,0,t2261,492272,0,4606,0,236207,1
pomorskie,Gdynia,446034,0,148334,0,t2262,181577,0,2151,0,113972,0
pomorskie,Słupsk,177162,0,63453,0,t2263,71814,0,505,0,41390,0
pomorskie,Sopot,124344,0,47414,0,t2264,51059,0,210,0,25661,0
śląskie,będziński,171900,0,59741,0,t2401,68113,0,643,0,43403,0
śląskie,bielski,164891,0,56239,0,t2402,68252,0,477,0,39923,0
śląskie,cieszyński,229684,0,84075,0,t2403,96402,0,644,0,48563,0
śląskie,częstochowski,132203,6,48622,1,t2404,53776,3,536,0,29269,2
śląskie,gliwicki,211656,0,70141,0,t2405,89450,0,240,0,51825,0
śląskie,kłobucki,84565,0,30840,0,t2406,35910,0,213,0,17602,0
śląskie,lubliniecki,81513,0,28918,0,t2407,34060,0,105,0,18430,0
śląskie,mikołowski,64085,0,22770,0,t2408,24879,0,295,0,16141,0
śląskie,myszkowski,82286,0,30250,0,t2409,33436,0,134,0,18466,0
śląskie,pszczyński,104086,0,35749,0,t2410,40222,0,382,0,27733,0
śląskie,raciborski,128362,0,47168,0,t2411,54051,0,404,0,26739,0
śląskie,rybnicki,39162,0,14421,0,t2412,15247,0,40,0,9454,0
śląskie,tarnogórski,213015,4,79578,0,t2413,86392,0,511,0,46534,4
śląskie,bieruńsko-lędziński,58377,0,20985,0,t2414,23305,0,86,0,14001,0
śląskie,wodzisławski,186474,0,66467,0,t2415,77224,0,254,0,42529,0
śląskie,zawierciański,157431,0,54804,0,t2416,65399,0,637,0,36591,0
śląskie,żywiecki,154681,0,57311,0,t2417,62983,0,792,0,33595,0
śląskie,Bielsko-Biała,326273,0,117321,0,t2461,135954,0,1275,0,71723,0
śląskie,Bytom,214600,0,77576,0,t2462,89918,0,723,0,46383,0
śląskie,Chorzów,172249,0,61429,0,t2463,70796,0,510,0,39514,0
śląskie,Częstochowa,408835,2,140202,0,t2464,163718,0,875,0,104040,2
śląskie,Dąbrowa Górnicza,148070,0,49720,0,t2465,56935,0,501,0,40914,0
śląskie,Gliwice,377394,0,142446,0,t2466,165658,0,837,0,68453,0
śląskie,Jastrzębie-Zdrój,100525,0,32599,0,t2467,38031,0,705,0,29190,0
śląskie,Jaworzno,135540,0,48535,0,t2468,57316,0,736,0,28953,0
śląskie,Katowice,786855,4,299228,0,t2469,342810,1,2557,0,142260,3
śląskie,Mysłowice,78396,0,27605,0,t2470,30030,0,459,0,20302,0
śląskie,Piekary Śląskie,67561,0,21790,0,t2471,24613,0,288,0,20870,0
śląskie,Ruda Śląska,251529,0,96915,0,t2472,104246,0,711,0,49657,0
śląskie,Rybnik,124023,0,38757,0,t2473,46345,0,284,0,38637,0
śląskie,Siemianowice Śląskie,126306,0,46748,0,t2474,51894,0,260,0,27404,0
śląskie,Sosnowiec,333224,0,115145,0,t2475,136361,0,593,0,81125,0
śląskie,Świętochłowice,58434,0,22037,0,t2476,24399,0,263,0,11735,0
śląskie,Tychy,173993,0,62374,0,t2477,66919,0,969,0,43731,0
śląskie,Zabrze,205110,0,71313,0,t2478,87209,0,978,0,45610,0
śląskie,Żory,90114,0,33837,0,t2479,38384,0,789,0,17104,0
świętokrzyskie,buski,80640,0,28707,0,t2601,33850,0,715,0,17368,0
świętokrzyskie,jędrzejowski,111675,0,41652,0,t2602,46004,0,399,0,23620,0
świętokrzyskie,kazimierski,37998,0,13872,0,t2603,16134,0,223,0,7769,0
świętokrzyskie,kielecki,175590,4,63771,0,t2604,74685,0,395,0,36739,4
świętokrzyskie,konecki,89068,0,31767,0,t2605,36777,0,276,0,20248,0
świętokrzyskie,opatowski,51699,0,19494,0,t2606,21766,0,517,0,9922,0
świętokrzyskie,ostrowiecki,136063,0,48557,0,t2607,55702,0,319,0,31485,0
świętokrzyskie,pińczowski,51003,0,17455,0,t2608,23802,0,43,0,9703,0
świętokrzyskie,sandomierski,107604,0,40843,0,t2609,46609,0,877,0,19275,0
świętokrzyskie,skarżyski,81718,0,28520,0,t2610,31889,0,227,0,21082,0
świętokrzyskie,starachowicki,95909,0,34254,0,t2611,38732,0,705,0,22218,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64495,0,24363,0,t2613,28352,0,68,0,11712,0
świętokrzyskie,Kielce,402152,0,148145,0,t2661,173388,0,1121,0,79498,0
warmińsko-mazurskie,bartoszycki,79731,0,29445,0,t2801,33636,0,207,0,16443,0
warmińsko-mazurskie,braniewski,45844,0,17177,0,t2802,18398,0,66,0,10203,0
warmińsko-mazurskie,działdowski,79149,0,29233,0,t2803,31686,0,129,0,18101,0
warmińsko-mazurskie,elbląski,55630,0,21347,0,t2804,22298,0,477,0,11508,0
warmińsko-mazurskie,ełcki,122401,0,41630,0,t2805,54904,0,834,0,25033,0
warmińsko-mazurskie,giżycki,80038,0,28843,0,t2806,33717,0,863,0,16615,0
warmińsko-mazurskie,iławski,108278,0,38102,0,t2807,44126,0,602,0,25448,0
warmińsko-mazurskie,kętrzyński,67408,0,24429,0,t2808,25810,0,97,0,17072,0
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47731,0,16286,0,t2810,19146,0,261,0,12038,0
warmińsko-mazurskie,nidzicki,68335,0,22578,0,t2811,34641,0,355,0,10761,0
warmińsko-mazurskie,nowomiejski,57478,0,21182,0,t2812,24105,0,473,0,11718,0
warmińsko-mazurskie,olecki,37566,0,14214,0,t2813,15312,0,176,0,7864,0
warmińsko-mazurskie,olsztyński,138493,0,52164,0,t2814,58263,0,987,0,27079,0
warmińsko-mazurskie,ostródzki,103316,0,38365,0,t2815,42293,0,849,0,21809,0
warmińsko-mazurskie,piski,71323,0,27294,0,t2816,31165,0,76,0,12788,0
warmińsko-mazurskie,szczycieński,84294,0,31340,0,t2817,34333,0,413,0,18208,0
warmińsko-mazurskie,gołdapski,28784,0,10371,0,t2818,11922,0,239,0,6252,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194076,0,70087,0,t2861,77985,0,1129,0,44875,0
warmińsko-mazurskie,Olsztyn,348977,0,122651,0,t2862,143230,0,1983,0,81113,0
wielkopolskie,chodzieski,61566,0,22230,0,t3001,25004,0,62,0,14270,0
wielkopolskie,czarnkowsko-trzcianecki,129720,0,47973,0,t3002,54383,0,395,0,26969,0
wielkopolskie,gnieźnieński,216759,0,81068,0,t3003,89202,0,509,0,45980,0
wielkopolskie,gostyński,110492,0,42915,0,t3004,46585,0,285,0,20707,0
wielkopolskie,grodziski,54283,0,21146,0,t3005,22073,0,60,0,11004,0
