wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
opolskie,strzelecki,91627,0,31200,0,t1611,36532,0,234,0,23661,0
opolskie,Opole,290967,64,100057,0,t1661,113923,0,491,0,76496,64
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62723,0,23970,0,t1802,27175,0,246,0,11332,0
podkarpackie,dębicki,94599,22,32358,0,t1803,41980,0,142,0,20119,22
podkarpackie,jarosławski,92266,0,30408,0,t1804,36863,0,138,0,24857,0
podkarpackie,jasielski,97382,0,31895,0,t1805,40649,0,238,0,24600,0
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,71975,0,26734,0,t1807,28390,0,283,0,16568,0
podkarpackie,leżajski,62664,8,21992,0,t1808,26566,0,107,0,13999,8
podkarpackie,lubaczowski,53197,0,18639,0,t1809,21715,0,43,0,12800,0
podkarpackie,łańcucki,64156,0,23311,0,t1810,24979,0,78,0,15788,0
podkarpackie,mielecki,123940,10,46947,0,t1811,51670,0,501,0,24822,10
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47051,0,16908,0,t1814,18480,0,129,0,11534,0
podkarpackie,ropczycko-sędziszowski,57131,2,20658,2,t1815,24816,0,226,0,11431,0
podkarpackie,rzeszowski,82141,0,29509,0,t1816,33596,0,925,0,18111,0
podkarpackie,sanocki,64214,0,20776,0,t1817,24502,0,194,0,18742,0
podkarpackie,stalowowolski,110131,18,39726,0,t1818,45071,0,638,0,24696,18
podkarpackie,strzyżowski,42036,2,15469,0,t1819,16269,0,27,0,10271,2
podkarpackie,tarnobrzeski,27187,0,8752,0,t1820,10957,0,112,0,7366,0
podkarpackie,leski,20986,0,7654,0,t1821,8500,0,33,0,4799,0
podkarpackie,Krosno,71352,0,24313,0,t1861,27253,0,174,0,19612,0
podkarpackie,Przemyśl,88633,19,28091,0,t1862,34593,0,178,0,25771,19
podkarpackie,Rzeszów,761364,24,289414,0,t1863,340952,0,1612,0,129386,24
podkarpackie,Tarnobrzeg,91608,0,32792,0,t1864,37388,0,383,0,21045,0
podlaskie,augustowski,66540,21,23250,0,t2001,27025,0,622,0,15643,21
podlaskie,białostocki,105385,69,35797,0,t2002,39172,0,368,0,30048,69
podlaskie,bielski,57331,15,20298,0,t2003,22719,0,64,0,14250,15
podlaskie,grajewski,43327,0,16100,0,t2004,17821,0,251,0,9155,0
podlaskie,hajnowski,47333,5,15883,0,t2005,18024,0,117,0,13309,5
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36654,9,13170,0,t2008,14447,0,114,0,8923,9
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,44989,0,17088,0,t2010,18242,0,103,0,9556,0
podlaskie,sokólski,67991,4,24388,0,t2011,25883,0,526,0,17194,4
podlaskie,suwalski,13603,0,4832,0,t2012,5205,0,9,0,3557,0
podlaskie,wysokomazowiecki,70073,3,26365,0,t2013,28641,0,467,0,14600,3
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,720596,117,257105,0,t2061,306459,0,1455,0,155577,117
podlaskie,Łomża,106023,14,38073,0,t2062,42030,0,285,0,25635,14
podlaskie,Suwałki,98615,19,31450,0,t2063,39209,0,187,0,27769,19
pomorskie,bytowski,102757,0,36509,0,t2201,41547,0,240,0,24461,0
pomorskie,chojnicki,141864,5,47705,0,t2202,55247,0,362,0,38550,5
pomorskie,człuchowski,64437,0,21124,0,t2203,25910,0,124,0,17279,0
pomorskie,gdański,118063,12,35546,0,t2204,39013,0,574,0,42930,12
pomorskie,kartuski,149825,9,52820,0,t2205,59460,0,283,0,37262,9
pomorskie,kościerski,99266,0,34905,0,t2206,38913,0,757,0,24691,0
pomorskie,kwidzyński,106773,0,36143,0,t2207,41140,0,433,0,29057,0
pomorskie,lęborski,96019,21,31899,0,t2208,36954,0,183,0,26983,21
pomorskie,malborski,73060,47,23589,0,t2209,25816,0,200,0,23455,47
pomorskie,nowodworski,51778,0,17947,0,t2210,20472,0,75,0,13284,0
pomorskie,pucki,95750,0,32343,0,t2211,36411,0,761,0,26235,0
pomorskie,słupski,78701,13,25488,0,t2212,28767,0,661,0,23785,13
pomorskie,starogardzki,164427,0,56165,0,t2213,64213,0,645,0,43404,0
pomorskie,tczewski,147740,43,46140,0,t2214,54913,0,506,0,46181,43
pomorskie,wejherowski,270234,0,89158,0,t2215,103398,0,988,0,76690,0
pomorskie,sztumski,64464,0,22449,0,t2216,26524,0,52,0,15439,0
pomorskie,Gdańsk,1254680,180,435600,0,t2261,494687,0,3944,0,320449,180
pomorskie,Gdynia,485819,0,148941,0,t2262,182432,0,1732,0,152714,0
pomorskie,Słupsk,191599,30,63633,0,t2263,72088,0,469,0,55409,30
pomorskie,Sopot,129536,57,47428,0,t2264,51083,0,190,0,30835,57
śląskie,będziński,187098,30,59893,0,t2401,68321,0,538,0,58346,30
śląskie,bielski,176465,12,56300,0,t2402,68322,0,414,0,51429,12
śląskie,cieszyński,243814,4,84306,0,t2403,96621,0,602,0,62285,4
śląskie,częstochowski,139681,10,48775,0,t2404,53909,0,502,0,36495,10
śląskie,gliwicki,220718,4,70278,0,t2405,89639,0,233,0,60568,4
śląskie,kłobucki,87879,12,30921,0,t2406,35995,0,126,0,20837,12
śląskie,lubliniecki,86076,1,29015,0,t2407,34179,0,106,0,22776,1
śląskie,mikołowski,72620,0,22966,0,t2408,25080,0,306,0,24268,0
śląskie,myszkowski,86445,0,30284,0,t2409,33486,0,121,0,22554,0
śląskie,pszczyński,111823,23,35814,0,t2410,40291,0,368,0,35350,23
śląskie,raciborski,134537,10,47244,0,t2411,54130,0,152,0,33011,10
śląskie,rybnicki,41751,0,14436,0,t2412,15263,0,41,0,12011,0
śląskie,tarnogórski,227027,17,79799,0,t2413,86601,0,468,0,60159,17
śląskie,bieruńsko-lędziński,61658,0,21005,0,t2414,23335,0,90,0,17228,0
śląskie,wodzisławski,196940,12,66579,0,t2415,77361,0,245,0,52755,12
śląskie,zawierciański,166972,0,54933,0,t2416,65601,0,571,0,45867,0
śląskie,żywiecki,163338,41,57411,0,t2417,63083,0,657,0,42187,41
śląskie,Bielsko-Biała,350819,26,117814,0,t2461,136516,0,1100,0,95389,26
śląskie,Bytom,228226,4,77792,0,t2462,90190,0,579,0,59665,4
śląskie,Chorzów,184595,87,61627,0,t2463,71015,0,493,0,51460,87
śląskie,Częstochowa,440579,72,140604,0,t2464,164218,0,715,0,135042,72
śląskie,Dąbrowa Górnicza,161660,30,49840,0,t2465,57057,0,464,0,54299,30
śląskie,Gliwice,402252,0,142702,0,t2466,166021,0,813,0,92716,0
śląskie,Jastrzębie-Zdrój,108118,8,32681,0,t2467,38107,0,693,0,36637,8
śląskie,Jaworzno,143595,84,48637,0,t2468,57417,0,613,0,36928,84
śląskie,Katowice,834332,88,299843,0,t2469,343638,0,2162,0,188689,88
śląskie,Mysłowice,85092,41,27641,0,t2470,30081,0,393,0,26977,41
śląskie,Piekary Śląskie,73556,0,21831,0,t2471,24649,0,219,0,26857,0
śląskie,Ruda Śląska,266211,16,97093,0,t2472,104408,0,540,0,64170,16
śląskie,Rybnik,134280,0,38888,0,t2473,46504,0,285,0,48603,0
śląskie,Siemianowice Śląskie,134228,14,46800,0,t2474,51956,0,232,0,35240,14
śląskie,Sosnowiec,361822,89,115501,0,t2475,136786,0,496,0,109039,89
śląskie,Świętochłowice,62323,3,22084,0,t2476,24441,0,187,0,15611,3
śląskie,Tychy,189161,35,62598,0,t2477,67132,0,893,0,58538,35
śląskie,Zabrze,219493,3,71419,1,t2478,87337,0,930,0,59807,2
śląskie,Żory,96318,30,33922,0,t2479,38460,0,571,0,23365,30
świętokrzyskie,buski,84447,0,28891,0,t2601,34135,0,638,0,20783,0
świętokrzyskie,jędrzejowski,116504,26,41697,0,t2602,46044,0,300,0,28463,26
świętokrzyskie,kazimierski,39526,0,13883,0,t2603,16156,0,158,0,9329,0
świętokrzyskie,kielecki,182561,0,63878,0,t2604,74821,0,316,0,43546,0
świętokrzyskie,konecki,93435,22,31809,0,t2605,36833,0,107,0,24686,22
świętokrzyskie,opatowski,53679,0,19511,0,t2606,21786,0,362,0,12020,0
świętokrzyskie,ostrowiecki,144368,0,48667,0,t2607,55834,0,300,0,39567,0
świętokrzyskie,pińczowski,52724,0,17462,0,t2608,23959,0,38,0,11265,0
świętokrzyskie,sandomierski,111089,18,40908,0,t2609,46715,0,766,0,22700,18
świętokrzyskie,skarżyski,88325,0,28566,0,t2610,31947,0,216,0,27596,0
świętokrzyskie,starachowicki,101189,0,34299,0,t2611,38786,0,632,0,27472,0
świętokrzyskie,staszowski,59592,0,20520,0,t2612,23095,0,249,0,15728,0
świętokrzyskie,włoszczowski,66645,0,24403,0,t2613,28417,0,62,0,13763,0
świętokrzyskie,Kielce,426742,57,148467,0,t2661,173978,0,1026,0,103271,57
warmińsko-mazurskie,bartoszycki,84602,0,29476,0,t2801,33707,0,214,0,21205,0
warmińsko-mazurskie,braniewski,48705,0,17214,0,t2802,18442,0,69,0,12980,0
warmińsko-mazurskie,działdowski,84438,0,29270,0,t2803,31742,0,106,0,23320,0
warmińsko-mazurskie,elbląski,59122,0,21368,0,t2804,22340,0,350,0,15064,0
warmińsko-mazurskie,ełcki,128426,0,41723,0,t2805,54863,0,821,0,31019,0
warmińsko-mazurskie,giżycki,86077,0,28906,0,t2806,33765,0,792,0,22614,0
warmińsko-mazurskie,iławski,115372,18,38154,0,t2807,44204,2,547,0,32467,16
warmińsko-mazurskie,kętrzyński,73951,87,24532,0,t2808,25939,0,98,0,23382,87
warmińsko-mazurskie,lidzbarski,47060,0,16662,0,t2809,17935,0,202,0,12261,0
warmińsko-mazurskie,mrągowski,51444,32,16334,0,t2810,19198,0,193,0,15719,32
warmińsko-mazurskie,nidzicki,70824,0,22591,0,t2811,34659,0,333,0,13241,0
warmińsko-mazurskie,nowomiejski,60361,0,21216,0,t2812,24132,0,477,0,14536,0
warmińsko-mazurskie,olecki,39619,0,14246,0,t2813,15346,0,173,0,9854,0
warmińsko-mazurskie,olsztyński,146246,0,52217,0,t2814,58374,0,764,0,34891,0
warmińsko-mazurskie,ostródzki,110396,10,38453,0,t2815,42402,0,606,0,28935,10
warmińsko-mazurskie,piski,74540,0,27315,0,t2816,31187,0,73,0,15965,0
warmińsko-mazurskie,szczycieński,89242,25,31365,0,t2817,34369,0,400,0,23108,25
warmińsko-mazurskie,gołdapski,30616,0,10392,0,t2818,11942,0,235,0,8047,0
warmińsko-mazurskie,węgorzewski,32257,0,11350,0,t2819,11864,0,73,0,8970,0
warmińsko-mazurskie,Elbląg,209519,1,70248,0,t2861,78196,0,716,0,60359,1
warmińsko-mazurskie,Olsztyn,373919,2,122989,0,t2862,143696,0,1669,0,105565,2
wielkopolskie,chodzieski,64000,0,22257,0,t3001,25032,0,56,0,16655,0
wielkopolskie,czarnkowsko-trzcianecki,136044,0,48050,0,t3002,54480,0,178,0,33336,0
wielkopolskie,gnieźnieński,228447,9,81178,0,t3003,89324,0,499,0,57446,9
wielkopolskie,gostyński,114942,0,42950,0,t3004,46611,0,279,0,25102,0
wielkopolskie,grodziski,56404,0,21162,0,t3005,22087,0,58,0,13097,0
wielkopolskie,jarociński,92299,10,32446,0,t3006,34939,0,172,0,24742,10
