wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114317,0,38594,0,t0201,47214,0,119,0,28390,0
dolnośląskie,dzierżoniowski,114994,0,37591,0,t0202,42463,0,130,0,34810,0
dolnośląskie,głogowski,115024,3,35244,0,t0203,42257,1,173,0,37350,2
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63693,0,20805,0,t0205,25235,0,46,0,17607,0
dolnośląskie,jeleniogórski,76626,6,26368,0,t0206,31552,2,365,0,18341,4
dolnośląskie,kamiennogórski,52482,5,17242,0,t0207,19559,0,107,0,15574,5
dolnośląskie,kłodzki,202553,0,68219,0,t0208,78073,0,629,0,55632,0
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52523,14,14862,0,t0210,20570,0,102,0,16989,14
dolnośląskie,lubiński,187536,2,67078,0,t0211,73849,0,697,0,45912,2
dolnośląskie,lwówecki,67554,0,22914,0,t0212,26543,0,231,0,17866,0
dolnośląskie,milicki,52762,10,18790,0,t0213,20846,0,106,0,13020,10
dolnośląskie,oleśnicki,180858,1,56516,0,t0214,67577,0,435,0,56330,1
dolnośląskie,oławski,59904,2,22892,0,t0215,25908,0,96,0,11008,2
dolnośląskie,polkowicki,65610,0,21286,0,t0216,27047,0,52,0,17225,0
dolnośląskie,strzeliński,58609,0,20141,0,t0217,22693,0,384,0,15391,0
dolnośląskie,średzki,41597,9,12722,0,t0218,14544,0,469,0,13862,9
dolnośląskie,świdnicki,178684,3,55756,0,t0219,65231,0,1075,0,56622,3
dolnośląskie,trzebnicki,97030,4,33476,0,t0220,35534,0,408,0,27612,4
dolnośląskie,wałbrzyski,49222,0,17097,0,t0221,18507,0,262,0,13356,0
dolnośląskie,wołowski,66628,7,22208,0,t0222,27986,0,236,0,16198,7
dolnośląskie,wrocławski,174428,9,58244,0,t0223,64146,0,941,0,51097,9
dolnośląskie,ząbkowicki,86360,0,29480,0,t0224,34541,0,263,0,22076,0
dolnośląskie,zgorzelecki,102655,0,31906,0,t0225,39213,0,218,0,31318,0
dolnośląskie,złotoryjski,56920,7,18416,0,t0226,22316,0,131,0,16057,7
dolnośląskie,Jelenia Góra,146230,10,49479,0,t0261,53994,0,416,0,42341,10
dolnośląskie,Legnica,148163,1,48877,0,t0262,56209,0,349,0,42728,1
dolnośląskie,Wrocław,1635542,168,555510,1,t0264,636014,12,3991,0,440027,155
dolnośląskie,Wałbrzych,290991,7,106867,0,t0265,122910,0,611,0,60603,7
kujawsko-pomorskie,aleksandrowski,165813,0,67133,0,t0401,73223,0,405,0,25052,0
kujawsko-pomorskie,brodnicki,111733,0,39829,0,t0402,44762,0,1347,0,25795,0
kujawsko-pomorskie,bydgoski,123339,10,42511,0,t0403,46697,0,270,0,33861,10
kujawsko-pomorskie,chełmiński,67764,1,23055,0,t0404,25570,0,53,0,19086,1
kujawsko-pomorskie,golubsko-dobrzyński,51725,0,18750,0,t0405,21296,0,340,0,11339,0
kujawsko-pomorskie,grudziądzki,39115,0,13913,0,t0406,16574,0,30,0,8598,0
kujawsko-pomorskie,inowrocławski,167572,8,57040,0,t0407,62654,0,427,0,47451,8
kujawsko-pomorskie,lipnowski,81212,0,28856,0,t0408,33306,0,343,0,18707,0
kujawsko-pomorskie,mogileński,58068,0,19145,0,t0409,21899,0,155,0,16869,0
kujawsko-pomorskie,nakielski,134714,1,44470,0,t0410,56190,0,446,0,33608,1
kujawsko-pomorskie,radziejowski,62692,0,23240,0,t0411,25857,0,528,0,13067,0
kujawsko-pomorskie,rypiński,56229,0,19664,0,t0412,22167,0,75,0,14323,0
kujawsko-pomorskie,sępoleński,69934,0,24959,0,t0413,29842,0,134,0,14999,0
kujawsko-pomorskie,świecki,127994,5,42646,0,t0414,50144,0,391,0,34813,5
kujawsko-pomorskie,toruński,102692,3,35703,0,t0415,44391,0,412,0,22186,3
kujawsko-pomorskie,tucholski,61453,0,21147,0,t0416,24262,0,155,0,15889,0
kujawsko-pomorskie,wąbrzeski,44149,4,15029,0,t0417,17801,0,245,0,11074,4
kujawsko-pomorskie,włocławski,96049,0,35609,0,t0418,38746,0,276,0,21418,0
kujawsko-pomorskie,żniński,76923,0,28520,0,t0419,31025,0,403,0,16975,0
kujawsko-pomorskie,Bydgoszcz,718724,31,231207,0,t0461,268606,2,1433,0,217478,29
kujawsko-pomorskie,Grudziądz,189481,8,65468,0,t0462,76866,1,550,0,46597,7
kujawsko-pomorskie,Toruń,356331,15,107597,0,t0463,127025,0,893,0,120816,15
kujawsko-pomorskie,Włocławek,167347,21,50723,3,t0464,64360,1,1091,0,51173,17
lubelskie,bialski,94469,1,32987,0,t0601,38921,1,592,0,21969,0
lubelskie,biłgorajski,85491,0,30130,0,t0602,33893,0,72,0,21396,0
lubelskie,chełmski,55772,6,20061,0,t0603,22032,0,316,0,13363,6
lubelskie,hrubieszowski,70693,0,24290,0,t0604,28563,0,1435,0,16405,0
lubelskie,janowski,45024,0,16897,0,t0605,19158,0,524,0,8445,0
lubelskie,krasnostawski,65384,0,22146,0,t0606,25747,0,464,0,17027,0
lubelskie,kraśnicki,103295,3,37268,0,t0607,41576,0,349,0,24102,3
lubelskie,lubartowski,85698,0,31179,0,t0608,34939,0,1117,0,18463,0
lubelskie,lubelski,131527,1,46287,0,t0609,54355,1,587,0,30298,0
lubelskie,łęczyński,59192,5,22150,0,t0610,23997,0,504,0,12541,5
lubelskie,łukowski,88602,0,32015,0,t0611,36823,0,234,0,19530,0
lubelskie,opolski,71084,0,25156,0,t0612,29164,0,232,0,16532,0
lubelskie,parczewski,42376,1,15077,0,t0613,17739,0,483,0,9077,1
lubelskie,puławski,151961,1,53788,0,t0614,59024,0,388,0,38761,1
lubelskie,radzyński,48067,0,17234,0,t0615,19571,0,163,0,11099,0
lubelskie,rycki,80596,0,29427,0,t0616,31814,0,323,0,19032,0
lubelskie,świdnicki,78805,1,26536,0,t0617,28965,0,146,0,23158,1
lubelskie,tomaszowski,85070,0,30060,0,t0618,35288,0,233,0,19489,0
lubelskie,włodawski,52016,0,18417,0,t0619,21117,0,168,0,12314,0
lubelskie,zamojski,74458,0,27551,0,t0620,28870,0,366,0,17671,0
lubelskie,Biała Podlaska,109790,6,39637,0,t0661,45517,0,140,0,24496,6
lubelskie,Chełm,103418,0,34684,0,t0662,41958,0,185,0,26591,0
lubelskie,Lublin,693980,35,236310,0,t0663,282694,0,2500,0,172476,35
lubelskie,Zamość,137613,0,49329,0,t0664,55959,0,229,0,32096,0
lubuskie,gorzowski,48298,0,16303,0,t0801,18378,0,364,0,13253,0
lubuskie,krośnieński,78937,0,27504,0,t0802,32027,0,56,0,19350,0
lubuskie,międzyrzecki,100863,6,35433,0,t0803,40869,0,667,0,23894,6
lubuskie,nowosolski,145733,4,47533,0,t0804,60048,0,383,0,37769,4
lubuskie,słubicki,64962,0,22252,0,t0805,25988,0,105,0,16617,0
lubuskie,strzelecko-drezdenecki,77850,3,26312,0,t0806,33653,0,176,0,17709,3
lubuskie,sulęciński,52119,3,16708,0,t0807,21618,0,292,0,13501,3
lubuskie,świebodziński,83118,0,28937,0,t0808,34164,0,98,0,19919,0
lubuskie,zielonogórski,129656,7,46458,0,t0809,54620,0,831,0,27747,7
lubuskie,żagański,114556,8,36702,0,t0810,45140,0,557,0,32157,8
lubuskie,żarski,154245,14,53377,0,t0811,61842,0,224,0,38802,14
lubuskie,wschowski,43869,0,15387,0,t0812,17313,0,162,0,11007,0
lubuskie,Gorzów Wielkopolski,261134,20,84285,2,t0861,107891,2,580,0,68378,16
lubuskie,Zielona Góra,251046,4,84172,0,t0862,93827,0,527,0,72520,4
łódzkie,bełchatowski,118677,0,39442,0,t1001,47139,0,427,0,31669,0
łódzkie,kutnowski,140113,4,49940,0,t1002,53524,0,177,0,36472,4
łódzkie,łaski,54064,0,19500,0,t1003,21212,0,117,0,13235,0
łódzkie,łęczycki,78682,0,27675,0,t1004,32500,0,502,0,18005,0
łódzkie,łowicki,128703,0,48388,0,t1005,52746,0,441,0,27128,0
łódzkie,łódzki wschodni,68897,3,20621,0,t1006,24653,0,254,0,23369,3
łódzkie,opoczyński,89725,0,31598,0,t1007,38174,0,250,0,19703,0
łódzkie,pabianicki,183602,0,60472,0,t1008,66600,0,572,0,55958,0
łódzkie,pajęczański,44012,5,15214,0,t1009,18173,0,57,0,10568,5
łódzkie,piotrkowski,76731,5,27321,0,t1010,31310,0,436,0,17664,5
łódzkie,poddębicki,55698,0,20037,0,t1011,22052,0,440,0,13169,0
łódzkie,radomszczański,137501,1,47986,0,t1012,53735,0,513,0,35267,1
łódzkie,rawski,45113,0,15787,0,t1013,18345,0,142,0,10839,0
łódzkie,sieradzki,153591,7,53280,0,t1014,63083,0,764,0,36464,7
łódzkie,skierniewicki,32690,0,12679,0,t1015,14192,0,291,0,5528,0
łódzkie,tomaszowski,158987,11,57136,0,t1016,64831,2,545,0,36475,9
łódzkie,wieluński,126520,18,46639,0,t1017,51939,0,564,0,27378,18
łódzkie,wieruszowski,50823,0,17292,0,t1018,20754,0,152,0,12625,0
łódzkie,zduńskowolski,79836,2,26676,0,t1019,30884,0,134,0,22142,2
