wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,59,2,0,0,t00,0,0,0,0,59,2
dolnośląskie,bolesławiecki,115298,0,38593,0,t0201,47216,0,119,0,29370,0
dolnośląskie,dzierżoniowski,116557,0,37591,0,t0202,42464,0,130,0,36372,0
dolnośląskie,głogowski,117018,0,35250,0,t0203,42268,0,176,0,39324,0
dolnośląskie,górowski,40336,0,13959,0,t0204,16470,0,69,0,9838,0
dolnośląskie,jaworski,64528,0,20807,0,t0205,25234,0,45,0,18442,0
dolnośląskie,jeleniogórski,77339,0,26379,0,t0206,31560,0,364,0,19036,0
dolnośląskie,kamiennogórski,52948,0,17242,0,t0207,19559,0,105,0,16042,0
dolnośląskie,kłodzki,204267,0,68221,0,t0208,78077,0,628,0,57341,0
dolnośląskie,legnicki,67939,0,22039,0,t0209,27404,0,178,0,18318,0
dolnośląskie,lubański,53247,0,14862,0,t0210,20570,0,102,0,17713,0
dolnośląskie,lubiński,189753,0,67080,0,t0211,73866,0,681,0,48126,0
dolnośląskie,lwówecki,68336,0,22917,0,t0212,26546,0,226,0,18647,0
dolnośląskie,milicki,53145,0,18790,0,t0213,20849,0,105,0,13401,0
dolnośląskie,oleśnicki,182527,0,56535,0,t0214,67607,0,443,0,57942,0
dolnośląskie,oławski,60925,0,22898,0,t0215,25921,0,97,0,12009,0
dolnośląskie,polkowicki,66349,0,21293,0,t0216,27059,0,57,0,17940,0
dolnośląskie,strzeliński,59075,0,20141,0,t0217,22693,0,384,0,15857,0
dolnośląskie,średzki,41976,0,12725,0,t0218,14547,0,468,0,14236,0
dolnośląskie,świdnicki,181308,0,55774,0,t0219,65247,0,1078,0,59209,0
dolnośląskie,trzebnicki,98498,0,33479,0,t0220,35537,0,405,0,29077,0
dolnośląskie,wałbrzyski,49663,0,17099,0,t0221,18513,0,262,0,13789,0
dolnośląskie,wołowski,67347,0,22207,0,t0222,27981,0,232,0,16927,0
dolnośląskie,wrocławski,176814,0,58407,0,t0223,64355,0,950,0,53102,0
dolnośląskie,ząbkowicki,86998,0,29492,0,t0224,34557,0,260,0,22689,0
dolnośląskie,zgorzelecki,103825,0,31908,0,t0225,39219,0,191,0,32507,0
dolnośląskie,złotoryjski,57440,0,18416,0,t0226,22316,0,131,0,16577,0
dolnośląskie,Jelenia Góra,149299,0,49491,0,t0261,54023,0,422,0,45363,0
dolnośląskie,Legnica,150766,0,48885,0,t0262,56208,0,348,0,45325,0
dolnośląskie,Wrocław,1667903,0,556127,0,t0264,636866,0,4237,0,470673,0
dolnośląskie,Wałbrzych,292350,0,106875,0,t0265,122920,0,603,0,61952,0
kujawsko-pomorskie,aleksandrowski,166215,0,67132,0,t0401,73221,0,404,0,25458,0
kujawsko-pomorskie,brodnicki,112900,0,39831,0,t0402,44768,0,1344,0,26957,0
kujawsko-pomorskie,bydgoski,124790,0,42517,0,t0403,46716,0,270,0,35287,0
kujawsko-pomorskie,chełmiński,68395,0,23055,0,t0404,25570,0,53,0,19717,0
kujawsko-pomorskie,golubsko-dobrzyński,51958,0,18751,0,t0405,21295,0,339,0,11573,0
kujawsko-pomorskie,grudziądzki,39216,0,13914,0,t0406,16574,0,30,0,8698,0
kujawsko-pomorskie,inowrocławski,170563,0,57051,0,t0407,62690,0,427,0,50395,0
kujawsko-pomorskie,lipnowski,81816,0,28855,0,t0408,33305,0,341,0,19315,0
kujawsko-pomorskie,mogileński,58532,0,19145,0,t0409,21899,0,154,0,17334,0
kujawsko-pomorskie,nakielski,135656,0,44471,0,t0410,56193,0,443,0,34549,0
kujawsko-pomorskie,radziejowski,63049,0,23241,0,t0411,25857,0,528,0,13423,0
kujawsko-pomorskie,rypiński,56688,0,19663,0,t0412,22167,0,75,0,14783,0
kujawsko-pomorskie,sępoleński,70514,0,24961,0,t0413,29847,0,134,0,15572,0
kujawsko-pomorskie,świecki,128854,0,42648,0,t0414,50156,0,388,0,35662,0
kujawsko-pomorskie,toruński,103129,0,35703,0,t0415,44393,0,411,0,22622,0
kujawsko-pomorskie,tucholski,61697,0,21148,0,t0416,24263,0,157,0,16129,0
kujawsko-pomorskie,wąbrzeski,44338,0,15029,0,t0417,17801,0,244,0,11264,0
kujawsko-pomorskie,włocławski,97256,0,35633,0,t0418,38772,0,276,0,22575,0
kujawsko-pomorskie,żniński,77475,0,28520,0,t0419,31025,0,403,0,17527,0
kujawsko-pomorskie,Bydgoszcz,730723,0,231292,0,t0461,268732,0,1463,0,229236,0
kujawsko-pomorskie,Grudziądz,192252,0,65482,0,t0462,76898,0,558,0,49314,0
kujawsko-pomorskie,Toruń,363620,0,107639,0,t0463,127117,0,918,0,127946,0
