wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,5,0,1,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109056,0,38558,0,t0201,47175,0,164,0,23159,0
dolnośląskie,dzierżoniowski,107096,13,37552,0,t0202,42415,4,158,0,26971,9
dolnośląskie,głogowski,106256,2,35188,0,t0203,42121,0,184,0,28763,2
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60181,10,20784,0,t0205,25208,2,46,0,14143,8
dolnośląskie,jeleniogórski,72787,8,26310,1,t0206,31478,2,401,0,14598,5
dolnośląskie,kamiennogórski,49582,4,17232,0,t0207,19544,0,113,0,12693,4
dolnośląskie,kłodzki,191123,1,68162,0,t0208,77998,0,1322,0,43641,1
dolnośląskie,legnicki,63841,0,22025,0,t0209,27394,0,268,0,14154,0
dolnośląskie,lubański,48920,9,14825,0,t0210,20455,9,110,0,13530,0
dolnośląskie,lubiński,178327,3,66978,0,t0211,73747,0,1017,0,36585,3
dolnośląskie,lwówecki,63918,0,22892,0,t0212,26523,0,320,0,14183,0
dolnośląskie,milicki,50207,0,18771,0,t0213,20827,0,120,0,10489,0
dolnośląskie,oleśnicki,169604,1,56410,0,t0214,67429,0,511,0,45254,1
dolnośląskie,oławski,58341,0,22873,0,t0215,25888,0,99,0,9481,0
dolnośląskie,polkowicki,62069,0,21261,0,t0216,27017,0,53,0,13738,0
dolnośląskie,strzeliński,55328,0,20119,0,t0217,22670,0,518,0,12021,0
dolnośląskie,średzki,38577,4,12684,4,t0218,14498,0,484,0,10911,0
dolnośląskie,świdnicki,165782,0,55662,0,t0219,65130,0,1285,0,43705,0
dolnośląskie,trzebnicki,91151,2,33433,0,t0220,35486,0,465,0,21767,2
dolnośląskie,wałbrzyski,45936,1,17085,0,t0221,18496,0,259,0,10096,1
dolnośląskie,wołowski,63897,2,22192,0,t0222,27974,0,320,0,13411,2
dolnośląskie,wrocławski,162442,13,58046,3,t0223,63913,0,1254,0,39229,10
dolnośląskie,ząbkowicki,82005,0,29425,0,t0224,34477,0,345,0,17758,0
dolnośląskie,zgorzelecki,96362,17,31856,0,t0225,39164,1,234,1,25108,15
dolnośląskie,złotoryjski,53665,6,18394,3,t0226,22292,0,223,0,12756,3
dolnośląskie,Jelenia Góra,136137,13,49385,0,t0261,53882,1,456,0,32414,12
dolnośląskie,Legnica,137340,2,48785,0,t0262,56082,0,504,0,31969,2
dolnośląskie,Wrocław,1536656,138,553886,15,t0264,633807,20,4639,0,344324,103
dolnośląskie,Wałbrzych,278206,12,106710,0,t0265,122761,0,779,0,47956,12
kujawsko-pomorskie,aleksandrowski,160613,0,67108,0,t0401,73194,0,531,0,19780,0
kujawsko-pomorskie,brodnicki,106713,0,39756,0,t0402,44695,0,1508,0,20754,0
kujawsko-pomorskie,bydgoski,115711,0,42466,0,t0403,46611,0,404,0,26230,0
kujawsko-pomorskie,chełmiński,63549,0,23028,0,t0404,25539,0,55,0,14927,0
kujawsko-pomorskie,golubsko-dobrzyński,49273,1,18746,0,t0405,21288,0,341,0,8898,1
kujawsko-pomorskie,grudziądzki,37772,0,13902,0,t0406,16563,0,31,0,7276,0
kujawsko-pomorskie,inowrocławski,154738,2,56918,0,t0407,62491,0,538,0,34791,2
kujawsko-pomorskie,lipnowski,77852,0,28838,0,t0408,33277,0,348,0,15389,0
kujawsko-pomorskie,mogileński,55405,1,19110,0,t0409,21858,0,189,0,14248,1
kujawsko-pomorskie,nakielski,128635,0,44385,0,t0410,56074,0,493,0,27683,0
kujawsko-pomorskie,radziejowski,60237,2,23235,0,t0411,25852,0,654,0,10496,2
kujawsko-pomorskie,rypiński,53671,0,19637,0,t0412,22149,0,112,0,11773,0
kujawsko-pomorskie,sępoleński,66796,0,24932,0,t0413,29797,0,142,0,11925,0
kujawsko-pomorskie,świecki,121062,10,42613,0,t0414,50097,1,412,0,27940,9
kujawsko-pomorskie,toruński,98123,0,35671,0,t0415,44348,0,440,0,17664,0
kujawsko-pomorskie,tucholski,58127,0,21135,0,t0416,24245,0,211,0,12536,0
kujawsko-pomorskie,wąbrzeski,41679,0,15006,0,t0417,17780,0,279,0,8614,0
kujawsko-pomorskie,włocławski,92562,1,35587,0,t0418,38726,0,281,0,17968,1
kujawsko-pomorskie,żniński,73078,0,28513,0,t0419,31008,0,547,0,13010,0
kujawsko-pomorskie,Bydgoszcz,668716,69,230757,4,t0461,268005,9,1571,0,168383,56
kujawsko-pomorskie,Grudziądz,179632,0,65389,0,t0462,76678,0,619,0,36946,0
kujawsko-pomorskie,Toruń,329864,27,107364,1,t0463,126688,1,1197,0,94615,25
kujawsko-pomorskie,Włocławek,156812,7,50639,0,t0464,64237,0,1131,0,40805,7
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81843,2,30057,0,t0602,33821,0,83,0,17882,2
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67999,0,24278,0,t0604,28548,0,1603,0,13570,0
lubelskie,janowski,43886,0,16879,0,t0605,19137,0,546,0,7324,0
lubelskie,krasnostawski,62340,0,22119,0,t0606,25721,0,564,0,13936,0
lubelskie,kraśnicki,99495,11,37229,2,t0607,41529,0,375,0,20362,9
lubelskie,lubartowski,82693,1,31158,0,t0608,34912,0,1322,0,15301,1
lubelskie,lubelski,126907,3,46233,1,t0609,54285,0,781,0,25608,2
lubelskie,łęczyński,57088,0,22115,0,t0610,23958,0,588,0,10427,0
lubelskie,łukowski,86007,0,32003,0,t0611,36800,0,258,0,16946,0
lubelskie,opolski,68612,0,25121,0,t0612,29120,0,264,0,14107,0
lubelskie,parczewski,40985,3,15071,1,t0613,17730,0,504,0,7680,2
lubelskie,puławski,144199,0,53715,0,t0614,58957,0,477,0,31050,0
lubelskie,radzyński,46283,6,17224,0,t0615,19557,2,230,0,9272,4
lubelskie,rycki,77309,0,29396,0,t0616,31781,0,435,0,15697,0
lubelskie,świdnicki,74018,0,26494,0,t0617,28914,0,173,0,18437,0
lubelskie,tomaszowski,82365,0,30028,0,t0618,35248,0,298,0,16791,0
lubelskie,włodawski,49598,0,18408,0,t0619,21103,0,169,0,9918,0
lubelskie,zamojski,71819,0,27531,0,t0620,28851,0,361,0,15076,0
lubelskie,Biała Podlaska,105236,0,39495,0,t0661,45365,0,167,0,20209,0
lubelskie,Chełm,98641,0,34652,0,t0662,41913,0,190,0,21886,0
lubelskie,Lublin,658515,60,235804,4,t0663,281988,6,2907,0,137816,50
lubelskie,Zamość,131883,12,49263,0,t0664,55887,0,264,0,26469,12
lubuskie,gorzowski,45507,1,16296,0,t0801,18358,0,361,0,10492,1
