wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114319,0,38594,0,t0201,47214,0,119,0,28392,0
dolnośląskie,dzierżoniowski,115002,0,37592,0,t0202,42463,0,130,0,34817,0
dolnośląskie,głogowski,115033,0,35244,0,t0203,42257,0,173,0,37359,0
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63697,0,20805,0,t0205,25235,0,46,0,17611,0
dolnośląskie,jeleniogórski,76627,0,26368,0,t0206,31552,0,365,0,18342,0
dolnośląskie,kamiennogórski,52484,0,17242,0,t0207,19559,0,107,0,15576,0
dolnośląskie,kłodzki,202564,0,68219,0,t0208,78073,0,629,0,55643,0
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52524,0,14862,0,t0210,20570,0,102,0,16990,0
dolnośląskie,lubiński,187546,0,67079,0,t0211,73849,0,697,0,45921,0
dolnośląskie,lwówecki,67554,0,22914,0,t0212,26543,0,231,0,17866,0
dolnośląskie,milicki,52762,0,18790,0,t0213,20846,0,105,0,13021,0
dolnośląskie,oleśnicki,180861,0,56516,0,t0214,67577,0,435,0,56333,0
dolnośląskie,oławski,59909,0,22892,0,t0215,25908,0,96,0,11013,0
dolnośląskie,polkowicki,65610,0,21286,0,t0216,27047,0,52,0,17225,0
dolnośląskie,strzeliński,58609,0,20141,0,t0217,22693,0,384,0,15391,0
dolnośląskie,średzki,41629,0,12724,0,t0218,14547,0,469,0,13889,0
dolnośląskie,świdnicki,178705,0,55756,0,t0219,65231,0,1075,0,56643,0
dolnośląskie,trzebnicki,97041,0,33476,0,t0220,35534,0,408,0,27623,0
dolnośląskie,wałbrzyski,49222,0,17097,0,t0221,18507,0,262,0,13356,0
dolnośląskie,wołowski,66708,0,22208,0,t0222,27986,0,236,0,16278,0
dolnośląskie,wrocławski,174450,0,58244,0,t0223,64147,0,941,0,51118,0
dolnośląskie,ząbkowicki,86371,0,29480,0,t0224,34545,0,263,0,22083,0
dolnośląskie,zgorzelecki,102660,0,31906,0,t0225,39213,0,215,0,31326,0
dolnośląskie,złotoryjski,56921,0,18416,0,t0226,22316,0,131,0,16058,0
dolnośląskie,Jelenia Góra,146239,0,49479,0,t0261,53994,0,416,0,42350,0
dolnośląskie,Legnica,148182,0,48878,0,t0262,56209,0,349,0,42746,0
dolnośląskie,Wrocław,1635806,8,555521,0,t0264,636027,0,3991,0,440267,8
dolnośląskie,Wałbrzych,290998,0,106867,0,t0265,122910,0,611,0,60610,0
kujawsko-pomorskie,aleksandrowski,165813,0,67133,0,t0401,73223,0,405,0,25052,0
kujawsko-pomorskie,brodnicki,111735,0,39829,0,t0402,44762,0,1347,0,25797,0
kujawsko-pomorskie,bydgoski,123349,0,42511,0,t0403,46697,0,270,0,33871,0
kujawsko-pomorskie,chełmiński,67766,0,23055,0,t0404,25570,0,53,0,19088,0
kujawsko-pomorskie,golubsko-dobrzyński,51726,0,18750,0,t0405,21296,0,340,0,11340,0
kujawsko-pomorskie,grudziądzki,39116,0,13913,0,t0406,16574,0,30,0,8599,0
kujawsko-pomorskie,inowrocławski,167574,0,57040,0,t0407,62654,0,427,0,47453,0
kujawsko-pomorskie,lipnowski,81212,0,28856,0,t0408,33306,0,343,0,18707,0
