wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,256,0,1,0,t00,1,0,1,0,253,0
dolnośląskie,bolesławiecki,116223,0,38577,0,t0201,47222,0,119,0,30305,0
dolnośląskie,dzierżoniowski,117848,0,37590,0,t0202,42458,0,130,0,37670,0
dolnośląskie,głogowski,118607,1,35250,0,t0203,42271,0,176,0,40910,1
dolnośląskie,górowski,40793,0,13959,0,t0204,16469,0,69,0,10296,0
dolnośląskie,jaworski,65030,0,20801,0,t0205,25232,0,45,0,18952,0
dolnośląskie,jeleniogórski,77567,0,26379,0,t0206,31553,0,364,0,19271,0
dolnośląskie,kamiennogórski,53749,0,17241,0,t0207,19559,0,105,0,16844,0
dolnośląskie,kłodzki,205417,0,68195,0,t0208,78076,0,628,0,58518,0
dolnośląskie,legnicki,68276,0,22039,0,t0209,27406,0,178,0,18653,0
dolnośląskie,lubański,53935,0,14862,0,t0210,20572,0,102,0,18399,0
dolnośląskie,lubiński,191684,0,67072,0,t0211,73862,0,678,0,50072,0
dolnośląskie,lwówecki,68716,0,22918,0,t0212,26550,0,226,0,19022,0
dolnośląskie,milicki,53422,0,18788,0,t0213,20840,0,105,0,13689,0
dolnośląskie,oleśnicki,183590,0,56534,0,t0214,67617,0,443,0,58996,0
dolnośląskie,oławski,61624,0,22896,0,t0215,25921,0,97,0,12710,0
dolnośląskie,polkowicki,66830,0,21293,0,t0216,27060,0,57,0,18420,0
dolnośląskie,strzeliński,59471,0,20140,0,t0217,22693,0,382,0,16256,0
dolnośląskie,średzki,42166,0,12725,0,t0218,14549,0,468,0,14424,0
dolnośląskie,świdnicki,182917,0,55773,0,t0219,65251,0,1078,0,60815,0
dolnośląskie,trzebnicki,99360,0,33473,0,t0220,35535,0,405,0,29947,0
dolnośląskie,wałbrzyski,50145,0,17099,0,t0221,18515,0,262,0,14269,0
dolnośląskie,wołowski,67944,0,22206,0,t0222,27980,0,232,0,17526,0
dolnośląskie,wrocławski,178128,0,58401,0,t0223,64362,0,949,0,54416,0
dolnośląskie,ząbkowicki,87381,0,29492,0,t0224,34558,0,260,0,23071,0
dolnośląskie,zgorzelecki,104682,0,31899,0,t0225,39212,0,192,0,33379,0
dolnośląskie,złotoryjski,57706,0,18415,0,t0226,22317,0,131,0,16843,0
dolnośląskie,Jelenia Góra,151476,0,49488,0,t0261,54029,0,422,0,47537,0
dolnośląskie,Legnica,153125,0,48885,0,t0262,56212,0,348,0,47680,0
dolnośląskie,Wrocław,1688673,2,556100,0,t0264,636827,0,4242,0,491504,2
dolnośląskie,Wałbrzych,294234,0,106874,0,t0265,122919,0,603,0,63838,0
kujawsko-pomorskie,aleksandrowski,166606,0,67129,0,t0401,73222,0,404,0,25851,0
kujawsko-pomorskie,brodnicki,113849,0,39821,0,t0402,44753,0,1344,0,27931,0
kujawsko-pomorskie,bydgoski,125884,0,42515,0,t0403,46722,0,270,0,36377,0
kujawsko-pomorskie,chełmiński,68715,0,23055,0,t0404,25568,0,53,0,20039,0
kujawsko-pomorskie,golubsko-dobrzyński,52261,0,18751,0,t0405,21294,0,336,0,11880,0
kujawsko-pomorskie,grudziądzki,39364,0,13914,0,t0406,16572,0,30,0,8848,0
kujawsko-pomorskie,inowrocławski,172698,0,57050,0,t0407,62692,0,427,0,52529,0
kujawsko-pomorskie,lipnowski,82245,0,28854,0,t0408,33303,0,341,0,19747,0
kujawsko-pomorskie,mogileński,58724,0,19145,0,t0409,21900,0,154,0,17525,0
kujawsko-pomorskie,nakielski,136227,0,44471,0,t0410,56193,0,443,0,35120,0
kujawsko-pomorskie,radziejowski,63631,0,23241,0,t0411,25862,0,528,0,14000,0
kujawsko-pomorskie,rypiński,57023,0,19660,0,t0412,22168,0,75,0,15120,0
kujawsko-pomorskie,sępoleński,70803,0,24956,0,t0413,29844,0,134,0,15869,0
kujawsko-pomorskie,świecki,129792,0,42642,0,t0414,50161,0,388,0,36601,0
kujawsko-pomorskie,toruński,103660,0,35705,0,t0415,44391,0,411,0,23153,0
kujawsko-pomorskie,tucholski,62063,0,21144,0,t0416,24265,0,157,0,16497,0
kujawsko-pomorskie,wąbrzeski,44538,0,15028,0,t0417,17775,0,244,0,11491,0
kujawsko-pomorskie,włocławski,97669,0,35633,0,t0418,38774,0,276,0,22986,0
kujawsko-pomorskie,żniński,77831,0,28519,0,t0419,31021,0,403,0,17888,0
kujawsko-pomorskie,Bydgoszcz,739896,1,231285,0,t0461,268705,0,1463,0,238443,1
kujawsko-pomorskie,Grudziądz,193986,0,65482,0,t0462,76907,0,558,0,51039,0
kujawsko-pomorskie,Toruń,369812,0,107637,0,t0463,127123,0,918,0,134134,0
kujawsko-pomorskie,Włocławek,169629,0,50723,0,t0464,64371,0,1082,0,53453,0
lubelskie,bialski,95592,0,32987,0,t0601,38922,0,591,0,23092,0
lubelskie,biłgorajski,86276,0,30131,0,t0602,33863,0,72,0,22210,0
lubelskie,chełmski,55984,0,20062,0,t0603,22033,0,317,0,13572,0
lubelskie,hrubieszowski,70900,0,24286,0,t0604,28539,0,1431,0,16644,0
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66179,0,22145,0,t0606,25746,0,463,0,17825,0
lubelskie,kraśnicki,104428,0,37266,0,t0607,41579,0,349,0,25234,0
lubelskie,lubartowski,86506,0,31178,0,t0608,34941,0,1115,0,19272,0
lubelskie,lubelski,132546,0,46289,0,t0609,54360,0,579,0,31318,0
lubelskie,łęczyński,59590,0,22149,0,t0610,23986,0,502,0,12953,0
lubelskie,łukowski,89483,0,32015,0,t0611,36823,0,232,0,20413,0
lubelskie,opolski,71637,0,25156,0,t0612,29160,0,232,0,17089,0
lubelskie,parczewski,42687,0,15077,0,t0613,17739,0,483,0,9388,0
lubelskie,puławski,154555,0,53789,0,t0614,59013,0,389,0,41364,0
lubelskie,radzyński,48397,0,17234,0,t0615,19567,0,163,0,11433,0
lubelskie,rycki,81226,0,29420,0,t0616,31803,0,322,0,19681,0
lubelskie,świdnicki,79720,0,26533,0,t0617,28970,0,145,0,24072,0
lubelskie,tomaszowski,85490,0,30058,0,t0618,35288,0,233,0,19911,0
lubelskie,włodawski,52550,0,18416,0,t0619,21118,0,168,0,12848,0
lubelskie,zamojski,74896,0,27550,0,t0620,28871,0,366,0,18109,0
lubelskie,Biała Podlaska,110859,0,39639,0,t0661,45519,0,140,0,25561,0
lubelskie,Chełm,105137,0,34679,0,t0662,41960,0,185,0,28313,0
lubelskie,Lublin,712062,5,236372,0,t0663,282875,0,2514,0,190301,5
lubelskie,Zamość,139799,0,49336,0,t0664,55969,0,234,0,34260,0
lubuskie,gorzowski,49249,0,16303,0,t0801,18381,0,363,0,14202,0
lubuskie,krośnieński,79367,0,27503,0,t0802,32038,0,56,0,19770,0
lubuskie,międzyrzecki,102137,0,35432,0,t0803,40869,0,667,0,25169,0
lubuskie,nowosolski,148566,0,47531,0,t0804,60048,0,383,0,40604,0
lubuskie,słubicki,65243,0,22253,0,t0805,25982,0,105,0,16903,0
lubuskie,strzelecko-drezdenecki,79077,0,26310,0,t0806,33648,0,175,0,18944,0
lubuskie,sulęciński,53354,0,16716,0,t0807,21631,0,291,0,14716,0
lubuskie,świebodziński,84702,0,28946,0,t0808,34187,0,102,0,21467,0
lubuskie,zielonogórski,130281,0,46460,0,t0809,54617,0,827,0,28377,0
lubuskie,żagański,115973,0,36703,0,t0810,45134,0,555,0,33581,0
lubuskie,żarski,157636,0,53379,0,t0811,61843,0,222,0,42192,0
lubuskie,wschowski,43950,0,15389,0,t0812,17314,0,161,0,11086,0
lubuskie,Gorzów Wielkopolski,267845,0,84306,0,t0861,107950,0,577,0,75012,0
lubuskie,Zielona Góra,259260,0,84208,0,t0862,93889,0,553,0,80610,0
łódzkie,bełchatowski,119101,0,39445,0,t1001,47120,0,425,0,32111,0
łódzkie,kutnowski,143033,0,49944,0,t1002,53539,0,178,0,39372,0
łódzkie,łaski,54165,0,19501,0,t1003,21212,0,114,0,13338,0
łódzkie,łęczycki,79624,0,27671,0,t1004,32488,0,501,0,18964,0
łódzkie,łowicki,129463,0,48378,0,t1005,52735,0,441,0,27909,0
łódzkie,łódzki wschodni,70964,0,20621,0,t1006,24658,0,253,0,25432,0
łódzkie,opoczyński,90247,0,31599,0,t1007,38176,0,248,0,20224,0
łódzkie,pabianicki,187097,0,60482,0,t1008,66642,0,574,0,59399,0
łódzkie,pajęczański,44201,0,15210,0,t1009,18173,0,57,0,10761,0
łódzkie,piotrkowski,77384,0,27318,0,t1010,31307,0,434,0,18325,0
łódzkie,poddębicki,56093,0,20035,0,t1011,22046,0,440,0,13572,0
łódzkie,radomszczański,139298,0,47986,0,t1012,53744,0,512,0,37056,0
łódzkie,rawski,45479,0,15786,0,t1013,18335,0,142,0,11216,0
łódzkie,sieradzki,154942,0,53277,0,t1014,63079,0,757,0,37829,0
łódzkie,skierniewicki,32980,0,12679,0,t1015,14191,0,291,0,5819,0
łódzkie,tomaszowski,160456,0,57137,0,t1016,64840,0,542,0,37937,0
łódzkie,wieluński,127930,0,46639,0,t1017,51921,0,566,0,28804,0
łódzkie,wieruszowski,51577,0,17290,0,t1018,20756,0,151,0,13380,0
łódzkie,zduńskowolski,80950,0,26681,0,t1019,30891,0,134,0,23244,0
łódzkie,zgierski,220472,0,71282,0,t1020,80886,0,541,0,67763,0
łódzkie,brzeziński,49874,0,18851,0,t1021,20403,0,89,0,10531,0
łódzkie,Łódź,1467932,0,484154,0,t1061,547540,0,6621,0,429617,0
łódzkie,Piotrków Trybunalski,137439,0,44547,0,t1062,51793,0,506,0,40593,0
łódzkie,Skierniewice,114074,0,39563,0,t1063,44944,0,847,0,28720,0
małopolskie,bocheński,130442,0,43724,0,t1201,53485,0,255,0,32978,0
małopolskie,brzeski,101232,0,36423,0,t1202,42040,0,166,0,22603,0
małopolskie,chrzanowski,178640,0,58254,0,t1203,68303,0,397,0,51686,0
małopolskie,dąbrowski,62060,0,23205,0,t1204,26178,0,198,0,12479,0
małopolskie,gorlicki,125372,0,46073,0,t1205,52006,0,215,0,27078,0
małopolskie,krakowski,262790,0,86959,0,t1206,98017,0,1661,0,76153,0
małopolskie,limanowski,132155,0,47971,0,t1207,57243,0,350,0,26591,0
małopolskie,miechowski,82937,0,32027,0,t1208,34650,0,107,0,16153,0
małopolskie,myślenicki,154768,0,56377,0,t1209,64382,0,516,0,33493,0
małopolskie,nowosądecki,185830,0,65818,0,t1210,81102,0,321,0,38589,0
małopolskie,nowotarski,189925,0,68319,0,t1211,82072,0,504,0,39030,0
małopolskie,olkuski,168212,0,57617,0,t1212,66031,0,354,0,44210,0
małopolskie,oświęcimski,198913,0,65260,0,t1213,72691,0,581,0,60381,0
małopolskie,proszowicki,65604,0,24782,0,t1214,26981,0,185,0,13656,0
małopolskie,suski,105059,0,37585,0,t1215,41303,0,215,0,25956,0
małopolskie,tarnowski,138100,0,50439,0,t1216,57395,0,401,0,29865,0
małopolskie,tatrzański,55011,0,19347,0,t1217,21754,0,86,0,13824,0
małopolskie,wadowicki,191495,0,62851,0,t1218,76533,0,366,0,51745,0
małopolskie,wielicki,185394,0,59959,0,t1219,72316,0,388,0,52731,0
małopolskie,Kraków,1878892,6,630483,0,t1261,701427,0,4957,0,542025,6
małopolskie,Nowy Sącz,107233,0,34930,0,t1262,39738,0,173,0,32392,0
małopolskie,Tarnów,191949,0,61603,0,t1263,73819,0,350,0,56177,0
mazowieckie,białobrzeski,51684,0,19608,0,t1401,21759,0,477,0,9840,0
mazowieckie,ciechanowski,121396,0,43218,0,t1402,48136,0,527,0,29515,0
mazowieckie,garwoliński,127044,0,46868,0,t1403,50963,0,208,0,29005,0
mazowieckie,gostyniński,43681,0,15746,0,t1404,16551,0,154,0,11230,0
mazowieckie,grodziski,158233,0,51802,0,t1405,59291,0,528,0,46612,0
mazowieckie,grójecki,158164,0,56804,0,t1406,65513,0,469,0,35378,0
mazowieckie,kozienicki,69756,0,24308,0,t1407,26956,0,165,0,18327,0
mazowieckie,legionowski,152149,0,41301,0,t1408,51476,0,501,0,58871,0
mazowieckie,lipski,38653,0,14222,0,t1409,15744,0,167,0,8520,0
mazowieckie,łosicki,28287,0,10347,0,t1410,11208,0,19,0,6713,0
mazowieckie,makowski,63077,0,22417,0,t1411,26591,0,165,0,13904,0
mazowieckie,miński,204323,2,68430,0,t1412,82735,0,522,0,52636,2
mazowieckie,mławski,93917,0,33726,0,t1413,37472,0,519,0,22200,0
mazowieckie,nowodworski,165357,0,59381,0,t1414,71652,0,599,0,33725,0
mazowieckie,ostrołęcki,73060,0,27293,0,t1415,30347,0,192,0,15228,0
mazowieckie,ostrowski,77433,0,29156,0,t1416,29880,0,400,0,17997,0
mazowieckie,otwocki,162579,0,52572,0,t1417,56283,0,1310,0,52414,0
mazowieckie,piaseczyński,412212,0,133548,0,t1418,156724,0,1331,0,120609,0
mazowieckie,płocki,121745,0,45826,0,t1419,50370,0,459,0,25090,0
