wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,poddębicki,53015,15,19997,0,t1011,22005,0,459,0,10554,15
łódzkie,radomszczański,131216,22,47916,3,t1012,53654,5,584,0,29062,14
łódzkie,rawski,43624,0,15784,0,t1013,18339,0,427,0,9074,0
łódzkie,sieradzki,147050,8,53160,2,t1014,62942,2,785,0,30163,4
łódzkie,skierniewicki,32137,0,12657,0,t1015,14170,0,303,0,5007,0
łódzkie,tomaszowski,152022,0,56995,0,t1016,64670,0,575,0,29782,0
łódzkie,wieluński,121524,5,46587,0,t1017,51869,0,769,0,22299,5
łódzkie,wieruszowski,48508,0,17247,0,t1018,20714,0,153,0,10394,0
łódzkie,zduńskowolski,75025,1,26613,1,t1019,30827,0,147,0,17438,0
łódzkie,zgierski,199807,13,71127,2,t1020,80700,1,601,0,47379,10
łódzkie,brzeziński,48000,12,18842,2,t1021,20394,0,104,0,8660,10
łódzkie,Łódź,1324555,184,482242,11,t1061,544946,22,8095,1,289272,150
łódzkie,Piotrków Trybunalski,126797,13,44439,2,t1062,51635,1,612,0,30111,10
łódzkie,Skierniewice,106798,12,39464,3,t1063,44837,3,912,0,21585,6
małopolskie,bocheński,124272,2,43622,0,t1201,53364,0,260,0,27026,2
małopolskie,brzeski,97252,5,36334,0,t1202,41949,1,160,0,18809,4
małopolskie,chrzanowski,165509,18,58056,1,t1203,68134,2,431,0,38888,15
małopolskie,dąbrowski,60345,0,23161,0,t1204,26137,0,203,0,10844,0
małopolskie,gorlicki,120397,0,45962,0,t1205,51865,0,220,0,22350,0
małopolskie,krakowski,244161,20,87523,1,t1206,98534,0,1988,0,56116,19
małopolskie,limanowski,127231,7,47763,1,t1207,57041,4,344,0,22083,2
małopolskie,miechowski,80093,0,31993,0,t1208,34619,0,107,0,13374,0
małopolskie,myślenicki,147589,13,56158,2,t1209,64123,1,558,0,26750,10
małopolskie,nowosądecki,179223,13,65699,2,t1210,80958,0,338,0,32228,11
małopolskie,nowotarski,182731,22,68112,4,t1211,81751,3,640,0,32228,15
małopolskie,olkuski,157934,14,57522,0,t1212,65960,2,372,0,34080,12
małopolskie,oświęcimski,183370,28,65106,1,t1213,72537,1,775,0,44952,26
małopolskie,proszowicki,61262,5,23875,0,t1214,26051,2,191,0,11145,3
małopolskie,suski,99765,8,37532,2,t1215,41242,0,332,0,20659,6
małopolskie,tarnowski,133132,9,50353,1,t1216,57310,0,573,0,24896,8
małopolskie,tatrzański,51300,15,19258,0,t1217,21663,4,179,0,10200,11
małopolskie,wadowicki,180126,22,62720,1,t1218,76405,3,397,0,40604,18
małopolskie,wielicki,172460,8,59756,0,t1219,72105,0,441,0,40158,8
małopolskie,Kraków,1707167,422,626749,31,t1261,696541,28,4975,1,378902,362
małopolskie,Nowy Sącz,98839,30,34824,2,t1262,39571,3,175,0,24269,25
małopolskie,Tarnów,176110,34,61319,1,t1263,73488,1,385,0,40918,32
mazowieckie,białobrzeski,49727,0,19580,0,t1401,21721,0,494,0,7932,0
mazowieckie,ciechanowski,114715,6,43138,0,t1402,48069,1,753,0,22755,5
mazowieckie,garwoliński,121320,6,46782,1,t1403,50849,2,255,0,23434,3
mazowieckie,gostyniński,41400,0,15706,0,t1404,16513,0,208,0,8973,0
mazowieckie,grodziski,140924,39,51022,4,t1405,58427,3,698,0,30777,32
mazowieckie,grójecki,150125,4,56668,0,t1406,65351,2,686,0,27420,2
mazowieckie,kozienicki,65779,0,24215,0,t1407,26874,0,202,0,14488,0
mazowieckie,legionowski,131664,17,41062,1,t1408,51202,0,641,0,38759,16
mazowieckie,lipski,36829,0,14196,0,t1409,15715,0,171,0,6747,0
mazowieckie,łosicki,27262,0,10333,0,t1410,11206,0,422,0,5301,0
mazowieckie,makowski,59737,12,22227,0,t1411,26407,0,172,0,10931,12
mazowieckie,miński,192039,18,68192,0,t1412,82509,1,637,0,40701,17
mazowieckie,mławski,89310,9,33641,1,t1413,37420,0,676,0,17573,8
mazowieckie,nowodworski,157222,10,59227,0,t1414,71389,0,649,0,25957,10
mazowieckie,ostrołęcki,70376,0,27273,0,t1415,30314,0,218,0,12571,0
mazowieckie,ostrowski,73650,14,29130,1,t1416,29851,0,430,0,14239,13
mazowieckie,otwocki,146823,20,52398,0,t1417,56088,1,1733,0,36604,19
mazowieckie,piaseczyński,373899,42,132654,4,t1418,155635,2,1506,0,84104,36
mazowieckie,płocki,116503,10,45793,2,t1419,50319,2,473,0,19918,6
mazowieckie,płoński,110720,6,42084,1,t1420,48294,0,265,0,20077,5
mazowieckie,pruszkowski,214672,68,75071,5,t1421,84432,5,1045,0,54124,58
mazowieckie,przasnyski,70121,0,27555,0,t1422,30161,0,241,0,12164,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,365,0,8924,0
mazowieckie,pułtuski,66513,17,25576,2,t1424,28170,0,604,0,12163,15
mazowieckie,radomski,95688,1,35646,0,t1425,39109,0,762,0,20171,1
mazowieckie,siedlecki,43504,0,17064,0,t1426,18211,0,277,0,7952,0
mazowieckie,sierpecki,63059,4,24439,4,t1427,26480,0,289,0,11851,0
mazowieckie,sochaczewski,121157,15,45643,1,t1428,50929,1,211,0,24374,13
mazowieckie,sokołowski,62783,4,23262,3,t1429,26308,1,150,0,13063,0
mazowieckie,szydłowiecki,32310,0,10891,0,t1430,14872,0,50,0,6497,0
mazowieckie,warszawski zachodni,183492,41,64168,4,t1432,70741,7,649,0,47934,30
mazowieckie,węgrowski,67120,3,25787,0,t1433,27912,0,353,0,13068,3
mazowieckie,wołomiński,338611,53,117279,2,t1434,142409,6,1104,0,77819,45
mazowieckie,wyszkowski,93033,0,35287,0,t1435,38575,0,448,0,18723,0
mazowieckie,zwoleński,38641,0,15484,0,t1436,16823,0,211,0,6123,0
mazowieckie,żuromiński,42286,0,16575,0,t1437,16891,0,363,0,8457,0
mazowieckie,żyrardowski,88781,7,31663,2,t1438,36293,1,446,0,20379,4
mazowieckie,Ostrołęka,99924,20,38270,1,t1461,42788,1,326,0,18540,18
mazowieckie,Płock,195114,17,68406,3,t1462,80180,3,458,0,46070,11
mazowieckie,Radom,330993,46,121686,2,t1463,141874,0,1817,0,65616,44
mazowieckie,Siedlce,160117,10,62514,0,t1464,71799,3,367,0,25437,7
mazowieckie,Warszawa,3924723,1032,1376539,53,t1465,1584494,150,19151,10,944539,819
opolskie,brzeski,101184,19,37754,5,t1601,43352,2,1013,0,19065,12
opolskie,głubczycki,59014,0,21617,0,t1602,25201,0,97,0,12099,0
opolskie,kędzierzyńsko-kozielski,114742,9,42614,1,t1603,47930,1,404,0,23794,7
opolskie,kluczborski,83593,8,30314,0,t1604,34044,0,432,0,18803,8
opolskie,krapkowicki,141119,10,51100,2,t1605,60567,2,456,0,28996,6
opolskie,namysłowski,44382,0,15944,0,t1606,17784,0,61,0,10593,0
opolskie,nyski,132782,11,50067,0,t1607,54894,1,713,0,27108,10
opolskie,oleski,70435,3,26555,0,t1608,29325,0,144,0,14411,3
opolskie,opolski,102634,26,36434,4,t1609,42089,1,651,0,23460,21
opolskie,prudnicki,59009,0,21689,0,t1610,25078,0,140,0,12102,0
opolskie,strzelecki,87763,6,31122,0,t1611,36476,1,315,0,19850,5
opolskie,Opole,271366,13,99800,0,t1661,113629,0,623,0,57314,13
podkarpackie,bieszczadzki,15719,0,5794,0,t1801,6263,0,29,0,3633,0
podkarpackie,brzozowski,61159,5,23944,0,t1802,27133,1,250,0,9832,4
podkarpackie,dębicki,89955,27,32288,2,t1803,41862,3,142,0,15663,22
podkarpackie,jarosławski,94524,16,32661,2,t1804,39666,3,152,0,22045,11
podkarpackie,jasielski,92468,3,31697,0,t1805,40444,0,237,0,20090,3
podkarpackie,kolbuszowski,31043,0,11895,0,t1806,13813,0,157,0,5178,0
podkarpackie,krośnieński,69587,8,26708,1,t1807,28351,0,307,0,14221,7
podkarpackie,leżajski,60308,4,21930,0,t1808,26468,0,138,0,11772,4
podkarpackie,lubaczowski,51492,0,18611,0,t1809,21693,0,43,0,11145,0
podkarpackie,łańcucki,61102,4,23216,1,t1810,24857,0,85,0,12944,3
podkarpackie,mielecki,119246,8,46778,0,t1811,51464,2,535,0,20469,6
podkarpackie,niżański,47083,0,18280,0,t1812,19617,0,1002,0,8184,0
podkarpackie,przemyski,28275,3,10999,0,t1813,11402,3,138,0,5736,0
podkarpackie,przeworski,45184,4,16873,0,t1814,18437,1,137,0,9737,3
podkarpackie,ropczycko-sędziszowski,54883,3,20523,1,t1815,24625,0,234,0,9501,2
podkarpackie,rzeszowski,79658,0,29484,0,t1816,33572,0,945,0,15657,0
podkarpackie,sanocki,60005,10,20683,2,t1817,24386,0,191,0,14745,8
podkarpackie,stalowowolski,104624,12,39540,1,t1818,44782,2,876,0,19426,9
podkarpackie,strzyżowski,40063,0,15450,0,t1819,16236,0,25,0,8352,0
podkarpackie,tarnobrzeski,25706,6,8715,0,t1820,10830,0,122,0,6039,6
podkarpackie,leski,20077,0,7617,0,t1821,8457,0,33,0,3970,0
podkarpackie,Krosno,67115,2,24223,2,t1861,27165,0,173,0,15554,0
podkarpackie,Przemyśl,76088,16,25604,5,t1862,31436,1,172,0,18876,10
podkarpackie,Rzeszów,739294,94,288827,17,t1863,339991,8,1839,0,108637,69
podkarpackie,Tarnobrzeg,87914,1,32749,0,t1864,37314,0,505,0,17346,1
podlaskie,augustowski,62890,13,23194,6,t2001,26932,0,664,0,12100,7
podlaskie,białostocki,98919,10,35718,4,t2002,39061,0,392,0,23748,6
podlaskie,bielski,54512,0,20239,0,t2003,22654,0,59,0,11560,0
podlaskie,grajewski,41855,0,16075,0,t2004,17752,0,298,0,7730,0
podlaskie,hajnowski,43877,4,15865,0,t2005,17964,0,116,0,9932,4
podlaskie,kolneński,32027,7,12257,0,t2006,14024,0,438,0,5308,7
podlaskie,łomżyński,21500,0,8681,0,t2007,9430,0,93,0,3296,0
podlaskie,moniecki,35177,0,13156,0,t2008,14432,0,114,0,7475,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43361,0,17075,0,t2010,18226,0,102,0,7958,0
podlaskie,sokólski,64937,5,24372,0,t2011,25859,0,557,0,14149,5
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67730,11,26313,3,t2013,28594,0,495,0,12328,8
podlaskie,zambrowski,42536,0,15230,0,t2014,18358,0,143,0,8805,0
podlaskie,Białystok,686439,81,256250,5,t2061,304778,8,1622,0,123789,68
podlaskie,Łomża,100116,1,37988,0,t2062,41926,1,340,0,19862,0
podlaskie,Suwałki,92332,19,31332,0,t2063,38973,6,245,0,21782,13
pomorskie,bytowski,97933,4,36433,0,t2201,41453,0,242,0,19805,4
pomorskie,chojnicki,132963,30,47589,4,t2202,55116,0,347,0,29911,26
pomorskie,człuchowski,60864,18,21072,0,t2203,25840,0,162,0,13790,18
pomorskie,gdański,107219,39,35382,10,t2204,38849,6,632,0,32356,23
pomorskie,kartuski,141496,30,52691,3,t2205,59313,0,275,0,29217,27
pomorskie,kościerski,93945,28,34826,4,t2206,38829,1,796,0,19494,23
pomorskie,kwidzyński,99203,8,36024,1,t2207,40924,0,434,0,21821,7
pomorskie,lęborski,89207,19,31810,3,t2208,36852,4,242,0,20303,12
pomorskie,malborski,66335,2,23532,0,t2209,25728,2,239,0,16836,0
pomorskie,nowodworski,48593,0,17887,0,t2210,20413,0,100,0,10193,0
pomorskie,pucki,89507,1,32261,0,t2211,36277,0,780,0,20189,1
pomorskie,słupski,71982,24,25419,1,t2212,28654,0,945,0,16964,23
pomorskie,starogardzki,154039,22,55980,3,t2213,64000,0,737,0,33322,19
pomorskie,tczewski,136674,16,45973,1,t2214,54737,0,500,0,35464,15
pomorskie,wejherowski,253609,35,89349,6,t2215,103511,10,1087,0,59662,19
pomorskie,sztumski,61547,11,22416,1,t2216,26480,2,70,0,12581,8
pomorskie,Gdańsk,1163949,165,433584,14,t2261,491959,9,4636,0,233770,142
pomorskie,Gdynia,444514,73,148211,6,t2262,181434,4,2138,2,112731,61
pomorskie,Słupsk,176840,0,63413,0,t2263,71778,0,500,0,41149,0
pomorskie,Sopot,124209,6,47402,0,t2264,51053,0,211,0,25543,6
śląskie,będziński,171419,40,59696,1,t2401,68080,0,639,1,43004,38
śląskie,bielski,164521,6,56215,0,t2402,68242,0,469,0,39595,6
śląskie,cieszyński,229080,34,84024,1,t2403,96362,2,640,1,48054,30
śląskie,częstochowski,131907,10,48580,4,t2404,53737,3,535,0,29055,3
śląskie,gliwicki,211323,31,70094,5,t2405,89426,2,240,0,51563,24
śląskie,kłobucki,84421,29,30809,1,t2406,35901,7,211,0,17500,21
śląskie,lubliniecki,81315,14,28896,4,t2407,34032,0,106,0,18281,10
śląskie,mikołowski,63757,17,22735,0,t2408,24857,1,295,0,15870,16
śląskie,myszkowski,82129,11,30240,0,t2409,33417,1,134,0,18338,10
śląskie,pszczyński,103820,18,35730,0,t2410,40209,0,382,0,27499,18
śląskie,raciborski,128128,21,47144,0,t2411,54027,3,404,0,26553,18
śląskie,rybnicki,39037,1,14397,0,t2412,15241,0,40,0,9359,1
śląskie,tarnogórski,212472,33,79515,0,t2413,86353,2,508,0,46096,31
śląskie,bieruńsko-lędziński,58301,2,20982,0,t2414,23302,0,86,0,13931,2
śląskie,wodzisławski,186010,25,66436,4,t2415,77202,3,254,0,42118,18
śląskie,zawierciański,157117,10,54773,0,t2416,65365,4,634,0,36345,6
śląskie,żywiecki,154353,1,57287,1,t2417,62951,0,790,0,33325,0
śląskie,Bielsko-Biała,325160,72,117225,13,t2461,135831,4,1268,0,70836,55
śląskie,Bytom,214120,21,77511,0,t2462,89875,0,713,0,46021,21
śląskie,Chorzów,171864,28,61390,1,t2463,70770,3,508,1,39196,23
śląskie,Częstochowa,407397,104,140071,13,t2464,163608,9,872,0,102846,82
śląskie,Dąbrowa Górnicza,147629,43,49696,1,t2465,56896,1,500,0,40537,41
śląskie,Gliwice,376536,54,142365,2,t2466,165596,8,821,2,67754,42
śląskie,Jastrzębie-Zdrój,99964,22,32555,0,t2467,37989,0,705,0,28715,22
śląskie,Jaworzno,135183,29,48498,1,t2468,57283,4,720,0,28682,24
śląskie,Katowice,785045,127,299071,16,t2469,342646,16,2579,4,140749,91
śląskie,Mysłowice,78186,26,27587,1,t2470,30022,1,459,0,20118,24
śląskie,Piekary Śląskie,67384,22,21775,1,t2471,24607,2,287,0,20715,19
śląskie,Ruda Śląska,250860,24,96869,2,t2472,104208,1,712,0,49071,21
śląskie,Rybnik,123483,14,38712,0,t2473,46290,0,284,0,38197,14
śląskie,Siemianowice Śląskie,126042,23,46731,3,t2474,51881,0,261,0,27169,20
śląskie,Sosnowiec,332344,33,115056,1,t2475,136302,4,592,0,80394,28
śląskie,Świętochłowice,58257,1,22025,0,t2476,24386,0,257,0,11589,1
śląskie,Tychy,173365,4,62310,0,t2477,66875,1,962,0,43218,3
śląskie,Zabrze,204591,48,71270,5,t2478,87186,4,972,0,45163,39
śląskie,Żory,89828,14,33801,3,t2479,38348,0,789,0,16890,11
świętokrzyskie,buski,80480,7,28696,0,t2601,33816,0,715,0,17253,7
świętokrzyskie,jędrzejowski,111573,0,41644,0,t2602,45996,0,398,0,23535,0
świętokrzyskie,kazimierski,37969,2,13866,0,t2603,16131,1,223,0,7749,1
świętokrzyskie,kielecki,175363,16,63744,2,t2604,74661,1,395,0,36563,13
świętokrzyskie,konecki,88983,30,31756,0,t2605,36773,5,276,0,20178,25
świętokrzyskie,opatowski,51659,6,19494,1,t2606,21761,0,515,0,9889,5
świętokrzyskie,ostrowiecki,135872,26,48540,5,t2607,55687,0,316,0,31329,21
świętokrzyskie,pińczowski,50939,5,17448,0,t2608,23764,5,43,0,9684,0
świętokrzyskie,sandomierski,107476,0,40826,0,t2609,46580,0,875,0,19195,0
świętokrzyskie,skarżyski,81512,11,28512,0,t2610,31875,1,227,0,20898,10
świętokrzyskie,starachowicki,95752,0,34238,0,t2611,38726,0,705,0,22083,0
świętokrzyskie,staszowski,56739,0,20513,0,t2612,23081,0,357,0,12788,0
świętokrzyskie,włoszczowski,64399,0,24353,0,t2613,28334,0,68,0,11644,0
świętokrzyskie,Kielce,401259,55,148058,3,t2661,173307,5,1126,0,78768,47
warmińsko-mazurskie,bartoszycki,79636,4,29439,1,t2801,33624,1,207,0,16366,2
warmińsko-mazurskie,braniewski,45793,6,17171,2,t2802,18395,3,66,0,10161,1
warmińsko-mazurskie,działdowski,79025,27,29224,1,t2803,31666,9,129,0,18006,17
warmińsko-mazurskie,elbląski,55561,0,21345,0,t2804,22286,0,477,0,11453,0
warmińsko-mazurskie,ełcki,122215,11,41615,2,t2805,54887,1,833,0,24880,8
warmińsko-mazurskie,giżycki,79902,21,28829,1,t2806,33702,1,863,0,16508,19
warmińsko-mazurskie,iławski,108127,32,38095,0,t2807,44110,1,597,0,25325,31
warmińsko-mazurskie,kętrzyński,67297,6,24415,2,t2808,25794,0,97,0,16991,4
warmińsko-mazurskie,lidzbarski,44259,0,16654,0,t2809,17886,0,249,0,9470,0
warmińsko-mazurskie,mrągowski,47633,0,16277,0,t2810,19134,0,260,0,11962,0
warmińsko-mazurskie,nidzicki,68289,0,22574,0,t2811,34634,0,348,0,10733,0
warmińsko-mazurskie,nowomiejski,57390,0,21166,0,t2812,24095,0,473,0,11656,0
warmińsko-mazurskie,olecki,37524,0,14208,0,t2813,15308,0,173,0,7835,0
warmińsko-mazurskie,olsztyński,138328,0,52149,0,t2814,58251,0,987,0,26941,0
warmińsko-mazurskie,ostródzki,103155,0,38345,0,t2815,42278,0,852,0,21680,0
warmińsko-mazurskie,piski,71280,8,27287,1,t2816,31159,0,76,0,12758,7
warmińsko-mazurskie,szczycieński,84199,3,31329,0,t2817,34324,0,413,0,18133,3
warmińsko-mazurskie,gołdapski,28748,2,10367,0,t2818,11917,0,239,0,6225,2
warmińsko-mazurskie,węgorzewski,29926,0,11338,0,t2819,11846,0,73,0,6669,0
warmińsko-mazurskie,Elbląg,193673,26,70058,0,t2861,77952,0,1107,0,44556,26
warmińsko-mazurskie,Olsztyn,348262,38,122583,4,t2862,143174,1,1983,0,80522,33
wielkopolskie,chodzieski,61443,0,22217,0,t3001,25000,0,60,0,14166,0
wielkopolskie,czarnkowsko-trzcianecki,129555,0,47959,0,t3002,54358,0,400,0,26838,0
wielkopolskie,gnieźnieński,216371,12,81027,2,t3003,89176,2,498,0,45670,8
wielkopolskie,gostyński,110362,14,42895,0,t3004,46582,0,285,0,20600,14
wielkopolskie,grodziski,54222,0,21138,0,t3005,22069,0,54,0,10961,0
