wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,108771,0,38515,0,t0201,47146,0,145,0,22965,0
dolnośląskie,dzierżoniowski,106726,0,37514,0,t0202,42387,0,154,0,26671,0
dolnośląskie,głogowski,105877,5,35149,0,t0203,42089,0,184,0,28455,5
dolnośląskie,górowski,38382,0,13954,0,t0204,16466,0,80,0,7882,0
dolnośląskie,jaworski,60032,0,20765,0,t0205,25190,0,44,0,14033,0
dolnośląskie,jeleniogórski,72569,0,26293,0,t0206,31454,0,401,0,14421,0
dolnośląskie,kamiennogórski,49431,0,17218,0,t0207,19528,0,115,0,12570,0
dolnośląskie,kłodzki,190741,0,68130,0,t0208,77965,0,1318,0,43328,0
dolnośląskie,legnicki,63731,0,22014,0,t0209,27389,0,268,0,14060,0
dolnośląskie,lubański,48722,0,14816,0,t0210,20417,0,110,0,13379,0
dolnośląskie,lubiński,177791,0,66908,0,t0211,73700,0,1010,0,36173,0
dolnośląskie,lwówecki,63771,0,22875,0,t0212,26509,0,319,0,14068,0
dolnośląskie,milicki,50099,0,18759,0,t0213,20818,0,120,0,10402,0
dolnośląskie,oleśnicki,168873,8,56314,0,t0214,67361,0,507,0,44691,8
dolnośląskie,oławski,58279,0,22871,0,t0215,25882,0,99,0,9427,0
dolnośląskie,polkowicki,61941,0,21240,0,t0216,27004,0,52,0,13645,0
dolnośląskie,strzeliński,55225,0,20106,0,t0217,22662,0,518,0,11939,0
dolnośląskie,średzki,38452,0,12670,0,t0218,14486,0,483,0,10813,0
dolnośląskie,świdnicki,165063,0,55586,0,t0219,65060,0,1269,0,43148,0
dolnośląskie,trzebnicki,90849,0,33402,0,t0220,35447,0,461,0,21539,0
dolnośląskie,wałbrzyski,45863,0,17077,0,t0221,18490,0,259,0,10037,0
dolnośląskie,wołowski,63731,0,22169,0,t0222,27961,0,319,0,13282,0
dolnośląskie,wrocławski,161528,0,57957,0,t0223,63846,0,1244,0,38481,0
dolnośląskie,ząbkowicki,81778,0,29401,0,t0224,34461,0,343,0,17573,0
dolnośląskie,zgorzelecki,96023,0,31823,0,t0225,39136,0,232,0,24832,0
dolnośląskie,złotoryjski,53570,0,18377,0,t0226,22281,0,223,0,12689,0
dolnośląskie,Jelenia Góra,135557,0,49324,0,t0261,53837,0,457,0,31939,0
dolnośląskie,Legnica,136835,0,48733,0,t0262,56029,0,500,0,31573,0
dolnośląskie,Wrocław,1527773,16,552968,0,t0264,632922,0,4638,0,337245,16
dolnośląskie,Wałbrzych,277500,0,106633,0,t0265,122670,0,830,0,47367,0
kujawsko-pomorskie,aleksandrowski,160409,0,67076,0,t0401,73182,0,532,0,19619,0
kujawsko-pomorskie,brodnicki,106481,0,39725,0,t0402,44680,0,1507,0,20569,0
kujawsko-pomorskie,bydgoski,115392,0,42438,0,t0403,46592,0,400,0,25962,0
kujawsko-pomorskie,chełmiński,63431,0,23019,0,t0404,25537,0,52,0,14823,0
kujawsko-pomorskie,golubsko-dobrzyński,49209,0,18744,0,t0405,21287,0,341,0,8837,0
kujawsko-pomorskie,grudziądzki,37733,0,13898,0,t0406,16559,0,25,0,7251,0
kujawsko-pomorskie,inowrocławski,154109,0,56854,0,t0407,62414,0,528,0,34313,0
kujawsko-pomorskie,lipnowski,77730,0,28814,0,t0408,33274,0,347,0,15295,0
kujawsko-pomorskie,mogileński,55191,0,19091,0,t0409,21839,0,189,0,14072,0
kujawsko-pomorskie,nakielski,128368,13,44348,1,t0410,56014,0,493,0,27513,12
kujawsko-pomorskie,radziejowski,60204,0,23233,0,t0411,25852,0,653,0,10466,0
kujawsko-pomorskie,rypiński,53580,0,19623,0,t0412,22138,0,112,0,11707,0
kujawsko-pomorskie,sępoleński,66688,0,24921,0,t0413,29791,0,141,0,11835,0
kujawsko-pomorskie,świecki,120814,0,42584,0,t0414,50076,0,412,0,27742,0
kujawsko-pomorskie,toruński,98020,0,35659,0,t0415,44346,0,441,0,17574,0
kujawsko-pomorskie,tucholski,58015,0,21126,0,t0416,24239,0,210,0,12440,0
kujawsko-pomorskie,wąbrzeski,41581,0,14995,0,t0417,17771,0,278,0,8537,0
kujawsko-pomorskie,włocławski,92419,0,35563,0,t0418,38715,0,281,0,17860,0
kujawsko-pomorskie,żniński,72977,0,28506,0,t0419,31007,0,543,0,12921,0
kujawsko-pomorskie,Bydgoszcz,665886,0,230509,0,t0461,267777,0,1582,0,166018,0
kujawsko-pomorskie,Grudziądz,179171,0,65331,0,t0462,76623,0,617,0,36600,0
kujawsko-pomorskie,Toruń,328210,0,107187,0,t0463,126558,0,1190,0,93275,0
kujawsko-pomorskie,Włocławek,156216,0,50548,0,t0464,64156,0,1131,0,40381,0
lubelskie,bialski,90824,0,32948,0,t0601,38877,0,644,0,18355,0
