wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,8,0,1,0,t00,2,0,0,0,5,0
dolnośląskie,bolesławiecki,109097,19,38558,0,t0201,47180,0,164,0,23195,19
dolnośląskie,dzierżoniowski,107124,8,37552,0,t0202,42416,0,158,0,26998,8
dolnośląskie,głogowski,106336,3,35191,1,t0203,42145,1,185,0,28815,1
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60199,4,20786,1,t0205,25208,0,46,0,14159,3
dolnośląskie,jeleniogórski,72820,4,26312,0,t0206,31484,0,401,0,14623,4
dolnośląskie,kamiennogórski,49592,0,17232,0,t0207,19544,0,113,0,12703,0
dolnośląskie,kłodzki,191156,4,68163,0,t0208,77999,0,1322,0,43672,4
dolnośląskie,legnicki,63889,0,22027,0,t0209,27394,0,268,0,14200,0
dolnośląskie,lubański,48961,5,14826,0,t0210,20470,3,110,0,13555,2
dolnośląskie,lubiński,178421,21,66987,1,t0211,73755,2,1016,0,36663,18
dolnośląskie,lwówecki,63951,8,22898,4,t0212,26524,1,322,0,14207,3
dolnośląskie,milicki,50213,0,18771,0,t0213,20828,0,120,0,10494,0
dolnośląskie,oleśnicki,169704,19,56416,0,t0214,67439,3,516,0,45333,16
dolnośląskie,oławski,58344,0,22873,0,t0215,25889,0,99,0,9483,0
dolnośląskie,polkowicki,62081,0,21262,0,t0216,27018,0,53,0,13748,0
dolnośląskie,strzeliński,55347,19,20121,2,t0217,22670,0,518,0,12038,17
dolnośląskie,średzki,38584,1,12685,0,t0218,14498,0,484,0,10917,1
dolnośląskie,świdnicki,165889,30,55668,0,t0219,65136,0,1284,0,43801,30
dolnośląskie,trzebnicki,91164,6,33436,0,t0220,35487,1,465,0,21776,5
dolnośląskie,wałbrzyski,45939,0,17085,0,t0221,18496,0,259,0,10099,0
dolnośląskie,wołowski,63910,0,22193,0,t0222,27974,0,320,0,13423,0
dolnośląskie,wrocławski,162555,22,58061,3,t0223,63938,2,1255,0,39301,17
dolnośląskie,ząbkowicki,82042,0,29426,0,t0224,34485,0,345,0,17786,0
dolnośląskie,zgorzelecki,96396,5,31857,0,t0225,39166,0,234,0,25139,5
dolnośląskie,złotoryjski,53668,0,18394,0,t0226,22292,0,223,0,12759,0
dolnośląskie,Jelenia Góra,136237,13,49389,1,t0261,53888,0,455,0,32505,12
dolnośląskie,Legnica,137394,17,48785,0,t0262,56084,2,504,0,32021,15
dolnośląskie,Wrocław,1538023,156,553972,4,t0264,633944,14,4649,1,345458,137
dolnośląskie,Wałbrzych,278351,14,106716,0,t0265,122772,0,776,0,48087,14
kujawsko-pomorskie,aleksandrowski,160638,0,67109,0,t0401,73198,0,532,0,19799,0
kujawsko-pomorskie,brodnicki,106747,18,39758,0,t0402,44704,8,1508,0,20777,10
kujawsko-pomorskie,bydgoski,115743,11,42468,1,t0403,46618,1,403,0,26254,9
kujawsko-pomorskie,chełmiński,63568,3,23028,0,t0404,25540,0,56,0,14944,3
kujawsko-pomorskie,golubsko-dobrzyński,49292,0,18747,0,t0405,21292,0,341,0,8912,0
