wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,278,0,1,0,t00,1,0,1,0,275,0
dolnośląskie,bolesławiecki,116256,0,38577,0,t0201,47222,0,119,0,30338,0
dolnośląskie,dzierżoniowski,117874,0,37590,0,t0202,42458,0,130,0,37696,0
dolnośląskie,głogowski,118625,0,35250,0,t0203,42271,0,176,0,40928,0
dolnośląskie,górowski,40797,0,13959,0,t0204,16469,0,69,0,10300,0
dolnośląskie,jaworski,65039,0,20801,0,t0205,25233,0,45,0,18960,0
dolnośląskie,jeleniogórski,77653,0,26379,0,t0206,31556,0,364,0,19354,0
dolnośląskie,kamiennogórski,53778,0,17241,0,t0207,19559,0,105,0,16873,0
dolnośląskie,kłodzki,205455,0,68195,0,t0208,78076,0,628,0,58556,0
dolnośląskie,legnicki,68277,0,22039,0,t0209,27406,0,178,0,18654,0
dolnośląskie,lubański,53947,0,14862,0,t0210,20572,0,102,0,18411,0
dolnośląskie,lubiński,191743,0,67072,0,t0211,73863,0,678,0,50130,0
dolnośląskie,lwówecki,68718,0,22918,0,t0212,26550,0,226,0,19024,0
dolnośląskie,milicki,53427,0,18788,0,t0213,20840,0,105,0,13694,0
dolnośląskie,oleśnicki,183606,0,56534,0,t0214,67617,0,443,0,59012,0
dolnośląskie,oławski,61665,0,22896,0,t0215,25921,0,97,0,12751,0
dolnośląskie,polkowicki,66845,0,21293,0,t0216,27060,0,57,0,18435,0
dolnośląskie,strzeliński,59471,0,20140,0,t0217,22693,0,382,0,16256,0
dolnośląskie,średzki,42166,0,12725,0,t0218,14549,0,468,0,14424,0
dolnośląskie,świdnicki,183137,0,55773,0,t0219,65253,0,1078,0,61033,0
dolnośląskie,trzebnicki,99403,0,33473,0,t0220,35535,0,405,0,29990,0
dolnośląskie,wałbrzyski,50173,0,17099,0,t0221,18515,0,262,0,14297,0
dolnośląskie,wołowski,67946,0,22206,0,t0222,27980,0,232,0,17528,0
dolnośląskie,wrocławski,178197,0,58401,0,t0223,64362,0,949,0,54485,0
dolnośląskie,ząbkowicki,87390,0,29492,0,t0224,34558,0,260,0,23080,0
dolnośląskie,zgorzelecki,104772,0,31899,0,t0225,39212,0,192,0,33469,0
dolnośląskie,złotoryjski,57736,0,18415,0,t0226,22317,0,131,0,16873,0
dolnośląskie,Jelenia Góra,151547,0,49488,0,t0261,54031,0,422,0,47606,0
dolnośląskie,Legnica,153229,0,48885,0,t0262,56213,0,348,0,47783,0
dolnośląskie,Wrocław,1689371,0,556100,0,t0264,636830,0,4242,0,492199,0
dolnośląskie,Wałbrzych,294325,0,106874,0,t0265,122919,0,603,0,63929,0
kujawsko-pomorskie,aleksandrowski,166607,0,67129,0,t0401,73222,0,404,0,25852,0
kujawsko-pomorskie,brodnicki,113924,0,39821,0,t0402,44754,0,1344,0,28005,0
kujawsko-pomorskie,bydgoski,125892,0,42515,0,t0403,46722,0,270,0,36385,0
kujawsko-pomorskie,chełmiński,68724,0,23055,0,t0404,25568,0,53,0,20048,0
kujawsko-pomorskie,golubsko-dobrzyński,52265,0,18751,0,t0405,21294,0,336,0,11884,0
kujawsko-pomorskie,grudziądzki,39368,0,13914,0,t0406,16572,0,30,0,8852,0
kujawsko-pomorskie,inowrocławski,172798,0,57050,0,t0407,62692,0,427,0,52629,0
kujawsko-pomorskie,lipnowski,82249,0,28854,0,t0408,33303,0,341,0,19751,0
kujawsko-pomorskie,mogileński,58724,0,19145,0,t0409,21900,0,154,0,17525,0
kujawsko-pomorskie,nakielski,136244,0,44471,0,t0410,56192,0,443,0,35138,0
kujawsko-pomorskie,radziejowski,63634,0,23241,0,t0411,25862,0,528,0,14003,0
kujawsko-pomorskie,rypiński,57026,0,19660,0,t0412,22168,0,75,0,15123,0
kujawsko-pomorskie,sępoleński,70871,0,24956,0,t0413,29844,0,134,0,15937,0
kujawsko-pomorskie,świecki,129798,0,42642,0,t0414,50161,0,388,0,36607,0
kujawsko-pomorskie,toruński,103737,0,35705,0,t0415,44391,0,411,0,23230,0
kujawsko-pomorskie,tucholski,62118,0,21144,0,t0416,24265,0,157,0,16552,0
kujawsko-pomorskie,wąbrzeski,44560,0,15028,0,t0417,17775,0,244,0,11513,0
kujawsko-pomorskie,włocławski,97816,0,35633,0,t0418,38774,0,276,0,23133,0
kujawsko-pomorskie,żniński,77835,0,28519,0,t0419,31021,0,403,0,17892,0
kujawsko-pomorskie,Bydgoszcz,740256,0,231285,0,t0461,268705,0,1463,0,238803,0
kujawsko-pomorskie,Grudziądz,194017,0,65482,0,t0462,76907,0,558,0,51070,0
kujawsko-pomorskie,Toruń,369908,0,107637,0,t0463,127123,0,919,0,134229,0
kujawsko-pomorskie,Włocławek,169639,0,50723,0,t0464,64371,0,1082,0,53463,0
lubelskie,bialski,95595,0,32987,0,t0601,38922,0,591,0,23095,0
lubelskie,biłgorajski,86279,0,30131,0,t0602,33863,0,72,0,22213,0
lubelskie,chełmski,55985,0,20062,0,t0603,22033,0,317,0,13573,0
lubelskie,hrubieszowski,70903,0,24286,0,t0604,28539,0,1431,0,16647,0
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66182,0,22145,0,t0606,25746,0,463,0,17828,0
lubelskie,kraśnicki,104436,0,37266,0,t0607,41579,0,349,0,25242,0
lubelskie,lubartowski,86506,0,31178,0,t0608,34941,0,1115,0,19272,0
lubelskie,lubelski,132568,0,46289,0,t0609,54360,0,579,0,31340,0
lubelskie,łęczyński,59590,0,22149,0,t0610,23986,0,502,0,12953,0
lubelskie,łukowski,89484,0,32015,0,t0611,36823,0,232,0,20414,0
lubelskie,opolski,71648,0,25156,0,t0612,29160,0,232,0,17100,0
lubelskie,parczewski,42697,0,15077,0,t0613,17739,0,483,0,9398,0
lubelskie,puławski,154629,0,53789,0,t0614,59013,0,389,0,41438,0
lubelskie,radzyński,48399,0,17234,0,t0615,19567,0,163,0,11435,0
lubelskie,rycki,81226,0,29420,0,t0616,31803,0,322,0,19681,0
lubelskie,świdnicki,79723,0,26533,0,t0617,28970,0,145,0,24075,0
lubelskie,tomaszowski,85492,0,30058,0,t0618,35288,0,233,0,19913,0
lubelskie,włodawski,52550,0,18416,0,t0619,21118,0,168,0,12848,0
lubelskie,zamojski,74897,0,27550,0,t0620,28871,0,366,0,18110,0
lubelskie,Biała Podlaska,110864,0,39639,0,t0661,45519,0,140,0,25566,0
lubelskie,Chełm,105143,0,34679,0,t0662,41960,0,185,0,28319,0
lubelskie,Lublin,712456,0,236372,0,t0663,282875,0,2514,0,190695,0
lubelskie,Zamość,139815,0,49336,0,t0664,55969,0,234,0,34276,0
lubuskie,gorzowski,49275,0,16303,0,t0801,18382,0,363,0,14227,0
lubuskie,krośnieński,79367,0,27503,0,t0802,32038,0,56,0,19770,0
lubuskie,międzyrzecki,102152,0,35432,0,t0803,40869,0,667,0,25184,0
lubuskie,nowosolski,148628,0,47531,0,t0804,60049,0,383,0,40665,0
lubuskie,słubicki,65243,0,22253,0,t0805,25982,0,105,0,16903,0
lubuskie,strzelecko-drezdenecki,79104,0,26310,0,t0806,33651,0,175,0,18968,0
lubuskie,sulęciński,53366,0,16716,0,t0807,21631,0,291,0,14728,0
lubuskie,świebodziński,84712,0,28946,0,t0808,34187,0,102,0,21477,0
lubuskie,zielonogórski,130281,0,46460,0,t0809,54617,0,827,0,28377,0
lubuskie,żagański,115980,0,36703,0,t0810,45134,0,555,0,33588,0
lubuskie,żarski,157675,0,53379,0,t0811,61843,0,222,0,42231,0
lubuskie,wschowski,43962,0,15389,0,t0812,17314,0,161,0,11098,0
lubuskie,Gorzów Wielkopolski,267897,0,84306,0,t0861,107950,0,577,0,75064,0
lubuskie,Zielona Góra,259315,0,84208,0,t0862,93889,0,553,0,80665,0
łódzkie,bełchatowski,119126,0,39445,0,t1001,47120,0,425,0,32136,0
łódzkie,kutnowski,143077,0,49944,0,t1002,53539,0,178,0,39416,0
łódzkie,łaski,54165,0,19501,0,t1003,21212,0,114,0,13338,0
łódzkie,łęczycki,79668,0,27671,0,t1004,32488,0,501,0,19008,0
łódzkie,łowicki,129485,0,48378,0,t1005,52735,0,441,0,27931,0
łódzkie,łódzki wschodni,70966,0,20621,0,t1006,24658,0,253,0,25434,0
łódzkie,opoczyński,90249,0,31599,0,t1007,38176,0,248,0,20226,0
łódzkie,pabianicki,187108,0,60482,0,t1008,66642,0,574,0,59410,0
łódzkie,pajęczański,44201,0,15210,0,t1009,18173,0,57,0,10761,0
łódzkie,piotrkowski,77389,0,27318,0,t1010,31307,0,434,0,18330,0
łódzkie,poddębicki,56097,0,20035,0,t1011,22046,0,440,0,13576,0
łódzkie,radomszczański,139308,0,47986,0,t1012,53744,0,512,0,37066,0
łódzkie,rawski,45479,0,15786,0,t1013,18335,0,142,0,11216,0
