wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114212,0,38593,0,t0201,47213,0,119,0,28287,0
dolnośląskie,dzierżoniowski,114810,11,37586,0,t0202,42462,0,130,0,34632,11
dolnośląskie,głogowski,114845,7,35244,0,t0203,42256,0,173,0,37172,7
dolnośląskie,górowski,40203,0,13959,0,t0204,16470,0,69,0,9705,0
dolnośląskie,jaworski,63625,0,20805,0,t0205,25234,0,46,0,17540,0
dolnośląskie,jeleniogórski,76562,2,26366,0,t0206,31546,0,365,0,18285,2
dolnośląskie,kamiennogórski,52422,0,17242,0,t0207,19557,0,107,0,15516,0
dolnośląskie,kłodzki,202103,40,68216,0,t0208,78066,0,630,0,55191,40
dolnośląskie,legnicki,67159,0,22038,0,t0209,27403,0,178,0,17540,0
dolnośląskie,lubański,52410,2,14860,0,t0210,20564,0,102,0,16884,2
dolnośląskie,lubiński,187357,6,67077,0,t0211,73847,0,699,0,45734,6
dolnośląskie,lwówecki,67482,0,22911,0,t0212,26542,0,233,0,17796,0
dolnośląskie,milicki,52722,4,18790,0,t0213,20846,0,106,0,12980,4
dolnośląskie,oleśnicki,180712,7,56513,0,t0214,67564,0,435,0,56200,7
dolnośląskie,oławski,59810,5,22889,0,t0215,25908,0,96,0,10917,5
dolnośląskie,polkowicki,65551,0,21286,0,t0216,27047,0,52,0,17166,0
dolnośląskie,strzeliński,58559,9,20140,0,t0217,22693,0,388,0,15338,9
dolnośląskie,średzki,41492,4,12721,0,t0218,14542,0,470,0,13759,4
dolnośląskie,świdnicki,178410,20,55750,0,t0219,65225,1,1077,0,56358,19
dolnośląskie,trzebnicki,96909,12,33475,0,t0220,35533,0,409,0,27492,12
dolnośląskie,wałbrzyski,49198,2,17097,0,t0221,18507,0,262,0,13332,2
dolnośląskie,wołowski,66554,0,22208,0,t0222,27985,0,238,0,16123,0
dolnośląskie,wrocławski,174056,2,58230,0,t0223,64119,0,975,0,50732,2
dolnośląskie,ząbkowicki,86236,12,29477,0,t0224,34540,0,263,0,21956,12
dolnośląskie,zgorzelecki,102444,81,31900,0,t0225,39212,0,219,0,31113,81
dolnośląskie,złotoryjski,56857,8,18415,0,t0226,22316,0,132,0,15994,8
dolnośląskie,Jelenia Góra,146055,29,49477,0,t0261,53991,0,416,0,42171,29
dolnośląskie,Legnica,147928,13,48875,0,t0262,56201,0,349,0,42503,13
dolnośląskie,Wrocław,1631902,199,555443,1,t0264,635892,10,4032,0,436535,188
dolnośląskie,Wałbrzych,290748,27,106862,0,t0265,122906,2,614,0,60366,25
kujawsko-pomorskie,aleksandrowski,165726,30,67133,0,t0401,73223,0,410,0,24960,30
kujawsko-pomorskie,brodnicki,111614,14,39827,0,t0402,44761,0,1347,0,25679,14
kujawsko-pomorskie,bydgoski,123168,9,42509,0,t0403,46693,0,270,0,33696,9
kujawsko-pomorskie,chełmiński,67712,7,23054,0,t0404,25570,0,54,0,19034,7
kujawsko-pomorskie,golubsko-dobrzyński,51677,5,18750,0,t0405,21296,0,340,0,11291,5
kujawsko-pomorskie,grudziądzki,39093,5,13913,0,t0406,16574,0,30,0,8576,5
kujawsko-pomorskie,inowrocławski,167302,13,57036,0,t0407,62652,0,429,0,47185,13
kujawsko-pomorskie,lipnowski,81150,2,28855,0,t0408,33306,0,343,0,18646,2
kujawsko-pomorskie,mogileński,58009,1,19145,0,t0409,21899,0,156,0,16809,1
kujawsko-pomorskie,nakielski,134595,1,44469,0,t0410,56188,0,446,0,33492,1
kujawsko-pomorskie,radziejowski,62647,0,23240,0,t0411,25857,0,528,0,13022,0
kujawsko-pomorskie,rypiński,56181,0,19664,0,t0412,22167,0,75,0,14275,0
kujawsko-pomorskie,sępoleński,69887,20,24958,0,t0413,29838,0,133,0,14958,20
kujawsko-pomorskie,świecki,127865,12,42646,0,t0414,50143,0,393,0,34683,12
