wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,0,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114409,0,38594,0,t0201,47215,0,119,0,28481,0
dolnośląskie,dzierżoniowski,115135,0,37592,0,t0202,42464,0,130,0,34949,0
dolnośląskie,głogowski,115223,1,35244,0,t0203,42261,0,173,0,37545,1
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63768,0,20805,0,t0205,25235,0,46,0,17682,0
dolnośląskie,jeleniogórski,76725,0,26372,0,t0206,31554,0,364,0,18435,0
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202789,0,68221,0,t0208,78073,0,628,0,55867,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52596,0,14862,0,t0210,20570,0,102,0,17062,0
dolnośląskie,lubiński,187777,0,67080,0,t0211,73859,0,697,0,46141,0
dolnośląskie,lwówecki,67625,0,22917,0,t0212,26547,0,227,0,17934,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181044,0,56524,0,t0214,67596,0,434,0,56490,0
dolnośląskie,oławski,60028,0,22895,0,t0215,25914,0,96,0,11123,0
dolnośląskie,polkowicki,65655,0,21286,0,t0216,27050,0,52,0,17267,0
dolnośląskie,strzeliński,58634,0,20141,0,t0217,22693,0,384,0,15416,0
dolnośląskie,średzki,41652,0,12725,0,t0218,14547,0,468,0,13912,0
dolnośląskie,świdnicki,178979,0,55769,0,t0219,65245,0,1075,0,56890,0
dolnośląskie,trzebnicki,97228,0,33478,0,t0220,35536,0,408,0,27806,0
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66802,0,22208,0,t0222,27986,0,234,0,16374,0
dolnośląskie,wrocławski,175022,2,58310,0,t0223,64228,0,934,0,51550,2
dolnośląskie,ząbkowicki,86511,0,29488,0,t0224,34551,0,260,0,22212,0
dolnośląskie,zgorzelecki,102769,2,31907,0,t0225,39215,0,215,0,31432,2
dolnośląskie,złotoryjski,56964,0,18416,0,t0226,22316,0,131,0,16101,0
dolnośląskie,Jelenia Góra,146475,0,49480,0,t0261,54008,0,417,0,42570,0
dolnośląskie,Legnica,148474,0,48883,0,t0262,56212,0,348,0,43031,0
dolnośląskie,Wrocław,1641474,43,555828,18,t0264,636496,5,3949,0,445201,20
dolnośląskie,Wałbrzych,291307,0,106868,0,t0265,122910,0,611,0,60918,0
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
kujawsko-pomorskie,brodnicki,111855,0,39829,0,t0402,44765,0,1344,0,25917,0
kujawsko-pomorskie,bydgoski,123530,0,42514,0,t0403,46709,0,269,0,34038,0
kujawsko-pomorskie,chełmiński,67824,0,23055,0,t0404,25570,0,53,0,19146,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39125,0,13913,0,t0406,16574,0,30,0,8608,0
kujawsko-pomorskie,inowrocławski,168055,0,57043,0,t0407,62670,0,427,0,47915,0
kujawsko-pomorskie,lipnowski,81269,0,28856,0,t0408,33306,0,343,0,18764,0
kujawsko-pomorskie,mogileński,58132,0,19145,0,t0409,21899,0,155,0,16933,0
kujawsko-pomorskie,nakielski,134837,0,44471,0,t0410,56192,0,446,0,33728,0
kujawsko-pomorskie,radziejowski,62721,0,23240,0,t0411,25857,0,528,0,13096,0
kujawsko-pomorskie,rypiński,56269,0,19664,0,t0412,22167,0,75,0,14363,0
kujawsko-pomorskie,sępoleński,70009,0,24961,0,t0413,29842,0,134,0,15072,0
kujawsko-pomorskie,świecki,128127,0,42646,0,t0414,50151,0,391,0,34939,0
kujawsko-pomorskie,toruński,102747,0,35703,0,t0415,44391,0,411,0,22242,0
kujawsko-pomorskie,tucholski,61478,0,21148,0,t0416,24263,0,155,0,15912,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96195,0,35626,0,t0418,38768,0,276,0,21525,0
kujawsko-pomorskie,żniński,76984,0,28520,0,t0419,31025,0,403,0,17036,0
kujawsko-pomorskie,Bydgoszcz,720303,2,231244,0,t0461,268678,0,1434,0,218947,2
kujawsko-pomorskie,Grudziądz,189740,0,65470,0,t0462,76889,0,550,0,46831,0
kujawsko-pomorskie,Toruń,357379,14,107611,0,t0463,127066,0,889,0,121813,14
kujawsko-pomorskie,Włocławek,167576,0,50724,0,t0464,64366,0,1090,0,51396,0
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85547,0,30130,0,t0602,33894,0,72,0,21451,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70730,0,24290,0,t0604,28563,0,1431,0,16446,0
lubelskie,janowski,45066,0,16897,0,t0605,19158,0,524,0,8487,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103325,0,37268,0,t0607,41576,0,349,0,24132,0
lubelskie,lubartowski,85743,0,31179,0,t0608,34939,0,1117,0,18508,0
lubelskie,lubelski,131595,0,46287,0,t0609,54355,0,584,0,30369,0
lubelskie,łęczyński,59219,0,22151,0,t0610,23997,0,503,0,12568,0
lubelskie,łukowski,88644,0,32015,0,t0611,36823,0,234,0,19572,0
lubelskie,opolski,71133,0,25156,0,t0612,29164,0,232,0,16581,0
lubelskie,parczewski,42402,0,15077,0,t0613,17740,0,483,0,9102,0
lubelskie,puławski,152128,0,53789,0,t0614,59025,0,388,0,38926,0
lubelskie,radzyński,48093,0,17234,0,t0615,19571,0,163,0,11125,0
lubelskie,rycki,80692,0,29428,0,t0616,31814,0,323,0,19127,0
lubelskie,świdnicki,78896,0,26536,0,t0617,28968,0,146,0,23246,0
lubelskie,tomaszowski,85112,0,30060,0,t0618,35288,0,233,0,19531,0
lubelskie,włodawski,52050,0,18417,0,t0619,21117,0,168,0,12348,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109932,0,39637,0,t0661,45517,0,140,0,24638,0
lubelskie,Chełm,103535,0,34684,0,t0662,41959,0,185,0,26707,0
lubelskie,Lublin,695447,1,236337,0,t0663,282773,0,2480,0,173857,1
lubelskie,Zamość,137790,0,49332,0,t0664,55963,0,229,0,32266,0
lubuskie,gorzowski,48357,0,16303,0,t0801,18378,0,363,0,13313,0
lubuskie,krośnieński,78989,0,27504,0,t0802,32027,0,56,0,19402,0
lubuskie,międzyrzecki,101006,0,35433,0,t0803,40869,0,667,0,24037,0
lubuskie,nowosolski,145915,0,47533,0,t0804,60050,0,383,0,37949,0
lubuskie,słubicki,65017,0,22252,0,t0805,25989,0,105,0,16671,0
lubuskie,strzelecko-drezdenecki,77915,0,26312,0,t0806,33652,0,175,0,17776,0
lubuskie,sulęciński,52211,0,16712,0,t0807,21623,0,292,0,13584,0
lubuskie,świebodziński,83168,0,28940,0,t0808,34172,0,98,0,19958,0
lubuskie,zielonogórski,129744,0,46460,0,t0809,54623,0,831,0,27830,0
lubuskie,żagański,114698,0,36703,0,t0810,45141,0,557,0,32297,0
lubuskie,żarski,154427,0,53379,0,t0811,61843,0,223,0,38982,0
lubuskie,wschowski,43893,0,15387,0,t0812,17313,0,162,0,11031,0
lubuskie,Gorzów Wielkopolski,261677,0,84304,0,t0861,107936,0,579,0,68858,0
lubuskie,Zielona Góra,251716,0,84187,0,t0862,93858,0,527,0,73144,0
