wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
małopolskie,nowotarski,183214,8,68190,5,t1211,81823,3,649,0,32552,0
małopolskie,olkuski,158237,10,57547,2,t1212,65965,0,370,0,34355,8
małopolskie,oświęcimski,183956,0,65161,0,t1213,72581,0,785,0,45429,0
małopolskie,proszowicki,61401,0,23911,0,t1214,26081,0,191,0,11218,0
małopolskie,suski,99911,3,37542,0,t1215,41244,0,332,0,20793,3
małopolskie,tarnowski,133269,5,50371,4,t1216,57327,0,572,0,24999,1
małopolskie,tatrzański,51480,9,19282,2,t1217,21683,0,177,0,10338,7
małopolskie,wadowicki,180622,14,62769,3,t1218,76437,2,410,1,41006,8
małopolskie,wielicki,172993,17,59811,3,t1219,72149,3,443,0,40590,11
małopolskie,Kraków,1715257,138,627599,8,t1261,697387,14,5012,1,385259,115
małopolskie,Nowy Sącz,99246,7,34867,3,t1262,39607,0,176,0,24596,4
małopolskie,Tarnów,176783,11,61409,1,t1263,73554,1,386,0,41434,9
mazowieckie,białobrzeski,49799,0,19587,0,t1401,21727,0,498,0,7987,0
mazowieckie,ciechanowski,114896,10,43159,5,t1402,48082,0,750,0,22905,5
mazowieckie,garwoliński,121508,1,46804,0,t1403,50870,0,258,0,23576,1
mazowieckie,gostyniński,41470,9,15720,2,t1404,16525,0,208,0,9017,7
mazowieckie,grodziski,143805,9,51573,4,t1405,59026,0,707,0,32499,5
mazowieckie,grójecki,150375,6,56686,1,t1406,65377,1,696,0,27616,4
mazowieckie,kozienicki,65886,2,24229,0,t1407,26893,0,202,0,14562,2
mazowieckie,legionowski,132217,5,41121,0,t1408,51240,0,638,0,39218,5
mazowieckie,lipski,36865,0,14199,0,t1409,15716,0,172,0,6778,0
mazowieckie,łosicki,27277,2,10336,0,t1410,11207,0,422,0,5312,2
mazowieckie,makowski,59867,1,22255,0,t1411,26433,0,172,0,11007,1
mazowieckie,miński,192512,7,68260,2,t1412,82544,0,637,0,41071,5
mazowieckie,mławski,89504,2,33662,0,t1413,37432,0,678,0,17732,2
mazowieckie,nowodworski,157559,13,59261,2,t1414,71454,0,651,0,26193,11
mazowieckie,ostrołęcki,70409,0,27276,0,t1415,30317,0,218,0,12598,0
mazowieckie,ostrowski,73787,14,29141,1,t1416,29861,1,430,0,14355,12
mazowieckie,otwocki,147416,30,52457,5,t1417,56142,4,1735,0,37082,21
mazowieckie,piaseczyński,375541,24,132862,2,t1418,155876,3,1543,1,85260,18
mazowieckie,płocki,116619,0,45801,0,t1419,50327,0,475,0,20016,0
mazowieckie,płoński,110812,3,42096,2,t1420,48304,0,266,0,20146,1
mazowieckie,pruszkowski,215533,17,75133,0,t1421,84491,1,1047,0,54862,16
mazowieckie,przasnyski,70226,0,27581,0,t1422,30173,0,244,0,12228,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66598,1,25586,0,t1424,28181,1,601,0,12230,0
mazowieckie,radomski,95772,0,35655,0,t1425,39114,0,761,0,20242,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63101,1,24441,0,t1427,26486,1,289,0,11885,0
mazowieckie,sochaczewski,121361,0,45676,0,t1428,50944,0,211,0,24530,0
mazowieckie,sokołowski,62845,1,23272,0,t1429,26320,0,151,0,13102,1
mazowieckie,szydłowiecki,32393,0,10903,0,t1430,14895,0,51,0,6544,0
mazowieckie,warszawski zachodni,184012,26,64240,5,t1432,70787,0,643,0,48342,21
mazowieckie,węgrowski,67192,0,25791,0,t1433,27922,0,369,0,13110,0
mazowieckie,wołomiński,339873,24,117433,8,t1434,142527,4,1105,0,78808,12
mazowieckie,wyszkowski,93152,0,35299,0,t1435,38590,0,449,0,18814,0
mazowieckie,zwoleński,38680,0,15486,0,t1436,16831,0,212,0,6151,0
mazowieckie,żuromiński,42314,0,16585,0,t1437,16896,0,363,0,8470,0
mazowieckie,żyrardowski,88995,6,31692,3,t1438,36325,3,450,0,20528,0
mazowieckie,Ostrołęka,100138,10,38288,0,t1461,42821,3,328,0,18701,7
mazowieckie,Płock,195810,27,68480,1,t1462,80229,2,463,0,46638,24
mazowieckie,Radom,331580,12,121749,3,t1463,141949,0,1816,0,66066,9
mazowieckie,Siedlce,160393,3,62546,0,t1464,71842,2,368,0,25637,1
mazowieckie,Warszawa,3944326,477,1378946,84,t1465,1587031,67,19219,4,959130,322
opolskie,brzeski,101459,2,37790,0,t1601,43392,0,1017,0,19260,2
opolskie,głubczycki,59125,0,21632,0,t1602,25214,0,97,0,12182,0
opolskie,kędzierzyńsko-kozielski,114997,0,42638,0,t1603,47946,0,408,0,24005,0
opolskie,kluczborski,83751,4,30334,1,t1604,34062,0,435,0,18920,3
opolskie,krapkowicki,141327,15,51127,4,t1605,60590,4,456,0,29154,7
opolskie,namysłowski,44478,6,15952,2,t1606,17788,0,61,0,10677,4
opolskie,nyski,133018,0,50088,0,t1607,54916,0,718,0,27296,0
opolskie,oleski,70531,2,26566,0,t1608,29336,0,144,0,14485,2
opolskie,opolski,103242,1,36579,0,t1609,42285,0,651,0,23727,1
opolskie,prudnicki,59126,12,21702,0,t1610,25086,0,142,0,12196,12
opolskie,strzelecki,87920,4,31140,0,t1611,36488,0,315,0,19977,4
opolskie,Opole,272167,31,99872,2,t1661,113687,2,630,0,57978,27
podkarpackie,bieszczadzki,15766,0,5799,0,t1801,6270,0,29,0,3668,0
podkarpackie,brzozowski,61216,1,23947,0,t1802,27140,0,250,0,9879,1
podkarpackie,dębicki,90238,7,32325,0,t1803,41924,5,143,0,15846,2
podkarpackie,jarosławski,94707,1,32688,0,t1804,39711,1,153,0,22155,0
podkarpackie,jasielski,92775,34,31742,8,t1805,40490,0,240,0,20303,26
podkarpackie,kolbuszowski,31071,0,11900,0,t1806,13822,0,157,0,5192,0
podkarpackie,krośnieński,69647,3,26711,1,t1807,28367,0,309,1,14260,1
podkarpackie,leżajski,60400,0,21955,0,t1808,26495,0,138,0,11812,0
podkarpackie,lubaczowski,51550,1,18620,0,t1809,21701,0,43,0,11186,1
podkarpackie,łańcucki,61284,2,23240,0,t1810,24878,0,85,0,13081,2
podkarpackie,mielecki,119526,8,46819,1,t1811,51506,0,536,0,20665,7
podkarpackie,niżański,47143,4,18290,1,t1812,19639,1,1002,0,8212,2
podkarpackie,przemyski,28309,1,11003,1,t1813,11406,0,138,0,5762,0
podkarpackie,przeworski,45244,1,16881,0,t1814,18447,0,137,0,9779,1
podkarpackie,ropczycko-sędziszowski,54984,0,20542,0,t1815,24635,0,232,0,9575,0
podkarpackie,rzeszowski,79723,4,29493,0,t1816,33578,3,945,0,15707,1
podkarpackie,sanocki,60217,5,20720,2,t1817,24421,0,195,0,14881,3
podkarpackie,stalowowolski,104915,1,39590,0,t1818,44844,0,877,0,19604,1
podkarpackie,strzyżowski,40105,3,15452,0,t1819,16238,0,25,0,8390,3
podkarpackie,tarnobrzeski,25791,2,8721,0,t1820,10864,0,123,0,6083,2
podkarpackie,leski,20123,0,7626,0,t1821,8461,0,33,0,4003,0
podkarpackie,Krosno,67424,0,24264,0,t1861,27195,0,186,0,15779,0
podkarpackie,Przemyśl,76304,0,25626,0,t1862,31460,0,172,0,19046,0
podkarpackie,Rzeszów,740511,9,288988,3,t1863,340178,2,1842,0,109503,4
podkarpackie,Tarnobrzeg,88021,3,32766,0,t1864,37329,0,508,0,17418,3
podlaskie,augustowski,63008,4,23205,0,t2001,26946,0,663,0,12194,4
podlaskie,białostocki,99069,4,35739,0,t2002,39078,0,394,0,23858,4
podlaskie,bielski,54571,0,20252,0,t2003,22663,0,59,0,11597,0
podlaskie,grajewski,41918,0,16085,0,t2004,17764,0,298,0,7771,0
podlaskie,hajnowski,43934,1,15867,0,t2005,17974,0,116,0,9977,1
podlaskie,kolneński,32064,3,12257,0,t2006,14032,3,438,0,5337,0
podlaskie,łomżyński,21547,0,8692,0,t2007,9431,0,93,0,3331,0
podlaskie,moniecki,35199,0,13159,0,t2008,14436,0,114,0,7490,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43401,0,17079,0,t2010,18231,0,102,0,7989,0
podlaskie,sokólski,65000,2,24378,0,t2011,25863,0,556,0,14203,2
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67818,0,26326,0,t2013,28601,0,494,0,12397,0
podlaskie,zambrowski,42581,3,15231,0,t2014,18369,3,143,0,8838,0
podlaskie,Białystok,688001,14,256442,4,t2061,305047,1,1617,0,124895,9
podlaskie,Łomża,100291,0,38011,0,t2062,41946,0,340,0,19994,0
podlaskie,Suwałki,92584,31,31362,4,t2063,39014,5,245,0,21963,22
pomorskie,bytowski,98047,2,36442,0,t2201,41463,0,244,0,19898,2
pomorskie,chojnicki,133274,5,47626,0,t2202,55132,0,351,0,30165,5
pomorskie,człuchowski,61015,0,21090,0,t2203,25862,0,161,0,13902,0
pomorskie,gdański,107680,9,35437,0,t2204,38901,1,644,1,32698,7
pomorskie,kartuski,141878,0,52722,0,t2205,59345,0,283,0,29528,0
pomorskie,kościerski,94127,2,34843,0,t2206,38844,0,795,0,19645,2
pomorskie,kwidzyński,99446,2,36062,0,t2207,40942,0,434,0,22008,2
pomorskie,lęborski,89416,4,31843,0,t2208,36866,0,242,0,20465,4
pomorskie,malborski,66518,16,23549,3,t2209,25747,2,241,0,16981,11
pomorskie,nowodworski,48686,0,17897,0,t2210,20420,0,100,0,10269,0
pomorskie,pucki,89720,6,32277,1,t2211,36300,2,780,0,20363,3
pomorskie,słupski,72140,4,25435,1,t2212,28672,0,945,0,17088,3
pomorskie,starogardzki,154427,7,56043,0,t2213,64053,0,738,1,33593,6
pomorskie,tczewski,137038,8,45998,1,t2214,54776,1,501,0,35763,6
pomorskie,wejherowski,252106,9,88942,0,t2215,103051,0,1090,1,59023,8
pomorskie,sztumski,61599,0,22424,0,t2216,26489,0,72,0,12614,0
pomorskie,Gdańsk,1167666,99,433983,29,t2261,492345,8,4610,0,236728,62
pomorskie,Gdynia,446364,29,148374,0,t2262,181604,0,2152,0,114234,29
pomorskie,Słupsk,177235,9,63461,2,t2263,71823,0,505,0,41446,7
pomorskie,Sopot,124371,9,47416,2,t2264,51060,0,210,0,25685,7
śląskie,będziński,172010,4,59759,1,t2401,68123,1,643,0,43485,2
śląskie,bielski,164966,30,56245,5,t2402,68256,2,477,0,39988,23
śląskie,cieszyński,229778,11,84097,3,t2403,96411,3,646,0,48624,5
śląskie,częstochowski,132289,5,48641,1,t2404,53782,0,536,0,29330,4
śląskie,gliwicki,211747,7,70161,1,t2405,89460,0,240,0,51886,6
śląskie,kłobucki,84597,0,30847,0,t2406,35912,0,213,0,17625,0
śląskie,lubliniecki,81537,9,28922,1,t2407,34062,0,105,0,18448,8
śląskie,mikołowski,64157,6,22778,1,t2408,24887,0,295,0,16197,5
śląskie,myszkowski,82315,0,30255,0,t2409,33436,0,134,0,18490,0
śląskie,pszczyński,104166,29,35755,1,t2410,40225,1,382,0,27804,27
śląskie,raciborski,128382,0,47174,0,t2411,54052,0,404,0,26752,0
śląskie,rybnicki,39190,15,14425,1,t2412,15251,0,40,0,9474,14
śląskie,tarnogórski,213165,2,79597,0,t2413,86404,0,511,0,46653,2
śląskie,bieruńsko-lędziński,58383,0,20985,0,t2414,23306,0,86,0,14006,0
śląskie,wodzisławski,186562,20,66475,2,t2415,77226,0,254,0,42607,18
śląskie,zawierciański,157502,0,54814,0,t2416,65406,0,637,0,36645,0
śląskie,żywiecki,154764,28,57329,2,t2417,62990,5,800,5,33645,16
śląskie,Bielsko-Biała,326545,24,117359,2,t2461,135995,1,1275,0,71916,21
śląskie,Bytom,214664,8,77584,0,t2462,89931,1,723,0,46426,7
śląskie,Chorzów,172345,11,61439,2,t2463,70803,0,510,0,39593,9
śląskie,Częstochowa,409162,33,140255,8,t2464,163748,4,876,0,104283,21
śląskie,Dąbrowa Górnicza,148157,3,49731,0,t2465,56941,0,503,2,40982,1
śląskie,Gliwice,377572,13,142471,2,t2466,165670,0,842,1,68589,10
śląskie,Jastrzębie-Zdrój,100610,8,32609,1,t2467,38033,0,705,0,29263,7
śląskie,Jaworzno,135621,9,48550,1,t2468,57319,0,737,2,29015,6
śląskie,Katowice,787222,42,299267,2,t2469,342872,10,2557,0,142526,30
śląskie,Mysłowice,78439,4,27608,0,t2470,30031,0,459,0,20341,4
śląskie,Piekary Śląskie,67595,0,21793,0,t2471,24614,0,284,0,20904,0
śląskie,Ruda Śląska,251661,1,96934,0,t2472,104253,0,712,0,49762,1
śląskie,Rybnik,124094,5,38766,0,t2473,46354,0,284,0,38690,5
śląskie,Siemianowice Śląskie,126356,7,46758,4,t2474,51898,1,261,1,27439,1
śląskie,Sosnowiec,333403,32,115172,0,t2475,136384,2,593,0,81254,30
śląskie,Świętochłowice,58471,5,22044,0,t2476,24402,0,263,0,11762,5
śląskie,Tychy,174097,17,62395,3,t2477,66928,0,972,0,43802,14
śląskie,Zabrze,205198,28,71323,2,t2478,87212,1,982,2,45681,23
śląskie,Żory,90157,8,33844,0,t2479,38391,0,789,0,17133,8
świętokrzyskie,buski,80712,6,28713,0,t2601,33872,3,714,0,17413,3
świętokrzyskie,jędrzejowski,111699,1,41653,0,t2602,46004,0,404,1,23638,0
świętokrzyskie,kazimierski,37999,0,13872,0,t2603,16135,0,223,0,7769,0
świętokrzyskie,kielecki,175671,5,63779,0,t2604,74691,0,395,0,36806,5
świętokrzyskie,konecki,89070,0,31767,0,t2605,36778,0,276,0,20249,0
świętokrzyskie,opatowski,51700,0,19495,0,t2606,21766,0,517,0,9922,0
świętokrzyskie,ostrowiecki,136120,9,48564,1,t2607,55711,4,319,0,31526,4
świętokrzyskie,pińczowski,51024,5,17455,0,t2608,23816,5,43,0,9710,0
świętokrzyskie,sandomierski,107640,13,40846,1,t2609,46617,4,877,0,19300,8
świętokrzyskie,skarżyski,81758,2,28522,0,t2610,31892,0,227,0,21117,2
świętokrzyskie,starachowicki,95911,0,34255,0,t2611,38732,0,705,0,22219,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64514,7,24366,0,t2613,28355,0,68,0,11725,7
świętokrzyskie,Kielce,402335,19,148164,1,t2661,173412,0,1121,0,79638,18
warmińsko-mazurskie,bartoszycki,79762,0,29447,0,t2801,33639,0,207,0,16469,0
warmińsko-mazurskie,braniewski,45859,0,17182,0,t2802,18402,0,66,0,10209,0
warmińsko-mazurskie,działdowski,79182,9,29240,2,t2803,31692,0,130,0,18120,7
warmińsko-mazurskie,elbląski,55648,0,21347,0,t2804,22298,0,477,0,11526,0
warmińsko-mazurskie,ełcki,122438,0,41634,0,t2805,54913,0,834,0,25057,0
warmińsko-mazurskie,giżycki,80060,10,28845,1,t2806,33719,1,863,0,16633,8
warmińsko-mazurskie,iławski,108281,0,38102,0,t2807,44126,0,602,0,25451,0
warmińsko-mazurskie,kętrzyński,67437,6,24435,0,t2808,25812,0,97,0,17093,6
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47752,3,16293,2,t2810,19148,0,261,0,12050,1
warmińsko-mazurskie,nidzicki,68346,0,22581,0,t2811,34644,0,355,0,10766,0
warmińsko-mazurskie,nowomiejski,57498,5,21188,3,t2812,24107,2,474,0,11729,0
warmińsko-mazurskie,olecki,37572,0,14216,0,t2813,15312,0,176,0,7868,0
warmińsko-mazurskie,olsztyński,138516,5,52171,1,t2814,58266,0,987,0,27092,4
warmińsko-mazurskie,ostródzki,103343,5,38369,1,t2815,42298,2,849,0,21827,2
warmińsko-mazurskie,piski,71337,2,27298,0,t2816,31166,0,76,0,12797,2
warmińsko-mazurskie,szczycieński,84304,5,31341,0,t2817,34333,0,413,0,18217,5
warmińsko-mazurskie,gołdapski,28790,4,10371,0,t2818,11923,0,239,0,6257,4
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194169,8,70096,0,t2861,77988,0,1130,0,44955,8
warmińsko-mazurskie,Olsztyn,349146,14,122677,0,t2862,143255,2,1982,0,81232,12
wielkopolskie,chodzieski,61592,4,22231,0,t3001,25007,0,62,0,14292,4
wielkopolskie,czarnkowsko-trzcianecki,129722,2,47974,1,t3002,54383,0,395,0,26970,1
wielkopolskie,gnieźnieński,216818,3,81079,2,t3003,89206,0,509,0,46024,1
wielkopolskie,gostyński,110504,0,42921,0,t3004,46585,0,289,0,20709,0
wielkopolskie,grodziski,54283,0,21146,0,t3005,22073,0,60,0,11004,0
