wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,18,0,7,0,t00,1,0,0,0,10,0
dolnośląskie,bolesławiecki,107508,0,38249,0,t0201,47001,0,143,0,22115,0
dolnośląskie,dzierżoniowski,105392,0,37244,0,t0202,42280,0,150,0,25718,0
dolnośląskie,głogowski,104527,0,34886,0,t0203,41958,0,182,0,27501,0
dolnośląskie,górowski,38167,0,13899,0,t0204,16457,0,62,0,7749,0
dolnośląskie,jaworski,59515,0,20670,0,t0205,25139,0,41,0,13665,0
dolnośląskie,jeleniogórski,71887,0,26212,0,t0206,31387,0,394,0,13894,0
dolnośląskie,kamiennogórski,48891,0,17089,0,t0207,19486,0,107,0,12209,0
dolnośląskie,kłodzki,188849,0,67784,0,t0208,77840,0,1355,0,41870,0
dolnośląskie,legnicki,63388,0,21945,0,t0209,27359,0,265,0,13819,0
dolnośląskie,lubański,47940,4,14698,0,t0210,20316,0,110,0,12816,4
dolnośląskie,lubiński,176192,0,66676,0,t0211,73535,0,997,0,34984,0
dolnośląskie,lwówecki,63160,0,22731,0,t0212,26446,0,318,0,13665,0
dolnośląskie,milicki,49642,0,18650,0,t0213,20781,0,118,0,10093,0
dolnośląskie,oleśnicki,166114,24,55804,10,t0214,67067,2,528,0,42715,12
dolnośląskie,oławski,58022,0,22826,0,t0215,25870,0,99,0,9227,0
dolnośląskie,polkowicki,61480,0,21143,0,t0216,26958,0,50,0,13329,0
dolnośląskie,strzeliński,54634,0,19983,0,t0217,22604,0,518,0,11529,0
dolnośląskie,średzki,37831,0,12559,0,t0218,14431,0,485,0,10356,0
dolnośląskie,świdnicki,162677,0,55174,0,t0219,64873,0,1229,0,41401,0
dolnośląskie,trzebnicki,89733,0,33193,0,t0220,35368,0,441,0,20731,0
dolnośląskie,wałbrzyski,45512,0,16987,0,t0221,18459,0,259,0,9807,0
dolnośląskie,wołowski,63034,0,22021,0,t0222,27882,0,315,0,12816,0
dolnośląskie,wrocławski,158631,1,57412,0,t0223,63597,0,1215,0,36407,1
dolnośląskie,ząbkowicki,80961,0,29262,0,t0224,34365,0,333,0,17001,0
dolnośląskie,zgorzelecki,94676,0,31554,0,t0225,39022,0,228,0,23872,0
dolnośląskie,złotoryjski,53034,0,18268,0,t0226,22217,0,217,0,12332,0
dolnośląskie,Jelenia Góra,133901,0,49165,0,t0261,53711,0,458,0,30567,0
dolnośląskie,Legnica,134986,0,48432,0,t0262,55852,0,468,0,30234,0
dolnośląskie,Wrocław,1501830,96,550099,12,t0264,630643,20,4799,0,316289,64
dolnośląskie,Wałbrzych,274870,0,106225,0,t0265,122457,0,808,0,45380,0
kujawsko-pomorskie,aleksandrowski,159531,0,66895,0,t0401,73104,0,530,0,19002,0
kujawsko-pomorskie,brodnicki,105616,0,39574,0,t0402,44603,0,1492,0,19947,0
kujawsko-pomorskie,bydgoski,114225,0,42194,0,t0403,46499,0,395,0,25137,0
kujawsko-pomorskie,chełmiński,62910,0,22904,0,t0404,25500,0,44,0,14462,0
kujawsko-pomorskie,golubsko-dobrzyński,48866,0,18690,0,t0405,21278,0,341,0,8557,0
kujawsko-pomorskie,grudziądzki,37470,0,13849,0,t0406,16530,0,23,0,7068,0
kujawsko-pomorskie,inowrocławski,152381,0,56532,0,t0407,62235,0,510,0,33104,0
kujawsko-pomorskie,lipnowski,77130,0,28659,0,t0408,33197,0,345,0,14929,0
kujawsko-pomorskie,mogileński,54424,0,18948,0,t0409,21795,0,195,0,13486,0
kujawsko-pomorskie,nakielski,127090,0,44109,0,t0410,55869,0,484,0,26628,0
kujawsko-pomorskie,radziejowski,59906,0,23163,0,t0411,25828,0,649,0,10266,0
kujawsko-pomorskie,rypiński,53172,0,19537,0,t0412,22083,0,111,0,11441,0
kujawsko-pomorskie,sępoleński,66075,0,24834,0,t0413,29742,0,138,0,11361,0
kujawsko-pomorskie,świecki,119458,0,42300,0,t0414,49947,0,410,0,26801,0
kujawsko-pomorskie,toruński,97346,0,35527,0,t0415,44298,0,434,0,17087,0
kujawsko-pomorskie,tucholski,57511,0,20977,0,t0416,24191,0,208,0,12135,0
kujawsko-pomorskie,wąbrzeski,41016,0,14861,0,t0417,17732,0,253,0,8170,0
kujawsko-pomorskie,włocławski,92015,0,35455,0,t0418,38659,0,278,0,17623,0
kujawsko-pomorskie,żniński,72518,0,28397,0,t0419,30976,0,540,0,12605,0
kujawsko-pomorskie,Bydgoszcz,657327,94,229393,20,t0461,267064,22,1547,0,159323,52
kujawsko-pomorskie,Grudziądz,177533,5,65061,1,t0462,76400,0,616,0,35456,4
kujawsko-pomorskie,Toruń,322733,0,106386,0,t0463,126076,0,1184,0,89087,0
kujawsko-pomorskie,Włocławek,154317,0,50238,0,t0464,63919,0,1182,0,38978,0
lubelskie,bialski,90390,0,32834,0,t0601,38817,0,644,0,18095,0
lubelskie,biłgorajski,81064,0,29924,0,t0602,33699,0,82,0,17359,0
lubelskie,chełmski,53336,0,20018,0,t0603,22016,0,367,0,10935,0
lubelskie,hrubieszowski,67453,0,24186,0,t0604,28494,0,1590,0,13183,0
lubelskie,janowski,43518,0,16819,0,t0605,19104,0,544,0,7051,0
lubelskie,krasnostawski,61850,0,22038,0,t0606,25675,0,559,0,13578,0
lubelskie,kraśnicki,98596,0,37052,0,t0607,41444,0,372,0,19728,0
lubelskie,lubartowski,82023,22,31046,13,t0608,34858,1,1316,0,14803,8
lubelskie,lubelski,125895,0,45983,0,t0609,54163,0,769,0,24980,0
lubelskie,łęczyński,56770,0,22044,0,t0610,23919,0,588,0,10219,0
lubelskie,łukowski,85261,0,31827,0,t0611,36710,0,247,0,16477,0
lubelskie,opolski,68019,7,24971,1,t0612,29053,1,255,0,13740,5
lubelskie,parczewski,40690,0,15024,0,t0613,17716,0,489,0,7461,0
lubelskie,puławski,142728,0,53469,0,t0614,58839,0,462,0,29958,0
lubelskie,radzyński,45962,0,17162,0,t0615,19519,0,230,0,9051,0
lubelskie,rycki,76633,0,29258,0,t0616,31712,0,432,0,15231,0
