wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,0,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114389,0,38594,0,t0201,47215,0,119,0,28461,0
dolnośląskie,dzierżoniowski,115117,0,37592,0,t0202,42464,0,130,0,34931,0
dolnośląskie,głogowski,115188,0,35244,0,t0203,42260,0,173,0,37511,0
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63756,0,20805,0,t0205,25235,0,46,0,17670,0
dolnośląskie,jeleniogórski,76709,0,26370,0,t0206,31552,0,364,0,18423,0
dolnośląskie,kamiennogórski,52534,0,17242,0,t0207,19559,0,106,0,15627,0
dolnośląskie,kłodzki,202758,0,68221,0,t0208,78073,0,629,0,55835,0
dolnośląskie,legnicki,67293,0,22039,0,t0209,27405,0,178,0,17671,0
dolnośląskie,lubański,52586,0,14862,0,t0210,20570,0,102,0,17052,0
dolnośląskie,lubiński,187727,0,67080,0,t0211,73858,0,697,0,46092,0
dolnośląskie,lwówecki,67614,0,22916,0,t0212,26547,0,227,0,17924,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,180992,0,56519,0,t0214,67582,0,434,0,56457,0
dolnośląskie,oławski,59992,0,22892,0,t0215,25910,0,96,0,11094,0
dolnośląskie,polkowicki,65645,0,21286,0,t0216,27049,0,52,0,17258,0
dolnośląskie,strzeliński,58630,0,20141,0,t0217,22693,0,384,0,15412,0
dolnośląskie,średzki,41647,0,12725,0,t0218,14547,0,469,0,13906,0
dolnośląskie,świdnicki,178914,0,55764,0,t0219,65236,0,1075,0,56839,0
dolnośląskie,trzebnicki,97207,0,33476,0,t0220,35536,0,408,0,27787,0
dolnośląskie,wałbrzyski,49286,0,17098,0,t0221,18512,0,262,0,13414,0
dolnośląskie,wołowski,66789,0,22208,0,t0222,27986,0,234,0,16361,0
dolnośląskie,wrocławski,174852,0,58277,0,t0223,64194,0,934,0,51447,0
dolnośląskie,ząbkowicki,86481,0,29483,0,t0224,34550,0,260,0,22188,0
dolnośląskie,zgorzelecki,102729,0,31906,0,t0225,39213,0,215,0,31395,0
dolnośląskie,złotoryjski,56960,0,18416,0,t0226,22316,0,131,0,16097,0
dolnośląskie,Jelenia Góra,146429,0,49480,0,t0261,54003,0,417,0,42529,0
dolnośląskie,Legnica,148440,0,48883,0,t0262,56212,0,349,0,42996,0
dolnośląskie,Wrocław,1639817,9,555613,0,t0264,636133,0,3944,0,444127,9
dolnośląskie,Wałbrzych,291250,0,106868,0,t0265,122910,0,611,0,60861,0
kujawsko-pomorskie,aleksandrowski,165854,0,67133,0,t0401,73223,0,405,0,25093,0
kujawsko-pomorskie,brodnicki,111834,0,39829,0,t0402,44762,0,1344,0,25899,0
kujawsko-pomorskie,bydgoski,123462,0,42514,0,t0403,46699,0,269,0,33980,0
kujawsko-pomorskie,chełmiński,67813,0,23055,0,t0404,25570,0,53,0,19135,0
kujawsko-pomorskie,golubsko-dobrzyński,51742,0,18750,0,t0405,21296,0,340,0,11356,0
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,167936,0,57043,0,t0407,62662,0,427,0,47804,0
kujawsko-pomorskie,lipnowski,81267,0,28856,0,t0408,33306,0,343,0,18762,0
kujawsko-pomorskie,mogileński,58126,0,19145,0,t0409,21899,0,155,0,16927,0
kujawsko-pomorskie,nakielski,134823,0,44470,0,t0410,56191,0,446,0,33716,0
kujawsko-pomorskie,radziejowski,62720,0,23240,0,t0411,25857,0,528,0,13095,0
kujawsko-pomorskie,rypiński,56265,0,19664,0,t0412,22167,0,75,0,14359,0
kujawsko-pomorskie,sępoleński,69985,0,24961,0,t0413,29842,0,134,0,15048,0
kujawsko-pomorskie,świecki,128085,0,42646,0,t0414,50148,0,391,0,34900,0
kujawsko-pomorskie,toruński,102725,0,35703,0,t0415,44391,0,411,0,22220,0
kujawsko-pomorskie,tucholski,61472,0,21147,0,t0416,24262,0,155,0,15908,0
kujawsko-pomorskie,wąbrzeski,44168,0,15029,0,t0417,17801,0,244,0,11094,0
kujawsko-pomorskie,włocławski,96164,0,35620,0,t0418,38765,0,276,0,21503,0
kujawsko-pomorskie,żniński,76971,0,28520,0,t0419,31025,0,403,0,17023,0
kujawsko-pomorskie,Bydgoszcz,719893,0,231219,0,t0461,268620,0,1434,0,218620,0
kujawsko-pomorskie,Grudziądz,189675,0,65469,0,t0462,76869,0,550,0,46787,0
kujawsko-pomorskie,Toruń,357110,0,107601,0,t0463,127033,0,890,0,121586,0
kujawsko-pomorskie,Włocławek,167528,0,50724,0,t0464,64363,0,1091,0,51350,0
lubelskie,bialski,94490,0,32987,0,t0601,38921,0,592,0,21990,0
lubelskie,biłgorajski,85532,0,30130,0,t0602,33893,0,72,0,21437,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70727,0,24290,0,t0604,28563,0,1431,0,16443,0
lubelskie,janowski,45063,0,16897,0,t0605,19158,0,524,0,8484,0
lubelskie,krasnostawski,65419,0,22146,0,t0606,25747,0,463,0,17063,0
lubelskie,kraśnicki,103323,0,37268,0,t0607,41576,0,349,0,24130,0
lubelskie,lubartowski,85739,0,31179,0,t0608,34939,0,1117,0,18504,0
lubelskie,lubelski,131582,0,46287,0,t0609,54355,0,584,0,30356,0
lubelskie,łęczyński,59212,0,22151,0,t0610,23997,0,504,0,12560,0
lubelskie,łukowski,88640,0,32015,0,t0611,36823,0,234,0,19568,0
lubelskie,opolski,71123,0,25156,0,t0612,29164,0,232,0,16571,0
lubelskie,parczewski,42395,0,15077,0,t0613,17740,0,483,0,9095,0
lubelskie,puławski,152088,0,53789,0,t0614,59025,0,388,0,38886,0
lubelskie,radzyński,48092,0,17234,0,t0615,19571,0,163,0,11124,0
lubelskie,rycki,80639,0,29428,0,t0616,31814,0,323,0,19074,0
lubelskie,świdnicki,78869,0,26536,0,t0617,28966,0,146,0,23221,0
lubelskie,tomaszowski,85108,0,30060,0,t0618,35288,0,233,0,19527,0
lubelskie,włodawski,52042,0,18417,0,t0619,21117,0,168,0,12340,0
